package	total
10x_bamtofastq	6639
2pg_cartesian	10711
3d-dna	3315
3seq	9181
a-liner	92
a3partitioner	662
a5-miseq	8157
aacon	1221
aakomp	271
aardvark	8310
aastk	112
abacas	5145
abacat	3074
abawaca	10470
abeona	88327
abismal	18783
abnumber	161253
abpoa	73401
abra2	20919
abricate	138001
abritamr	33624
abromics_galaxy_json_extractor	20339
abruijn	5905
absense	761
abundancebin	201444
abyss	670716
abyss-k128	14468
ac	5454
ac-diamond	7808
accusnv	651
acdc	1650
acedrg	10329
aci	2797
acms	1394
actc	6560
adam	61784
adapt	15992
adapterremoval	191921
adapterremovalfixprefix	16190
adas	964
addeam	338
addrg	23162
admixtools	29774
admixture	24329
adpred	17622
advntr	69342
aegean	5125
aenum	17867
aeon	4137
afpdb	2534
afplot	8746
afquery	34
afragmenter	864
afterqc	14100
afwdist	785
agat	89800
agc	15722
age-metasv	18975
agfusion	28660
agg	13369
agora	23
agouti	6500
agrvate	9878
agtools	890
airr	27795
akgwas	33
akt	20940
albatradis	39633
alcor	7851
alder	7580
ale	12002
ale-core	3663
alen	2795
alerax	52
aletsch	19016
alevin-fry	54550
alfa	3464
alfred	182271
aliceasm	3898
alientrimmer	427
align_it	21099
align_trim	1137
aligncov	1507
alignlib-lite	52786
alignment	3143
alignoth	76708
alignstats	38387
aliview	2076
allegro	15915
allelecodes	118
alleleflux	201
allhic	1824
allo	4314
alloshp	1386
alnstats	200
alpaqa-bio	36
alphabase	61
alphafetcher	75
alphafill	809
alphagenome	366
alpharaw	60
alphatims	116
altair-mf	2546
altamisa	58393
altex-be	520
alv	13625
amalgkit	1154
amap	5843
amaranth-assembler	1163
amas	8723
amdirt	12706
amiga	2167
aminoextract	5614
amira	1439
amos	14655
ampcombi	15611
ampd-up	441
amplici	1289
amplicon_coverage_plot	13978
ampliconclassifier	7373
ampliconsplitter	454
ampliconsuite	17775
amplicontyper	1344
amplify	14960
ampligone	15087
amplirust	858
amplisim	2195
amptk	56983
amrfior	499
amulety	1839
amused	6678
anadama2	8080
ananse	36057
anansescanpy	19506
anansnake	1821
anarci	265620
ancestry_hmm	3204
ancestry_hmm-s	5500
anchorwave	17776
andi	23205
anglerfish	10503
angsd	51860
aniclustermap	10756
anise_basil	16269
anndata	80805
anndata2ri	47759
annembed	12869
annonars	83060
annorefine	1300
annosine2	8092
annotsv	16147
annotwg	1988
anospp-analysis	3930
ansible	9648
ant	15970
antarna	5858
antismash	65406
antismash-lite	10909
anvio	82354
anvio-minimal	46045
any2fasta	69067
aodp	6102
aoptk	385
aplanat	57286
apoc	7955
apollo	43148
appspam	12283
aprfinder	8170
apscale	7253
apt-probeset-summarize	7101
aptardi	2953
apu-label-propagation	1993
apybiomart	71
aquamis	19233
aquila	3194
aquila_stlfr	21091
aquila_sv	2894
aquila_umap	3283
aquilasv	11670
aragorn	186787
arb-bio	12838
arb-bio-devel	9511
arb-bio-tools	70684
arborator	2721
arboreto	14497
arborist	82
arcade	450
arcas-hla	24273
archer	3192
architeuthis	4715
arcs	36683
arcsv	1583
arem	6924
argh	25075
argnorm	3941
argo	4816
argparse	32011
argparse-tui	131
argparse2tool	3002
args_oap	10277
argutils	10202
aria2	430328
ariba	115545
array-as-vcf	8301
arriba	135405
art	120920
art_modern	17054
art_modern-openmpi	7959
artemis	34953
artex	425
artic	44258
artic-porechop	25705
artic-tools	53390
arvados-cli	5065
arvados-cwl-runner	187302
arvados-python-client	222997
ascat	27750
asciigenome	68700
asgal	2466
ashlar	6796
ashleys-qc	6956
askocli	42788
asn2gb	7671
aspera-cli	8552
asqcan	12020
assemblerflow	18777
assembly-scan	22756
assembly-stats	37976
assembly_finder	17760
assembly_uploader	341
assemblycomparator2	15053
assemblytics	8445
assemblyutility	10426
astalavista	20810
aster	29683
astral-tree	5406
atac	18154
atactk	12157
ataqv	49733
athena_meta	10033
atlas	11612
atlas-data-import	20465
atlas-fastq-provider	15478
atlas-gene-annotation-manipulation	10029
atlas-metadata-validator	23802
atol-annotation-report	29
atol-bpa-datamapper	4573
atol-genome-launcher	1344
atol-qc-annotation	382
atol-qc-raw-ont	867
atol-qc-raw-pacbio	172
atol-qc-raw-shortread	735
atol-reference-data-lookups	256
atropos	136528
attotree	6967
augur	292054
augustus	623361
auriclass	5867
auspice	137549
authentict	4519
autobigs-cli	2775
autobigs-engine	1766
autocycler	6636
autodock	8676
autodock-vina	42884
autogenes	2924
autogrid	16516
autolog	10086
automappa	2851
autometa	18255
aviary	25938
avro	9585
avro-cwl	12548
avro-python2	30276
avro-python3	70064
awscli	33991
axe-demultiplexer	476
axiome	6893
azure-cli	9244
b2b-utils	6040
b2btools	15835
babappalign	1712
bacgwasim	6575
backports.csv	10779
backports.unittest_mock	16020
backspinpy	8168
bacpage	2384
bacphlip	4159
bacprune	223
bactopia	236530
bactopia-assembler	8796
bactopia-gather	10843
bactopia-py	23868
bactopia-qc	8054
bactopia-sketcher	6669
bactopia-teton	9476
bactopia-variants	4817
baczy	162
badread	12290
baitfisher	10027
bakdrive	2797
bakrep-cli	674
bakta	109852
baktfold	439
bali-phy	10216
balrog	17883
baltic	12458
bam-readcount	58262
bam-tide	212
bam2fasta	28036
bam2fastx	23737
