package	total
10x_bamtofastq	5956
2pg_cartesian	10210
3d-dna	3161
3seq	8438
a3partitioner	428
a5-miseq	7840
aacon	1015
aardvark	1659
abacas	4623
abacat	2890
abawaca	9630
abeona	85978
abismal	16778
abnumber	121459
abpoa	66484
abra2	20382
abricate	125190
abritamr	32234
abromics_galaxy_json_extractor	17888
abruijn	5854
absense	543
abundancebin	172964
abyss	610942
abyss-k128	14024
ac	5200
ac-diamond	7501
accusnv	357
acdc	1544
aci	2269
acms	1101
actc	5856
adam	58730
adapt	15356
adapterremoval	189002
adapterremovalfixprefix	15556
adas	611
addeam	158
addrg	22056
admixtools	28165
admixture	21500
adpred	16609
advntr	67028
aegean	4778
aenum	17418
aeon	3782
afpdb	1884
afplot	8483
afragmenter	518
afterqc	13603
afwdist	252
agat	81383
agc	13591
age-metasv	18457
agfusion	27310
agg	12929
agouti	5987
agrvate	9200
agtools	496
airr	25551
akt	18864
albatradis	35075
alcor	5465
alder	7222
ale	11645
ale-core	3318
alen	1159
aletsch	17289
alevin-fry	49587
alfa	3273
alfred	170297
aliceasm	1969
alientrimmer	243
align_it	20241
align_trim	446
aligncov	1308
alignlib-lite	50770
alignment	2956
alignoth	50451
alignstats	36479
aliview	1215
allegro	14407
allelecodes	66
allhic	1274
allo	3567
alloshp	529
alphafill	229
altair-mf	2339
altamisa	47541
altex-be	131
alv	12563
amalgkit	525
amap	5665
amaranth-assembler	65
amas	7691
amdirt	10942
amiga	1494
aminoextract	5077
amira	765
amos	14310
ampcombi	13824
ampd-up	367
amplici	968
amplicon_coverage_plot	12930
ampliconclassifier	6940
ampliconsplitter	236
ampliconsuite	15402
amplicontyper	855
amplify	14333
ampligone	13764
amplisim	1889
amptk	55168
amrfior	145
amulety	1126
amused	6474
anadama2	7526
ananse	34028
anansescanpy	19152
anansnake	1760
anarci	184405
ancestry_hmm	2901
ancestry_hmm-s	5171
anchorwave	16640
andi	22382
anglerfish	9450
angsd	48701
aniclustermap	9575
anise_basil	14794
anndata	76470
anndata2ri	43690
annembed	9092
annonars	72801
annosine2	6684
annotsv	13686
annotwg	1930
anospp-analysis	3735
ansible	9541
ant	15537
antarna	5684
antismash	59936
antismash-lite	9756
anvio	80381
anvio-minimal	44456
any2fasta	58600
aodp	5731
aplanat	55325
apoc	7728
apollo	42038
appspam	11606
aprfinder	7524
apscale	6465
apt-probeset-summarize	6740
aptardi	2783
apu-label-propagation	1590
aquamis	18060
aquila	3092
aquila_stlfr	20046
aquila_sv	2729
aquila_umap	3196
aquilasv	10988
aragorn	167841
arb-bio	12404
arb-bio-devel	9136
arb-bio-tools	69838
arborator	1837
arboreto	12117
arborist	14
arcas-hla	23327
archer	3142
architeuthis	3222
arcs	33633
arcsv	1386
arem	6674
argh	24778
argnorm	3470
argo	3571
argparse	31096
argparse-tui	91
argparse2tool	2932
args_oap	9353
argutils	9893
aria2	337106
ariba	109162
array-as-vcf	7800
arriba	132399
art	93649
art_modern	3851
art_modern-openmpi	399
artemis	33986
artex	308
artic	37663
artic-porechop	23975
artic-tools	50936
arvados-cli	5035
arvados-cwl-runner	182099
arvados-python-client	212753
ascat	26294
asciigenome	66258
asgal	2224
ashlar	6019
ashleys-qc	6638
askocli	41586
asn2gb	7328
aspera-cli	6295
asqcan	11869
assemblerflow	18313
assembly-scan	21766
assembly-stats	34930
assembly_finder	15842
assembly_uploader	106
assemblycomparator2	13559
assemblytics	8124
assemblyutility	9727
astalavista	20245
aster	22420
astral-tree	4695
atac	12733
atactk	11588
ataqv	45556
athena_meta	9901
atlas	7146
atlas-data-import	19268
atlas-fastq-provider	14201
atlas-gene-annotation-manipulation	9135
atlas-metadata-validator	23484
atol-bpa-datamapper	2143
atol-genome-launcher	33
atol-qc-annotation	17
atol-qc-raw-ont	344
atol-qc-raw-shortread	267
atropos	130461
attotree	5913
augur	267401
augustus	556295
auriclass	5126
auspice	119960
authentict	3967
autobigs-cli	1730
autobigs-engine	1276
autocycler	3668
autodock	7802
autodock-vina	40381
autogenes	2748
autogrid	16075
autolog	9805
automappa	2510
autometa	16723
aviary	22808
avro	9434
avro-cwl	11990
avro-python2	29344
avro-python3	69077
awscli	33822
axe-demultiplexer	261
axiome	6643
azure-cli	9053
b2b-utils	5300
b2btools	7123
bacgwasim	6450
backports.csv	10468
backports.unittest_mock	15647
backspinpy	7873
bacpage	1986
bacphlip	3857
bactopia	207500
bactopia-assembler	8350
bactopia-gather	9720
bactopia-py	20761
bactopia-qc	7090
bactopia-sketcher	5890
bactopia-teton	8070
bactopia-variants	4223
baczy	127
badread	10973
baitfisher	8491
bakdrive	2627
bakrep-cli	354
bakta	100011
baktfold	59
bali-phy	8093
balrog	15699
baltic	11251
bam-readcount	56680
bam2fasta	27234
bam2fastx	22716
bam2plot	721
bamaddrg	4789
bamaligncleaner	5468
bambamc	15737
bamclipper	16748
bamcmp	5953
bamdam	309
bamdash	7653
bamhash	18561
bamkit	7002
bamm	12960
bamr	2697
bamread	81623
bamrescue	347
bamscale	15131
bamslice	1123
bamsnap	8564
