package	total
10x_bamtofastq	5897
2pg_cartesian	10155
3d-dna	3138
3seq	8364
a3partitioner	407
a5-miseq	7805
aacon	994
aardvark	1143
abacas	4585
abacat	2871
abawaca	9554
abeona	85764
abismal	16530
abnumber	118011
abpoa	65822
abra2	20319
abricate	123899
abritamr	32122
abromics_galaxy_json_extractor	17621
abruijn	5845
absense	519
abundancebin	170550
abyss	585486
abyss-k128	13971
ac	5180
ac-diamond	7456
accusnv	321
acdc	1526
aci	2183
acms	1075
actc	5774
adam	58369
adapt	15250
adapterremoval	188768
adapterremovalfixprefix	15502
adas	573
addeam	136
addrg	21934
admixtools	28004
admixture	21196
adpred	16496
advntr	66837
aegean	4737
aenum	17371
aeon	3744
afpdb	1808
afplot	8454
afragmenter	468
afterqc	13549
afwdist	208
agat	80618
agc	13422
age-metasv	18406
agfusion	27171
agg	12880
agouti	5930
agrvate	9125
agtools	454
airr	25333
akt	18632
albatradis	34653
alcor	5287
alder	7195
ale	11616
ale-core	3288
alen	1116
aletsch	17120
alevin-fry	48924
alfa	3251
alfred	166029
aliceasm	1815
alientrimmer	225
align_it	20154
align_trim	404
aligncov	1289
alignlib-lite	50609
alignment	2936
alignoth	48286
alignstats	36292
aliview	1107
allegro	14238
allelecodes	60
allhic	1224
allo	3483
alloshp	446
alphafill	208
altair-mf	2321
altamisa	45338
altex-be	87
alv	12463
amalgkit	433
amap	5649
amas	7602
amdirt	10768
amiga	1403
aminoextract	4977
amira	669
amos	14268
ampcombi	13648
ampd-up	363
amplici	944
amplicon_coverage_plot	12815
ampliconclassifier	6888
ampliconsplitter	215
ampliconsuite	14997
amplicontyper	812
amplify	14276
ampligone	13581
amplisim	1859
amptk	54896
amrfior	63
amulety	1106
amused	6447
anadama2	7465
ananse	33807
anansescanpy	19127
anansnake	1752
anarci	177056
ancestry_hmm	2882
ancestry_hmm-s	5143
anchorwave	16481
andi	22337
anglerfish	9333
angsd	48358
aniclustermap	9431
anise_basil	14668
anndata	76027
anndata2ri	43274
annembed	8686
annonars	71568
annosine2	6524
annotsv	13408
annotwg	1927
anospp-analysis	3720
ansible	9524
ant	15489
antarna	5664
antismash	59398
antismash-lite	9633
anvio	80113
anvio-minimal	44312
any2fasta	57979
aodp	5688
aplanat	54976
apoc	7709
apollo	41930
appspam	11534
aprfinder	7456
apscale	6408
apt-probeset-summarize	6701
aptardi	2764
apu-label-propagation	1561
aquamis	17928
aquila	3075
aquila_stlfr	19915
aquila_sv	2710
aquila_umap	3185
aquilasv	10913
aragorn	165779
arb-bio	12343
arb-bio-devel	9100
arb-bio-tools	69690
arborator	1729
arboreto	11855
arcas-hla	23247
archer	3139
architeuthis	3140
arcs	33346
arcsv	1367
arem	6650
argh	24737
argnorm	3431
argo	3439
argparse	31004
argparse-tui	88
argparse2tool	2924
args_oap	9235
argutils	9855
aria2	327707
ariba	108362
array-as-vcf	7743
arriba	132226
art	90529
art_modern	3071
art_modern-openmpi	127
artemis	33878
artex	290
artic	37039
artic-porechop	23831
artic-tools	50686
arvados-cli	5032
arvados-cwl-runner	181411
arvados-python-client	211524
ascat	26143
asciigenome	65968
asgal	2198
ashlar	5936
ashleys-qc	6633
askocli	41434
asn2gb	7290
aspera-cli	6085
asqcan	11856
