package	total
10x_bamtofastq	6613
2pg_cartesian	10695
3d-dna	3311
3seq	9158
a-liner	78
a3partitioner	653
a5-miseq	8149
aacon	1215
aakomp	243
aardvark	8040
aastk	100
abacas	5131
abacat	3067
abawaca	10439
abeona	88235
abismal	18709
abnumber	159359
abpoa	73102
abra2	20901
abricate	137603
abritamr	33576
abromics_galaxy_json_extractor	20253
abruijn	5904
absense	754
abundancebin	200434
abyss	670342
abyss-k128	14453
ac	5445
ac-diamond	7795
accusnv	640
acdc	1643
acedrg	9949
aci	2777
acms	1384
actc	6536
adam	61667
adapt	15947
adapterremoval	191824
adapterremovalfixprefix	16154
adas	952
addeam	332
addrg	23126
admixtools	29719
admixture	24258
adpred	17585
advntr	69274
aegean	5114
aenum	17855
aeon	4126
afpdb	2511
afplot	8735
afquery	29
afragmenter	847
afterqc	14085
afwdist	764
agat	89556
agc	15618
age-metasv	18956
agfusion	28612
agg	13354
agora	20
agouti	6481
agrvate	9854
agtools	876
airr	27715
akgwas	30
akt	20876
albatradis	39466
alcor	7744
alder	7569
ale	11985
ale-core	3654
alen	2677
aletsch	18959
alevin-fry	54182
alfa	3457
alfred	182038
aliceasm	3801
alientrimmer	421
align_it	21074
align_trim	1113
aligncov	1501
alignlib-lite	52724
alignment	3137
alignoth	75630
alignstats	38319
aliview	2053
allegro	15867
allelecodes	116
alleleflux	196
allhic	1806
allo	4288
alloshp	1369
alnstats	170
alpaqa-bio	33
alphabase	59
alphafetcher	73
alphafill	766
alphagenome	343
alpharaw	58
alphatims	109
altair-mf	2538
altamisa	58157
altex-be	503
alv	13583
amalgkit	1115
amap	5839
amaranth-assembler	1134
amas	8700
amdirt	12643
amiga	2143
aminoextract	5573
amira	1406
amos	14645
ampcombi	15549
ampd-up	437
amplici	1278
amplicon_coverage_plot	13941
ampliconclassifier	7354
ampliconsplitter	446
ampliconsuite	17642
amplicontyper	1317
amplify	14937
ampligone	15030
amplirust	811
amplisim	2184
amptk	56881
amrfior	486
amulety	1826
amused	6669
anadama2	8061
ananse	35988
anansescanpy	19493
anansnake	1819
anarci	262082
ancestry_hmm	3196
ancestry_hmm-s	5490
anchorwave	17716
andi	23161
anglerfish	10459
angsd	51754
aniclustermap	10709
anise_basil	16218
anndata	80599
anndata2ri	47610
annembed	12732
annonars	82669
annorefine	1136
annosine2	8051
annotsv	16001
annotwg	1986
anospp-analysis	3924
ansible	9642
ant	15956
antarna	5851
antismash	65213
antismash-lite	10868
anvio	82297
anvio-minimal	45996
any2fasta	68431
aodp	6089
aoptk	373
aplanat	57160
apoc	7950
apollo	43110
appspam	12259
aprfinder	8150
apscale	7229
apt-probeset-summarize	7089
aptardi	2947
apu-label-propagation	1980
apybiomart	68
aquamis	19191
aquila	3188
aquila_stlfr	21048
aquila_sv	2888
aquila_umap	3280
aquilasv	11646
aragorn	186016
arb-bio	12823
arb-bio-devel	9500
arb-bio-tools	70659
arborator	2679
arboreto	14412
arborist	80
arcade	373
arcas-hla	24246
archer	3191
architeuthis	4642
arcs	36563
arcsv	1577
arem	6916
argh	25067
argnorm	3929
argo	4774
argparse	31960
argparse-tui	130
argparse2tool	3000
args_oap	10246
argutils	10189
aria2	425987
ariba	115296
array-as-vcf	8283
arriba	135270
art	120131
art_modern	16442
art_modern-openmpi	7494
artemis	34934
artex	419
artic	43984
artic-porechop	25654
artic-tools	53312
arvados-cli	5064
arvados-cwl-runner	187082
arvados-python-client	222614
ascat	27705
asciigenome	68588
asgal	2458
ashlar	6768
ashleys-qc	6954
askocli	42738
asn2gb	7659
aspera-cli	8474
asqcan	12015
