package	total
10x_bamtofastq	5461
2pg_cartesian	9793
3d-dna	3022
3seq	7547
a3partitioner	278
a5-miseq	7628
aacon	895
aardvark	208
abacas	4282
abacat	2778
abawaca	8860
abeona	84470
abismal	15316
abnumber	106143
abpoa	62497
abra2	19933
abricate	116478
abritamr	31367
abromics_galaxy_json_extractor	16312
abruijn	5785
absense	404
abundancebin	156235
abyss	422813
abyss-k128	13688
ac	4988
ac-diamond	7187
accusnv	74
acdc	1445
aci	1895
acms	888
actc	5374
adam	56646
adapt	14855
adapterremoval	187155
adapterremovalfixprefix	15135
adas	379
addeam	29
addrg	21049
admixtools	26838
admixture	19729
adpred	15923
advntr	64931
aegean	4503
aenum	17078
aeon	3488
afpdb	1370
afplot	8223
afragmenter	165
afterqc	13249
afwdist	29
agat	76831
agc	12357
age-metasv	18030
agfusion	26322
agg	12617
agouti	5660
agrvate	8771
agtools	64
airr	24145
akt	17563
albatradis	32486
alcor	4533
alder	6913
ale	11432
ale-core	3102
alen	817
aletsch	16013
alevin-fry	46796
alfa	3159
alfred	140688
aliceasm	855
alientrimmer	125
align_it	19588
aligncov	1200
alignlib-lite	48954
alignment	2837
alignoth	41784
alignstats	35180
aliview	615
allegro	13484
allhic	911
allo	3072
alphafill	60
altair-mf	2159
altamisa	36144
alv	11920
amalgkit	241
amap	5501
amas	7079
amdirt	9862
amiga	961
aminoextract	4683
amira	201
amos	13915
ampcombi	12706
ampd-up	296
amplici	747
amplicon_coverage_plot	12266
ampliconclassifier	6657
ampliconsplitter	67
ampliconsuite	13304
amplicontyper	715
amplify	13828
ampligone	12816
amplisim	1659
amptk	53594
amulety	886
amused	6300
anadama2	7169
ananse	32678
anansescanpy	18842
anansnake	1698
anarci	148517
ancestry_hmm	2724
ancestry_hmm-s	4875
anchorwave	15879
andi	21882
anglerfish	8745
angsd	46677
aniclustermap	8720
anise_basil	13410
anndata	73524
anndata2ri	40885
annembed	6605
annonars	66061
annosine2	5552
annotsv	11884
annotwg	1883
anospp-analysis	3557
ansible	9488
ant	15230
antarna	5568
antismash	56274
antismash-lite	8982
anvio	78812
anvio-minimal	43435
any2fasta	53783
aodp	5467
aplanat	54370
apoc	7520
apollo	41199
appspam	11128
aprfinder	7079
apscale	5694
apt-probeset-summarize	6464
aptardi	2671
apu-label-propagation	1276
aquamis	17265
aquila	2993
aquila_stlfr	19354
aquila_sv	2623
aquila_umap	3118
aquilasv	10539
aragorn	153463
arb-bio	12044
arb-bio-devel	8839
arb-bio-tools	69112
arborator	1284
arboreto	10590
arcas-hla	22645
archer	3104
architeuthis	2765
arcs	31655
arcsv	1272
arem	6496
argh	24553
argnorm	3067
argo	2701
argparse	30404
argparse-tui	49
argparse2tool	2871
args_oap	8692
argutils	9597
aria2	262099
ariba	104676
array-as-vcf	7461
arriba	129809
art	71233
artemis	33084
artex	190
artic	33393
artic-porechop	22351
artic-tools	49247
arvados-cli	5008
arvados-cwl-runner	178018
arvados-python-client	205644
ascat	25158
asciigenome	64740
asgal	2048
ashlar	5486
ashleys-qc	6581
askocli	40620
asn2gb	7105
aspera-cli	5011
asqcan	11735
assemblerflow	17929
assembly-scan	21073
assembly-stats	32572
assembly_finder	14128
assemblycomparator2	12512
assemblytics	7857
assemblyutility	8825
astalavista	19860
aster	18188
astral-tree	4308
atac	9817
atactk	11155
ataqv	42232
athena_meta	9729
atlas	5813
atlas-data-import	18479
atlas-fastq-provider	13440
