package	total
10x_bamtofastq	5169
2pg_cartesian	9483
3d-dna	2904
3seq	7053
a3partitioner	196
a5-miseq	7491
aacon	845
abacas	4046
abacat	2745
abawaca	8420
abeona	83634
abismal	14602
abnumber	97546
abpoa	60885
abra2	19414
abricate	109963
abritamr	30486
abromics_galaxy_json_extractor	15872
abruijn	5735
absense	328
abundancebin	144553
abyss	260120
abyss-k128	13514
ac	4742
ac-diamond	6933
acdc	1399
aci	1805
acms	738
actc	5212
adam	55966
adapt	14623
adapterremoval	185796
adapterremovalfixprefix	14818
adas	283
addrg	20418
admixtools	25981
admixture	18471
adpred	15730
advntr	63032
aegean	4306
aenum	16807
aeon	3286
afpdb	1260
afplot	8024
afragmenter	98
afterqc	13031
agat	72839
agc	11539
age-metasv	17609
agfusion	25787
agg	12453
agouti	5558
agrvate	8476
airr	23202
akt	17003
albatradis	31586
alcor	4277
alder	6565
ale	11203
ale-core	2878
alen	621
aletsch	15283
alevin-fry	45163
alfa	3120
alfred	115111
aliceasm	209
alientrimmer	80
align_it	19066
aligncov	1159
alignlib-lite	47009
alignment	2803
alignoth	39671
alignstats	34502
aliview	297
allegro	13034
allhic	685
allo	2900
altair-mf	1937
altamisa	27491
alv	11725
amap	5340
amas	6725
amdirt	9492
amiga	562
aminoextract	4474
amos	13539
ampcombi	12235
ampd-up	212
amplici	584
amplicon_coverage_plot	12059
ampliconclassifier	6524
ampliconsuite	12578
amplicontyper	599
amplify	13377
ampligone	12534
amplisim	1481
amptk	52769
amulety	253
amused	6145
anadama2	7048
ananse	32153
anansescanpy	18510
anansnake	1631
anarci	129379
ancestry_hmm	2522
ancestry_hmm-s	4556
anchorwave	14947
andi	21338
anglerfish	8526
angsd	45098
aniclustermap	8374
anise_basil	12040
anndata	72020
anndata2ri	38547
annembed	5978
annonars	63899
annosine2	4589
annotsv	11140
annotwg	1820
anospp-analysis	3387
ansible	9450
ant	15060
antarna	5532
antismash	54025
antismash-lite	8641
anvio	77667
anvio-minimal	42814
any2fasta	49663
aodp	5362
aplanat	53778
apoc	7292
apollo	40671
appspam	10893
aprfinder	6868
apscale	5298
apt-probeset-summarize	6241
aptardi	2642
apu-label-propagation	1006
aquamis	17046
aquila	2943
aquila_stlfr	19104
aquila_sv	2596
aquila_umap	3029
aquilasv	10416
aragorn	142125
arb-bio	11693
arb-bio-devel	8584
arb-bio-tools	68423
arborator	996
arboreto	9542
arcas-hla	21831
archer	3052
architeuthis	2389
arcs	30571
arcsv	1224
arem	6384
argh	24418
argnorm	2640
argo	2391
argparse	29626
argparse2tool	2797
args_oap	8391
argutils	9362
aria2	194746
ariba	102525
array-as-vcf	7367
arriba	40168
art	51469
artemis	32372
artex	140
artic	31931
artic-porechop	20774
artic-tools	48466
arvados-cli	4954
arvados-cwl-runner	176360
arvados-python-client	202852
ascat	24371
asciigenome	58487
asgal	1935
ashlar	5242
ashleys-qc	6511
askocli	39852
asn2gb	6936
aspera-cli	4085
asqcan	11574
assemblerflow	17566
assembly-scan	20311
assembly-stats	31057
assembly_finder	13525
assemblycomparator2	12023
assemblytics	7695
assemblyutility	8415
astalavista	19671
