package	total
10x_bamtofastq	7548
2pg_cartesian	11355
3d-dna	3462
3seq	10364
a-liner	325
a3partitioner	904
a5-miseq	8483
aacon	1420
aakomp	473
aardvark	12343
aastk	296
abacas	5653
abacat	3261
abacus-str	147
abawaca	11527
abeona	90585
abismal	21007
abnumber	205757
abpoa	79882
abra2	21672
abricate	158179
abritamr	35333
abromics_galaxy_json_extractor	22898
abruijn	5975
absense	999
abundancebin	227318
abyss	680525
abyss-k128	14936
ac	5741
ac-diamond	8234
accusnv	2092
acdc	1825
acedrg	15072
aci	3390
acidbase	78
acidgenomes	574
acidplyr	78
acinetoscope	754
acms	1684
actc	7291
acvirus	39
adam	65071
adapt	17043
adapterremoval	195954
adapterremovalfixprefix	16910
adas	1333
addeam	522
addrg	24318
admixtools	31941
admixture	29797
adpred	19106
adtoolbox	55
advntr	71674
aegean	5490
aenum	18294
aeon	4532
afp	75
afpdb	3203
afplot	9099
afquery	2774
afragmenter	1359
afterqc	14604
afwdist	1108
agat	98396
agc	18844
age-metasv	19566
agfusion	30080
agg	13825
agora	91
agouti	7020
agpcorrect	63
agrvate	11048
agtools	1694
airr	30440
akgwas	98
akt	22343
albatradis	42382
alcor	9193
alder	7972
ale	12349
ale-core	4211
alen	4170
alerax	337
aletsch	20813
alevin-fry	72023
alfa	3669
alfred	187411
aliceasm	5839
alientrimmer	630
align_it	21996
align_trim	2165
aligncov	1682
alignlib-lite	55188
alignment	3327
alignoth	94673
alignparse	83
alignstats	40299
aliview	3299
allegro	16706
allelecodes	174
alleleflux	316
allhic	2353
allo	5089
alloshp	1625
alnstats	443
alpaqa-bio	111
alphabase	2297
alphafetcher	161
alphafill	1361
alphagenome	2246
alpharaw	470
alphatims	363
altair-mf	2769
altamisa	67099
altex-be	1147
alv	14768
amalgkit	2329
amap	6020
amaranth-assembler	1491
amas	10087
ambidose	3554
amdirt	14482
amiga	2984
aminoextract	6205
amira	2303
amos	15254
ampcombi	17514
ampd-up	519
amplici	1594
ampliclip	83
amplicon_coverage_plot	15069
ampliconclassifier	7846
ampliconsplitter	673
ampliconsuite	21683
amplicontyper	1975
amplify	15922
ampligone	16458
amplirust	1385
amplisim	2501
amptk	59555
amrfior	789
amulet	52
amulety	2316
amused	6946
anadama2	8633
ananse	38110
anansescanpy	19897
anansnake	1884
anarci	367882
ancestry_hmm	3446
ancestry_hmm-s	5854
anchorwave	19303
andi	24093
anglerfish	11678
angsd	55564
aniclustermap	11999
anise_basil	17925
annapotater	690
anndata	98727
anndata2ri	61395
annembed	16003
annevo	63
annonars	95321
annorefine	2813
annoreport	294
annosine2	9949
annostat	66
annotsv	20063
annotwg	2046
anospp-analysis	4177
ansible	9786
ant	16445
antarna	6045
antismash	72566
antismash-lite	12240
anvio	84487
anvio-minimal	47716
any2fasta	111460
aodp	6485
aoptk	1074
aplanat	60092
apoc	8300
apollo	44255
appspam	12978
aprfinder	8834
apscale	8147
apt-probeset-summarize	7533
aptardi	3135
apu-label-propagation	2391
apybiomart	130
aquamis	20446
aquila	3369
aquila_stlfr	22273
aquila_sv	3066
aquila_umap	3386
aquilasv	12357
arachne	837
aragorn	228251
arb-bio	13475
arb-bio-devel	10012
arb-bio-tools	72632
arborator	3580
arboreto	17242
arborist	143
arcade	1086
arcane	351
arcas-hla	25842
archer	3237
architeuthis	5992
arcs	39927
arcsv	1757
arem	7196
argh	25395
argnorm	4462
argo	6173
argparse	33231
