package	total
10x_bamtofastq	5790
2pg_cartesian	10015
3d-dna	3107
3seq	7994
a3partitioner	369
a5-miseq	7751
aacon	964
aardvark	798
abacas	4462
abacat	2842
abawaca	9400
abeona	85359
abismal	16155
abnumber	114538
abpoa	64604
abra2	20217
abricate	121790
abritamr	31947
abromics_galaxy_json_extractor	17223
abruijn	5811
absense	484
abundancebin	165712
abyss	541269
abyss-k128	13862
ac	5119
ac-diamond	7365
accusnv	267
acdc	1501
aci	2097
acms	1011
actc	5643
adam	57867
adapt	15138
adapterremoval	188346
adapterremovalfixprefix	15407
adas	508
addeam	101
addrg	21702
admixtools	27655
admixture	20778
adpred	16323
advntr	66320
aegean	4650
aenum	17292
aeon	3669
afpdb	1690
afplot	8388
afragmenter	388
afterqc	13468
afwdist	134
agat	79534
agc	13108
age-metasv	18291
agfusion	26928
agg	12792
agouti	5852
agrvate	9015
agtools	380
airr	24936
akt	18223
albatradis	33893
alcor	4958
alder	7106
ale	11564
ale-core	3231
alen	1033
aletsch	16790
alevin-fry	48151
alfa	3224
alfred	159157
aliceasm	1528
alientrimmer	193
align_it	19979
align_trim	326
aligncov	1262
alignlib-lite	50134
alignment	2908
alignoth	44498
alignstats	35952
aliview	947
allegro	13905
allelecodes	57
allhic	1127
allo	3366
alloshp	298
alphafill	164
altair-mf	2267
altamisa	42618
altex-be	68
alv	12275
amalgkit	362
amap	5610
amas	7423
amdirt	10511
amiga	1272
aminoextract	4857
amira	538
amos	14110
ampcombi	13399
ampd-up	346
amplici	880
amplicon_coverage_plot	12654
ampliconclassifier	6827
ampliconsplitter	172
ampliconsuite	14539
amplicontyper	782
amplify	14190
ampligone	13330
amplisim	1794
amptk	54534
amulety	1058
amused	6405
anadama2	7376
ananse	33479
anansescanpy	19068
anansnake	1739
anarci	166860
ancestry_hmm	2836
ancestry_hmm-s	5067
anchorwave	16255
andi	22217
anglerfish	9150
angsd	47839
aniclustermap	9203
anise_basil	14317
anndata	75322
anndata2ri	42440
annembed	7926
annonars	69649
annosine2	6254
annotsv	13044
annotwg	1917
anospp-analysis	3684
ansible	9511
ant	15401
antarna	5631
antismash	58487
antismash-lite	9443
anvio	79716
anvio-minimal	44024
any2fasta	56760
aodp	5613
aplanat	54796
apoc	7654
apollo	41737
appspam	11406
aprfinder	7334
apscale	6277
apt-probeset-summarize	6623
aptardi	2736
apu-label-propagation	1471
aquamis	17727
aquila	3050
aquila_stlfr	19746
aquila_sv	2684
aquila_umap	3167
aquilasv	10793
aragorn	162516
arb-bio	12249
arb-bio-devel	9011
arb-bio-tools	69507
arborator	1610
arboreto	11466
arcas-hla	23097
archer	3129
architeuthis	3033
arcs	32854
arcsv	1337
arem	6608
argh	24685
argnorm	3359
argo	3214
argparse	30842
argparse-tui	77
argparse2tool	2910
args_oap	9072
argutils	9782
aria2	308825
ariba	106980
array-as-vcf	7655
arriba	131242
art	85238
art_modern	1757
artemis	33646
artex	251
artic	36026
artic-porechop	23365
artic-tools	50228
arvados-cli	5025
arvados-cwl-runner	180409
arvados-python-client	209810
ascat	25920
asciigenome	65604
asgal	2150
ashlar	5753
ashleys-qc	6621
askocli	41210
asn2gb	7235
aspera-cli	5776
asqcan	11825
assemblerflow	18182
assembly-scan	21479
assembly-stats	33834
assembly_finder	15149
assemblycomparator2	13077
assemblytics	8015
assemblyutility	9523
astalavista	20083
aster	20759
astral-tree	4510
atac	11186
atactk	11434
ataqv	44447
athena_meta	9858
atlas	6522
atlas-data-import	18946
atlas-fastq-provider	13885
atlas-gene-annotation-manipulation	8921
atlas-metadata-validator	23393
atol-bpa-datamapper	1541
atol-genome-launcher	7
atol-qc-raw-ont	207
atol-qc-raw-shortread	162
atropos	128700
attotree	5640
augur	260567
augustus	497900
auriclass	4924
auspice	114950
authentict	3839
autobigs-cli	1427
autobigs-engine	1143
autocycler	2694
autodock	7461
autodock-vina	39689
autogenes	2688
autogrid	15895
autolog	9735
automappa	2403
autometa	16287
aviary	21946
avro	9402
avro-cwl	11841
avro-python2	29071
avro-python3	68787
awscli	33766
axe-demultiplexer	200
axiome	6578
azure-cli	8997
b2b-utils	5089
b2btools	5242
bacgwasim	6419
backports.csv	10377
backports.unittest_mock	15543
backspinpy	7789
bacpage	1883
bacphlip	3774
bactopia	192494
bactopia-assembler	8184
bactopia-gather	9386
bactopia-py	19876
bactopia-qc	6760
bactopia-sketcher	5633
bactopia-teton	7672
bactopia-variants	4082
baczy	114
badread	10570
baitfisher	8020
bakdrive	2578
bakrep-cli	256
bakta	97647
bali-phy	7614
balrog	15076
baltic	10916
bam-readcount	56181
bam2fasta	26970
bam2fastx	22392
bam2plot	628
bamaddrg	4707
bamaligncleaner	5313
bambamc	15500
bamclipper	16672
bamcmp	5512
bamdam	233
bamdash	7136
bamhash	17954
bamkit	6872
bamm	12367
bamr	2648
bamread	79332
bamrescue	255
bamscale	14954
bamsnap	8458
bamstats	2154
bamsurgeon	1060
bamtocov	31519
bamtools	502391
bamutil	50452
bandage	18874
bandage_ng	4259
bandwagon	112
banner	5748
barcode-validator	1046
barcode_splitter	7870
barcodeforge	367
baredsc	7431
barriers	14839
barrnap	165282
barrnap-python	7754
barseqcount	4915
bart	2008
basenji	9836
basic	47528
batch_brb	7140
bats	8863
batvi	7308
bax2bam	14762
bayesase	5491
bayescan	8391
bayescode	8326
bayestyper	4395
baypass	2178
bazam	5975
bbknn	92234
bbmap	1496568
bbmapy	196
bbmix	623
bcalm	26950
bcbio-gff	224715
bcbio-nextgen	396819
bcbio-nextgen-vm	97735
bcbio-prioritize	47102
bcbio-rnaseq	38241
bcbio-variation	19454
bcbio-variation-recall	60652
bcbio_monitor	12644
bcbiogff	43272
bcbreport	74757
bcftools	3361249
bcftools-gtc2vcf-plugin	9105
bcftools-liftover-plugin	386
bcftools-snvphyl-plugin	23684
bcgtree	528
bcl2fastq-nextseq	19024
bcool	5754
bcov	7807
bctools	12664
bd2k-python-lib	56155
beacon2-import	6125
beacon2-ri-tools	1456
beagle	39121
beagle-lib	54973
beamspy	4392
beast	44059
beast2	37906
beav	12246
bed2gff	3189
