package	total
10x_bamtofastq	5663
2pg_cartesian	9931
3d-dna	3076
3seq	7789
a3partitioner	326
a5-miseq	7704
aacon	932
aardvark	569
abacas	4374
abacat	2812
abawaca	9248
abeona	85019
abismal	15787
abnumber	110969
abpoa	63643
abra2	20152
abricate	119658
abritamr	31716
abromics_galaxy_json_extractor	16795
abruijn	5802
absense	449
abundancebin	161660
abyss	497475
abyss-k128	13791
ac	5076
ac-diamond	7293
accusnv	188
acdc	1474
aci	2003
acms	956
actc	5520
adam	57304
adapt	15008
adapterremoval	187910
adapterremovalfixprefix	15289
adas	446
addeam	67
addrg	21448
admixtools	27370
admixture	20440
adpred	16134
advntr	65863
aegean	4585
aenum	17221
aeon	3595
afpdb	1549
afplot	8325
afragmenter	280
afterqc	13377
afwdist	84
agat	78528
agc	12757
age-metasv	18199
agfusion	26679
agg	12723
agouti	5754
agrvate	8903
agtools	262
airr	24590
akt	17831
albatradis	33109
alcor	4662
alder	7048
ale	11516
ale-core	3181
alen	937
aletsch	16482
alevin-fry	47609
alfa	3191
alfred	152509
aliceasm	1247
alientrimmer	160
align_it	19841
align_trim	247
aligncov	1231
alignlib-lite	49747
alignment	2876
alignoth	43302
alignstats	35621
aliview	812
allegro	13664
allelecodes	36
allhic	1035
allo	3227
alloshp	132
alphafill	122
altair-mf	2229
altamisa	40233
altex-be	31
alv	12104
amalgkit	317
amap	5566
amas	7306
amdirt	10199
amiga	1145
aminoextract	4794
amira	385
amos	14043
ampcombi	13092
ampd-up	327
amplici	826
amplicon_coverage_plot	12464
ampliconclassifier	6749
ampliconsplitter	130
ampliconsuite	13959
amplicontyper	753
amplify	14045
ampligone	13103
amplisim	1737
amptk	54101
amulety	972
amused	6367
anadama2	7278
ananse	33101
anansescanpy	18984
anansnake	1723
anarci	158504
ancestry_hmm	2799
ancestry_hmm-s	5008
anchorwave	16103
andi	22075
anglerfish	8960
angsd	47391
aniclustermap	8988
anise_basil	13969
anndata	74506
anndata2ri	41795
annembed	7257
annonars	68045
annosine2	5969
annotsv	12518
annotwg	1903
anospp-analysis	3636
ansible	9504
ant	15329
antarna	5603
antismash	57569
antismash-lite	9230
anvio	79399
anvio-minimal	43778
any2fasta	55530
aodp	5548
aplanat	54638
apoc	7621
apollo	41487
appspam	11298
aprfinder	7224
apscale	6043
apt-probeset-summarize	6562
aptardi	2706
apu-label-propagation	1394
aquamis	17506
aquila	3022
aquila_stlfr	19571
aquila_sv	2654
aquila_umap	3144
aquilasv	10673
aragorn	158727
arb-bio	12190
arb-bio-devel	8949
arb-bio-tools	69364
arborator	1475
arboreto	11151
arcas-hla	22927
archer	3123
architeuthis	2936
arcs	32325
arcsv	1305
arem	6561
argh	24637
argnorm	3252
argo	2972
argparse	30704
argparse-tui	67
argparse2tool	2894
args_oap	8899
argutils	9711
aria2	290214
ariba	105824
array-as-vcf	7564
arriba	130740
art	80097
art_modern	947
artemis	33453
artex	221
artic	34787
artic-porechop	22986
artic-tools	49777
arvados-cli	5020
arvados-cwl-runner	179395
arvados-python-client	207873
ascat	25594
asciigenome	65244
asgal	2105
ashlar	5629
ashleys-qc	6606
askocli	41036
asn2gb	7185
aspera-cli	5460
asqcan	11796
assemblerflow	18103
assembly-scan	21301
assembly-stats	33279
assembly_finder	14670
assemblycomparator2	12830
assemblytics	7951
assemblyutility	9358
astalavista	19988
aster	19831
astral-tree	4431
atac	10215
atactk	11328
ataqv	43668
athena_meta	9818
atlas	6249
atlas-data-import	18723
atlas-fastq-provider	13668
atlas-gene-annotation-manipulation	8790
atlas-metadata-validator	23310
atol-bpa-datamapper	1139
atropos	127534
attotree	5439
augur	255717
augustus	462893
auriclass	4792
auspice	111756
authentict	3769
autobigs-cli	1221
autobigs-engine	1040
autocycler	2267
autodock	7289
autodock-vina	39270
autogenes	2654
autogrid	15808
autolog	9693
automappa	2340
autometa	16012
aviary	21383
avro	9383
avro-cwl	11751
avro-python2	28918
avro-python3	68617
awscli	33716
axe-demultiplexer	161
axiome	6530
azure-cli	8966
b2b-utils	4968
b2btools	4203
bacgwasim	6389
backports.csv	10327
backports.unittest_mock	15492
backspinpy	7739
bacpage	1805
bacphlip	3729
bactopia	183180
bactopia-assembler	8096
bactopia-gather	9180
bactopia-py	19296
bactopia-qc	6577
bactopia-sketcher	5494
bactopia-teton	7395
bactopia-variants	3987
baczy	104
badread	10338
baitfisher	7749
bakdrive	2548
bakrep-cli	190
bakta	96081
bali-phy	7437
balrog	14784
baltic	10709
bam-readcount	55827
bam2fasta	26893
bam2fastx	22207
bam2plot	559
bamaddrg	4663
bamaligncleaner	5217
bambamc	15341
bamclipper	16600
bamcmp	5322
bamdam	177
bamdash	6797
bamhash	17686
bamkit	6773
bamm	11835
bamr	2618
bamread	77872
bamrescue	153
bamscale	14853
bamsnap	8425
bamstats	2118
bamsurgeon	1013
bamtocov	31392
bamtools	486458
bamutil	50082
bandage	18305
bandage_ng	4124
bandwagon	73
banner	5686
barcode-validator	748
barcode_splitter	7846
barcodeforge	263
baredsc	7307
barriers	14618
barrnap	162683
barrnap-python	7718
barseqcount	4825
bart	1978
basenji	9746
basic	47444
batch_brb	7007
bats	8818
batvi	7220
bax2bam	14692
bayesase	5429
bayescan	8303
bayescode	8223
bayestyper	4344
baypass	2033
bazam	5954
bbknn	90286
bbmap	1390396
bbmapy	144
bbmix	590
bcalm	26683
bcbio-gff	212371
bcbio-nextgen	393870
bcbio-nextgen-vm	96962
bcbio-prioritize	46900
bcbio-rnaseq	38066
bcbio-variation	19395
bcbio-variation-recall	60512
bcbio_monitor	12558
bcbiogff	43059
bcbreport	74553
bcftools	3292112
bcftools-gtc2vcf-plugin	8929
bcftools-liftover-plugin	342
bcftools-snvphyl-plugin	23617
bcgtree	517
bcl2fastq-nextseq	18901
bcool	5704
bcov	7604
bctools	12627
bd2k-python-lib	55853
beacon2-import	5842
beacon2-ri-tools	1363
beagle	38325
beagle-lib	54225
beamspy	4319
beast	43655
beast2	36765
beav	12059
bed2gff	3087
bed2gtf	2495
bedgovcf	2191
bedops	215803
bedparse	3664
bedtk	6113
bedtools	2898493
beem-bio	156
behst	79330
bel-resources	7558
bellavista	188
bellerophon	2320
bellmans-gapc	31115
berokka	14793
besst	21959
bfc	14814
bftools	7733
bg	1757
bgen-cpp	25
bgreat	6239
bgt	13267
bialign	7056
biasaway	33608
bibliospec	5562
bicseq2-norm	6309
bicseq2-seg	6327
bifrost	32343
bifrost-httr	558
bigscape	10382
bigsi	2431
bigslice	747
bigtools	7168
bigwig-nim	61
bin2cell	19
binchicken	8248
bindash	9779
bindashtree	577
binette	5948
binlorry	2922
binning_refiner	3871
binny	1124
binsanity	53895
binspreader	1905
bio	10640
bio-ripser	154
bio-ting	7738
bio-unicorn	234
bio-vcf	26893
bio2zarr	272
bio_assembly_refinement	23094
bio_hansel	84858
bioawk	123495
biobambam	115829
biobasehttptools	5601
biobb_adapters	16056
biobb_amber	20155
biobb_analysis	84928
biobb_chemistry	46795
biobb_cmip	26072
biobb_common	64586
biobb_cp2k	13354
biobb_dna	23949
biobb_flexdyn	10425
biobb_flexserv	10275
biobb_godmd	10558
biobb_gromacs	12421
biobb_haddock	1760
biobb_io	55919
biobb_md	42087
biobb_mem	5068
biobb_ml	25075
biobb_model	61761
biobb_morph	478
biobb_pdb_tools	3474
biobb_pmx	36389
biobb_pytorch	2578
biobb_remote	2663
biobb_structure_checking	62989
biobb_structure_manager	16675
biobb_structure_utils	48892
biobb_vs	27006
biobb_wf_mutations	5230
bioblend	117160
biobloomtools	4122
biobox_add_taxid	2830
biocamlib	948
biocantor	3021
biocode	9014
biocommons.seqrepo	12565
bioconda-repodata-patches	306793
bioconda-utils	258944
bioconda2biocontainer	14982
bioconductor-a4	23344
bioconductor-a4base	34489
bioconductor-a4classif	22358
bioconductor-a4core	39649
bioconductor-a4preproc	38691
bioconductor-a4reporting	33857
bioconductor-abadata	28186
bioconductor-abaenrichment	37166
bioconductor-abarray	23384
bioconductor-abseqr	23488
bioconductor-absseq	41119
bioconductor-acde	42551
bioconductor-ace	23810
bioconductor-acgh	49547
bioconductor-acme	49820
bioconductor-adacgh2	26775
bioconductor-adam	27883
bioconductor-adamgui	21381
bioconductor-adapt	241
bioconductor-adaptest	9468
bioconductor-adductdata	20799
bioconductor-adductomicsr	20398
bioconductor-adimpute	12546
bioconductor-adme16cod.db	5162
bioconductor-adsplit	48397
bioconductor-adverscarial	1342
bioconductor-affixcan	23507
bioconductor-affxparser	59257
bioconductor-affy	110727
bioconductor-affycomp	40490
bioconductor-affycompatible	35215
bioconductor-affycompdata	23587
bioconductor-affycontam	37750
bioconductor-affycoretools	32236
bioconductor-affydata	43402
bioconductor-affyexpress	30301
bioconductor-affyhgu133a2expr	26476
bioconductor-affyhgu133aexpr	22280
bioconductor-affyhgu133plus2expr	26351
bioconductor-affyilm	37017
bioconductor-affyio	117531
bioconductor-affylmgui	22127
bioconductor-affymetrixdatatestfiles	26951
bioconductor-affymoe4302expr	26389
bioconductor-affypara	13691
bioconductor-affypdnn	25362
bioconductor-affyplm	44364
bioconductor-affyqcreport	13958
bioconductor-affyrnadegradation	39803
bioconductor-ag.db	7525
bioconductor-agcdf	5091
bioconductor-agdex	40261
bioconductor-aggregatebiovar	12617
bioconductor-agilp	37989
bioconductor-agimicrorna	23394
bioconductor-agprobe	5413
bioconductor-ahcytobands	7318
bioconductor-ahensdbs	21212
bioconductor-ahlrbasedbs	9108
bioconductor-ahmassbank	2647
bioconductor-ahmeshdbs	9619
bioconductor-ahpathbankdbs	3583
bioconductor-ahpubmeddbs	9829
bioconductor-ahwikipathwaysdbs	3646
bioconductor-aims	43772
bioconductor-airpart	9644
bioconductor-airway	24772
bioconductor-alabaster	2653
bioconductor-alabaster.base	3392
bioconductor-alabaster.bumpy	2554
bioconductor-alabaster.files	1315
bioconductor-alabaster.mae	2676
bioconductor-alabaster.matrix	3360
bioconductor-alabaster.ranges	3247
bioconductor-alabaster.sce	2786
bioconductor-alabaster.schemas	3468
bioconductor-alabaster.se	3192
bioconductor-alabaster.spatial	2577
bioconductor-alabaster.string	2696
bioconductor-alabaster.vcf	2654
bioconductor-aldex2	46554
bioconductor-alevinqc	33584
bioconductor-all	55751
bioconductor-allelicimbalance	22601
bioconductor-allenpvc	6433
bioconductor-allmll	21324
bioconductor-alphabeta	18138
bioconductor-alphamissense.v2023.hg19	1101
bioconductor-alphamissense.v2023.hg38	1102
bioconductor-alphamissenser	314
bioconductor-alpine	44855
bioconductor-alpinedata	22095
bioconductor-alps	11140
bioconductor-alpsnmr	9755
bioconductor-alsace	19224
bioconductor-altcdfenvs	32715
bioconductor-alternativesplicingevents.hg19	7257
bioconductor-alternativesplicingevents.hg38	8306
bioconductor-amaretto	24822
bioconductor-amountain	51144
bioconductor-ampaffyexample	20890
bioconductor-amplican	30380
bioconductor-ampliqueso	2828
bioconductor-analysispageserver	17085
bioconductor-anamir	4537
bioconductor-anaquin	20374
bioconductor-ancombc	167246
bioconductor-aneufinder	31543
bioconductor-aneufinderdata	27675
bioconductor-anf	18880
bioconductor-animalcules	17347
bioconductor-annaffy	41433
bioconductor-annmap	40790
bioconductor-annotate	529609
bioconductor-annotationdbi	746859
bioconductor-annotationfilter	121375
bioconductor-annotationforge	69233
bioconductor-annotationfuncs	31847
bioconductor-annotationhub	121498
bioconductor-annotationhubdata	36507
bioconductor-annotationtools	39691
bioconductor-annotatr	28919
bioconductor-anopheles.db0	19539
bioconductor-anota	39267
bioconductor-anota2seq	23418
bioconductor-antiprofiles	40063
bioconductor-antiprofilesdata	25611
bioconductor-anvil	15951
bioconductor-anvilaz	308
bioconductor-anvilbase	259
bioconductor-anvilbilling	14085
bioconductor-anvilgcp	339
bioconductor-anvilpublish	12531
bioconductor-anvilworkflow	2189
bioconductor-apalyzer	14590
bioconductor-apcomplex	32914
bioconductor-apeglm	345619
bioconductor-apl	2508
bioconductor-appreci8r	17954
bioconductor-arabidopsis.db0	23906
bioconductor-aracne.networks	23780
bioconductor-aroma.light	72509
bioconductor-arrayexpress	37389
bioconductor-arrayexpresshts	22109
bioconductor-arraymvout	22642
bioconductor-arrayquality	44026
bioconductor-arrayqualitymetrics	33612
bioconductor-arraytools	30487
bioconductor-arraytv	10987
bioconductor-arrmdata	34836
bioconductor-arrmnormalization	33789
bioconductor-artms	28649
bioconductor-asafe	38990
bioconductor-aseb	50628
bioconductor-asgsca	40901
bioconductor-ashkenazimsonchr21	26148
bioconductor-asics	21970
bioconductor-asicsdata	20813
bioconductor-aspediafi	14800
bioconductor-aspli	38434
bioconductor-assessorf	23498
bioconductor-assessorfdata	20698
