package	total
10x_bamtofastq	5386
2pg_cartesian	9725
3d-dna	2995
3seq	7431
a3partitioner	261
a5-miseq	7603
aacon	878
aardvark	169
abacas	4244
abacat	2769
abawaca	8745
abeona	84300
abismal	15126
abnumber	104125
abpoa	62118
abra2	19821
abricate	114952
abritamr	31129
abromics_galaxy_json_extractor	16201
abruijn	5773
absense	393
abundancebin	154361
abyss	384341
abyss-k128	13647
ac	4929
ac-diamond	7128
accusnv	50
acdc	1437
aci	1868
acms	851
actc	5343
adam	56498
adapt	14805
adapterremoval	186888
adapterremovalfixprefix	15073
adas	360
addeam	15
addrg	20909
admixtools	26647
admixture	19490
adpred	15885
advntr	64552
aegean	4456
aenum	17021
aeon	3441
afpdb	1342
afplot	8183
afragmenter	134
afterqc	13200
agat	75964
agc	12181
age-metasv	17938
agfusion	26220
agg	12588
agouti	5640
agrvate	8732
airr	23935
akt	17447
albatradis	32277
alcor	4478
alder	6835
ale	11405
ale-core	3054
alen	713
aletsch	15848
alevin-fry	46431
alfa	3149
alfred	134719
aliceasm	681
alientrimmer	117
align_it	19470
aligncov	1193
alignlib-lite	48501
alignment	2829
alignoth	41355
alignstats	35030
aliview	536
allegro	13374
allhic	842
allo	3037
altair-mf	2106
altamisa	34075
alv	11884
amalgkit	199
amap	5466
amas	6996
amdirt	9767
amiga	873
aminoextract	4630
amira	127
amos	13846
ampcombi	12642
ampd-up	277
amplici	709
amplicon_coverage_plot	12220
ampliconclassifier	6631
ampliconsuite	13147
amplicontyper	688
amplify	13725
ampligone	12752
amplisim	1614
amptk	53403
amulety	762
amused	6272
anadama2	7147
ananse	32564
anansescanpy	18768
anansnake	1683
anarci	144094
ancestry_hmm	2680
ancestry_hmm-s	4799
anchorwave	15741
andi	21760
anglerfish	8699
angsd	46378
aniclustermap	8648
anise_basil	13095
anndata	73208
anndata2ri	40442
annembed	6426
annonars	65577
annosine2	5335
annotsv	11689
annotwg	1870
anospp-analysis	3508
ansible	9480
ant	15187
antarna	5560
antismash	55782
antismash-lite	8922
anvio	78540
anvio-minimal	43291
any2fasta	52920
aodp	5445
aplanat	54239
apoc	7478
apollo	41086
appspam	11074
aprfinder	7034
apscale	5517
apt-probeset-summarize	6412
aptardi	2665
