package	total
10x_bamtofastq	5354
2pg_cartesian	9704
3d-dna	2982
3seq	7350
a3partitioner	253
a5-miseq	7593
aacon	874
aardvark	148
abacas	4225
abacat	2767
abawaca	8702
abeona	84219
abismal	15053
abnumber	103171
abpoa	61955
abra2	19804
abricate	114326
abritamr	31038
abromics_galaxy_json_extractor	16173
abruijn	5769
absense	388
abundancebin	153240
abyss	368477
abyss-k128	13635
ac	4909
ac-diamond	7112
accusnv	46
acdc	1435
aci	1852
acms	833
actc	5333
adam	56447
adapt	14788
adapterremoval	186745
adapterremovalfixprefix	15048
adas	352
addrg	20849
admixtools	26511
admixture	19339
adpred	15872
advntr	64372
aegean	4440
aenum	16995
aeon	3420
afpdb	1330
afplot	8166
afragmenter	129
afterqc	13186
agat	75583
agc	12089
age-metasv	17893
agfusion	26181
agg	12579
agouti	5634
agrvate	8714
airr	23792
akt	17393
albatradis	32189
alcor	4458
alder	6794
ale	11381
ale-core	3033
alen	698
aletsch	15765
alevin-fry	46196
alfa	3145
alfred	132176
aliceasm	615
alientrimmer	113
align_it	19431
aligncov	1191
alignlib-lite	48269
alignment	2827
alignoth	41134
alignstats	34964
aliview	504
allegro	13331
allhic	819
allo	3023
altair-mf	2087
altamisa	33236
alv	11872
amalgkit	176
amap	5449
amas	6966
amdirt	9725
amiga	804
aminoextract	4609
amira	114
amos	13818
ampcombi	12609
ampd-up	270
amplici	687
amplicon_coverage_plot	12204
ampliconclassifier	6622
ampliconsuite	13080
amplicontyper	675
amplify	13689
ampligone	12722
amplisim	1595
amptk	53321
amulety	681
amused	6262
anadama2	7135
ananse	32526
anansescanpy	18745
anansnake	1679
anarci	142268
ancestry_hmm	2652
ancestry_hmm-s	4763
anchorwave	15650
andi	21703
anglerfish	8683
angsd	46229
aniclustermap	8621
anise_basil	12933
anndata	73069
anndata2ri	40250
annembed	6358
annonars	65425
annosine2	5219
annotsv	11631
annotwg	1866
anospp-analysis	3467
ansible	9476
ant	15166
antarna	5558
antismash	55572
antismash-lite	8892
anvio	78441
anvio-minimal	43239
any2fasta	52501
aodp	5439
aplanat	54196
apoc	7451
apollo	41052
appspam	11050
aprfinder	7011
apscale	5474
apt-probeset-summarize	6394
aptardi	2663
apu-label-propagation	1172
aquamis	17207
aquila	2983
aquila_stlfr	19288
aquila_sv	2615
aquila_umap	3092
aquilasv	10506
aragorn	149808
arb-bio	11934
arb-bio-devel	8758
arb-bio-tools	68891
arborator	1182
arboreto	10194
arcas-hla	22454
archer	3091
architeuthis	2630
arcs	31294
arcsv	1262
arem	6463
argh	24505
argnorm	2944
argo	2614
argparse	30175
argparse-tui	37
argparse2tool	2849
args_oap	8620
argutils	9526
aria2	237004
ariba	103916
array-as-vcf	7437
arriba	129048
art	64605
artemis	32880
artex	175
artic	32881
artic-porechop	21775
artic-tools	48968
arvados-cli	4996
arvados-cwl-runner	177500
arvados-python-client	204801
ascat	24969
asciigenome	64551
asgal	2013
ashlar	5438
ashleys-qc	6559
askocli	40392
asn2gb	7056
aspera-cli	4707
asqcan	11691
assemblerflow	17824
assembly-scan	20881
assembly-stats	31911
assembly_finder	13935
assemblycomparator2	12357
assemblytics	7802
assemblyutility	8693
astalavista	19806
aster	16729
astral-tree	4192
atac	9527
atactk	11059
ataqv	41071
athena_meta	9653
atlas	5389
atlas-data-import	18411
atlas-fastq-provider	13384
atlas-gene-annotation-manipulation	8573
atlas-metadata-validator	23126
atol-bpa-datamapper	490
atropos	124117
attotree	5178
augur	245346
augustus	364352
auriclass	4592
auspice	103134
authentict	3624
autobigs-cli	922
autobigs-engine	840
autocycler	888
autodock	6847
autodock-vina	38111
autogenes	2603
autogrid	15522
autolog	9585
automappa	2228
autometa	15620
aviary	20573
avro	9287
avro-cwl	11516
avro-python2	28524
avro-python3	68196
awscli	33596
axe-demultiplexer	74
axiome	6434
azure-cli	8900
b2b-utils	4754
b2btools	3985
bacgwasim	6308
backports.csv	10184
backports.unittest_mock	15264
backspinpy	7606
bacpage	1690
bacphlip	3644
bactopia	157490
bactopia-assembler	7836
bactopia-gather	8850
bactopia-py	18322
bactopia-qc	6277
bactopia-sketcher	5263
bactopia-teton	6949
bactopia-variants	3851
baczy	78
badread	10012
baitfisher	7515
bakdrive	2505
bakrep-cli	88
bakta	92520
bali-phy	6888
