package	total
10x_bamtofastq	7535
2pg_cartesian	11347
3d-dna	3459
3seq	10347
a-liner	319
a3partitioner	900
a5-miseq	8478
aacon	1416
aakomp	472
aardvark	12289
aastk	294
abacas	5647
abacat	3257
abacus-str	145
abawaca	11516
abeona	90542
abismal	20968
abnumber	204475
abpoa	79740
abra2	21671
abricate	157460
abritamr	35317
abromics_galaxy_json_extractor	22842
abruijn	5975
absense	990
abundancebin	226096
abyss	680330
abyss-k128	14924
ac	5740
ac-diamond	8223
accusnv	1691
acdc	1821
acedrg	14992
aci	3378
acidbase	74
acidgenomes	172
acidplyr	76
acinetoscope	745
acms	1680
actc	7275
acvirus	37
adam	64992
adapt	17027
adapterremoval	195874
adapterremovalfixprefix	16901
adas	1325
addeam	517
addrg	24304
admixtools	31893
admixture	29598
adpred	19082
adtoolbox	54
advntr	71640
aegean	5486
aenum	18288
aeon	4527
afp	74
afpdb	3187
afplot	9093
afquery	1988
afragmenter	1348
afterqc	14594
afwdist	1104
agat	98243
agc	18785
age-metasv	19554
agfusion	30054
agg	13816
agora	90
agouti	7007
agpcorrect	61
agrvate	10990
agtools	1644
airr	30349
akgwas	96
akt	22315
albatradis	42344
alcor	9174
alder	7970
ale	12343
ale-core	4200
alen	4141
alerax	333
aletsch	20768
alevin-fry	68742
alfa	3665
alfred	187369
aliceasm	5802
alientrimmer	626
align_it	21985
align_trim	2143
aligncov	1678
alignlib-lite	55164
alignment	3323
alignoth	93233
alignparse	79
alignstats	40261
aliview	3277
allegro	16697
allelecodes	173
alleleflux	313
allhic	2341
allo	5071
alloshp	1625
alnstats	443
alpaqa-bio	109
alphabase	1518
alphafetcher	159
alphafill	1352
alphagenome	1850
alpharaw	462
alphatims	360
altair-mf	2767
altamisa	66707
altex-be	1135
alv	14741
amalgkit	2320
amap	6017
amaranth-assembler	1484
amas	10062
ambidose	2055
amdirt	14444
amiga	2975
aminoextract	6195
amira	2289
amos	15250
ampcombi	17477
ampd-up	518
amplici	1590
ampliclip	82
amplicon_coverage_plot	15045
ampliconclassifier	7838
ampliconsplitter	669
ampliconsuite	21340
amplicontyper	1969
