package	total
10x_bamtofastq	5739
2pg_cartesian	9990
3d-dna	3088
3seq	7938
a3partitioner	347
a5-miseq	7734
aacon	952
aardvark	676
abacas	4422
abacat	2830
abawaca	9344
abeona	85235
abismal	16026
abnumber	113108
abpoa	64167
abra2	20199
abricate	120876
abritamr	31823
abromics_galaxy_json_extractor	17051
abruijn	5806
absense	468
abundancebin	164082
abyss	522800
abyss-k128	13841
ac	5106
ac-diamond	7348
accusnv	241
acdc	1491
aci	2059
acms	985
actc	5602
adam	57642
adapt	15079
adapterremoval	188199
adapterremovalfixprefix	15349
adas	484
addeam	88
addrg	21625
admixtools	27551
admixture	20639
adpred	16251
advntr	66172
aegean	4632
aenum	17268
aeon	3648
afpdb	1631
afplot	8367
afragmenter	347
afterqc	13435
afwdist	117
agat	79021
agc	12983
age-metasv	18263
agfusion	26827
agg	12769
agouti	5812
agrvate	8968
agtools	333
airr	24808
akt	18079
albatradis	33616
alcor	4841
alder	7082
ale	11549
ale-core	3208
alen	993
aletsch	16662
alevin-fry	47940
alfa	3209
alfred	156388
aliceasm	1402
alientrimmer	179
align_it	19934
align_trim	294
aligncov	1250
alignlib-lite	49962
alignment	2895
alignoth	43858
alignstats	35830
aliview	883
allegro	13803
allelecodes	51
allhic	1082
allo	3306
alloshp	230
alphafill	146
altair-mf	2256
altamisa	41628
altex-be	56
alv	12202
amalgkit	332
amap	5601
amas	7362
amdirt	10377
amiga	1218
aminoextract	4829
amira	471
amos	14092
ampcombi	13285
ampd-up	333
amplici	853
amplicon_coverage_plot	12575
ampliconclassifier	6791
ampliconsplitter	155
ampliconsuite	14283
amplicontyper	762
amplify	14130
ampligone	13239
amplisim	1771
amptk	54373
amulety	1031
amused	6389
anadama2	7334
ananse	33327
anansescanpy	19020
anansnake	1731
anarci	163755
ancestry_hmm	2819
ancestry_hmm-s	5043
anchorwave	16196
andi	22184
anglerfish	9071
angsd	47703
aniclustermap	9111
anise_basil	14215
anndata	74982
anndata2ri	42197
annembed	7661
annonars	69101
annosine2	6143
annotsv	12833
annotwg	1909
anospp-analysis	3657
ansible	9508
ant	15377
antarna	5622
antismash	58124
antismash-lite	9349
anvio	79588
anvio-minimal	43923
any2fasta	56117
aodp	5590
aplanat	54705
apoc	7641
apollo	41630
appspam	11368
aprfinder	7289
apscale	6176
apt-probeset-summarize	6606
aptardi	2724
apu-label-propagation	1428
aquamis	17641
aquila	3038
aquila_stlfr	19673
aquila_sv	2672
aquila_umap	3156
aquilasv	10745
aragorn	161099
arb-bio	12230
arb-bio-devel	8989
arb-bio-tools	69440
arborator	1542
arboreto	11347
arcas-hla	23027
archer	3127
architeuthis	2980
arcs	32668
arcsv	1324
arem	6592
argh	24666
argnorm	3300
argo	3104
argparse	30784
argparse-tui	71
argparse2tool	2900
args_oap	8995
argutils	9763
aria2	301160
ariba	106575
array-as-vcf	7619
arriba	131065
art	83085
art_modern	1399
artemis	33578
artex	240
artic	35504
artic-porechop	23206
artic-tools	50076
arvados-cli	5024
arvados-cwl-runner	180035
arvados-python-client	209106
ascat	25800
asciigenome	65472
asgal	2136
ashlar	5703
ashleys-qc	6612
askocli	41153
asn2gb	7217
aspera-cli	5630
asqcan	11814
assemblerflow	18154
assembly-scan	21404
assembly-stats	33596
assembly_finder	14943
assemblycomparator2	12996
assemblytics	7985
assemblyutility	9466
astalavista	20048
aster	20348
astral-tree	4480
atac	10774
atactk	11395
ataqv	44147
athena_meta	9843
atlas	6404
atlas-data-import	18853
atlas-fastq-provider	13794
atlas-gene-annotation-manipulation	8868
atlas-metadata-validator	23350
atol-bpa-datamapper	1360
atol-qc-raw-ont	114
atol-qc-raw-shortread	88
atropos	128269
attotree	5554
augur	258593
augustus	483328
auriclass	4867
auspice	113813
authentict	3814
autobigs-cli	1329
autobigs-engine	1089
autocycler	2490
autodock	7393
autodock-vina	39532
autogenes	2673
autogrid	15859
autolog	9719
automappa	2377
autometa	16175
aviary	21712
avro	9396
avro-cwl	11806
avro-python2	29010
avro-python3	68722
awscli	33744
axe-demultiplexer	183
axiome	6562
azure-cli	8985
b2b-utils	5044
b2btools	4755
bacgwasim	6403
backports.csv	10359
backports.unittest_mock	15525
backspinpy	7770
bacpage	1853
bacphlip	3756
bactopia	188582
bactopia-assembler	8142
bactopia-gather	9302
bactopia-py	19632
bactopia-qc	6680
bactopia-sketcher	5577
bactopia-teton	7549
bactopia-variants	4043
baczy	107
badread	10467
baitfisher	7911
bakdrive	2566
bakrep-cli	226
bakta	96968
bali-phy	7524
balrog	14913
baltic	10836
bam-readcount	55987
bam2fasta	26936
bam2fastx	22326
bam2plot	597
bamaddrg	4692
bamaligncleaner	5274
bambamc	15431
bamclipper	16644
bamcmp	5370
bamdam	208
bamdash	6980
bamhash	17792
bamkit	6822
bamm	12190
bamr	2636
bamread	78720
bamrescue	218
bamscale	14912
bamsnap	8439
bamstats	2139
bamsurgeon	1042
bamtocov	31474
bamtools	495943
bamutil	50303
bandage	18528
bandage_ng	4203
bandwagon	92
banner	5724
barcode-validator	897
barcode_splitter	7857
barcodeforge	320
baredsc	7379
barriers	14694
barrnap	164247
barrnap-python	7741
barseqcount	4879
bart	1996
basenji	9797
basic	47493
batch_brb	7083
bats	8849
batvi	7282
bax2bam	14743
bayesase	5467
bayescan	8364
bayescode	8277
bayestyper	4364
baypass	2064
bazam	5965
bbknn	91577
bbmap	1451687
bbmapy	177
bbmix	608
bcalm	26864
bcbio-gff	219658
bcbio-nextgen	395897
bcbio-nextgen-vm	97530
bcbio-prioritize	47025
bcbio-rnaseq	38184
bcbio-variation	19430
bcbio-variation-recall	60599
bcbio_monitor	12616
bcbiogff	43187
bcbreport	74709
bcftools	3333137
bcftools-gtc2vcf-plugin	9043
bcftools-liftover-plugin	360
bcftools-snvphyl-plugin	23670
bcgtree	521
bcl2fastq-nextseq	18975
bcool	5735
bcov	7680
bctools	12650
bd2k-python-lib	56045
beacon2-import	6003
beacon2-ri-tools	1430
beagle	38603
beagle-lib	54661
beamspy	4356
beast	43862
beast2	37427
beav	12158
bed2gff	3149
bed2gtf	2530
bedgovcf	2233
bedops	217278
bedparse	3684
bedtk	6249
bedtools	2937738
beem-bio	166
behst	79672
bel-resources	7617
bellavista	209
bellerophon	2331
bellmans-gapc	31330
berokka	14847
besst	22041
bfc	15074
bftools	7823
bg	1760
bgen-cpp	143
bgreat	6290
bgt	13334
bialign	7113
biasaway	33838
bibliospec	5570
bicseq2-norm	6353
bicseq2-seg	6385
bifidoannotator	61
bifrost	32657
bifrost-httr	681
bigscape	10512
bigsi	2434
bigslice	781
bigtools	7399
bigwig-nim	81
bin2cell	32
binchicken	8590
bindash	9983
bindashtree	585
binette	6142
binlorry	2941
binning_refiner	3890
binny	1134
binsanity	54232
binspreader	1925
bio	11755
bio-ripser	180
bio-ting	7747
bio-unicorn	257
bio-vcf	26921
bio2zarr	285
bio_assembly_refinement	23218
bio_hansel	85218
bioawk	125284
biobambam	116061
biobasehttptools	5610
biobb_adapters	16240
biobb_amber	20230
biobb_analysis	85273
biobb_chemistry	47105
biobb_cmip	26351
biobb_common	65159
biobb_cp2k	13417
biobb_dna	24245
biobb_flexdyn	10594
biobb_flexserv	10459
biobb_godmd	10640
biobb_gromacs	12627
biobb_haddock	1878
biobb_io	56115
biobb_md	42193
biobb_mem	5546
biobb_ml	25261
biobb_model	62186
biobb_morph	515
biobb_pdb_tools	3609
biobb_pmx	36578
biobb_pytorch	2605
biobb_remote	2681
biobb_structure_checking	63216
biobb_structure_manager	16783
biobb_structure_utils	49300
biobb_vs	27290
biobb_wf_mutations	5238
bioblend	117475
biobloomtools	4187
biobox_add_taxid	2958
biocamlib	967
biocantor	3068
biocode	9239
biocommons.seqrepo	12709
bioconda-repodata-patches	308848
bioconda-utils	260600
bioconda2biocontainer	15002
bioconductor-a4	23547
bioconductor-a4base	34704
bioconductor-a4classif	22500
bioconductor-a4core	39833
bioconductor-a4preproc	38859
bioconductor-a4reporting	34032
bioconductor-abadata	28262
bioconductor-abaenrichment	37294
bioconductor-abarray	23573
bioconductor-abseqr	23591
bioconductor-absseq	41342
bioconductor-acde	42785
bioconductor-ace	23952
bioconductor-acgh	49766
bioconductor-acme	50052
bioconductor-adacgh2	26947
bioconductor-adam	28082
bioconductor-adamgui	21549
bioconductor-adapt	245
bioconductor-adaptest	9480
bioconductor-adductdata	20971
bioconductor-adductomicsr	20468
bioconductor-adimpute	12630
bioconductor-adme16cod.db	5217
bioconductor-adsplit	48617
bioconductor-adverscarial	1378
