package	total
10x_bamtofastq	7115
2pg_cartesian	10983
3d-dna	3394
3seq	9747
a-liner	226
a3partitioner	790
a5-miseq	8324
aacon	1335
aakomp	417
aardvark	11277
aastk	229
abacas	5402
abacat	3174
abacus-str	28
abawaca	11088
abeona	89475
abismal	19932
abnumber	183259
abpoa	76936
abra2	21225
abricate	146749
abritamr	34625
abromics_galaxy_json_extractor	21690
abruijn	5946
absense	880
abundancebin	214604
abyss	675802
abyss-k128	14707
ac	5600
ac-diamond	8012
accusnv	831
acdc	1739
acedrg	13797
aci	3111
acinetoscope	125
acms	1537
actc	6935
adam	63457
adapt	16558
adapterremoval	193774
adapterremovalfixprefix	16557
adas	1153
addeam	428
addrg	23831
admixtools	30817
admixture	26670
adpred	18599
advntr	70610
aegean	5308
aenum	18071
aeon	4333
afp	50
afpdb	2892
afplot	8932
afquery	203
afragmenter	1133
afterqc	14368
afwdist	965
agat	94329
agc	17556
age-metasv	19273
agfusion	29406
agg	13605
agora	65
agouti	6772
agpcorrect	40
agrvate	10289
agtools	1230
airr	28992
akgwas	75
akt	21733
albatradis	41366
alcor	8807
alder	7779
ale	12204
ale-core	3981
alen	3808
alerax	282
aletsch	19921
alevin-fry	58728
alfa	3579
alfred	185050
aliceasm	5040
alientrimmer	530
align_it	21518
align_trim	1720
aligncov	1600
alignlib-lite	53841
alignment	3238
alignoth	86410
alignstats	39409
aliview	2695
allegro	16409
allelecodes	144
alleleflux	276
allhic	2097
allo	4714
alloshp	1540
alnstats	413
alpaqa-bio	81
alphabase	150
alphafetcher	125
alphafill	1180
alphagenome	672
alpharaw	230
alphatims	194
altair-mf	2644
altamisa	61412
altex-be	917
alv	14234
amalgkit	1671
amap	5931
amaranth-assembler	1423
amas	9386
amdirt	13638
amiga	2624
aminoextract	5997
amira	1901
amos	14897
ampcombi	16733
ampd-up	482
amplici	1455
ampliclip	64
amplicon_coverage_plot	14549
ampliconclassifier	7639
ampliconsplitter	572
ampliconsuite	19655
amplicontyper	1670
amplify	15544
ampligone	15820
amplirust	1198
amplisim	2350
amptk	58390
amrfior	662
amulety	2136
amused	6832
anadama2	8359
ananse	37116
anansescanpy	19711
anansnake	1854
anarci	320521
ancestry_hmm	3323
ancestry_hmm-s	5681
anchorwave	18629
andi	23754
anglerfish	11120
angsd	53593
aniclustermap	11400
anise_basil	17066
annapotater	581
anndata	88020
anndata2ri	51846
annembed	14613
annonars	88292
annorefine	2505
annoreport	157
annosine2	8987
annotsv	18353
annotwg	2018
anospp-analysis	4068
ansible	9735
ant	16217
antarna	5953
antismash	69130
antismash-lite	11671
anvio	83392
anvio-minimal	46924
any2fasta	84379
aodp	6302
aoptk	934
aplanat	58992
apoc	8120
apollo	43724
appspam	12653
aprfinder	8530
apscale	7731
apt-probeset-summarize	7301
aptardi	3045
apu-label-propagation	2195
apybiomart	107
aquamis	19859
aquila	3290
aquila_stlfr	21729
aquila_sv	2983
aquila_umap	3342
aquilasv	12026
aragorn	203464
arb-bio	13133
arb-bio-devel	9748
arb-bio-tools	71369
arborator	3216
arboreto	15914
arborist	120
arcade	1012
arcane	70
arcas-hla	24969
archer	3218
architeuthis	5549
arcs	38576
arcsv	1674
arem	7069
argh	25232
argnorm	4220
argo	5480
argparse	32444
argparse-tui	148
argparse2tool	3045
args_oap	10807
argutils	10388
aria2	485202
ariba	118361
array-as-vcf	8578
arriba	139456
art	131596
art_modern	22123
art_modern-openmpi	11128
artemis	35386
artex	514
artic	47825
artic-porechop	26555
artic-tools	54582
arvados-cli	5084
arvados-cwl-runner	190453
arvados-python-client	228621
ascat	28554
asciigenome	70095
asgal	2583
ashlar	7252
ashleys-qc	7028
askocli	43688
asn2gb	7846
aspera-cli	10245
asqcan	12106
assaycode	27
assemblerflow	19048
assembly-scan	23319
assembly-stats	39175
assembly_finder	19401
assembly_uploader	513
assemblycomparator2	15805
assemblytics	8762
assemblyutility	10848
astalavista	21113
aster	35105
astral-tree	5895
atac	19669
atactk	12468
ataqv	52112
athena_meta	10142
atlas	13681
atlas-data-import	21113
atlas-fastq-provider	16151
atlas-gene-annotation-manipulation	10622
atlas-metadata-validator	23992
atol-annotation-report	51
atol-bpa-datamapper	5818
atol-genome-launcher	2278
atol-qc-annotation	491
atol-qc-raw-ont	1116
atol-qc-raw-pacbio	293
atol-qc-raw-shortread	944
atol-reference-data-lookups	421
atropos	139523
attotree	7675
augur	306443
augustus	642430
auriclass	6293
auspice	148022
authentict	4860
autobarcoder	79
autobigs-cli	3319
autobigs-engine	2016
autocycler	8581
autodock	9288
autodock-vina	45104
autogenes	3020
autogrid	16870
autolog	10234
automappa	3033
autometa	19070
aviary	27803
avro	9639
avro-cwl	12840
avro-python2	30754
avro-python3	70602
awscli	34073
axe-demultiplexer	596
axiome	7031
azure-cli	9360
b2b-utils	6424
b2btools	18427
ba3	275
babappalign	2242
bacgwasim	6642
back_to_sequences	251
backports.csv	10932
backports.unittest_mock	16230
backspinpy	8328
bacpage	2621
bacphlip	4387
bacprune	555
bactopia	246266
bactopia-assembler	9088
bactopia-gather	11629
bactopia-py	25810
bactopia-qc	8588
bactopia-sketcher	7106
bactopia-teton	10377
bactopia-variants	5180
baczy	180
badread	13026
baitfisher	10541
bakdrive	2887
bakrep-cli	859
bakta	116732
baktfold	832
bali-phy	11170
balrog	19064
baltic	13178
bam-readcount	59174
bam-tide	574
bam2fasta	28690
bam2fastx	24379
bam2plot	1310
bamaddrg	5187
bamaligncleaner	6308
bambamc	17129
bamclipper	17242
bamcmp	8082
bamdam	790
bamdash	10413
bamhash	21618
bamkit	7882
bamm	16039
bammap2	3954
bammmotif2	210
bamr	2953
bamread	92394
bamrescue	868
bamscale	16015
bamslice	11447
bamsnap	9165
bamstats	2704
bamsurgeon	1520
bamtocov	33941
bamtools	656838
bamutil	55275
bandage	22670
bandage_ng	11868
bandwagon	493
banner	6359
baqlava	69
barbell	5666
barcode-validator	3855
barcode_demux	116
barcode_splitter	8063
barcodeforge	1661
baredsc	8669
barena	867
barriers	17628
barrnap	204509
barrnap-python	8283
barseqcount	5817
bart	2325
basenji	10611
basic	48179
batch_brb	8418
bats	9339
batvi	8005
bax2bam	15745
bayesase	6491
bayescan	9845
bayescode	9412
bayestyper	4883
baypass	4388
baysor	749
bazam	6188
bbknn	110271
bbmap	1881453
bbmapy	791
bbmix	1029
bcalm	29573
bcbio-gff	292881
bcbio-nextgen	424243
bcbio-nextgen-vm	104842
bcbio-prioritize	49264
bcbio-rnaseq	40251
bcbio-variation	20020
bcbio-variation-recall	61662
bcbio_monitor	13483
bcbiogff	45495
bcbreport	76890
bcftools	4152759
bcftools-gtc2vcf-plugin	11106
bcftools-liftover-plugin	980
bcftools-snvphyl-plugin	24903
bcgtree	615
bcl2fastq-nextseq	20302
bcool	6231
bcov	10361
bctools	13225
bd2k-python-lib	59574
beacon2-import	8905
beacon2-ri-tools	2014
beagle	45592
beagle-lib	63443
beamspy	5007
beast	47658
beast-pype	1531
beast2	44178
beast2-xml	427
beav	13863
beave	228
bed2gff	4316
bed2gtf	3980
bedgovcf	3194
bedops	244484
bedparse	4190
bedtk	7893
bedtools	3709898
beem-bio	362
behst	85472
bel-resources	8082
bellavista	681
bellerophon	2625
bellmans-gapc	35097
berokka	15602
besst	23680
bfc	23212
bftools	9451
bg	1829
bgc-prophet	74
bgen-cpp	1461
bgreat	6872
bgt	14551
bialign	8107
biasaway	37690
bibliospec	5703
bicseq2-norm	7176
bicseq2-seg	7192
bifidoannotator	434
bifrost	37526
bigmag	175
bigmap	117
bigscape	14473
bigsdb-downloader	101
bigsi	2499
bigslice	1660
bigtools	13059
bigwig-nim	416
bin2cell	303
binchicken	13772
bindash	13504
bindashtree	995
binette	10354
binge	221
binlorry	3259
binning_refiner	4214
binny	1274
binsanity	60274
binspreader	2269
bio	27520
bio-ripser	589
bio-ting	7929
bio-unicorn	763
bio-vcf	27314
bio2zarr	1043
bio_assembly_refinement	25605
bio_hansel	91740
bioawk	167076
biobambam	121672
biobasehttptools	5778
biobb_adapters	19173
biobb_amber	27532
biobb_analysis	92295
