package	total
10x_bamtofastq	6522
2pg_cartesian	10617
3d-dna	3295
3seq	9044
a-liner	44
a3partitioner	640
a5-miseq	8127
aacon	1202
aakomp	181
aardvark	7133
aastk	74
abacas	4985
abacat	3058
abawaca	10305
abeona	88091
abismal	18599
abnumber	154211
abpoa	72578
abra2	20838
abricate	136403
abritamr	33354
abromics_galaxy_json_extractor	20126
abruijn	5897
absense	745
abundancebin	197735
abyss	669468
abyss-k128	14429
ac	5424
ac-diamond	7770
accusnv	623
acdc	1636
acedrg	5518
aci	2750
acms	1362
actc	6506
adam	61510
adapt	15897
adapterremoval	191526
adapterremovalfixprefix	16114
adas	939
addeam	325
addrg	23042
admixtools	29580
admixture	24016
adpred	17542
advntr	69058
aegean	5090
aenum	17828
aeon	4106
afpdb	2475
afplot	8716
afquery	21
afragmenter	816
afterqc	14062
afwdist	747
agat	88722
agc	15383
age-metasv	18918
agfusion	28521
agg	13334
agouti	6456
agrvate	9799
agtools	842
airr	27561
akgwas	23
akt	20743
albatradis	39000
alcor	7447
alder	7539
ale	11937
ale-core	3634
alen	2419
aletsch	18860
alevin-fry	53331
alfa	3444
alfred	181498
aliceasm	3606
alientrimmer	412
align_it	21025
align_trim	1016
aligncov	1473
alignlib-lite	52580
alignment	3127
alignoth	73204
alignstats	38231
aliview	1962
allegro	15746
allelecodes	111
alleleflux	183
allhic	1775
allo	4257
alloshp	1305
alnstats	93
alpaqa-bio	27
alphabase	52
alphafetcher	67
alphafill	656
alphagenome	286
alpharaw	53
alphatims	94
altair-mf	2517
altamisa	57486
altex-be	436
alv	13512
amalgkit	1063
amap	5825
amaranth-assembler	1041
amas	8609
amdirt	12559
amiga	2088
aminoextract	5520
amira	1371
amos	14619
ampcombi	15412
ampd-up	431
amplici	1257
amplicon_coverage_plot	13879
ampliconclassifier	7328
ampliconsplitter	436
ampliconsuite	17471
amplicontyper	1270
amplify	14861
ampligone	14956
amplirust	680
amplisim	2161
amptk	56742
amrfior	452
amulety	1792
amused	6654
