package	total
10x_bamtofastq	7218
2pg_cartesian	11051
3d-dna	3409
3seq	9927
a-liner	240
a3partitioner	819
a5-miseq	8358
aacon	1355
aakomp	433
aardvark	11594
aastk	241
abacas	5440
abacat	3193
abacus-str	55
abawaca	11186
abeona	89706
abismal	20178
abnumber	189098
abpoa	77608
abra2	21277
abricate	148915
abritamr	34797
abromics_galaxy_json_extractor	21961
abruijn	5952
absense	906
abundancebin	216600
abyss	676871
abyss-k128	14757
ac	5639
ac-diamond	8069
accusnv	863
acdc	1760
acedrg	14262
aci	3178
acinetoscope	250
acms	1584
actc	7022
adam	63830
adapt	16685
adapterremoval	194255
adapterremovalfixprefix	16642
adas	1199
addeam	451
addrg	23970
admixtools	31042
admixture	27587
adpred	18712
advntr	70858
aegean	5349
aenum	18114
aeon	4372
afp	57
afpdb	2974
afplot	8966
afquery	262
afragmenter	1188
afterqc	14426
afwdist	1016
agat	95221
agc	17898
age-metasv	19340
agfusion	29554
agg	13650
agora	74
agouti	6826
agpcorrect	45
agrvate	10455
agtools	1362
airr	29287
akgwas	79
akt	21863
albatradis	41621
alcor	8911
alder	7820
ale	12235
ale-core	4062
alen	3914
alerax	299
aletsch	20123
alevin-fry	59605
alfa	3598
alfred	185745
aliceasm	5263
alientrimmer	552
align_it	21632
align_trim	1868
aligncov	1618
alignlib-lite	54171
alignment	3256
alignoth	88066
alignstats	39595
aliview	2820
allegro	16473
allelecodes	149
alleleflux	285
allhic	2164
allo	4798
alloshp	1573
alnstats	422
alpaqa-bio	88
alphabase	163
alphafetcher	130
alphafill	1232
alphagenome	723
alpharaw	266
alphatims	244
altair-mf	2668
altamisa	62329
altex-be	974
alv	14345
amalgkit	1844
amap	5944
amaranth-assembler	1449
amas	9513
amdirt	13834
amiga	2737
aminoextract	6039
amira	2009
amos	14951
ampcombi	16922
ampd-up	494
amplici	1498
ampliclip	68
amplicon_coverage_plot	14663
ampliconclassifier	7689
ampliconsplitter	600
ampliconsuite	20083
amplicontyper	1773
amplify	15696
ampligone	15967
amplirust	1218
amplisim	2390
amptk	58686
amrfior	686
amulety	2175
amused	6860
anadama2	8421
ananse	37329
anansescanpy	19747
anansnake	1860
anarci	334879
ancestry_hmm	3358
ancestry_hmm-s	5729
anchorwave	18786
andi	23811
anglerfish	11257
angsd	54096
aniclustermap	11539
anise_basil	17236
annapotater	627
anndata	88971
anndata2ri	53121
annembed	14949
annonars	89332
annorefine	2626
annoreport	211
annosine2	9209
annotsv	18767
annotwg	2024
anospp-analysis	4102
ansible	9750
ant	16260
antarna	5972
antismash	69877
antismash-lite	11813
anvio	83611
anvio-minimal	47134
any2fasta	88809
aodp	6341
aoptk	967
aplanat	59337
apoc	8140
apollo	43840
appspam	12716
aprfinder	8596
