package	total
10x_bamtofastq	7154
2pg_cartesian	10997
3d-dna	3396
3seq	9772
a-liner	226
a3partitioner	794
a5-miseq	8331
aacon	1339
aakomp	419
aardvark	11301
aastk	229
abacas	5411
abacat	3178
abacus-str	35
abawaca	11105
abeona	89527
abismal	19989
abnumber	184640
abpoa	77079
abra2	21234
abricate	147283
abritamr	34644
abromics_galaxy_json_extractor	21746
abruijn	5947
absense	884
abundancebin	215061
abyss	676035
abyss-k128	14720
ac	5605
ac-diamond	8026
accusnv	835
acdc	1744
acedrg	13878
aci	3124
acinetoscope	131
acms	1545
actc	6954
adam	63536
adapt	16584
adapterremoval	193868
adapterremovalfixprefix	16588
adas	1163
addeam	433
addrg	23857
admixtools	30869
admixture	27070
adpred	18623
advntr	70663
aegean	5317
aenum	18082
aeon	4343
afp	51
afpdb	2904
afplot	8939
afquery	203
afragmenter	1143
afterqc	14381
afwdist	992
agat	94545
agc	17605
age-metasv	19287
agfusion	29436
agg	13616
agora	65
agouti	6784
agpcorrect	40
agrvate	10337
agtools	1231
airr	29085
akgwas	75
akt	21761
albatradis	41416
alcor	8826
alder	7788
ale	12212
ale-core	3996
alen	3822
alerax	283
aletsch	19958
alevin-fry	58959
alfa	3583
alfred	185113
aliceasm	5076
alientrimmer	534
align_it	21527
align_trim	1758
aligncov	1604
alignlib-lite	53882
alignment	3242
alignoth	86756
alignstats	39443
aliview	2728
allegro	16412
allelecodes	144
alleleflux	276
allhic	2112
allo	4730
alloshp	1543
alnstats	413
alpaqa-bio	82
alphabase	150
alphafetcher	125
alphafill	1186
alphagenome	685
alpharaw	237
alphatims	194
altair-mf	2644
altamisa	61644
altex-be	917
alv	14259
amalgkit	1694
amap	5931
amaranth-assembler	1425
amas	9413
amdirt	13674
amiga	2636
aminoextract	6006
amira	1921
amos	14898
ampcombi	16770
ampd-up	482
amplici	1462
ampliclip	64
amplicon_coverage_plot	14573
ampliconclassifier	7648
ampliconsplitter	577
ampliconsuite	19740
amplicontyper	1680
amplify	15545
ampligone	15848
amplirust	1199
amplisim	2355
amptk	58462
amrfior	662
amulety	2137
amused	6836
anadama2	8373
ananse	37165
anansescanpy	19711
anansnake	1854
anarci	324609
ancestry_hmm	3325
ancestry_hmm-s	5682
anchorwave	18644
andi	23754
anglerfish	11152
angsd	53682
aniclustermap	11433
anise_basil	17076
annapotater	583
anndata	88166
anndata2ri	52153
annembed	14675
annonars	88508
annorefine	2512
annoreport	157
annosine2	9048
annotsv	18435
annotwg	2018
anospp-analysis	4068
ansible	9738
ant	16227
antarna	5957
antismash	69318
antismash-lite	11699
anvio	83425
anvio-minimal	46962
any2fasta	85381
aodp	6310
aoptk	935
aplanat	59061
apoc	8121
apollo	43740
appspam	12665
aprfinder	8542
apscale	7740
apt-probeset-summarize	7305
aptardi	3049
apu-label-propagation	2203
apybiomart	107
aquamis	19887
aquila	3294
aquila_stlfr	21757
aquila_sv	2987
aquila_umap	3342
aquilasv	12042
aragorn	204481
arb-bio	13140
arb-bio-devel	9755
arb-bio-tools	71403
arborator	3224
arboreto	15973
arborist	120
arcade	1014
arcane	71
arcas-hla	25016
archer	3218
architeuthis	5579
arcs	38636
arcsv	1678
arem	7073
argh	25237
argnorm	4222
argo	5509
argparse	32466
argparse-tui	148
argparse2tool	3045
args_oap	10827
argutils	10392
aria2	489003
ariba	118476
array-as-vcf	8590
arriba	139927
art	132373
art_modern	22160
art_modern-openmpi	11152
artemis	35405
artex	519
artic	48002
artic-porechop	26561
artic-tools	54628
arvados-cli	5084
arvados-cwl-runner	190611
arvados-python-client	228878
ascat	28631
asciigenome	70150
asgal	2587
ashlar	7269
ashleys-qc	7029
askocli	43715
asn2gb	7851
aspera-cli	10369
asqcan	12111
assaycode	35
assemblerflow	19052
assembly-scan	23343
assembly-stats	39217
assembly_finder	19479
assembly_uploader	513
assemblycomparator2	15833
assemblytics	8781
assemblyutility	10854
astalavista	21125
aster	35405
astral-tree	5920
atac	19678
atactk	12476
ataqv	52167
athena_meta	10148
atlas	13720
atlas-data-import	21141
atlas-fastq-provider	16179
atlas-gene-annotation-manipulation	10638
atlas-metadata-validator	23992
atol-annotation-report	52
atol-bpa-datamapper	5869
atol-genome-launcher	2280
atol-qc-annotation	491
atol-qc-raw-ont	1116
atol-qc-raw-pacbio	294
atol-qc-raw-shortread	945
atol-reference-data-lookups	421
atropos	139597
attotree	7699
augur	307299
augustus	643443
auriclass	6312
auspice	148676
authentict	4868
autobarcoder	79
autobigs-cli	3343
autobigs-engine	2024
autocycler	8753
autodock	9335
autodock-vina	45291
autogenes	3024
autogrid	16889
autolog	10238
automappa	3041
autometa	19108
aviary	27901
avro	9640
avro-cwl	12848
avro-python2	30767
avro-python3	70620
awscli	34076
axe-demultiplexer	601
axiome	7035
azure-cli	9364
b2b-utils	6440
