package	total
10x_bamtofastq	7524
2pg_cartesian	11328
3d-dna	3454
3seq	10329
a-liner	316
a3partitioner	895
a5-miseq	8472
aacon	1412
aakomp	470
aardvark	12269
aastk	292
abacas	5639
abacat	3253
abacus-str	142
abawaca	11500
abeona	90481
abismal	20925
abnumber	204131
abpoa	79592
abra2	21663
abricate	157044
abritamr	35281
abromics_galaxy_json_extractor	22785
abruijn	5974
absense	985
abundancebin	225720
abyss	680140
abyss-k128	14911
ac	5733
ac-diamond	8208
accusnv	1390
acdc	1817
acedrg	14959
aci	3364
acidbase	72
acidgenomes	110
acidplyr	72
acinetoscope	728
acms	1674
actc	7259
acvirus	36
adam	64903
adapt	17010
adapterremoval	195804
adapterremovalfixprefix	16886
adas	1317
addeam	513
addrg	24277
admixtools	31838
admixture	29508
adpred	19057
adtoolbox	52
advntr	71571
aegean	5477
aenum	18276
aeon	4516
afp	73
afpdb	3173
afplot	9084
afquery	1400
afragmenter	1338
afterqc	14581
afwdist	1100
agat	98136
agc	18734
age-metasv	19534
agfusion	30019
agg	13805
agora	89
agouti	6995
agpcorrect	60
agrvate	10966
agtools	1626
airr	30294
akgwas	95
akt	22275
albatradis	42290
alcor	9149
alder	7954
ale	12336
ale-core	4191
alen	4126
alerax	332
aletsch	20722
alevin-fry	66217
alfa	3661
alfred	187300
aliceasm	5767
alientrimmer	622
align_it	21959
align_trim	2130
aligncov	1674
alignlib-lite	55115
alignment	3319
alignoth	92149
alignparse	76
alignstats	40219
aliview	3247
allegro	16678
allelecodes	172
alleleflux	311
allhic	2331
allo	5054
alloshp	1621
alnstats	441
alpaqa-bio	107
alphabase	955
alphafetcher	152
alphafill	1346
alphagenome	1548
alpharaw	454
alphatims	354
altair-mf	2761
altamisa	66401
altex-be	1118
alv	14715
amalgkit	2302
amap	6010
amaranth-assembler	1481
amas	10046
ambidose	1182
amdirt	14401
amiga	2966
aminoextract	6186
amira	2266
amos	15241
ampcombi	17440
ampd-up	516
amplici	1585
ampliclip	81
amplicon_coverage_plot	15019
ampliconclassifier	7827
ampliconsplitter	665
ampliconsuite	21259
amplicontyper	1957
amplify	15894
ampligone	16398
amplirust	1375
amplisim	2490
amptk	59443
amrfior	775
amulet	49
amulety	2297
amused	6937
anadama2	8609
ananse	38019
anansescanpy	19884
anansnake	1882
anarci	364396
ancestry_hmm	3439
ancestry_hmm-s	5842
anchorwave	19263
andi	24032
anglerfish	11627
angsd	55444
aniclustermap	11929
anise_basil	17875
annapotater	680
anndata	97164
anndata2ri	60622
annembed	15879
annevo	60
annonars	93486
annorefine	2783
annoreport	282
annosine2	9856
annostat	60
annotsv	19921
annotwg	2044
anospp-analysis	4169
ansible	9782
ant	16426
antarna	6035
antismash	72231
antismash-lite	12188
anvio	84397
anvio-minimal	47639
any2fasta	107453
aodp	6468
aoptk	1061
aplanat	60071
apoc	8279
apollo	44192
appspam	12948
aprfinder	8808
apscale	8122
apt-probeset-summarize	7518
aptardi	3125
apu-label-propagation	2374
apybiomart	127
aquamis	20390
aquila	3361
aquila_stlfr	22230
aquila_sv	3058
aquila_umap	3383
aquilasv	12325
arachne	127
aragorn	225213
arb-bio	13424
arb-bio-devel	9996
arb-bio-tools	72513
arborator	3551
arboreto	17086
arborist	140
arcade	1078
arcane	344
arcas-hla	25746
archer	3236
architeuthis	5967
arcs	39808
arcsv	1749
arem	7183
argh	25384
argnorm	4447
argo	6113
argparse	33139
argparse-tui	165
argparse2tool	3077
args_oap	11284
argutils	10560
aria2	535831
ariba	120619
array-as-vcf	8806
arriba	157284
arsc	30
art	148259
art_modern	23279
art_modern-openmpi	11839
artemis	35879
artex	598
artic	50973
artic-porechop	27643
artic-tools	55796
arvados-cli	5101
arvados-cwl-runner	193212
arvados-python-client	233447
ascat	29354
asciigenome	71142
asgal	2721
ashlar	7583
ashleys-qc	7126
askocli	44303
asn2gb	7997
aspera-cli	12282
asqcan	12185
assaycode	118
assemblerflow	19267
assembly-scan	23747
assembly-stats	40414
assembly_finder	20662
assembly_uploader	589
assemblycomparator2	16513
assemblytics	8989
assemblyutility	11136
astalavista	21377
aster	40394
astral-tree	6550
atac	20338
atactk	12770
ataqv	54308
athena_meta	10215
atlas	14447
atlas-data-import	21643
atlas-fastq-provider	16706
atlas-gene-annotation-manipulation	10976
atlas-metadata-validator	24128
atol-annotation-report	72
atol-bpa-datamapper	7180
atol-data-broker	76
atol-genome-launcher	3710
atol-qc-annotation	598
atol-qc-raw-ont	1323
atol-qc-raw-pacbio	392
atol-qc-raw-shortread	1145
atol-reference-data-lookups	765
atropos	142397
attotree	8135
augur	320416
augustus	673386
auriclass	6648
auspice	156819
authentict	5050
autobarcoder	111
autobigs-cli	3794
autobigs-engine	2237
autocycler	10154
autodock	9938
autodock-vina	47601
autogenes	3099
autogrid	17277
autolog	10368
automappa	3187
autometa	19787
aviary	29864
avro	9754
avro-cwl	13094
avro-python2	31235
avro-python3	71058
awscli	34152
axe-demultiplexer	689
axiome	7142
azure-cli	9461
b2b-utils	6743
b2btools	19146
ba3	407
babappalign	2371
bacgwasim	6693
back_to_sequences	324
backports.csv	11074
backports.unittest_mock	16418
backspinpy	8454
bacpage	2796
bacphlip	4575
