package	total
10x_bamtofastq	5947
2pg_cartesian	10207
3d-dna	3156
3seq	8427
a3partitioner	424
a5-miseq	7832
aacon	1011
aardvark	1574
abacas	4615
abacat	2886
abawaca	9621
abeona	85944
abismal	16744
abnumber	120870
abpoa	66357
abra2	20372
abricate	124876
abritamr	32225
abromics_galaxy_json_extractor	17835
abruijn	5853
absense	537
abundancebin	172112
abyss	605216
abyss-k128	14016
ac	5200
ac-diamond	7498
accusnv	352
acdc	1542
aci	2257
acms	1097
actc	5841
adam	58672
adapt	15343
adapterremoval	188957
adapterremovalfixprefix	15547
adas	605
addeam	154
addrg	22043
admixtools	28137
admixture	21446
adpred	16586
advntr	67019
aegean	4771
aenum	17414
aeon	3776
afpdb	1871
afplot	8481
afragmenter	512
afterqc	13595
afwdist	246
agat	81228
agc	13563
age-metasv	18453
agfusion	27285
agg	12921
agouti	5975
agrvate	9182
agtools	494
airr	25480
akt	18825
albatradis	35004
alcor	5427
alder	7222
ale	11640
ale-core	3309
alen	1150
aletsch	17261
alevin-fry	49501
alfa	3269
alfred	169357
aliceasm	1948
alientrimmer	240
align_it	20233
align_trim	445
aligncov	1304
alignlib-lite	50762
alignment	2952
alignoth	49998
alignstats	36443
aliview	1169
allegro	14375
allelecodes	66
allhic	1267
allo	3546
alloshp	515
alphafill	225
altair-mf	2339
altamisa	47072
altex-be	128
alv	12540
amalgkit	514
amap	5664
amas	7670
amdirt	10910
amiga	1472
aminoextract	5016
amira	751
amos	14302
ampcombi	13795
ampd-up	367
amplici	964
amplicon_coverage_plot	12906
ampliconclassifier	6931
ampliconsplitter	232
ampliconsuite	15335
amplicontyper	849
amplify	14325
ampligone	13717
amplisim	1885
amptk	55137
amrfior	138
amulety	1124
amused	6472
anadama2	7514
ananse	33986
anansescanpy	19152
anansnake	1758
anarci	182451
ancestry_hmm	2900
ancestry_hmm-s	5169
anchorwave	16616
andi	22381
anglerfish	9426
angsd	48658
aniclustermap	9541
anise_basil	14789
anndata	76366
anndata2ri	43607
annembed	9007
annonars	72536
annosine2	6642
annotsv	13638
annotwg	1930
anospp-analysis	3735
ansible	9539
ant	15529
antarna	5680
antismash	59804
antismash-lite	9734
anvio	80287
anvio-minimal	44431
any2fasta	58414
aodp	5723
aplanat	55282
apoc	7726
apollo	42021
appspam	11593
aprfinder	7512
apscale	6461
apt-probeset-summarize	6736
aptardi	2779
apu-label-propagation	1586
aquamis	18032
aquila	3090
aquila_stlfr	20022
aquila_sv	2725
aquila_umap	3195
aquilasv	10972
aragorn	167282
arb-bio	12399
arb-bio-devel	9132
arb-bio-tools	69819
arborator	1824
arboreto	12049
arcas-hla	23315
archer	3142
architeuthis	3207
arcs	33596
arcsv	1382
arem	6671
argh	24772
argnorm	3468
argo	3545
argparse	31071
argparse-tui	91
argparse2tool	2931
args_oap	9328
argutils	9891
aria2	334628
ariba	109060
array-as-vcf	7788
arriba	132381
art	92932
art_modern	3687
art_modern-openmpi	340
artemis	33956
artex	306
artic	37552
artic-porechop	23966
artic-tools	50888
arvados-cli	5035
arvados-cwl-runner	181998
arvados-python-client	212492
ascat	26263
asciigenome	66208
asgal	2217
ashlar	6003
ashleys-qc	6638
askocli	41553
asn2gb	7320
aspera-cli	6236
asqcan	11866
assemblerflow	18302
assembly-scan	21737
assembly-stats	34840
assembly_finder	15808
assembly_uploader	102
assemblycomparator2	13525
assemblytics	8116
assemblyutility	9708
astalavista	20231
aster	22214
astral-tree	4682
atac	12625
atactk	11576
ataqv	45461
athena_meta	9897
atlas	7088
atlas-data-import	19243
atlas-fastq-provider	14180
atlas-gene-annotation-manipulation	9112
atlas-metadata-validator	23481
atol-bpa-datamapper	2099
atol-genome-launcher	33
atol-qc-raw-ont	342
atol-qc-raw-shortread	260
atropos	130304
attotree	5888
augur	266948
augustus	551331
auriclass	5110
auspice	119629
authentict	3956
autobigs-cli	1706
autobigs-engine	1270
autocycler	3618
autodock	7777
autodock-vina	40295
autogenes	2744
autogrid	16062
autolog	9800
automappa	2504
autometa	16687
aviary	22747
avro	9431
avro-cwl	11975
avro-python2	29322
avro-python3	69052
awscli	33816
axe-demultiplexer	257
axiome	6638
azure-cli	9048
b2b-utils	5280
b2btools	6971
bacgwasim	6449
backports.csv	10457
backports.unittest_mock	15637
backspinpy	7866
bacpage	1979
bacphlip	3848
bactopia	206227
bactopia-assembler	8331
bactopia-gather	9687
bactopia-py	20689
bactopia-qc	7058
bactopia-sketcher	5867
bactopia-teton	8045
bactopia-variants	4211
baczy	127
badread	10930
baitfisher	8449
bakdrive	2624
bakrep-cli	348
bakta	99817
baktfold	58
bali-phy	8045
balrog	15645
baltic	11224
bam-readcount	56627
bam2fasta	27217
bam2fastx	22684
bam2plot	717
bamaddrg	4780
bamaligncleaner	5456
bambamc	15710
bamclipper	16742
bamcmp	5908
bamdam	307
bamdash	7614
bamhash	18508
bamkit	6988
bamm	12915
bamr	2693
bamread	81433
bamrescue	341
bamscale	15115
bamslice	942
bamsnap	8558
bamstats	2275
bamsurgeon	1130
bamtocov	31963
bamtools	528563
bamutil	51039
bandage	19579
bandage_ng	4433
bandwagon	171
banner	5837
barbell	263
barcode-validator	1430
barcode_splitter	7898
barcodeforge	511
baredsc	7614
barriers	15288
barrnap	169239
barrnap-python	7817
barseqcount	5043
bart	2053
basenji	9966
basic	47630
batch_brb	7313
bats	8919
batvi	7407
bax2bam	14869
bayesase	5585
bayescan	8521
bayescode	8505
bayestyper	4460
baypass	2595
bazam	6003
bbknn	94836
bbmap	1652715
bbmapy	253
bbmix	693
bcalm	27356
bcbio-gff	242452
bcbio-nextgen	400865
bcbio-nextgen-vm	98787
bcbio-prioritize	47414
bcbio-rnaseq	38537
bcbio-variation	19530
bcbio-variation-recall	60810
bcbio_monitor	12767
bcbiogff	43616
bcbreport	75100
bcftools	3467060
bcftools-gtc2vcf-plugin	9382
bcftools-liftover-plugin	465
bcftools-snvphyl-plugin	23849
bcgtree	541
bcl2fastq-nextseq	19213
bcool	5822
bcov	8209
bctools	12727
bd2k-python-lib	56638
beacon2-import	6532
beacon2-ri-tools	1523
beagle	40178
beagle-lib	56068
beamspy	4482
beast	44572
beast2	39677
beav	12468
bed2gff	3369
bed2gtf	2669
bedgovcf	2362
bedops	221928
bedparse	3773
bedtk	6542
bedtools	3071061
beem-bio	204
behst	80675
bel-resources	7736
bellavista	290
bellerophon	2352
bellmans-gapc	31956
berokka	14977
besst	22307
bfc	15448
bftools	8145
bg	1779
bgen-cpp	435
bgreat	6389
bgt	13542
bialign	7278
biasaway	34508
bibliospec	5591
bicseq2-norm	6495
bicseq2-seg	6527
bifidoannotator	130
bifrost	33463
bifrost-httr	1129
bigscape	11032
bigsi	2447
bigslice	883
bigtools	8353
bigwig-nim	140
bin2cell	91
binchicken	9510
bindash	10567
bindashtree	640
binette	6908
binlorry	2996
binning_refiner	3947
binny	1155
binsanity	55258
binspreader	1983
bio	14573
bio-ripser	253
bio-ting	7783
bio-unicorn	338
bio-vcf	26985
bio2zarr	351
bio_assembly_refinement	23646
bio_hansel	86362
bioawk	136387
biobambam	116897
biobasehttptools	5644
biobb_adapters	16761
biobb_amber	20504
biobb_analysis	86451
biobb_chemistry	48619
biobb_cmip	27188
biobb_common	67498
biobb_cp2k	13765
biobb_dna	25240
biobb_flexdyn	11126
biobb_flexserv	11010
biobb_godmd	11016
biobb_gromacs	13338
biobb_haddock	2252
biobb_io	56886
biobb_md	42585
biobb_mem	7139
biobb_ml	25864
biobb_model	63679
biobb_morph	637
biobb_pdb_tools	4029
biobb_pmx	37251
biobb_pytorch	2721
biobb_remote	2735
biobb_structure_checking	64146
biobb_structure_manager	17111
biobb_structure_utils	50684
biobb_vs	28235
biobb_wf_mutations	5263
bioblend	118445
biobloomtools	4358
biobox_add_taxid	3384
biocamlib	1024
biocantor	3203
biocode	10092
biocommons.seqrepo	13168
bioconda-repodata-patches	315633
bioconda-utils	265552
bioconda2biocontainer	15074
bioconductor-a4	24164
bioconductor-a4base	35346
bioconductor-a4classif	22929
bioconductor-a4core	40418
bioconductor-a4preproc	39390
bioconductor-a4reporting	34565
bioconductor-abadata	28550
bioconductor-abaenrichment	37681
bioconductor-abarray	24150
bioconductor-abseqr	23963
bioconductor-absseq	42032
bioconductor-acde	43490
bioconductor-ace	24411
bioconductor-acgh	50452
bioconductor-acme	50780
bioconductor-adacgh2	27461
bioconductor-adam	28670
bioconductor-adamgui	22075
bioconductor-adapt	259
bioconductor-adaptest	9529
bioconductor-adductdata	21499
bioconductor-adductomicsr	20765
bioconductor-adimpute	12925
bioconductor-adme16cod.db	5388
bioconductor-adsplit	49292
bioconductor-adverscarial	1486
bioconductor-affixcan	24246
bioconductor-affxparser	60342
bioconductor-affy	112761
bioconductor-affycomp	41330
bioconductor-affycompatible	35830
bioconductor-affycompdata	24412
bioconductor-affycontam	38388
bioconductor-affycoretools	32883
bioconductor-affydata	44389
bioconductor-affyexpress	30693
bioconductor-affyhgu133a2expr	27005
bioconductor-affyhgu133aexpr	22733
bioconductor-affyhgu133plus2expr	27201
bioconductor-affyilm	37749
bioconductor-affyio	119670
bioconductor-affylmgui	22594
bioconductor-affymetrixdatatestfiles	27833
bioconductor-affymoe4302expr	27304
bioconductor-affypara	14019
bioconductor-affypdnn	25830
bioconductor-affyplm	45392
bioconductor-affyqcreport	14346
bioconductor-affyrnadegradation	40854
bioconductor-ag.db	7726
bioconductor-agcdf	5290
bioconductor-agdex	41043
bioconductor-aggregatebiovar	13096
bioconductor-agilp	38770
bioconductor-agimicrorna	23922
bioconductor-agprobe	5628
bioconductor-ahcytobands	7505
bioconductor-ahensdbs	21391
bioconductor-ahlrbasedbs	9265
bioconductor-ahmassbank	2868
bioconductor-ahmeshdbs	10008
bioconductor-ahpathbankdbs	3736
bioconductor-ahpubmeddbs	10272
bioconductor-ahwikipathwaysdbs	3795
bioconductor-aims	44876
bioconductor-airpart	10073
bioconductor-airway	25653
bioconductor-alabaster	2875
bioconductor-alabaster.base	4306
bioconductor-alabaster.bumpy	2635
bioconductor-alabaster.files	1464
bioconductor-alabaster.mae	2896
bioconductor-alabaster.matrix	4296
bioconductor-alabaster.ranges	3752
bioconductor-alabaster.sce	3086
bioconductor-alabaster.schemas	4017
bioconductor-alabaster.se	3693
bioconductor-alabaster.spatial	2744
bioconductor-alabaster.string	2918
bioconductor-alabaster.vcf	2880
bioconductor-aldex2	47430
bioconductor-alevinqc	34379
bioconductor-all	57054
bioconductor-allelicimbalance	23220
bioconductor-allenpvc	6478
bioconductor-allmll	21923
bioconductor-alphabeta	18797
bioconductor-alphamissense.v2023.hg19	1145
bioconductor-alphamissense.v2023.hg38	1145
bioconductor-alphamissenser	386
bioconductor-alpine	45805
bioconductor-alpinedata	22608
bioconductor-alps	11451
bioconductor-alpsnmr	10151
bioconductor-alsace	19738
bioconductor-altcdfenvs	33344
bioconductor-alternativesplicingevents.hg19	7432
bioconductor-alternativesplicingevents.hg38	8495
bioconductor-amaretto	25207
bioconductor-amountain	52041
bioconductor-ampaffyexample	21421
bioconductor-amplican	31166
bioconductor-ampliqueso	2900
bioconductor-analysispageserver	17354
bioconductor-anamir	4566
bioconductor-anaquin	20897
bioconductor-ancombc	172586
bioconductor-aneufinder	32168
bioconductor-aneufinderdata	28355
bioconductor-anf	19153
bioconductor-animalcules	17932
bioconductor-annaffy	42469
bioconductor-annmap	41686
bioconductor-annotate	539684
bioconductor-annotationdbi	766509
bioconductor-annotationfilter	126073
bioconductor-annotationforge	70364
bioconductor-annotationfuncs	32477
bioconductor-annotationhub	125690
bioconductor-annotationhubdata	37500
bioconductor-annotationtools	40555
bioconductor-annotatr	29925
bioconductor-anopheles.db0	19909
bioconductor-anota	39923
bioconductor-anota2seq	24142
bioconductor-antiprofiles	40998
bioconductor-antiprofilesdata	26383
bioconductor-anvil	16434
bioconductor-anvilaz	380
bioconductor-anvilbase	308
bioconductor-anvilbilling	14270
bioconductor-anvilgcp	417
bioconductor-anvilpublish	12879
bioconductor-anvilworkflow	2229
bioconductor-apalyzer	15063
bioconductor-apcomplex	33560
bioconductor-apeglm	351271
bioconductor-apl	2551
bioconductor-appreci8r	18462
bioconductor-arabidopsis.db0	24751
bioconductor-aracne.networks	24267
bioconductor-aroma.light	75176
bioconductor-arrayexpress	38056
bioconductor-arrayexpresshts	22345
bioconductor-arraymvout	23213
bioconductor-arrayquality	44828
bioconductor-arrayqualitymetrics	34512
bioconductor-arraytools	30971
bioconductor-arraytv	11273
bioconductor-arrmdata	35502
bioconductor-arrmnormalization	34601
bioconductor-artms	29355
bioconductor-asafe	39577
bioconductor-aseb	51589
bioconductor-asgsca	41717
bioconductor-ashkenazimsonchr21	26843
bioconductor-asics	22433
bioconductor-asicsdata	21367
bioconductor-aspediafi	15190
bioconductor-aspli	38869
bioconductor-assessorf	24223
bioconductor-assessorfdata	21172
bioconductor-asset	23271
bioconductor-assign	22006
bioconductor-assorthead	10903
bioconductor-asurat	5349
bioconductor-ataccogaps	4306
bioconductor-atacseqqc	40904
bioconductor-atacseqtfea	4753
bioconductor-atena	7494
bioconductor-ath1121501.db	7738
bioconductor-ath1121501cdf	5422
bioconductor-ath1121501frmavecs	373
bioconductor-ath1121501probe	5330
bioconductor-atlasrdf	11851
bioconductor-atsnp	24124
