package	total
10x_bamtofastq	5195
2pg_cartesian	9517
3d-dna	2918
3seq	7105
a3partitioner	206
a5-miseq	7511
aacon	849
abacas	4074
abacat	2750
abawaca	8465
abeona	83769
abismal	14664
abnumber	98619
abpoa	61184
abra2	19472
abricate	110613
abritamr	30591
abromics_galaxy_json_extractor	15939
abruijn	5739
absense	334
abundancebin	146652
abyss	279043
abyss-k128	13530
ac	4767
ac-diamond	6953
acdc	1402
aci	1816
acms	751
actc	5224
adam	56084
adapt	14672
adapterremoval	185930
adapterremovalfixprefix	14856
adas	291
addrg	20510
admixtools	26062
admixture	18585
adpred	15765
advntr	63264
aegean	4323
aenum	16858
aeon	3309
afpdb	1275
afplot	8046
afragmenter	104
afterqc	13065
agat	73244
agc	11642
age-metasv	17656
agfusion	25855
agg	12477
agouti	5575
agrvate	8505
airr	23278
akt	17101
albatradis	31680
alcor	4313
alder	6617
ale	11219
ale-core	2921
alen	634
aletsch	15388
alevin-fry	45371
alfa	3128
alfred	118005
aliceasm	219
alientrimmer	85
align_it	19117
aligncov	1164
alignlib-lite	47235
alignment	2806
alignoth	39902
alignstats	34586
aliview	339
allegro	13081
allhic	708
allo	2924
altair-mf	1961
altamisa	28516
alv	11756
amalgkit	40
amap	5360
amas	6768
amdirt	9542
amiga	600
aminoextract	4495
amos	13577
ampcombi	12277
ampd-up	224
amplici	599
amplicon_coverage_plot	12090
ampliconclassifier	6545
ampliconsuite	12698
amplicontyper	611
amplify	13431
ampligone	12572
amplisim	1497
amptk	52898
amulety	290
amused	6162
anadama2	7070
ananse	32234
anansescanpy	18565
anansnake	1640
anarci	132198
ancestry_hmm	2543
ancestry_hmm-s	4594
anchorwave	15082
andi	21421
anglerfish	8558
angsd	45239
aniclustermap	8435
anise_basil	12213
anndata	72241
anndata2ri	39003
annembed	6033
annonars	64094
annosine2	4665
annotsv	11222
annotwg	1830
anospp-analysis	3405
ansible	9455
ant	15080
antarna	5535
antismash	54292
antismash-lite	8672
anvio	77844
anvio-minimal	42906
any2fasta	50068
aodp	5371
aplanat	53876
apoc	7329
apollo	40771
appspam	10917
aprfinder	6887
apscale	5329
apt-probeset-summarize	6260
aptardi	2647
apu-label-propagation	1032
aquamis	17080
aquila	2947
aquila_stlfr	19142
aquila_sv	2601
aquila_umap	3042
aquilasv	10435
aragorn	143320
arb-bio	11734
arb-bio-devel	8623
arb-bio-tools	68500
arborator	1024
arboreto	9623
arcas-hla	21909
archer	3056
architeuthis	2429
arcs	30746
arcsv	1230
arem	6403
argh	24430
argnorm	2689
argo	2446
argparse	29696
argparse2tool	2805
args_oap	8428
argutils	9389
aria2	201916
ariba	102764
array-as-vcf	7379
arriba	40292
art	53658
artemis	32485
artex	143
artic	32101
artic-porechop	20943
artic-tools	48541
arvados-cli	4958
arvados-cwl-runner	176573
arvados-python-client	203217
ascat	24460
asciigenome	58553
asgal	1944
ashlar	5260
ashleys-qc	6520
askocli	39948
asn2gb	6954
aspera-cli	4205
asqcan	11592
assemblerflow	17628
assembly-scan	20381
assembly-stats	31207
assembly_finder	13623
assemblycomparator2	12071
assemblytics	7715
assemblyutility	8462
astalavista	19690
aster	15087
astral-tree	4022
atac	9065
atactk	10874
ataqv	39241
athena_meta	9559
atlas	4784
atlas-data-import	18281
atlas-fastq-provider	13264
atlas-gene-annotation-manipulation	8429
atlas-metadata-validator	22985
atol-bpa-datamapper	267
atropos	122319
attotree	5091
augur	239463
augustus	297969
auriclass	4506
auspice	98177
authentict	3505
autobigs-cli	813
autobigs-engine	730
autocycler	451
autodock	6532
autodock-vina	37317
autogenes	2587
autogrid	15260
autolog	9490
automappa	2203
autometa	15461
aviary	20215
avro	9226
avro-cwl	11356
avro-python2	28196
avro-python3	67978
awscli	33504
axiome	6366
azure-cli	8854
b2b-utils	4648
b2btools	3904
bacgwasim	6241
backports.csv	10083
backports.unittest_mock	15103
backspinpy	7487
bacpage	1651
bacphlip	3589
bactopia	140473
bactopia-assembler	7541
bactopia-gather	8602
bactopia-py	17809
bactopia-qc	6038
bactopia-sketcher	5061
bactopia-teton	6768
bactopia-variants	3774
baczy	50
badread	9870
baitfisher	7343
bakdrive	2476
bakrep-cli	30
bakta	90387
bali-phy	6569
balrog	14140
baltic	10122
bam-readcount	54032
bam2fasta	26437
bam2fastx	21285
bam2plot	422
bamaddrg	4480
bamaligncleaner	5013
bambamc	14364
bamclipper	16389
bamcmp	4935
bamdash	6020
bamhash	16694
bamkit	6365
bamm	10732
bamr	2560
bamread	71824
bamscale	14137
bamsnap	8277
bamstats	1993
bamsurgeon	730
bamtocov	30441
bamtools	414729
bamutil	48448
bandage	16658
bandage_ng	3385
banner	5542
barcode-validator	73
barcode_splitter	7717
baredsc	7066
barriers	14255
barrnap	151442
barrnap-python	7448
barseqcount	4644
bart	1904
basenji	9534
basic	47010
batch_brb	6731
bats	8659
batvi	6843
bax2bam	14188
bayesase	5303
bayescan	7919
bayescode	7554
bayestyper	3983
baypass	1873
bazam	5838
bbknn	80002
bbmap	857153
bbmapy	31
bbmix	506
bcalm	25511
bcbio-gff	154035
bcbio-nextgen	382703
bcbio-nextgen-vm	92331
bcbio-prioritize	46231
bcbio-rnaseq	37460
bcbio-variation	19075
bcbio-variation-recall	59607
bcbio_monitor	12274
bcbiogff	42127
bcbreport	72983
bcftools	2934854
bcftools-gtc2vcf-plugin	8360
bcftools-liftover-plugin	110
bcftools-snvphyl-plugin	23096
bcgtree	457
bcl2fastq-nextseq	18473
bcool	5504
bcov	7056
bctools	12417
bd2k-python-lib	54570
beacon2-import	5262
beacon2-ri-tools	1298
beagle	36385
beagle-lib	51258
beamspy	4186
beast	42342
beast2	31598
beav	11465
bed2gff	2763
bed2gtf	2039
bedgovcf	1986
bedops	203791
bedparse	3513
bedtk	5125
bedtools	2543289
behst	77954
bel-resources	7183
bellavista	65
bellerophon	2237
bellmans-gapc	29670
berokka	14395
besst	21340
bfc	13733
bftools	7318
bg	1717
bgreat	5825
bgt	12746
bialign	6831
biasaway	32849
bibliospec	5452
bicseq2-norm	5928
bicseq2-seg	5959
bifrost	30554
bigscape	9828
bigsi	2385
bigslice	603
bigtools	5910
binchicken	7063
bindash	8681
bindashtree	466
binette	5118
binlorry	2854
binning_refiner	3799
binny	1055
binsanity	52620
binspreader	1813
bio	2061
bio-ting	7627
bio-vcf	26630
bio_assembly_refinement	22044
bio_hansel	82900
bioawk	84939
biobambam	114264
biobasehttptools	5492
biobb_adapters	15500
biobb_amber	19294
biobb_analysis	82749
biobb_chemistry	44836
