package	total
10x_bamtofastq	5473
2pg_cartesian	9811
3d-dna	3029
3seq	7561
a3partitioner	281
a5-miseq	7632
aacon	898
aardvark	220
abacas	4287
abacat	2779
abawaca	8878
abeona	84506
abismal	15338
abnumber	106396
abpoa	62552
abra2	19946
abricate	116661
abritamr	31394
abromics_galaxy_json_extractor	16327
abruijn	5787
absense	405
abundancebin	156478
abyss	427462
abyss-k128	13698
ac	5001
ac-diamond	7199
accusnv	79
acdc	1446
aci	1898
acms	892
actc	5382
adam	56673
adapt	14862
adapterremoval	187201
adapterremovalfixprefix	15147
adas	382
addeam	30
addrg	21075
admixtools	26865
admixture	19753
adpred	15930
advntr	65000
aegean	4511
aenum	17089
aeon	3500
afpdb	1373
afplot	8231
afragmenter	167
afterqc	13257
afwdist	35
agat	76960
agc	12373
age-metasv	18047
agfusion	26344
agg	12623
agouti	5663
agrvate	8777
agtools	73
airr	24164
akt	17586
albatradis	32528
alcor	4544
alder	6927
ale	11437
ale-core	3107
alen	819
aletsch	16038
alevin-fry	46844
alfa	3160
alfred	141459
aliceasm	870
alientrimmer	126
align_it	19610
aligncov	1201
alignlib-lite	49022
alignment	2838
alignoth	41912
alignstats	35201
aliview	621
allegro	13503
allhic	915
allo	3077
alphafill	62
altair-mf	2170
altamisa	36412
alv	11925
amalgkit	250
amap	5508
amas	7090
amdirt	9874
amiga	976
aminoextract	4686
amira	210
amos	13928
ampcombi	12715
ampd-up	298
amplici	750
amplicon_coverage_plot	12273
ampliconclassifier	6661
ampliconsplitter	69
ampliconsuite	13330
amplicontyper	718
amplify	13840
ampligone	12824
amplisim	1667
amptk	53630
amulety	895
amused	6305
anadama2	7172
ananse	32695
anansescanpy	18854
anansnake	1700
anarci	149028
ancestry_hmm	2731
ancestry_hmm-s	4885
anchorwave	15904
andi	21899
anglerfish	8752
angsd	46728
aniclustermap	8738
anise_basil	13471
anndata	73572
anndata2ri	40943
annembed	6638
annonars	66155
annosine2	5579
annotsv	11905
annotwg	1885
anospp-analysis	3563
ansible	9489
ant	15234
antarna	5569
antismash	56339
antismash-lite	8992
anvio	78854
anvio-minimal	43455
any2fasta	53890
aodp	5473
aplanat	54391
apoc	7528
apollo	41217
appspam	11139
aprfinder	7086
apscale	5732
apt-probeset-summarize	6476
aptardi	2673
apu-label-propagation	1282
aquamis	17272
aquila	2994
aquila_stlfr	19362
aquila_sv	2624
aquila_umap	3121
aquilasv	10543
aragorn	153761
arb-bio	12061
arb-bio-devel	8849
arb-bio-tools	69130
arborator	1292
arboreto	10609
arcas-hla	22663
archer	3106
architeuthis	2773
arcs	31697
arcsv	1273
arem	6500
argh	24560
argnorm	3078
argo	2708
argparse	30430
argparse-tui	50
argparse2tool	2873
args_oap	8700
argutils	9609
aria2	264373
ariba	104769
array-as-vcf	7464
arriba	129855
art	71795
artemis	33107
artex	192
artic	33433
artic-porechop	22416
artic-tools	49283
arvados-cli	5010
arvados-cwl-runner	178102
arvados-python-client	205772
ascat	25203
asciigenome	64760
asgal	2053
ashlar	5490
ashleys-qc	6583
askocli	40650
asn2gb	7111
aspera-cli	5033
asqcan	11741
assemblerflow	17944
assembly-scan	21090
assembly-stats	32634
assembly_finder	14161
assemblycomparator2	12535
assemblytics	7863
assemblyutility	8843
astalavista	19866
aster	18300
astral-tree	4315
atac	9865
atactk	11170
ataqv	42367
athena_meta	9738
atlas	5850
atlas-data-import	18487
atlas-fastq-provider	13447
atlas-gene-annotation-manipulation	8633
atlas-metadata-validator	23217
atol-bpa-datamapper	671
atropos	125344
attotree	5244
augur	249369
augustus	409098
auriclass	4639
auspice	106670
authentict	3668
autobigs-cli	1004
autobigs-engine	919
autocycler	1445
autodock	7048
autodock-vina	38659
autogenes	2613
autogrid	15660
autolog	9631
automappa	2265
autometa	15714
aviary	20771
avro	9337
avro-cwl	11611
avro-python2	28681
avro-python3	68352
awscli	33656
axe-demultiplexer	107
axiome	6473
azure-cli	8921
b2b-utils	4820
b2btools	4034
bacgwasim	6347
backports.csv	10243
backports.unittest_mock	15377
backspinpy	7660
bacpage	1708
bacphlip	3674
bactopia	168837
bactopia-assembler	7997
bactopia-gather	8961
bactopia-py	18693
bactopia-qc	6384
bactopia-sketcher	5347
bactopia-teton	7064
