package	total
10x_bamtofastq	6102
2pg_cartesian	10314
3d-dna	3204
3seq	8610
a3partitioner	491
a5-miseq	7920
aacon	1065
aardvark	3018
abacas	4723
abacat	2938
abawaca	9815
abeona	86545
abismal	17331
abnumber	128508
abpoa	68164
abra2	20499
abricate	128420
abritamr	32528
abromics_galaxy_json_extractor	18565
abruijn	5866
absense	604
abundancebin	178688
abyss	663555
abyss-k128	14141
ac	5271
ac-diamond	7572
accusnv	432
acdc	1561
aci	2419
acms	1178
actc	6060
adam	59548
adapt	15458
adapterremoval	189462
adapterremovalfixprefix	15715
adas	707
addeam	210
addrg	22337
admixtools	28587
admixture	22046
adpred	16894
advntr	67635
aegean	4872
aenum	17525
aeon	3886
afpdb	2061
afplot	8540
afragmenter	581
afterqc	13737
afwdist	334
agat	82701
agc	14121
age-metasv	18600
agfusion	27673
agg	13045
agouti	6131
agrvate	9371
agtools	573
airr	26220
akt	19419
albatradis	36102
alcor	5894
alder	7309
ale	11722
ale-core	3403
alen	1282
aletsch	17764
alevin-fry	50351
alfa	3322
alfred	178647
aliceasm	2393
alientrimmer	294
align_it	20467
align_trim	534
aligncov	1356
alignlib-lite	51302
alignment	3011
alignoth	55876
alignstats	36978
aliview	1370
allegro	14786
allelecodes	79
allhic	1439
allo	3772
alloshp	769
alphafill	288
altair-mf	2393
altamisa	52605
altex-be	182
alv	12821
amalgkit	611
amap	5726
amaranth-assembler	363
amas	7942
amdirt	11451
amiga	1625
aminoextract	5201
amira	917
amos	14388
ampcombi	14254
ampd-up	389
amplici	1050
amplicon_coverage_plot	13223
ampliconclassifier	7053
ampliconsplitter	296
ampliconsuite	15845
amplicontyper	895
amplify	14456
ampligone	14142
amplisim	1971
amptk	55474
amrfior	244
amulety	1231
amused	6514
anadama2	7681
ananse	34597
anansescanpy	19254
anansnake	1776
anarci	197908
ancestry_hmm	2957
ancestry_hmm-s	5259
anchorwave	16909
andi	22515
anglerfish	9747
angsd	49229
aniclustermap	9898
anise_basil	15216
anndata	77528
anndata2ri	44782
annembed	10108
annonars	75602
annosine2	7040
annotsv	14051
annotwg	1945
anospp-analysis	3788
ansible	9559
ant	15658
antarna	5733
antismash	61133
antismash-lite	10080
anvio	80915
anvio-minimal	44842
any2fasta	60444
aodp	5834
aplanat	55579
apoc	7787
apollo	42348
appspam	11789
aprfinder	7702
apscale	6649
apt-probeset-summarize	6835
aptardi	2831
apu-label-propagation	1698
aquamis	18395
aquila	3107
aquila_stlfr	20314
aquila_sv	2776
aquila_umap	3217
aquilasv	11182
aragorn	171762
arb-bio	12493
arb-bio-devel	9237
arb-bio-tools	70027
arborator	2040
arboreto	12637
arborist	34
arcas-hla	23542
archer	3156
architeuthis	3332
arcs	34305
arcsv	1432
arem	6740
argh	24865
argnorm	3582
argo	3927
argparse	31299
argparse-tui	102
argparse2tool	2952
args_oap	9613
argutils	9957
aria2	359275
ariba	110608
array-as-vcf	7943
arriba	132851
art	101123
art_modern	6567
art_modern-openmpi	1774
artemis	34190
artex	332
artic	39241
artic-porechop	24436
artic-tools	51575
arvados-cli	5043
arvados-cwl-runner	183473
arvados-python-client	215518
ascat	26656
asciigenome	66826
asgal	2289
ashlar	6220
ashleys-qc	6675
askocli	41846
asn2gb	7410
aspera-cli	6781
asqcan	11907
assemblerflow	18444
assembly-scan	22015
assembly-stats	35725
assembly_finder	16177
assembly_uploader	164
assemblycomparator2	13959
assemblytics	8208
assemblyutility	9899
astalavista	20413
aster	23933
astral-tree	4808
atac	14167
atactk	11739
ataqv	46602
athena_meta	9925
atlas	8019
atlas-data-import	19603
atlas-fastq-provider	14531
atlas-gene-annotation-manipulation	9354
atlas-metadata-validator	23570
atol-bpa-datamapper	2812
atol-genome-launcher	45
atol-qc-annotation	153
atol-qc-raw-ont	465
atol-qc-raw-shortread	337
atropos	132106
attotree	6193
augur	273940
augustus	598389
auriclass	5334
auspice	124228
authentict	4080
autobigs-cli	2032
autobigs-engine	1419
autocycler	4203
autodock	8040
autodock-vina	40964
autogenes	2800
autogrid	16198
autolog	9883
automappa	2609
autometa	17159
aviary	23701
avro	9467
avro-cwl	12134
avro-python2	29591
avro-python3	69341
awscli	33866
axe-demultiplexer	321
axiome	6718
azure-cli	9107
b2b-utils	5518
b2btools	8801
babappalign	190
bacgwasim	6483
backports.csv	10553
backports.unittest_mock	15730
backspinpy	7953
bacpage	2095
bacphlip	3935
bactopia	220139
bactopia-assembler	8474
bactopia-gather	10032
bactopia-py	21557
bactopia-qc	7358
bactopia-sketcher	6111
bactopia-teton	8482
bactopia-variants	4366
baczy	136
badread	11314
baitfisher	8890
bakdrive	2674
bakrep-cli	456
bakta	102076
baktfold	93
bali-phy	8637
balrog	16260
baltic	11598
bam-readcount	57034
bam2fasta	27347
bam2fastx	22998
bam2plot	770
bamaddrg	4858
bamaligncleaner	5615
bambamc	15959
bamclipper	16832
bamcmp	6321
bamdam	393
bamdash	8163
bamhash	19119
bamkit	7175
bamm	13476
bamr	2742
bamread	83406
bamrescue	410
bamscale	15280
bamslice	2778
bamsnap	8605
bamstats	2353
bamsurgeon	1199
bamtocov	32394
bamtools	551427
bamutil	51744
bandage	20079
bandage_ng	5408
bandwagon	234
banner	5940
barbell	903
barcode-validator	1921
barcode_splitter	7927
barcodeforge	698
baredsc	7824
barriers	15783
barrnap	173224
barrnap-python	7877
barseqcount	5192
bart	2106
basenji	10038
basic	47741
batch_brb	7524
bats	9000
batvi	7496
bax2bam	14984
bayesase	5689
bayescan	8649
bayescode	8678
bayestyper	4541
baypass	2975
bazam	6035
bbknn	97295
bbmap	1796705
bbmapy	295
bbmix	769
bcalm	27773
bcbio-gff	258942
bcbio-nextgen	405560
bcbio-nextgen-vm	99906
bcbio-prioritize	47779
bcbio-rnaseq	38860
bcbio-variation	19625
bcbio-variation-recall	60982
bcbio_monitor	12908
bcbiogff	43981
bcbreport	75445
bcftools	3583465
bcftools-gtc2vcf-plugin	9732
bcftools-liftover-plugin	537
bcftools-snvphyl-plugin	24002
bcgtree	554
bcl2fastq-nextseq	19428
bcool	5900
bcov	8650
bctools	12799
bd2k-python-lib	57198
beacon2-import	6997
beacon2-ri-tools	1586
beagle	41075
beagle-lib	57355
beamspy	4587
beast	45112
beast2	41336
beav	12724
bed2gff	3559
bed2gtf	2786
bedgovcf	2545
bedops	225501
bedparse	3842
bedtk	6753
bedtools	3177676
beem-bio	231
behst	81651
bel-resources	7802
bellavista	353
bellerophon	2382
bellmans-gapc	32492
berokka	15074
besst	22579
bfc	15802
bftools	8353
bg	1788
bgen-cpp	661
bgreat	6471
bgt	13735
bialign	7449
biasaway	35126
bibliospec	5611
bicseq2-norm	6628
bicseq2-seg	6655
bifidoannotator	167
bifrost	34025
bifrost-httr	1325
bigmag	24
bigscape	11422
bigsi	2455
bigslice	968
bigtools	9012
bigwig-nim	195
bin2cell	125
binchicken	10306
bindash	11107
bindashtree	675
binette	7554
binlorry	3047
binning_refiner	3998
binny	1173
binsanity	56203
binspreader	2039
bio	16447
bio-ripser	317
bio-ting	7810
bio-unicorn	400
bio-vcf	27055
bio2zarr	398
bio_assembly_refinement	24001
bio_hansel	87468
bioawk	143807
biobambam	117531
biobasehttptools	5669
biobb_adapters	17236
biobb_amber	20734
biobb_analysis	87504
biobb_chemistry	49593
biobb_cmip	27995
biobb_common	69242
biobb_cp2k	14019
biobb_dna	26134
biobb_flexdyn	11627
biobb_flexserv	11540
biobb_godmd	11234
biobb_gromacs	13966
biobb_haddock	2581
biobb_io	57536
biobb_md	42880
biobb_mem	8439
biobb_ml	26383
biobb_model	64960
biobb_morph	743
biobb_pdb_tools	4434
biobb_pmx	37808
biobb_pytorch	2801
biobb_remote	2787
biobb_structure_checking	64860
biobb_structure_manager	17420
biobb_structure_utils	51914
biobb_vs	29087
biobb_wf_mutations	5282
bioblend	119433
biobloomtools	4512
biobox_add_taxid	3767
biocamlib	1081
biocantor	3319
biocode	10650
biocommons.seqrepo	13574
bioconda-repodata-patches	321281
bioconda-utils	268488
bioconda2biocontainer	15135
bioconductor-a4	24736
bioconductor-a4base	35900
bioconductor-a4classif	23270
bioconductor-a4core	40875
bioconductor-a4preproc	39867
bioconductor-a4reporting	35037
bioconductor-abadata	28771
bioconductor-abaenrichment	38047
bioconductor-abarray	24633
bioconductor-abseqr	24267
bioconductor-absseq	42684
bioconductor-acde	44129
bioconductor-ace	24816
bioconductor-acgh	51076
bioconductor-acme	51440
bioconductor-adacgh2	27958
bioconductor-adam	29222
bioconductor-adamgui	22550
bioconductor-adapt	271
bioconductor-adaptest	9565
bioconductor-adductdata	21981
bioconductor-adductomicsr	20937
bioconductor-adimpute	13171
bioconductor-adme16cod.db	5522
bioconductor-adsplit	49893
bioconductor-adverscarial	1588
bioconductor-affixcan	24722
bioconductor-affxparser	61072
bioconductor-affy	113912
bioconductor-affycomp	41933
bioconductor-affycompatible	36254
bioconductor-affycompdata	24989
bioconductor-affycontam	38828
bioconductor-affycoretools	33250
bioconductor-affydata	45062
bioconductor-affyexpress	30962
bioconductor-affyhgu133a2expr	27359
bioconductor-affyhgu133aexpr	22994
bioconductor-affyhgu133plus2expr	27800
bioconductor-affyilm	38179
bioconductor-affyio	120993
bioconductor-affylmgui	22910
bioconductor-affymetrixdatatestfiles	28430
bioconductor-affymoe4302expr	27938
bioconductor-affypara	14243
bioconductor-affypdnn	26162
bioconductor-affyplm	46059
bioconductor-affyqcreport	14611
bioconductor-affyrnadegradation	41587
bioconductor-ag.db	7827
bioconductor-agcdf	5382
bioconductor-agdex	41585
bioconductor-aggregatebiovar	13388
