package	total
10x_bamtofastq	5488
2pg_cartesian	9831
3d-dna	3036
3seq	7571
a3partitioner	283
a5-miseq	7639
aacon	899
aardvark	267
abacas	4303
abacat	2780
abawaca	8890
abeona	84542
abismal	15357
abnumber	107251
abpoa	62607
abra2	19971
abricate	117049
abritamr	31453
abromics_galaxy_json_extractor	16339
abruijn	5789
absense	406
abundancebin	156999
abyss	438705
abyss-k128	13703
ac	5017
ac-diamond	7208
accusnv	102
acdc	1447
aci	1903
acms	895
actc	5389
adam	56700
adapt	14868
adapterremoval	187257
adapterremovalfixprefix	15153
adas	384
addeam	33
addrg	21096
admixtools	26898
admixture	19816
adpred	15934
advntr	65137
aegean	4517
aenum	17103
aeon	3506
afpdb	1378
afplot	8244
afragmenter	185
afterqc	13262
afwdist	39
agat	77189
agc	12392
age-metasv	18060
agfusion	26366
agg	12627
agouti	5665
agrvate	8782
agtools	90
airr	24198
akt	17600
albatradis	32556
alcor	4551
alder	6935
ale	11443
ale-core	3115
alen	824
aletsch	16054
alevin-fry	46889
alfa	3160
alfred	143229
aliceasm	890
alientrimmer	128
align_it	19629
align_trim	26
aligncov	1202
alignlib-lite	49073
alignment	2841
alignoth	41955
alignstats	35220
aliview	635
allegro	13522
allhic	919
allo	3081
alphafill	68
altair-mf	2176
altamisa	37019
alv	11931
amalgkit	253
amap	5513
amas	7117
amdirt	9884
amiga	983
aminoextract	4696
amira	220
amos	13957
ampcombi	12724
ampd-up	300
amplici	752
amplicon_coverage_plot	12279
ampliconclassifier	6669
ampliconsplitter	71
ampliconsuite	13370
amplicontyper	721
amplify	13859
ampligone	12834
amplisim	1671
amptk	53651
amulety	908
amused	6311
anadama2	7177
ananse	32717
anansescanpy	18864
anansnake	1702
anarci	150391
ancestry_hmm	2735
ancestry_hmm-s	4910
anchorwave	15924
andi	21918
anglerfish	8755
angsd	46786
aniclustermap	8745
anise_basil	13519
anndata	73656
anndata2ri	41043
annembed	6676
annonars	66301
annosine2	5634
annotsv	11963
annotwg	1887
anospp-analysis	3570
ansible	9490
ant	15240
antarna	5571
antismash	56456
antismash-lite	9003
anvio	78893
anvio-minimal	43467
any2fasta	54168
aodp	5476
aplanat	54411
apoc	7539
apollo	41232
appspam	11145
aprfinder	7091
apscale	5752
apt-probeset-summarize	6484
aptardi	2674
apu-label-propagation	1286
aquamis	17280
aquila	2995
aquila_stlfr	19369
aquila_sv	2625
aquila_umap	3123
aquilasv	10546
aragorn	154404
arb-bio	12074
arb-bio-devel	8857
arb-bio-tools	69172
arborator	1298
arboreto	10679
arcas-hla	22694
archer	3107
architeuthis	2782
arcs	31745
arcsv	1273
arem	6505
argh	24572
argnorm	3088
argo	2715
argparse	30487
argparse-tui	50
argparse2tool	2875
args_oap	8708
argutils	9616
aria2	268439
ariba	104877
array-as-vcf	7467
arriba	129982
art	73172
artemis	33155
artex	193
artic	33504
artic-porechop	22461
artic-tools	49304
arvados-cli	5012
arvados-cwl-runner	178253
arvados-python-client	205871
ascat	25255
asciigenome	64787
asgal	2056
ashlar	5494
ashleys-qc	6584
askocli	40670
asn2gb	7118
aspera-cli	5087
asqcan	11746
assemblerflow	17961
