package	total
10x_bamtofastq	6020
2pg_cartesian	10246
3d-dna	3181
3seq	8503
a3partitioner	456
a5-miseq	7875
aacon	1036
aardvark	2289
abacas	4670
abacat	2910
abawaca	9699
abeona	86207
abismal	16994
abnumber	124196
abpoa	67198
abra2	20431
abricate	126782
abritamr	32374
abromics_galaxy_json_extractor	18184
abruijn	5858
absense	572
abundancebin	176286
abyss	640079
abyss-k128	14073
ac	5219
ac-diamond	7526
accusnv	387
acdc	1553
aci	2338
acms	1134
actc	5943
adam	59093
adapt	15406
adapterremoval	189218
adapterremovalfixprefix	15625
adas	655
addeam	182
addrg	22159
admixtools	28345
admixture	21780
adpred	16734
advntr	67233
aegean	4818
aenum	17454
aeon	3824
afpdb	1959
afplot	8503
afragmenter	548
afterqc	13661
afwdist	277
agat	81999
agc	13823
age-metasv	18500
agfusion	27458
agg	12977
agouti	6053
agrvate	9276
agtools	523
airr	25917
akt	19094
albatradis	35521
alcor	5665
alder	7249
ale	11677
ale-core	3354
alen	1211
aletsch	17487
alevin-fry	49955
alfa	3295
alfred	174927
aliceasm	2152
alientrimmer	264
align_it	20337
align_trim	494
aligncov	1330
alignlib-lite	50964
alignment	2980
alignoth	52859
alignstats	36684
aliview	1301
allegro	14561
allelecodes	72
allhic	1362
allo	3659
alloshp	634
alphafill	253
altair-mf	2355
altamisa	50130
altex-be	144
alv	12681
amalgkit	562
amap	5683
amaranth-assembler	202
amas	7821
amdirt	11146
amiga	1552
aminoextract	5140
amira	828
amos	14341
ampcombi	14020
ampd-up	373
amplici	999
amplicon_coverage_plot	13064
ampliconclassifier	6989
ampliconsplitter	260
ampliconsuite	15628
amplicontyper	870
amplify	14368
ampligone	13928
amplisim	1923
amptk	55305
amrfior	189
amulety	1168
amused	6487
anadama2	7593
ananse	34266
anansescanpy	19187
anansnake	1764
anarci	191708
ancestry_hmm	2920
ancestry_hmm-s	5198
anchorwave	16768
andi	22420
anglerfish	9577
angsd	48919
aniclustermap	9729
anise_basil	14929
anndata	76968
anndata2ri	44269
annembed	9568
annonars	74049
annosine2	6857
annotsv	13859
annotwg	1934
anospp-analysis	3751
ansible	9549
ant	15591
antarna	5705
antismash	60462
antismash-lite	9901
anvio	80619
anvio-minimal	44624
any2fasta	59482
aodp	5775
aplanat	55459
apoc	7747
apollo	42157
appspam	11681
aprfinder	7599
apscale	6517
apt-probeset-summarize	6778
aptardi	2804
apu-label-propagation	1634
aquamis	18209
aquila	3100
aquila_stlfr	20162
aquila_sv	2750
aquila_umap	3204
aquilasv	11071
aragorn	169933
arb-bio	12431
arb-bio-devel	9173
arb-bio-tools	69922
arborator	1902
arboreto	12382
arborist	25
arcas-hla	23425
archer	3147
architeuthis	3272
arcs	33922
arcsv	1407
arem	6704
argh	24811
argnorm	3503
argo	3719
argparse	31189
argparse-tui	94
argparse2tool	2939
args_oap	9477
argutils	9915
aria2	348371
ariba	109788
array-as-vcf	7863
arriba	132576
art	97211
art_modern	4995
art_modern-openmpi	880
artemis	34085
artex	321
artic	38373
artic-porechop	24135
artic-tools	51213
arvados-cli	5037
arvados-cwl-runner	182712
arvados-python-client	213939
ascat	26447
asciigenome	66514
asgal	2252
ashlar	6105
ashleys-qc	6644
askocli	41684
asn2gb	7359
aspera-cli	6541
asqcan	11881
assemblerflow	18361
assembly-scan	21887
assembly-stats	35315
assembly_finder	15998
assembly_uploader	130
assemblycomparator2	13727
assemblytics	8163
assemblyutility	9788
astalavista	20327
aster	23115
astral-tree	4765
atac	13383
atactk	11647
ataqv	45921
athena_meta	9909
atlas	7510
atlas-data-import	19416
atlas-fastq-provider	14349
atlas-gene-annotation-manipulation	9227
atlas-metadata-validator	23512
atol-bpa-datamapper	2454
atol-genome-launcher	39
atol-qc-annotation	111
atol-qc-raw-ont	403
atol-qc-raw-shortread	291
atropos	131084
attotree	6040
augur	270300
augustus	579275
auriclass	5214
auspice	121845
authentict	4013
autobigs-cli	1856
autobigs-engine	1331
autocycler	3932
autodock	7917
autodock-vina	40696
autogenes	2772
autogrid	16135
autolog	9842
automappa	2552
autometa	16907
aviary	23194
avro	9439
avro-cwl	12041
avro-python2	29439
avro-python3	69183
awscli	33838
axe-demultiplexer	289
axiome	6673
azure-cli	9075
b2b-utils	5391
b2btools	7879
babappalign	37
bacgwasim	6459
backports.csv	10502
backports.unittest_mock	15676
backspinpy	7906
bacpage	2036
bacphlip	3897
bactopia	213976
bactopia-assembler	8419
bactopia-gather	9873
bactopia-py	21127
bactopia-qc	7217
bactopia-sketcher	6000
bactopia-teton	8272
bactopia-variants	4288
baczy	129
badread	11142
baitfisher	8668
bakdrive	2648
bakrep-cli	401
bakta	100991
baktfold	71
bali-phy	8326
balrog	15943
baltic	11411
bam-readcount	56845
bam2fasta	27290
bam2fastx	22833
bam2plot	744
bamaddrg	4819
bamaligncleaner	5531
bambamc	15844
bamclipper	16790
bamcmp	6110
bamdam	328
bamdash	7875
bamhash	18790
bamkit	7069
bamm	13167
bamr	2717
bamread	82293
bamrescue	366
bamscale	15187
bamslice	1857
bamsnap	8588
bamstats	2320
bamsurgeon	1165
bamtocov	32152
bamtools	541099
bamutil	51421
bandage	19870
bandage_ng	4883
bandwagon	200
banner	5886
barbell	578
barcode-validator	1667
barcode_splitter	7908
barcodeforge	605
baredsc	7717
barriers	15536
barrnap	171638
barrnap-python	7843
barseqcount	5115
bart	2077
basenji	10010
basic	47665
batch_brb	7415
bats	8958
batvi	7446
bax2bam	14915
bayesase	5635
bayescan	8578
bayescode	8577
bayestyper	4491
baypass	2782
bazam	6021
bbknn	96109
bbmap	1739416
bbmapy	274
bbmix	734
bcalm	27550
bcbio-gff	252137
bcbio-nextgen	402999
bcbio-nextgen-vm	99260
bcbio-prioritize	47585
bcbio-rnaseq	38700
bcbio-variation	19571
bcbio-variation-recall	60874
bcbio_monitor	12830
bcbiogff	43770
bcbreport	75239
bcftools	3527710
bcftools-gtc2vcf-plugin	9569
bcftools-liftover-plugin	507
bcftools-snvphyl-plugin	23930
bcgtree	544
bcl2fastq-nextseq	19315
bcool	5856
bcov	8410
bctools	12758
bd2k-python-lib	56896
beacon2-import	6748
beacon2-ri-tools	1553
beagle	40677
beagle-lib	56670
beamspy	4533
beast	44838
beast2	40611
beav	12577
bed2gff	3461
bed2gtf	2708
bedgovcf	2435
bedops	223965
bedparse	3811
bedtk	6638
bedtools	3131976
beem-bio	214
behst	81146
bel-resources	7778
bellavista	317
bellerophon	2369
bellmans-gapc	32199
berokka	15019
besst	22432
bfc	15616
bftools	8238
bg	1781
bgen-cpp	571
bgreat	6418
bgt	13630
bialign	7364
biasaway	34810
bibliospec	5600
bicseq2-norm	6555
bicseq2-seg	6584
bifidoannotator	148
bifrost	33728
bifrost-httr	1226
bigmag	14
bigscape	11222
bigsi	2450
bigslice	924
bigtools	8693
bigwig-nim	169
bin2cell	109
binchicken	9877
bindash	10823
bindashtree	661
binette	7205
binlorry	3021
binning_refiner	3971
binny	1160
binsanity	55712
binspreader	2011
bio	15524
bio-ripser	281
bio-ting	7792
bio-unicorn	362
bio-vcf	27008
bio2zarr	368
bio_assembly_refinement	23823
bio_hansel	86912
bioawk	141524
biobambam	117210
biobasehttptools	5653
biobb_adapters	16994
biobb_amber	20595
biobb_analysis	86953
biobb_chemistry	49073
biobb_cmip	27579
biobb_common	68493
biobb_cp2k	13902
biobb_dna	25673
biobb_flexdyn	11369
biobb_flexserv	11262
biobb_godmd	11136
biobb_gromacs	13664
biobb_haddock	2397
biobb_io	57206
biobb_md	42694
biobb_mem	7797
biobb_ml	26087
biobb_model	64329
biobb_morph	687
biobb_pdb_tools	4216
biobb_pmx	37534
biobb_pytorch	2745
biobb_remote	2760
biobb_structure_checking	64540
biobb_structure_manager	17261
biobb_structure_utils	51299
biobb_vs	28621
biobb_wf_mutations	5269
bioblend	118916
biobloomtools	4437
biobox_add_taxid	3562
biocamlib	1052
biocantor	3258
biocode	10444
biocommons.seqrepo	13364
bioconda-repodata-patches	318345
bioconda-utils	267122
bioconda2biocontainer	15096
bioconductor-a4	24439
bioconductor-a4base	35614
bioconductor-a4classif	23091
bioconductor-a4core	40641
bioconductor-a4preproc	39616
bioconductor-a4reporting	34792
bioconductor-abadata	28650
bioconductor-abaenrichment	37843
bioconductor-abarray	24384
bioconductor-abseqr	24104
bioconductor-absseq	42352
bioconductor-acde	43801
bioconductor-ace	24599
bioconductor-acgh	50744
bioconductor-acme	51097
bioconductor-adacgh2	27696
bioconductor-adam	28938
bioconductor-adamgui	22302
bioconductor-adapt	265
bioconductor-adaptest	9541
bioconductor-adductdata	21732
bioconductor-adductomicsr	20852
bioconductor-adimpute	13049
bioconductor-adme16cod.db	5436
bioconductor-adsplit	49561
bioconductor-adverscarial	1536
bioconductor-affixcan	24476
bioconductor-affxparser	60684
bioconductor-affy	113344
bioconductor-affycomp	41621
bioconductor-affycompatible	36026
bioconductor-affycompdata	24691
bioconductor-affycontam	38590
bioconductor-affycoretools	33063
bioconductor-affydata	44704
bioconductor-affyexpress	30813
bioconductor-affyhgu133a2expr	27168
bioconductor-affyhgu133aexpr	22853
bioconductor-affyhgu133plus2expr	27489
bioconductor-affyilm	37953
bioconductor-affyio	120331
bioconductor-affylmgui	22737
bioconductor-affymetrixdatatestfiles	28118
bioconductor-affymoe4302expr	27607
bioconductor-affypara	14125
bioconductor-affypdnn	25987
bioconductor-affyplm	45717
bioconductor-affyqcreport	14473
bioconductor-affyrnadegradation	41210
bioconductor-ag.db	7759
bioconductor-agcdf	5319
bioconductor-agdex	41301
bioconductor-aggregatebiovar	13238
bioconductor-agilp	39019
bioconductor-agimicrorna	24063
bioconductor-agprobe	5657
bioconductor-ahcytobands	7536
bioconductor-ahensdbs	21424
bioconductor-ahlrbasedbs	9306
bioconductor-ahmassbank	2943
bioconductor-ahmeshdbs	10137
bioconductor-ahpathbankdbs	3774
bioconductor-ahpubmeddbs	10424
