package	total
10x_bamtofastq	5812
2pg_cartesian	10063
3d-dna	3116
3seq	8024
a3partitioner	375
a5-miseq	7763
aacon	972
aardvark	877
abacas	4546
abacat	2850
abawaca	9421
abeona	85446
abismal	16213
abnumber	115473
abpoa	64828
abra2	20243
abricate	122295
abritamr	31987
abromics_galaxy_json_extractor	17316
abruijn	5835
absense	491
abundancebin	166945
abyss	552974
abyss-k128	13898
ac	5126
ac-diamond	7389
accusnv	279
acdc	1505
aci	2114
acms	1019
actc	5668
adam	57961
adapt	15156
adapterremoval	188438
adapterremovalfixprefix	15426
adas	520
addeam	107
addrg	21739
admixtools	27723
admixture	20889
adpred	16359
advntr	66401
aegean	4672
aenum	17303
aeon	3680
afpdb	1716
afplot	8397
afragmenter	403
afterqc	13483
afwdist	140
agat	79829
agc	13176
age-metasv	18311
agfusion	26984
agg	12818
agouti	5867
agrvate	9042
agtools	399
airr	25040
akt	18302
albatradis	34058
alcor	5036
alder	7128
ale	11575
ale-core	3249
alen	1044
aletsch	16834
alevin-fry	48273
alfa	3229
alfred	160972
aliceasm	1566
alientrimmer	200
align_it	20007
align_trim	349
aligncov	1267
alignlib-lite	50191
alignment	2914
alignoth	45210
alignstats	36010
aliview	1001
allegro	13970
allelecodes	58
allhic	1141
allo	3387
alloshp	338
alphafill	170
altair-mf	2273
altamisa	43285
altex-be	72
alv	12311
amalgkit	367
amap	5614
amas	7465
amdirt	10559
amiga	1282
aminoextract	4881
amira	562
amos	14125
ampcombi	13456
ampd-up	348
amplici	888
amplicon_coverage_plot	12685
ampliconclassifier	6839
ampliconsplitter	179
ampliconsuite	14633
amplicontyper	785
amplify	14209
ampligone	13394
amplisim	1804
amptk	54594
amulety	1072
amused	6411
anadama2	7397
ananse	33555
anansescanpy	19080
anansnake	1742
anarci	169629
ancestry_hmm	2840
ancestry_hmm-s	5075
anchorwave	16292
andi	22232
anglerfish	9194
angsd	47934
aniclustermap	9244
anise_basil	14356
anndata	75495
anndata2ri	42622
annembed	8092
annonars	70026
annosine2	6319
annotsv	13118
annotwg	1919
anospp-analysis	3690
ansible	9512
ant	15416
antarna	5637
antismash	58707
antismash-lite	9476
anvio	79773
anvio-minimal	44072
any2fasta	57094
aodp	5630
aplanat	54820
apoc	7668
apollo	41779
appspam	11428
aprfinder	7358
apscale	6302
apt-probeset-summarize	6634
aptardi	2743
apu-label-propagation	1481
aquamis	17770
aquila	3054
aquila_stlfr	19782
aquila_sv	2689
aquila_umap	3171
aquilasv	10821
aragorn	163343
arb-bio	12261
arb-bio-devel	9030
arb-bio-tools	69549
arborator	1632
arboreto	11553
arcas-hla	23132
archer	3130
architeuthis	3043
arcs	32930
arcsv	1342
arem	6616
argh	24693
argnorm	3371
argo	3257
argparse	30879
argparse-tui	78
argparse2tool	2914
args_oap	9115
argutils	9792
aria2	313409
ariba	107319
array-as-vcf	7676
arriba	131343
art	86637
art_modern	2063
artemis	33685
artex	257
artic	36246
artic-porechop	23421
artic-tools	50303
arvados-cli	5026
arvados-cwl-runner	180588
arvados-python-client	210113
ascat	25974
asciigenome	65671
asgal	2159
ashlar	5782
ashleys-qc	6623
askocli	41240
asn2gb	7244
aspera-cli	5842
asqcan	11830
assemblerflow	18195
assembly-scan	21525
assembly-stats	33996
assembly_finder	15224
assembly_uploader	19
assemblycomparator2	13121
assemblytics	8029
assemblyutility	9549
astalavista	20104
aster	20990
astral-tree	4532
atac	11422
atactk	11452
ataqv	44560
athena_meta	9871
atlas	6558
atlas-data-import	18986
atlas-fastq-provider	13920
atlas-gene-annotation-manipulation	8947
atlas-metadata-validator	23403
atol-bpa-datamapper	1620
atol-genome-launcher	17
atol-qc-raw-ont	222
atol-qc-raw-shortread	185
atropos	128933
attotree	5672
augur	261579
augustus	507615
auriclass	4953
auspice	115678
authentict	3859
autobigs-cli	1467
autobigs-engine	1157
autocycler	2793
autodock	7531
autodock-vina	39793
autogenes	2702
autogrid	15926
autolog	9742
automappa	2425
autometa	16348
aviary	22053
avro	9405
avro-cwl	11857
avro-python2	29108
avro-python3	68827
awscli	33772
axe-demultiplexer	205
axiome	6585
azure-cli	9006
b2b-utils	5113
b2btools	5543
bacgwasim	6423
backports.csv	10388
backports.unittest_mock	15552
backspinpy	7797
bacpage	1895
bacphlip	3785
bactopia	195006
bactopia-assembler	8207
bactopia-gather	9431
bactopia-py	20012
bactopia-qc	6808
bactopia-sketcher	5674
bactopia-teton	7728
bactopia-variants	4098
baczy	115
badread	10605
baitfisher	8086
bakdrive	2583
bakrep-cli	267
bakta	98070
bali-phy	7636
balrog	15167
baltic	10970
bam-readcount	56234
bam2fasta	26983
bam2fastx	22432
bam2plot	638
bamaddrg	4717
bamaligncleaner	5334
bambamc	15525
bamclipper	16686
bamcmp	5569
bamdam	239
bamdash	7206
bamhash	18038
bamkit	6896
bamm	12450
bamr	2654
bamread	79857
bamrescue	264
bamscale	14967
bamsnap	8465
bamstats	2181
bamsurgeon	1069
bamtocov	31571
bamtools	507085
bamutil	50527
bandage	19048
bandage_ng	4279
bandwagon	121
banner	5762
barcode-validator	1089
barcode_splitter	7874
barcodeforge	382
baredsc	7459
barriers	14914
barrnap	165967
barrnap-python	7759
barseqcount	4930
bart	2015
basenji	9850
basic	47538
batch_brb	7161
bats	8870
batvi	7319
bax2bam	14786
bayesase	5505
bayescan	8410
bayescode	8339
bayestyper	4401
