package	total
10x_bamtofastq	5976
2pg_cartesian	10228
3d-dna	3172
3seq	8461
a3partitioner	440
a5-miseq	7856
aacon	1024
aardvark	1936
abacas	4648
abacat	2899
abawaca	9657
abeona	86078
abismal	16872
abnumber	122342
abpoa	66793
abra2	20403
abricate	125939
abritamr	32298
abromics_galaxy_json_extractor	18027
abruijn	5854
absense	558
abundancebin	174408
abyss	623549
abyss-k128	14045
ac	5206
ac-diamond	7515
accusnv	371
acdc	1548
aci	2301
acms	1113
actc	5899
adam	58902
adapt	15381
adapterremoval	189092
adapterremovalfixprefix	15582
adas	631
addeam	168
addrg	22092
admixtools	28245
admixture	21624
adpred	16671
advntr	67095
aegean	4794
aenum	17434
aeon	3797
afpdb	1922
afplot	8492
afragmenter	535
afterqc	13633
afwdist	262
agat	81651
agc	13713
age-metasv	18472
agfusion	27377
agg	12953
agouti	6017
agrvate	9239
agtools	509
airr	25673
akt	18961
albatradis	35269
alcor	5550
alder	7229
ale	11659
ale-core	3326
alen	1181
aletsch	17368
alevin-fry	49744
alfa	3283
alfred	172299
aliceasm	2043
alientrimmer	254
align_it	20295
align_trim	471
aligncov	1318
alignlib-lite	50834
alignment	2967
alignoth	51455
alignstats	36564
aliview	1254
allegro	14459
allelecodes	69
allhic	1314
allo	3610
alloshp	575
alphafill	238
altair-mf	2345
altamisa	48664
altex-be	136
alv	12616
amalgkit	543
amap	5673
amaranth-assembler	131
amas	7762
amdirt	11035
amiga	1511
aminoextract	5104
amira	796
amos	14323
ampcombi	13915
ampd-up	369
amplici	979
amplicon_coverage_plot	12991
ampliconclassifier	6963
ampliconsplitter	245
ampliconsuite	15515
amplicontyper	861
amplify	14345
ampligone	13841
amplisim	1901
amptk	55228
amrfior	163
amulety	1152
amused	6481
anadama2	7559
ananse	34138
anansescanpy	19164
anansnake	1762
anarci	187849
ancestry_hmm	2906
ancestry_hmm-s	5177
anchorwave	16713
andi	22395
anglerfish	9510
angsd	48798
aniclustermap	9644
anise_basil	14834
anndata	76689
anndata2ri	43889
annembed	9293
annonars	73386
annosine2	6769
annotsv	13769
annotwg	1932
anospp-analysis	3741
ansible	9545
ant	15560
antarna	5694
antismash	60188
antismash-lite	9820
anvio	80484
anvio-minimal	44525
any2fasta	58987
aodp	5752
aplanat	55396
apoc	7734
apollo	42095
appspam	11641
aprfinder	7556
apscale	6482
apt-probeset-summarize	6755
aptardi	2793
apu-label-propagation	1602
aquamis	18131
aquila	3096
aquila_stlfr	20104
aquila_sv	2738
aquila_umap	3199
aquilasv	11027
aragorn	168838
arb-bio	12413
arb-bio-devel	9151
arb-bio-tools	69873
arborator	1864
arboreto	12250
arborist	21
arcas-hla	23367
archer	3144
architeuthis	3242
arcs	33761
arcsv	1396
arem	6687
argh	24795
argnorm	3484
argo	3646
argparse	31136
argparse-tui	92
argparse2tool	2934
args_oap	9413
argutils	9903
aria2	341911
ariba	109436
array-as-vcf	7830
arriba	132457
art	95188
art_modern	4204
art_modern-openmpi	513
artemis	34041
artex	315
artic	37984
artic-porechop	24021
artic-tools	51058
arvados-cli	5036
arvados-cwl-runner	182393
arvados-python-client	213313
ascat	26373
asciigenome	66382
asgal	2236
ashlar	6061
ashleys-qc	6640
askocli	41629
asn2gb	7341
aspera-cli	6403
asqcan	11873
assemblerflow	18331
assembly-scan	21823
assembly-stats	35100
assembly_finder	15929
assembly_uploader	112
assemblycomparator2	13634
assemblytics	8141
assemblyutility	9749
astalavista	20291
aster	22725
astral-tree	4728
atac	12993
atactk	11616
ataqv	45669
athena_meta	9904
atlas	7231
atlas-data-import	19338
atlas-fastq-provider	14271
atlas-gene-annotation-manipulation	9180
atlas-metadata-validator	23493
atol-bpa-datamapper	2318
atol-genome-launcher	35
atol-qc-annotation	91
atol-qc-raw-ont	366
atol-qc-raw-shortread	275
atropos	130693
attotree	5974
augur	268740
augustus	566427
auriclass	5169
auspice	120704
authentict	3987
autobigs-cli	1791
autobigs-engine	1301
autocycler	3803
autodock	7845
autodock-vina	40530
autogenes	2759
autogrid	16095
autolog	9820
automappa	2532
autometa	16812
aviary	22991
avro	9435
avro-cwl	12014
avro-python2	29390
avro-python3	69127
awscli	33830
axe-demultiplexer	271
axiome	6657
azure-cli	9064
b2b-utils	5340
b2btools	7433
bacgwasim	6453
backports.csv	10480
backports.unittest_mock	15658
backspinpy	7888
bacpage	2008
bacphlip	3874
bactopia	210336
bactopia-assembler	8383
bactopia-gather	9795
bactopia-py	20928
bactopia-qc	7153
bactopia-sketcher	5948
bactopia-teton	8167
