package	total
10x_bamtofastq	6246
2pg_cartesian	10418
3d-dna	3225
3seq	8774
a3partitioner	539
a5-miseq	7975
aacon	1128
aardvark	4506
abacas	4787
abacat	2980
abawaca	10011
abeona	87133
abismal	17819
abnumber	136446
abpoa	69669
abra2	20631
abricate	131197
abritamr	32718
abromics_galaxy_json_extractor	19134
abruijn	5878
absense	656
abundancebin	184110
abyss	665517
abyss-k128	14245
ac	5319
ac-diamond	7630
accusnv	498
acdc	1578
aci	2532
acms	1247
actc	6225
adam	60217
adapt	15558
adapterremoval	190108
adapterremovalfixprefix	15844
adas	796
addeam	253
addrg	22613
admixtools	28965
admixture	22814
adpred	17133
advntr	68179
aegean	4947
aenum	17645
aeon	3970
afpdb	2211
afplot	8592
afragmenter	652
afterqc	13850
afwdist	513
agat	84262
agc	14500
age-metasv	18700
agfusion	27991
agg	13153
agouti	6248
agrvate	9509
agtools	655
airr	26661
akt	19928
albatradis	37021
alcor	6298
alder	7380
ale	11782
ale-core	3455
alen	1766
aletsch	18198
alevin-fry	51104
alfa	3363
alfred	179373
aliceasm	2768
alientrimmer	341
align_it	20653
align_trim	611
aligncov	1397
alignlib-lite	51768
alignment	3053
alignoth	62126
alignstats	37446
aliview	1585
allegro	15148
allelecodes	91
alleleflux	128
allhic	1576
allo	3938
alloshp	964
alphafetcher	37
alphafill	347
alphagenome	64
altair-mf	2435
altamisa	54488
altex-be	232
alv	13062
amalgkit	728
amap	5760
amaranth-assembler	635
amas	8137
amdirt	11856
amiga	1765
aminoextract	5318
amira	1058
amos	14484
ampcombi	14634
ampd-up	402
amplici	1135
amplicon_coverage_plot	13457
ampliconclassifier	7150
ampliconsplitter	349
ampliconsuite	16246
amplicontyper	1054
amplify	14609
ampligone	14442
amplirust	110
amplisim	2043
amptk	55812
amrfior	304
amulety	1595
amused	6553
anadama2	7804
ananse	35040
anansescanpy	19315
anansnake	1786
anarci	212173
ancestry_hmm	3039
ancestry_hmm-s	5334
anchorwave	17133
andi	22659
anglerfish	9993
angsd	49955
aniclustermap	10187
anise_basil	15556
anndata	78447
