package	total
10x_bamtofastq	7275
2pg_cartesian	11101
3d-dna	3417
3seq	10018
a-liner	262
a3partitioner	833
a5-miseq	8375
aacon	1366
aakomp	445
aardvark	11752
aastk	252
abacas	5459
abacat	3204
abacus-str	74
abawaca	11252
abeona	89867
abismal	20325
abnumber	192445
abpoa	77955
abra2	21301
abricate	151301
abritamr	34846
abromics_galaxy_json_extractor	22117
abruijn	5956
absense	920
abundancebin	217426
abyss	677384
abyss-k128	14785
ac	5655
ac-diamond	8092
accusnv	876
acdc	1771
acedrg	14469
aci	3210
acidbase	22
acidplyr	22
acinetoscope	439
acms	1601
actc	7066
adam	64011
adapt	16737
adapterremoval	194526
adapterremovalfixprefix	16671
adas	1221
addeam	462
addrg	24026
admixtools	31197
admixture	27938
adpred	18773
adtoolbox	37
advntr	70998
aegean	5375
aenum	18140
aeon	4398
afp	59
afpdb	3008
afplot	8987
afquery	281
afragmenter	1208
afterqc	14459
afwdist	1048
agat	95650
agc	18112
age-metasv	19383
agfusion	29641
agg	13680
agora	75
agouti	6853
agpcorrect	46
agrvate	10683
agtools	1415
airr	29480
akgwas	80
akt	21935
albatradis	41745
alcor	8955
alder	7843
ale	12254
ale-core	4081
alen	3955
alerax	304
aletsch	20228
alevin-fry	60147
alfa	3608
alfred	186174
aliceasm	5356
alientrimmer	562
align_it	21720
align_trim	1937
aligncov	1627
alignlib-lite	54279
alignment	3266
alignoth	88738
alignstats	39702
aliview	2925
allegro	16499
allelecodes	150
alleleflux	288
allhic	2200
allo	4843
alloshp	1590
alnstats	425
alpaqa-bio	90
alphabase	195
alphafetcher	132
alphafill	1255
alphagenome	743
alpharaw	308
alphatims	284
altair-mf	2682
altamisa	62946
altex-be	996
alv	14409
amalgkit	2001
amap	5952
amaranth-assembler	1456
amas	9691
amdirt	13920
amiga	2778
aminoextract	6062
amira	2053
amos	14970
ampcombi	17014
ampd-up	496
amplici	1516
ampliclip	69
amplicon_coverage_plot	14718
ampliconclassifier	7711
ampliconsplitter	614
ampliconsuite	20271
amplicontyper	1809
amplify	15721
ampligone	16045
amplirust	1288
amplisim	2409
amptk	58799
amrfior	692
amulet	22
amulety	2192
amused	6873
anadama2	8457
ananse	37440
anansescanpy	19772
anansnake	1863
anarci	343270
ancestry_hmm	3370
ancestry_hmm-s	5751
anchorwave	18870
andi	23840
anglerfish	11332
angsd	54363
aniclustermap	11612
anise_basil	17329
annapotater	640
anndata	92959
anndata2ri	53843
annembed	15117
annevo	22
annonars	89941
annorefine	2648
annoreport	229
annosine2	9308
annotsv	18928
annotwg	2026
anospp-analysis	4109
ansible	9756
ant	16287
antarna	5983
antismash	70298
antismash-lite	11880
anvio	83759
anvio-minimal	47214
any2fasta	95651
aodp	6365
aoptk	976
aplanat	59489
apoc	8155
apollo	43894
appspam	12755
aprfinder	8633
apscale	7904
apt-probeset-summarize	7365
aptardi	3073
apu-label-propagation	2279
apybiomart	112
aquamis	20058
aquila	3317
aquila_stlfr	21927
aquila_sv	3010
aquila_umap	3354
aquilasv	12138
aragorn	212181
arb-bio	13208
arb-bio-devel	9811
arb-bio-tools	71595
arborator	3340
arboreto	16315
arborist	127
arcade	1047
arcane	188
arcas-hla	25243
archer	3223
architeuthis	5757
arcs	39060
arcsv	1702
arem	7109
argh	25278
argnorm	4317
argo	5737
argparse	32571
argparse-tui	155
argparse2tool	3056
args_oap	10970
argutils	10447
aria2	506303
ariba	119239
array-as-vcf	8670
arriba	142329
art	136729
art_modern	22753
art_modern-openmpi	11521
artemis	35581
artex	548
artic	49043
artic-porechop	26843
artic-tools	54960
arvados-cli	5089
arvados-cwl-runner	191508
arvados-python-client	230490
ascat	28930
asciigenome	70509
asgal	2637
ashlar	7378
ashleys-qc	7069
askocli	43932
asn2gb	7895
aspera-cli	10994
asqcan	12134
assaycode	88
assemblerflow	19115
assembly-scan	23493
assembly-stats	39594
assembly_finder	19907
assembly_uploader	540
assemblycomparator2	16101
assemblytics	8872
assemblyutility	10958
astalavista	21203
aster	37065
astral-tree	6096
atac	19935
atactk	12562
ataqv	52866
athena_meta	10182
atlas	14048
atlas-data-import	21313
atlas-fastq-provider	16357
atlas-gene-annotation-manipulation	10783
atlas-metadata-validator	24032
atol-annotation-report	58
atol-bpa-datamapper	6293
atol-data-broker	42
atol-genome-launcher	2833
atol-qc-annotation	522
atol-qc-raw-ont	1173
atol-qc-raw-pacbio	331
atol-qc-raw-shortread	1017
atol-reference-data-lookups	463
atropos	140536
attotree	7847
augur	311732
augustus	649220
auriclass	6444
auspice	151870
authentict	4936
autobarcoder	92
autobigs-cli	3518
autobigs-engine	2107
autocycler	9281
autodock	9533
autodock-vina	46000
autogenes	3049
autogrid	16995
autolog	10273
automappa	3092
autometa	19378
aviary	28771
avro	9655
avro-cwl	12924
avro-python2	30897
avro-python3	70751
awscli	34098
axe-demultiplexer	637
axiome	7068
azure-cli	9395
b2b-utils	6554
b2btools	18745
ba3	372
babappalign	2305
bacgwasim	6658
back_to_sequences	295
backports.csv	10977
backports.unittest_mock	16293
backspinpy	8372
bacpage	2684
bacphlip	4458
bacprune	690
bactopia	250659
bactopia-assembler	9167
bactopia-gather	11873
bactopia-py	26520
bactopia-qc	8745
bactopia-sketcher	7234
bactopia-teton	10652
bactopia-variants	5281
baczy	190
badread	13429
baitfisher	10636
bakdrive	2918
bakrep-cli	922
bakta	119077
baktfold	898
bali-phy	11431
balrog	19254
baltic	13377
bam-readcount	59656
bam-tide	606
bam2fasta	28902
bam2fastx	24570
bam2plot	1397
bamaddrg	5232
bamaligncleaner	6396
bambamc	17274
bamboozle	61
bamclipper	17284
bamcmp	8180
bamdam	824
bamdash	10706
bamhash	21791
bamkit	8021
bamm	16272
bammap2	4041
bammmotif2	283
bamr	2981
bamread	93730
bamrescue	908
bamscale	16097
bamslice	11837
bamsnap	9248
bamstats	2740
bamsurgeon	1569
bamtocov	34154
bamtools	672492
bamutil	55967
bandage	23095
bandage_ng	12181
bandwagon	533
banner	6417
baqlava	81
barbell	5859
barcode-validator	4123
barcode_demux	129
barcode_splitter	8078
barcodeforge	1783
baredsc	8781
barena	933
barriers	17758
barrnap	213451
barrnap-python	8330
barseqcount	5901
bart	2358
basenji	10703
basevar	105
basic	48241
batch_brb	8549
bats	9378
batvi	8072
bax2bam	15802
bayesase	6547
bayescan	9954
bayescode	9547
bayestyper	4944
baypass	4478
baysor	939
bazam	6211
bbknn	112427
bbmap	1900068
bbmapy	886
bbmix	1074
bcalm	29822
bcbio-gff	299496
bcbio-nextgen	426691
bcbio-nextgen-vm	105483
bcbio-prioritize	49459
bcbio-rnaseq	40431
bcbio-variation	20081
bcbio-variation-recall	61751
bcbio_monitor	13555
bcbiogff	45669
bcbreport	77086
bcftools	4287363
bcftools-gtc2vcf-plugin	11326
bcftools-liftover-plugin	1121
bcftools-snvphyl-plugin	25078
bcgtree	626
bcl2fastq-nextseq	20410
bcool	6273
bcov	10460
bctools	13264
bd2k-python-lib	59893
beacon2-import	9183
beacon2-ri-tools	2122
beagle	46324
beagle-lib	64296
beamspy	5063
beast	48004
beast-pype	1836
beast2	44581
beast2-xml	467
beav	14056
beave	382
bed2gff	4416
bed2gtf	4071
bedgovcf	3274
bedops	247693
bedparse	4237
bedtk	8025
bedtools	3811921
beem-bio	380
behst	86003
bel-resources	8117
bellavista	726
bellerophon	2674
bellmans-gapc	35598
berokka	15670
besst	23807
bfc	23461
bftools	9622
bg	1833
bgc-prophet	80
bgen-cpp	1520
bgreat	6925
bgt	14674
bialign	8200
biasaway	38037
bibliospec	5713
bicseq2-norm	7241
bicseq2-seg	7257
bifidoannotator	455
bifrost	38052
bifrost_bridge	47
bigmag	185
bigmap	125
bigscape	14931
bigsdb-downloader	116
bigsi	2504
bigslice	1714
bigtools	13598
bigwig-nim	447
bin2cell	318
binchicken	14303
bindash	13831
bindashtree	1037
binette	10760
binge	238
binlorry	3287
binning_refiner	4244
binny	1286
binsanity	60823
binspreader	2299
bio	29748
bio-ripser	629
bio-ting	7941
bio-unicorn	828
bio-vcf	27346
bio2zarr	1130
bio_assembly_refinement	25869
bio_hansel	92283
bioawk	168199
biobambam	122367
biobasehttptools	5793
biobb_adapters	19438
biobb_amber	28472
biobb_analysis	93136
biobb_chemistry	54183
biobb_cmip	31972
biobb_common	78341
biobb_cp2k	16280
biobb_dna	30378
biobb_flexdyn	20057
biobb_flexserv	18606
biobb_godmd	13920
biobb_gromacs	17254
biobb_haddock	4481
biobb_io	61131
biobb_md	44229
biobb_mem	13946
biobb_ml	28765
biobb_model	72514
biobb_morph	1240
biobb_pdb_tools	6450
biobb_pmx	41187
biobb_pytorch	3626
biobb_remote	3024
biobb_structure_checking	69583
