package	total
10x_bamtofastq	5805
2pg_cartesian	10045
3d-dna	3116
3seq	8017
a3partitioner	373
a5-miseq	7759
aacon	969
aardvark	853
abacas	4515
abacat	2848
abawaca	9418
abeona	85419
abismal	16197
abnumber	115069
abpoa	64751
abra2	20237
abricate	122095
abritamr	31979
abromics_galaxy_json_extractor	17291
abruijn	5826
absense	489
abundancebin	166567
abyss	547927
abyss-k128	13886
ac	5126
ac-diamond	7381
accusnv	276
acdc	1503
aci	2108
acms	1017
actc	5660
adam	57932
adapt	15150
adapterremoval	188403
adapterremovalfixprefix	15421
adas	516
addeam	105
addrg	21733
admixtools	27706
admixture	20850
adpred	16347
advntr	66389
aegean	4665
aenum	17301
aeon	3678
afpdb	1709
afplot	8395
afragmenter	399
afterqc	13479
afwdist	138
agat	79712
agc	13159
age-metasv	18309
agfusion	26971
agg	12809
agouti	5861
agrvate	9034
agtools	395
airr	25003
akt	18282
albatradis	34011
alcor	5010
alder	7121
ale	11573
ale-core	3241
alen	1039
aletsch	16820
alevin-fry	48244
alfa	3227
alfred	160209
aliceasm	1559
alientrimmer	197
align_it	20002
align_trim	340
aligncov	1265
alignlib-lite	50183
alignment	2912
alignoth	44905
alignstats	35994
aliview	976
allegro	13950
allelecodes	58
allhic	1137
allo	3379
alloshp	324
alphafill	168
altair-mf	2273
altamisa	43012
altex-be	72
alv	12300
amalgkit	367
amap	5614
amas	7444
amdirt	10541
amiga	1282
aminoextract	4871
amira	552
amos	14121
ampcombi	13445
ampd-up	348
amplici	886
amplicon_coverage_plot	12673
ampliconclassifier	6837
ampliconsplitter	177
ampliconsuite	14596
amplicontyper	785
amplify	14207
ampligone	13375
amplisim	1802
amptk	54572
amulety	1072
amused	6410
anadama2	7389
ananse	33535
anansescanpy	19080
anansnake	1742
anarci	168627
ancestry_hmm	2840
ancestry_hmm-s	5075
anchorwave	16285
andi	22232
anglerfish	9182
angsd	47903
aniclustermap	9232
anise_basil	14355
anndata	75434
anndata2ri	42551
annembed	8040
annonars	69895
annosine2	6296
annotsv	13094
annotwg	1919
anospp-analysis	3690
ansible	9512
ant	15412
antarna	5635
antismash	58633
antismash-lite	9463
anvio	79755
anvio-minimal	44055
any2fasta	56967
aodp	5626
aplanat	54820
apoc	7663
apollo	41771
appspam	11422
aprfinder	7347
apscale	6302
apt-probeset-summarize	6632
aptardi	2741
apu-label-propagation	1479
aquamis	17755
aquila	3052
aquila_stlfr	19772
aquila_sv	2687
aquila_umap	3171
aquilasv	10813
aragorn	163014
arb-bio	12258
arb-bio-devel	9023
arb-bio-tools	69534
arborator	1627
arboreto	11508
arcas-hla	23126
archer	3130
architeuthis	3041
arcs	32912
arcsv	1340
arem	6614
argh	24691
argnorm	3371
argo	3242
argparse	30874
argparse-tui	78
argparse2tool	2914
args_oap	9101
argutils	9790
aria2	311599
ariba	107236
array-as-vcf	7670
arriba	131320
art	86040
art_modern	1946
artemis	33673
artex	255
artic	36152
artic-porechop	23410
artic-tools	50275
arvados-cli	5026
arvados-cwl-runner	180530
arvados-python-client	210011
ascat	25962
asciigenome	65649
asgal	2157
ashlar	5774
ashleys-qc	6623
askocli	41234
asn2gb	7242
aspera-cli	5817
asqcan	11830
assemblerflow	18193
assembly-scan	21512
assembly-stats	33930
assembly_finder	15195
assembly_uploader	18
assemblycomparator2	13114
assemblytics	8025
assemblyutility	9546
astalavista	20098
aster	20892
astral-tree	4522
atac	11342
atactk	11450
ataqv	44547
athena_meta	9866
atlas	6547
atlas-data-import	18975
atlas-fastq-provider	13913
atlas-gene-annotation-manipulation	8936
atlas-metadata-validator	23403
atol-bpa-datamapper	1598
atol-genome-launcher	17
atol-qc-raw-ont	222
atol-qc-raw-shortread	184
atropos	128894
attotree	5659
augur	261210
augustus	503486
auriclass	4945
auspice	115395
authentict	3849
autobigs-cli	1455
autobigs-engine	1155
autocycler	2740
autodock	7503
autodock-vina	39748
autogenes	2695
autogrid	15918
autolog	9741
automappa	2414
autometa	16326
aviary	22026
avro	9405
avro-cwl	11853
avro-python2	29094
avro-python3	68817
awscli	33771
axe-demultiplexer	203
axiome	6583
azure-cli	9004
b2b-utils	5105
b2btools	5428
bacgwasim	6423
backports.csv	10385
backports.unittest_mock	15551
backspinpy	7796
bacpage	1891
bacphlip	3781
bactopia	193966
bactopia-assembler	8202
bactopia-gather	9415
bactopia-py	19975
bactopia-qc	6793
bactopia-sketcher	5662
bactopia-teton	7707
bactopia-variants	4091
baczy	115
badread	10592
baitfisher	8057
bakdrive	2582
bakrep-cli	263
bakta	97949
bali-phy	7632
balrog	15141
baltic	10954
bam-readcount	56224
bam2fasta	26981
bam2fastx	22415
bam2plot	634
bamaddrg	4714
bamaligncleaner	5328
bambamc	15519
bamclipper	16684
bamcmp	5551
bamdam	239
bamdash	7187
bamhash	18011
bamkit	6883
bamm	12432
bamr	2652
bamread	79577
bamrescue	263
bamscale	14966
bamsnap	8463
bamstats	2162
bamsurgeon	1064
bamtocov	31542
bamtools	505180
bamutil	50514
bandage	18993
bandage_ng	4275
bandwagon	117
banner	5758
barcode-validator	1073
barcode_splitter	7873
barcodeforge	376
baredsc	7451
barriers	14889
barrnap	165702
barrnap-python	7759
barseqcount	4927
bart	2012
basenji	9845
basic	47538
batch_brb	7153
bats	8868
batvi	7317
bax2bam	14782
bayesase	5501
bayescan	8404
bayescode	8339
bayestyper	4401
baypass	2222
bazam	5978
bbknn	92529
bbmap	1512998
bbmapy	201
bbmix	627
bcalm	26992
bcbio-gff	226546
bcbio-nextgen	397232
bcbio-nextgen-vm	97845
bcbio-prioritize	47130
bcbio-rnaseq	38263
bcbio-variation	19461
bcbio-variation-recall	60668
bcbio_monitor	12657
bcbiogff	43309
bcbreport	74797
bcftools	3372094
bcftools-gtc2vcf-plugin	9136
bcftools-liftover-plugin	394
bcftools-snvphyl-plugin	23699
bcgtree	529
bcl2fastq-nextseq	19045
bcool	5762
bcov	7850
bctools	12668
bd2k-python-lib	56196
beacon2-import	6162
beacon2-ri-tools	1462
beagle	39431
beagle-lib	55073
beamspy	4402
beast	44101
beast2	38091
beav	12270
bed2gff	3207
bed2gtf	2579
bedgovcf	2268
bedops	218559
bedparse	3705
bedtk	6344
bedtools	2977503
beem-bio	182
behst	79935
bel-resources	7661
bellavista	237
bellerophon	2339
bellmans-gapc	31500
berokka	14893
besst	22113
bfc	15203
bftools	7924
bg	1767
bgen-cpp	228
bgreat	6314
bgt	13394
bialign	7155
biasaway	34037
bibliospec	5574
bicseq2-norm	6395
bicseq2-seg	6429
bifidoannotator	82
bifrost	32862
bifrost-httr	826
bigscape	10684
bigsi	2439
bigslice	811
bigtools	7651
bigwig-nim	96
bin2cell	61
binchicken	8876
bindash	10145
bindashtree	594
binette	6360
binlorry	2957
binning_refiner	3907
binny	1141
binsanity	54535
binspreader	1939
bio	12639
bio-ripser	201
bio-ting	7762
bio-unicorn	277
bio-vcf	26936
bio2zarr	310
bio_assembly_refinement	23332
bio_hansel	85512
bioawk	127981
biobambam	116204
biobasehttptools	5625
biobb_adapters	16394
biobb_amber	20343
biobb_analysis	85644
biobb_chemistry	47706
biobb_cmip	26602
biobb_common	65967
biobb_cp2k	13498
biobb_dna	24578
biobb_flexdyn	10756
biobb_flexserv	10631
biobb_godmd	10726
biobb_gromacs	12815
biobb_haddock	2009
biobb_io	56343
biobb_md	42319
biobb_mem	6083
biobb_ml	25463
biobb_model	62583
biobb_morph	552
biobb_pdb_tools	3739
biobb_pmx	36762
biobb_pytorch	2648
biobb_remote	2696
biobb_structure_checking	63456
biobb_structure_manager	16879
biobb_structure_utils	49679
biobb_vs	27555
biobb_wf_mutations	5248
bioblend	117726
biobloomtools	4237
biobox_add_taxid	3086
biocamlib	982
biocantor	3114
biocode	9563
biocommons.seqrepo	12849
bioconda-repodata-patches	310869
bioconda-utils	261875
bioconda2biocontainer	15032
bioconductor-a4	23738
bioconductor-a4base	34895
bioconductor-a4classif	22637
bioconductor-a4core	40000
bioconductor-a4preproc	39014
bioconductor-a4reporting	34196
bioconductor-abadata	28349
bioconductor-abaenrichment	37397
bioconductor-abarray	23743
bioconductor-abseqr	23710
bioconductor-absseq	41549
bioconductor-acde	42989
bioconductor-ace	24103
bioconductor-acgh	49938
bioconductor-acme	50230
bioconductor-adacgh2	27074
bioconductor-adam	28233
bioconductor-adamgui	21715
bioconductor-adapt	249
bioconductor-adaptest	9501
bioconductor-adductdata	21134
bioconductor-adductomicsr	20552
bioconductor-adimpute	12712
bioconductor-adme16cod.db	5293
bioconductor-adsplit	48798
bioconductor-adverscarial	1410
bioconductor-affixcan	23860
bioconductor-affxparser	59748
bioconductor-affy	111501
bioconductor-affycomp	40885
bioconductor-affycompatible	35507
bioconductor-affycompdata	23980
bioconductor-affycontam	38058
bioconductor-affycoretools	32532
bioconductor-affydata	43859
bioconductor-affyexpress	30487
bioconductor-affyhgu133a2expr	26734
