package	total
10x_bamtofastq	7022
2pg_cartesian	10927
3d-dna	3374
3seq	9629
a-liner	200
a3partitioner	766
a5-miseq	8286
aacon	1314
aakomp	408
aardvark	10899
aastk	211
abacas	5340
abacat	3153
abawaca	10965
abeona	89226
abismal	19706
abnumber	176817
abpoa	76293
abra2	21160
abricate	143925
abritamr	34385
abromics_galaxy_json_extractor	21403
abruijn	5938
absense	858
abundancebin	212150
abyss	674806
abyss-k128	14653
ac	5570
ac-diamond	7964
accusnv	797
acdc	1721
acedrg	13181
aci	3045
acinetoscope	105
acms	1512
actc	6851
adam	63103
adapt	16435
adapterremoval	193189
adapterremovalfixprefix	16482
adas	1115
addeam	409
addrg	23693
admixtools	30597
admixture	25802
adpred	18472
advntr	70344
aegean	5266
aenum	18034
aeon	4293
afp	43
afpdb	2821
afplot	8893
afquery	183
afragmenter	1083
afterqc	14316
afwdist	912
agat	93215
agc	17338
age-metasv	19209
agfusion	29237
agg	13554
agora	60
agouti	6715
agpcorrect	35
agrvate	10187
agtools	1170
airr	28706
akgwas	66
akt	21582
albatradis	41118
alcor	8722
alder	7729
ale	12161
ale-core	3890
alen	3734
alerax	267
aletsch	19741
alevin-fry	57657
alfa	3551
alfred	184555
aliceasm	4877
alientrimmer	507
align_it	21419
align_trim	1537
aligncov	1581
alignlib-lite	53673
alignment	3219
alignoth	85057
alignstats	39184
aliview	2484
allegro	16353
allelecodes	138
alleleflux	261
allhic	2043
allo	4631
alloshp	1522
alnstats	404
alpaqa-bio	73
alphabase	135
alphafetcher	111
alphafill	1139
alphagenome	581
alpharaw	156
alphatims	176
altair-mf	2626
altamisa	60401
altex-be	845
alv	14113
amalgkit	1555
amap	5908
amaranth-assembler	1407
amas	9215
amdirt	13443
amiga	2547
aminoextract	5922
amira	1809
amos	14856
ampcombi	16499
ampd-up	476
amplici	1430
ampliclip	58
amplicon_coverage_plot	14432
ampliconclassifier	7588
ampliconsplitter	553
ampliconsuite	19251
amplicontyper	1612
amplify	15417
ampligone	15667
amplirust	1180
amplisim	2322
amptk	58125
amrfior	622
amulety	2090
amused	6799
anadama2	8300
ananse	36861
anansescanpy	19664
anansnake	1848
anarci	307163
ancestry_hmm	3309
ancestry_hmm-s	5637
anchorwave	18505
andi	23642
anglerfish	10945
angsd	53192
aniclustermap	11258
anise_basil	16915
annapotater	559
anndata	83108
anndata2ri	50537
annembed	14311
annonars	87219
annorefine	2450
annoreport	128
annosine2	8739
annotsv	17788
annotwg	2012
anospp-analysis	4043
ansible	9719
ant	16149
antarna	5931
antismash	68343
antismash-lite	11536
anvio	83173
anvio-minimal	46729
any2fasta	80034
aodp	6258
aoptk	893
aplanat	58641
apoc	8086
apollo	43581
appspam	12572
aprfinder	8467
apscale	7615
apt-probeset-summarize	7247
aptardi	3026
apu-label-propagation	2164
apybiomart	100
aquamis	19718
aquila	3271
aquila_stlfr	21586
aquila_sv	2964
aquila_umap	3329
aquilasv	11950
aragorn	198970
arb-bio	13075
arb-bio-devel	9701
arb-bio-tools	71163
arborator	3127
arboreto	15396
arborist	113
arcade	993
arcane	59
arcas-hla	24797
archer	3213
architeuthis	5439
arcs	38188
arcsv	1655
arem	7035
argh	25207
argnorm	4163
argo	5346
argparse	32337
argparse-tui	144
argparse2tool	3036
args_oap	10682
argutils	10351
aria2	470965
ariba	117828
array-as-vcf	8516
arriba	138255
art	128116
art_modern	21775
art_modern-openmpi	10977
artemis	35321
artex	496
artic	46946
artic-porechop	26392
artic-tools	54325
arvados-cli	5080
arvados-cwl-runner	189785
arvados-python-client	227404
ascat	28383
asciigenome	69815
asgal	2558
ashlar	7159
ashleys-qc	7011
askocli	43500
asn2gb	7812
aspera-cli	9770
asqcan	12086
assemblerflow	18986
assembly-scan	23205
assembly-stats	38942
assembly_finder	19059
assembly_uploader	475
assemblycomparator2	15641
assemblytics	8659
assemblyutility	10753
astalavista	21048
aster	33742
astral-tree	5754
atac	19534
atactk	12396
ataqv	51557
athena_meta	10107
atlas	13446
atlas-data-import	20969
atlas-fastq-provider	16008
atlas-gene-annotation-manipulation	10443
atlas-metadata-validator	23946
atol-annotation-report	48
atol-bpa-datamapper	5528
atol-genome-launcher	2108
atol-qc-annotation	468
atol-qc-raw-ont	1044
atol-qc-raw-pacbio	276
atol-qc-raw-shortread	902
atol-reference-data-lookups	394
atropos	138921
attotree	7558
augur	303069
augustus	637083
auriclass	6170
auspice	145489
authentict	4727
autobarcoder	62
autobigs-cli	3205
autobigs-engine	1965
autocycler	8270
autodock	9149
autodock-vina	44512
autogenes	2999
autogrid	16772
autolog	10207
automappa	2995
autometa	18897
aviary	27327
avro	9630
avro-cwl	12787
avro-python2	30663
avro-python3	70472
awscli	34054
axe-demultiplexer	574
axiome	7001
azure-cli	9339
b2b-utils	6347
b2btools	18289
ba3	147
babappalign	2207
bacgwasim	6630
back_to_sequences	218
backports.csv	10903
backports.unittest_mock	16191
backspinpy	8293
bacpage	2566
bacphlip	4321
bacprune	540
bactopia	243335
bactopia-assembler	9035
bactopia-gather	11475
bactopia-py	25425
bactopia-qc	8481
bactopia-sketcher	7019
bactopia-teton	10190
bactopia-variants	5108
baczy	177
badread	12853
baitfisher	10469
bakdrive	2868
bakrep-cli	819
bakta	115104
baktfold	762
bali-phy	11057
balrog	18676
baltic	12998
bam-readcount	58908
bam-tide	554
bam2fasta	28552
