package	total
10x_bamtofastq	7262
2pg_cartesian	11100
3d-dna	3416
3seq	9994
a-liner	262
a3partitioner	832
a5-miseq	8373
aacon	1365
aakomp	443
aardvark	11741
aastk	252
abacas	5458
abacat	3203
abacus-str	73
abawaca	11251
abeona	89834
abismal	20316
abnumber	191790
abpoa	77929
abra2	21300
abricate	151098
abritamr	34841
abromics_galaxy_json_extractor	22103
abruijn	5956
absense	918
abundancebin	217302
abyss	677335
abyss-k128	14783
ac	5655
ac-diamond	8091
accusnv	874
acdc	1770
acedrg	14463
aci	3205
acidbase	22
acidplyr	22
acinetoscope	438
acms	1600
actc	7062
adam	63990
adapt	16731
adapterremoval	194508
adapterremovalfixprefix	16669
adas	1219
addeam	461
addrg	24022
admixtools	31192
admixture	27903
adpred	18767
adtoolbox	37
advntr	70968
aegean	5374
aenum	18139
aeon	4397
afp	58
afpdb	3004
afplot	8986
afquery	281
afragmenter	1206
afterqc	14457
afwdist	1028
agat	95593
agc	18102
age-metasv	19382
agfusion	29633
agg	13678
agora	75
agouti	6850
agpcorrect	46
agrvate	10677
agtools	1410
airr	29466
akgwas	80
akt	21931
albatradis	41738
alcor	8950
alder	7843
ale	12253
ale-core	4078
alen	3951
alerax	304
aletsch	20221
alevin-fry	60068
alfa	3606
alfred	186157
aliceasm	5349
alientrimmer	561
align_it	21717
align_trim	1931
aligncov	1626
alignlib-lite	54278
alignment	3265
alignoth	88674
alignstats	39694
aliview	2921
allegro	16499
allelecodes	150
alleleflux	288
allhic	2197
allo	4834
alloshp	1587
alnstats	425
alpaqa-bio	90
alphabase	195
alphafetcher	132
alphafill	1252
alphagenome	742
alpharaw	308
alphatims	284
altair-mf	2682
altamisa	62861
altex-be	994
alv	14400
amalgkit	2001
amap	5952
amaranth-assembler	1455
amas	9575
amdirt	13911
amiga	2775
aminoextract	6061
amira	2048
amos	14968
ampcombi	17004
ampd-up	496
amplici	1515
ampliclip	69
amplicon_coverage_plot	14712
ampliconclassifier	7709
ampliconsplitter	613
ampliconsuite	20249
amplicontyper	1805
amplify	15719
ampligone	16037
amplirust	1286
amplisim	2408
amptk	58789
amrfior	691
amulet	21
amulety	2186
amused	6872
anadama2	8454
ananse	37430
anansescanpy	19772
anansnake	1863
anarci	341996
ancestry_hmm	3370
ancestry_hmm-s	5751
anchorwave	18867
andi	23840
anglerfish	11326
angsd	54333
aniclustermap	11605
anise_basil	17328
annapotater	638
anndata	92737
anndata2ri	53739
annembed	15101
annevo	22
annonars	89881
annorefine	2646
annoreport	229
annosine2	9292
annotsv	18910
annotwg	2026
anospp-analysis	4109
ansible	9756
ant	16285
antarna	5982
antismash	70252
antismash-lite	11874
anvio	83748
anvio-minimal	47208
any2fasta	95095
aodp	6363
aoptk	974
aplanat	59471
apoc	8155
apollo	43890
appspam	12752
aprfinder	8627
apscale	7904
apt-probeset-summarize	7364
aptardi	3072
apu-label-propagation	2278
apybiomart	112
aquamis	20051
aquila	3316
aquila_stlfr	21920
aquila_sv	3009
aquila_umap	3354
aquilasv	12134
aragorn	211672
arb-bio	13206
arb-bio-devel	9810
arb-bio-tools	71585
arborator	3338
arboreto	16291
arborist	127
arcade	1045
arcane	185
arcas-hla	25240
archer	3223
architeuthis	5753
arcs	39047
arcsv	1701
arem	7108
argh	25277
argnorm	4315
argo	5730
argparse	32566
argparse-tui	155
argparse2tool	3056
args_oap	10965
argutils	10446
aria2	505082
ariba	119213
array-as-vcf	8667
arriba	142046
art	136436
art_modern	22739
art_modern-openmpi	11514
artemis	35572
artex	547
artic	49010
artic-porechop	26842
artic-tools	54938
arvados-cli	5089
arvados-cwl-runner	191474
arvados-python-client	230418
ascat	28920
asciigenome	70496
asgal	2636
ashlar	7374
ashleys-qc	7069
askocli	43925
asn2gb	7893
aspera-cli	10953
asqcan	12134
assaycode	88
assemblerflow	19114
assembly-scan	23488
assembly-stats	39585
assembly_finder	19890
assembly_uploader	539
assemblycomparator2	16078
assemblytics	8865
assemblyutility	10957
astalavista	21200
aster	36986
astral-tree	6092
atac	19931
atactk	12560
ataqv	52860
athena_meta	10182
atlas	14044
atlas-data-import	21306
atlas-fastq-provider	16350
atlas-gene-annotation-manipulation	10775
atlas-metadata-validator	24032
atol-annotation-report	58
atol-bpa-datamapper	6281
atol-data-broker	40
atol-genome-launcher	2819
atol-qc-annotation	522
atol-qc-raw-ont	1172
atol-qc-raw-pacbio	328
atol-qc-raw-shortread	1012
atol-reference-data-lookups	461
atropos	140517
attotree	7835
augur	311563
augustus	648832
auriclass	6439
auspice	151764
authentict	4932
autobarcoder	91
autobigs-cli	3512
autobigs-engine	2105
autocycler	9259
autodock	9523
autodock-vina	45948
autogenes	3048
autogrid	16991
autolog	10272
automappa	3090
autometa	19369
aviary	28752
avro	9655
avro-cwl	12920
avro-python2	30892
avro-python3	70747
awscli	34098
axe-demultiplexer	636
axiome	7067
azure-cli	9394
b2b-utils	6550
b2btools	18737
ba3	372
babappalign	2305
bacgwasim	6658
back_to_sequences	295
backports.csv	10976
backports.unittest_mock	16292
backspinpy	8371
bacpage	2682
bacphlip	4456
bacprune	690
bactopia	250428
bactopia-assembler	9165
bactopia-gather	11866
bactopia-py	26497
bactopia-qc	8740
bactopia-sketcher	7229
bactopia-teton	10643
bactopia-variants	5278
baczy	190
badread	13412
baitfisher	10634
bakdrive	2917
bakrep-cli	920
bakta	118971
baktfold	892
bali-phy	11427
balrog	19248
baltic	13371
bam-readcount	59645
bam-tide	605
bam2fasta	28895
bam2fastx	24562
bam2plot	1395
bamaddrg	5231
bamaligncleaner	6393
bambamc	17271
bamboozle	61
bamclipper	17283
bamcmp	8177
bamdam	824
bamdash	10696
bamhash	21789
bamkit	8014
bamm	16268
bammap2	4038
bammmotif2	283
bamr	2980
bamread	93702
bamrescue	907
bamscale	16096
bamslice	11834
bamsnap	9245
bamstats	2739
bamsurgeon	1565
bamtocov	34150
bamtools	671522
bamutil	55950
bandage	23083
bandage_ng	12174
bandwagon	532
banner	6415
baqlava	81
barbell	5836
barcode-validator	4115
barcode_demux	129
barcode_splitter	8077
barcodeforge	1779
baredsc	8777
barena	931
barriers	17753
barrnap	212994
barrnap-python	8329
barseqcount	5898
bart	2357
basenji	10700
basevar	105
basic	48241
batch_brb	8538
bats	9375
batvi	8071
bax2bam	15799
bayesase	6545
bayescan	9953
bayescode	9547
bayestyper	4944
baypass	4475
baysor	933
bazam	6211
bbknn	112328
bbmap	1898484
bbmapy	883
bbmix	1073
bcalm	29818
bcbio-gff	299220
bcbio-nextgen	426630
bcbio-nextgen-vm	105477
bcbio-prioritize	49453
bcbio-rnaseq	40426
bcbio-variation	20080
bcbio-variation-recall	61751
bcbio_monitor	13553
bcbiogff	45666
bcbreport	77086
bcftools	4274887
bcftools-gtc2vcf-plugin	11321
bcftools-liftover-plugin	1098
bcftools-snvphyl-plugin	25078
bcgtree	625
bcl2fastq-nextseq	20407
bcool	6272
bcov	10458
bctools	13264
bd2k-python-lib	59883
beacon2-import	9174
beacon2-ri-tools	2120
beagle	46298
beagle-lib	64268
beamspy	5061
beast	47992
beast-pype	1835
beast2	44572
beast2-xml	466
beav	14053
beave	382
bed2gff	4413
bed2gtf	4071
bedgovcf	3272
bedops	247524
bedparse	4234
bedtk	8023
bedtools	3804801
beem-bio	380
behst	85986
bel-resources	8117
bellavista	725
bellerophon	2668
bellmans-gapc	35590
berokka	15669
besst	23804
bfc	23451
bftools	9611
bg	1833
bgc-prophet	80
bgen-cpp	1520
bgreat	6925
bgt	14671
bialign	8195
biasaway	38025
bibliospec	5713
bicseq2-norm	7240
bicseq2-seg	7256
bifidoannotator	455
bifrost	38037
bifrost_bridge	47
bigmag	185
bigmap	125
bigscape	14916
bigsdb-downloader	115
bigsi	2504
bigslice	1713
bigtools	13583
bigwig-nim	446
bin2cell	317
binchicken	14288
bindash	13816
bindashtree	1037
binette	10737
binge	238
binlorry	3285
binning_refiner	4242
binny	1286
binsanity	60805
binspreader	2298
bio	29674
bio-ripser	628
bio-ting	7941
bio-unicorn	827
bio-vcf	27346
bio2zarr	1106
bio_assembly_refinement	25857
bio_hansel	92267
bioawk	168149
biobambam	122335
biobasehttptools	5793
biobb_adapters	19424
biobb_amber	28451
biobb_analysis	93111
biobb_chemistry	54163
biobb_cmip	31946
biobb_common	78300
biobb_cp2k	16270
biobb_dna	30361
biobb_flexdyn	20038
biobb_flexserv	18580
biobb_godmd	13910
biobb_gromacs	17235
biobb_haddock	4474
biobb_io	61114
biobb_md	44226
biobb_mem	13943
biobb_ml	28757
biobb_model	72466
biobb_morph	1236
biobb_pdb_tools	6439
biobb_pmx	41177
biobb_pytorch	3623
biobb_remote	3023
biobb_structure_checking	69555
biobb_structure_manager	18825
biobb_structure_utils	58087
biobb_vs	33215
biobb_wf_mutations	5375
bioblend	124204
biobloomtools	5268
biobox_add_taxid	5462
bioc	162
biocamlib	1346
biocantor	3891
biocframe	25
biocode	15668
biocommons.seqrepo	15816
bioconda-repodata-patches	359319
bioconda-utils	297719
bioconda2biocontainer	15398
bioconductor-a4	27472
bioconductor-a4base	38703
bioconductor-a4classif	25127
bioconductor-a4core	43512
bioconductor-a4preproc	42296
bioconductor-a4reporting	37312
bioconductor-abadata	30178
bioconductor-abaenrichment	39679
bioconductor-abarray	27223
bioconductor-abseqr	26064
bioconductor-absseq	45683
bioconductor-acde	47167
bioconductor-ace	26737
bioconductor-acgh	55074
bioconductor-acme	54791
bioconductor-adacgh2	30812
bioconductor-adam	32404
bioconductor-adamgui	24813
bioconductor-adapt	601
bioconductor-adaptest	9724
bioconductor-adductdata	24266
bioconductor-adductomicsr	22394
bioconductor-adimpute	14614
bioconductor-adme16cod.db	6338
bioconductor-adsplit	53598
bioconductor-adverscarial	2127
bioconductor-affixcan	27114
bioconductor-affxparser	66489
bioconductor-affy	125554
bioconductor-affycomp	44696
bioconductor-affycompatible	38170
bioconductor-affycompdata	27711
bioconductor-affycontam	40877
bioconductor-affycoretools	35499
bioconductor-affydata	48443
bioconductor-affyexpress	32195
bioconductor-affyhgu133a2expr	29149
bioconductor-affyhgu133aexpr	24507
bioconductor-affyhgu133plus2expr	30595
bioconductor-affyilm	40626
bioconductor-affyio	133238
bioconductor-affylmgui	24419
bioconductor-affymetrixdatatestfiles	31373
bioconductor-affymoe4302expr	30933
bioconductor-affypara	15299
bioconductor-affypdnn	27680
bioconductor-affyplm	49990
bioconductor-affyqcreport	15814
bioconductor-affyrnadegradation	44982
bioconductor-ag.db	8546
bioconductor-agcdf	6081
bioconductor-agdex	44147
bioconductor-aggregatebiovar	15033
bioconductor-agilp	41859
bioconductor-agimicrorna	26062
bioconductor-agprobe	6436
bioconductor-ahcytobands	8194
bioconductor-ahensdbs	22170
bioconductor-ahlrbasedbs	9901
bioconductor-ahmassbank	3792
bioconductor-ahmeshdbs	11598
bioconductor-ahpathbankdbs	4439
bioconductor-ahpubmeddbs	12056
bioconductor-ahwikipathwaysdbs	4436
bioconductor-aims	49274
bioconductor-airpart	11782
bioconductor-airway	30286
bioconductor-alabaster	3799
bioconductor-alabaster.base	11391
bioconductor-alabaster.bumpy	3167
bioconductor-alabaster.files	2103
bioconductor-alabaster.mae	3832
bioconductor-alabaster.matrix	11109
bioconductor-alabaster.ranges	8414
bioconductor-alabaster.sce	4478
