package	total
10x_bamtofastq	5640
2pg_cartesian	9917
3d-dna	3069
3seq	7765
a3partitioner	321
a5-miseq	7693
aacon	928
aardvark	548
abacas	4361
abacat	2808
abawaca	9222
abeona	84953
abismal	15723
abnumber	110439
abpoa	63500
abra2	20137
abricate	119364
abritamr	31686
abromics_galaxy_json_extractor	16736
abruijn	5800
absense	444
abundancebin	160965
abyss	492159
abyss-k128	13780
ac	5067
ac-diamond	7282
accusnv	181
acdc	1470
aci	1990
acms	948
actc	5504
adam	57227
adapt	14990
adapterremoval	187821
adapterremovalfixprefix	15262
adas	438
addeam	63
addrg	21401
admixtools	27284
admixture	20397
adpred	16109
advntr	65754
aegean	4577
aenum	17203
aeon	3577
afpdb	1531
afplot	8313
afragmenter	270
afterqc	13359
afwdist	79
agat	78393
agc	12711
age-metasv	18165
agfusion	26638
agg	12704
agouti	5742
agrvate	8888
agtools	247
airr	24534
akt	17794
albatradis	32996
alcor	4646
alder	7013
ale	11507
ale-core	3175
alen	922
aletsch	16384
alevin-fry	47484
alfa	3187
alfred	151696
aliceasm	1201
alientrimmer	156
align_it	19819
align_trim	237
aligncov	1227
alignlib-lite	49644
alignment	2872
alignoth	43153
alignstats	35550
aliview	779
allegro	13633
allelecodes	34
allhic	1018
allo	3210
alloshp	125
alphafill	115
altair-mf	2221
altamisa	39942
altex-be	9
alv	12078
amalgkit	312
amap	5557
amas	7295
amdirt	10160
amiga	1119
aminoextract	4786
amira	364
amos	14035
ampcombi	13041
ampd-up	325
amplici	815
amplicon_coverage_plot	12439
ampliconclassifier	6741
ampliconsplitter	122
ampliconsuite	13886
amplicontyper	750
amplify	14019
ampligone	13071
amplisim	1728
amptk	54032
amulety	970
amused	6353
anadama2	7264
ananse	33054
anansescanpy	18972
anansnake	1721
anarci	157249
ancestry_hmm	2788
ancestry_hmm-s	4993
anchorwave	16078
andi	22047
anglerfish	8935
angsd	47321
aniclustermap	8948
anise_basil	13892
anndata	74404
anndata2ri	41720
annembed	7192
annonars	67818
annosine2	5922
annotsv	12456
annotwg	1902
anospp-analysis	3630
ansible	9500
ant	15316
antarna	5599
antismash	57439
antismash-lite	9198
anvio	79332
anvio-minimal	43723
any2fasta	55365
aodp	5536
aplanat	54598
apoc	7597
apollo	41455
appspam	11263
aprfinder	7204
apscale	6025
apt-probeset-summarize	6545
aptardi	2702
apu-label-propagation	1378
aquamis	17477
aquila	3017
aquila_stlfr	19540
aquila_sv	2650
aquila_umap	3142
aquilasv	10657
aragorn	158086
arb-bio	12170
arb-bio-devel	8936
arb-bio-tools	69344
arborator	1458
arboreto	11096
arcas-hla	22902
archer	3118
architeuthis	2898
arcs	32245
arcsv	1301
arem	6553
argh	24627
argnorm	3239
argo	2944
argparse	30677
argparse-tui	66
argparse2tool	2892
args_oap	8873
argutils	9698
aria2	287774
ariba	105543
array-as-vcf	7549
arriba	130627
art	79459
art_modern	895
artemis	33426
artex	217
artic	34650
artic-porechop	22907
artic-tools	49713
arvados-cli	5019
arvados-cwl-runner	179233
arvados-python-client	207607
ascat	25554
asciigenome	65185
asgal	2099
ashlar	5611
ashleys-qc	6604
askocli	40948
asn2gb	7175
aspera-cli	5427
asqcan	11791
assemblerflow	18066
assembly-scan	21276
assembly-stats	33158
assembly_finder	14596
assemblycomparator2	12795
assemblytics	7939
assemblyutility	9309
astalavista	19969
aster	19667
astral-tree	4422
atac	10119
atactk	11301
ataqv	43347
athena_meta	9810
atlas	6191
atlas-data-import	18687
atlas-fastq-provider	13647
atlas-gene-annotation-manipulation	8772
atlas-metadata-validator	23300
atol-bpa-datamapper	1093
atropos	127286
attotree	5416
augur	254808
augustus	458782
auriclass	4775
auspice	111066
authentict	3755
autobigs-cli	1197
autobigs-engine	1028
autocycler	2204
autodock	7266
autodock-vina	39227
autogenes	2648
autogrid	15795
autolog	9685
automappa	2332
autometa	15976
aviary	21311
avro	9377
avro-cwl	11733
avro-python2	28887
avro-python3	68567
awscli	33706
axe-demultiplexer	154
axiome	6523
azure-cli	8961
b2b-utils	4949
b2btools	4138
bacgwasim	6380
backports.csv	10318
backports.unittest_mock	15478
backspinpy	7729
bacpage	1796
bacphlip	3723
bactopia	181988
bactopia-assembler	8084
bactopia-gather	9153
bactopia-py	19228
bactopia-qc	6552
bactopia-sketcher	5474
bactopia-teton	7348
bactopia-variants	3975
baczy	103
badread	10310
baitfisher	7731
bakdrive	2544
bakrep-cli	179
bakta	95902
bali-phy	7398
balrog	14749
baltic	10682
bam-readcount	55740
bam2fasta	26874
bam2fastx	22163
bam2plot	551
bamaddrg	4656
bamaligncleaner	5204
bambamc	15285
bamclipper	16593
bamcmp	5304
bamdam	162
bamdash	6757
bamhash	17606
bamkit	6760
bamm	11774
bamr	2615
bamread	77644
bamrescue	139
bamscale	14822
bamsnap	8419
bamstats	2113
bamsurgeon	1008
bamtocov	31352
bamtools	484446
bamutil	50003
bandage	18261
bandage_ng	4101
bandwagon	69
banner	5676
barcode-validator	716
barcode_splitter	7840
barcodeforge	252
baredsc	7291
barriers	14596
barrnap	162157
barrnap-python	7699
barseqcount	4813
bart	1974
basenji	9729
basic	47431
batch_brb	6990
bats	8811
batvi	7203
bax2bam	14677
bayesase	5421
bayescan	8289
bayescode	8196
bayestyper	4322
baypass	2027
bazam	5951
bbknn	89869
bbmap	1377420
bbmapy	139
bbmix	586
bcalm	26637
bcbio-gff	210511
bcbio-nextgen	393334
bcbio-nextgen-vm	96777
bcbio-prioritize	46848
bcbio-rnaseq	38023
bcbio-variation	19376
bcbio-variation-recall	60486
bcbio_monitor	12543
bcbiogff	43022
bcbreport	74512
bcftools	3282618
bcftools-gtc2vcf-plugin	8901
bcftools-liftover-plugin	334
bcftools-snvphyl-plugin	23602
bcgtree	516
bcl2fastq-nextseq	18871
bcool	5693
bcov	7580
bctools	12620
bd2k-python-lib	55791
beacon2-import	5806
beacon2-ri-tools	1358
beagle	38222
beagle-lib	54107
beamspy	4311
beast	43601
beast2	36633
beav	12034
bed2gff	3069
bed2gtf	2474
bedgovcf	2180
bedops	215370
bedparse	3656
bedtk	6084
bedtools	2888637
beem-bio	152
behst	79210
bel-resources	7546
bellavista	183
bellerophon	2316
bellmans-gapc	31054
berokka	14778
besst	21914
bfc	14763
bftools	7713
bg	1756
bgreat	6228
bgt	13224
bialign	7042
biasaway	33561
bibliospec	5558
bicseq2-norm	6276
bicseq2-seg	6312
bifrost	32217
bifrost-httr	529
bigscape	10356
bigsi	2429
bigslice	742
bigtools	7102
bigwig-nim	56
binchicken	8188
bindash	9724
bindashtree	575
binette	5903
binlorry	2918
binning_refiner	3867
binny	1123
binsanity	53791
binspreader	1900
bio	10314
bio-ripser	147
bio-ting	7732
bio-unicorn	223
bio-vcf	26888
bio2zarr	268
bio_assembly_refinement	23067
bio_hansel	84751
bioawk	122726
biobambam	115768
biobasehttptools	5596
biobb_adapters	16017
biobb_amber	20131
biobb_analysis	84844
biobb_chemistry	46715
biobb_cmip	26008
biobb_common	64468
biobb_cp2k	13335
biobb_dna	23884
biobb_flexdyn	10386
biobb_flexserv	10233
biobb_godmd	10543
biobb_gromacs	12377
biobb_haddock	1734
biobb_io	55864
biobb_md	42061
biobb_mem	4995
biobb_ml	25030
biobb_model	61661
biobb_morph	470
biobb_pdb_tools	3446
biobb_pmx	36342
biobb_pytorch	2570
biobb_remote	2659
biobb_structure_checking	62915
biobb_structure_manager	16651
biobb_structure_utils	48798
biobb_vs	26944
biobb_wf_mutations	5228
bioblend	117083
biobloomtools	4108
biobox_add_taxid	2802
biocamlib	943
biocantor	3011
biocode	8939
biocommons.seqrepo	12535
bioconda-repodata-patches	306372
bioconda-utils	258557
bioconda2biocontainer	14969
bioconductor-a4	23298
bioconductor-a4base	34440
bioconductor-a4classif	22325
bioconductor-a4core	39591
bioconductor-a4preproc	38650
bioconductor-a4reporting	33814
bioconductor-abadata	28163
bioconductor-abaenrichment	37126
bioconductor-abarray	23342
bioconductor-abseqr	23462
bioconductor-absseq	41064
bioconductor-acde	42493
bioconductor-ace	23777
bioconductor-acgh	49467
bioconductor-acme	49746
bioconductor-adacgh2	26725
bioconductor-adam	27827
bioconductor-adamgui	21343
bioconductor-adapt	240
bioconductor-adaptest	9464
bioconductor-adductdata	20759
bioconductor-adductomicsr	20379
bioconductor-adimpute	12526
bioconductor-adme16cod.db	5146
bioconductor-adsplit	48329
bioconductor-adverscarial	1334
bioconductor-affixcan	23465
bioconductor-affxparser	59171
bioconductor-affy	110583
bioconductor-affycomp	40437
bioconductor-affycompatible	35175
bioconductor-affycompdata	23541
bioconductor-affycontam	37709
bioconductor-affycoretools	32198
bioconductor-affydata	43342
bioconductor-affyexpress	30275
bioconductor-affyhgu133a2expr	26446
bioconductor-affyhgu133aexpr	22253
bioconductor-affyhgu133plus2expr	26304
bioconductor-affyilm	36972
bioconductor-affyio	117389
bioconductor-affylmgui	22100
bioconductor-affymetrixdatatestfiles	26904
bioconductor-affymoe4302expr	26338
bioconductor-affypara	13674
bioconductor-affypdnn	25332
bioconductor-affyplm	44293
bioconductor-affyqcreport	13937
bioconductor-affyrnadegradation	39742
bioconductor-ag.db	7511
bioconductor-agcdf	5078
bioconductor-agdex	40215
bioconductor-aggregatebiovar	12590
bioconductor-agilp	37941
bioconductor-agimicrorna	23364
bioconductor-agprobe	5397
bioconductor-ahcytobands	7304
bioconductor-ahensdbs	21198
bioconductor-ahlrbasedbs	9098
bioconductor-ahmassbank	2636
bioconductor-ahmeshdbs	9598
bioconductor-ahpathbankdbs	3573
bioconductor-ahpubmeddbs	9804
bioconductor-ahwikipathwaysdbs	3636
bioconductor-aims	43704
bioconductor-airpart	9620
bioconductor-airway	24723
bioconductor-alabaster	2642
bioconductor-alabaster.base	3359
bioconductor-alabaster.bumpy	2551
bioconductor-alabaster.files	1307
bioconductor-alabaster.mae	2664
bioconductor-alabaster.matrix	3329
bioconductor-alabaster.ranges	3215
bioconductor-alabaster.sce	2770
bioconductor-alabaster.schemas	3435
bioconductor-alabaster.se	3162
bioconductor-alabaster.spatial	2571
bioconductor-alabaster.string	2684
bioconductor-alabaster.vcf	2642
bioconductor-aldex2	46497
bioconductor-alevinqc	33542
bioconductor-all	55662
bioconductor-allelicimbalance	22568
bioconductor-allenpvc	6430
bioconductor-allmll	21292
bioconductor-alphabeta	18101
bioconductor-alphamissense.v2023.hg19	1099
bioconductor-alphamissense.v2023.hg38	1100
bioconductor-alphamissenser	310
bioconductor-alpine	44798
bioconductor-alpinedata	22066
bioconductor-alps	11123
bioconductor-alpsnmr	9734
bioconductor-alsace	19188
bioconductor-altcdfenvs	32675
bioconductor-alternativesplicingevents.hg19	7244
bioconductor-alternativesplicingevents.hg38	8291
bioconductor-amaretto	24787
bioconductor-amountain	51067
bioconductor-ampaffyexample	20859
bioconductor-amplican	30322
bioconductor-ampliqueso	2824
bioconductor-analysispageserver	17066
bioconductor-anamir	4535
bioconductor-anaquin	20344
bioconductor-ancombc	166992
bioconductor-aneufinder	31494
bioconductor-aneufinderdata	27638
bioconductor-anf	18863
bioconductor-animalcules	17317
bioconductor-annaffy	41372
bioconductor-annmap	40739
bioconductor-annotate	529088
bioconductor-annotationdbi	745703
bioconductor-annotationfilter	121025
bioconductor-annotationforge	69171
bioconductor-annotationfuncs	31805
bioconductor-annotationhub	121211
bioconductor-annotationhubdata	36452
bioconductor-annotationtools	39639
bioconductor-annotatr	28862
bioconductor-anopheles.db0	19516
bioconductor-anota	39229
bioconductor-anota2seq	23378
bioconductor-antiprofiles	40007
bioconductor-antiprofilesdata	25567
bioconductor-anvil	15928
bioconductor-anvilaz	304
bioconductor-anvilbase	259
bioconductor-anvilbilling	14073
bioconductor-anvilgcp	335
bioconductor-anvilpublish	12511
bioconductor-anvilworkflow	2187
bioconductor-apalyzer	14565
bioconductor-apcomplex	32877
bioconductor-apeglm	345331
bioconductor-apl	2505
bioconductor-appreci8r	17924
