package	total
10x_bamtofastq	6293
2pg_cartesian	10456
3d-dna	3238
3seq	8820
a-liner	23
a3partitioner	556
a5-miseq	7991
aacon	1144
aardvark	4943
aastk	21
abacas	4814
abacat	2995
abawaca	10066
abeona	87326
abismal	17965
abnumber	139953
abpoa	70223
abra2	20667
abricate	132162
abritamr	32808
abromics_galaxy_json_extractor	19325
abruijn	5881
absense	672
abundancebin	186927
abyss	666159
abyss-k128	14283
ac	5340
ac-diamond	7657
accusnv	525
acdc	1584
aci	2566
acms	1267
actc	6282
adam	60433
adapt	15586
adapterremoval	190352
adapterremovalfixprefix	15887
adas	824
addeam	267
addrg	22698
admixtools	29075
admixture	22963
adpred	17214
advntr	68353
aegean	4977
aenum	17684
aeon	3999
afpdb	2258
afplot	8609
afragmenter	671
afterqc	13898
afwdist	570
agat	85860
agc	14616
age-metasv	18735
agfusion	28094
agg	13190
agouti	6287
agrvate	9562
agtools	687
airr	26840
akt	20083
albatradis	37410
alcor	6433
alder	7421
ale	11806
ale-core	3475
alen	1886
aletsch	18322
alevin-fry	51298
alfa	3377
alfred	179571
aliceasm	2872
alientrimmer	356
align_it	20723
align_trim	688
aligncov	1411
alignlib-lite	51911
alignment	3071
alignoth	64152
alignstats	37621
aliview	1668
allegro	15265
allelecodes	94
alleleflux	140
allhic	1605
allo	3998
alloshp	1031
alphabase	23
alphafetcher	45
alphafill	365
alphagenome	127
alpharaw	24
alphatims	43
altair-mf	2446
altamisa	55062
altex-be	272
alv	13145
amalgkit	772
amap	5770
amaranth-assembler	716
amas	8188
amdirt	11983
amiga	1787
aminoextract	5370
amira	1097
amos	14510
ampcombi	14756
ampd-up	406
amplici	1150
amplicon_coverage_plot	13537
ampliconclassifier	7180
ampliconsplitter	362
ampliconsuite	16367
amplicontyper	1083
amplify	14641
ampligone	14541
amplirust	213
amplisim	2062
amptk	55914
amrfior	345
amulety	1632
amused	6563
anadama2	7850
ananse	35204
anansescanpy	19347
anansnake	1790
anarci	217043
ancestry_hmm	3055
ancestry_hmm-s	5350
anchorwave	17180
andi	22691
anglerfish	10077
angsd	50118
aniclustermap	10277
anise_basil	15634
anndata	78742
anndata2ri	46264
annembed	11268
annonars	78724
annosine2	7364
annotsv	14549
annotwg	1962
anospp-analysis	3844
ansible	9583
ant	15796
antarna	5788
antismash	62773
antismash-lite	10417
anvio	81452
anvio-minimal	45349
any2fasta	62965
aodp	5949
aoptk	237
aplanat	56020
apoc	7854
apollo	42682
appspam	11999
aprfinder	7908
apscale	6873
apt-probeset-summarize	6941
aptardi	2886
apu-label-propagation	1829
apybiomart	33
aquamis	18766
aquila	3131
aquila_stlfr	20620
aquila_sv	2827
aquila_umap	3239
aquilasv	11396
aragorn	177037
arb-bio	12640
arb-bio-devel	9360
arb-bio-tools	70296
arborator	2301
arboreto	13557
arborist	56
arcas-hla	23795
archer	3170
architeuthis	3820
arcs	35117
arcsv	1487
arem	6820
argh	24957
argnorm	3693
argo	4306
argparse	31597
argparse-tui	114
argparse2tool	2969
args_oap	9880
argutils	10044
aria2	385845
ariba	112428
array-as-vcf	8101
arriba	133699
art	109596
art_modern	10370
art_modern-openmpi	3854
artemis	34455
artex	357
artic	40885
artic-porechop	24964
artic-tools	52342
arvados-cli	5051
arvados-cwl-runner	184913
arvados-python-client	218624
ascat	27054
asciigenome	67550
asgal	2365
ashlar	6460
ashleys-qc	6905
askocli	42194
asn2gb	7529
aspera-cli	7398
asqcan	11949
assemblerflow	18580
assembly-scan	22335
assembly-stats	36674
assembly_finder	16585
assembly_uploader	237
assemblycomparator2	14424
assemblytics	8311
assemblyutility	10111
astalavista	20589
aster	25952
astral-tree	4981
atac	15817
atactk	11913
ataqv	47746
athena_meta	9962
atlas	9222
atlas-data-import	19970
atlas-fastq-provider	14925
atlas-gene-annotation-manipulation	9601
atlas-metadata-validator	23657
atol-bpa-datamapper	3538
atol-genome-launcher	186
atol-qc-annotation	229
atol-qc-raw-ont	612
atol-qc-raw-shortread	518
atol-reference-data-lookups	16
atropos	133925
attotree	6529
augur	281166
augustus	609354
auriclass	5570
auspice	129227
authentict	4236
autobigs-cli	2363
autobigs-engine	1565
autocycler	5060
autodock	8286
autodock-vina	41609
autogenes	2853
autogrid	16316
autolog	9964
automappa	2714
autometa	17639
aviary	24688
avro	9534
avro-cwl	12299
avro-python2	29883
avro-python3	69645
awscli	33921
axe-demultiplexer	386
axiome	6792
azure-cli	9169
b2b-utils	5743
b2btools	11117
babappalign	675
bacgwasim	6514
backports.csv	10644
backports.unittest_mock	15825
backspinpy	8046
bacpage	2217
bacphlip	4017
bactopia	227420
bactopia-assembler	8607
bactopia-gather	10388
bactopia-py	22415
bactopia-qc	7665
