package	total
10x_bamtofastq	7422
2pg_cartesian	11240
3d-dna	3437
3seq	10215
a-liner	291
a3partitioner	869
a5-miseq	8424
aacon	1391
aakomp	458
aardvark	12024
aastk	274
abacas	5524
abacat	3231
abacus-str	124
abawaca	11397
abeona	90225
abismal	20646
abnumber	198757
abpoa	78805
abra2	21520
abricate	154292
abritamr	35088
abromics_galaxy_json_extractor	22476
abruijn	5967
absense	953
abundancebin	220841
abyss	678777
abyss-k128	14853
ac	5710
ac-diamond	8163
accusnv	954
acdc	1797
acedrg	14712
aci	3296
acidbase	37
acidgenomes	62
acidplyr	36
acinetoscope	596
acms	1646
actc	7173
acvirus	27
adam	64483
adapt	16907
adapterremoval	195181
adapterremovalfixprefix	16800
adas	1274
addeam	491
addrg	24168
admixtools	31529
admixture	28715
adpred	18925
adtoolbox	48
advntr	71330
aegean	5438
aenum	18228
aeon	4457
afp	66
afpdb	3098
afplot	9049
afquery	311
afragmenter	1280
afterqc	14527
afwdist	1073
agat	96830
agc	18456
age-metasv	19475
agfusion	29844
agg	13753
agora	83
agouti	6932
agpcorrect	53
agrvate	10857
agtools	1523
airr	29897
akgwas	87
akt	22135
albatradis	42058
alcor	9056
alder	7912
ale	12305
ale-core	4141
alen	4045
alerax	318
aletsch	20488
alevin-fry	61405
alfa	3640
alfred	186952
aliceasm	5588
alientrimmer	587
align_it	21856
align_trim	2018
aligncov	1652
alignlib-lite	54679
alignment	3292
alignoth	90067
alignparse	63
alignstats	39980
aliview	3111
allegro	16618
allelecodes	164
alleleflux	299
allhic	2274
allo	4966
alloshp	1611
alnstats	432
alpaqa-bio	99
alphabase	236
alphafetcher	140
alphafill	1308
alphagenome	804
alpharaw	378
alphatims	334
altair-mf	2740
altamisa	64620
altex-be	1067
alv	14576
amalgkit	2213
amap	5993
amaranth-assembler	1469
amas	9908
amdirt	14189
amiga	2928
aminoextract	6142
amira	2182
amos	15056
ampcombi	17239
ampd-up	510
amplici	1557
ampliclip	74
amplicon_coverage_plot	14887
ampliconclassifier	7776
ampliconsplitter	643
ampliconsuite	20858
amplicontyper	1896
amplify	15830
ampligone	16240
amplirust	1350
amplisim	2458
amptk	59189
amrfior	736
amulet	42
amulety	2259
amused	6919
anadama2	8541
ananse	37736
anansescanpy	19848
anansnake	1876
anarci	354463
ancestry_hmm	3414
ancestry_hmm-s	5813
anchorwave	19144
andi	23975
anglerfish	11499
angsd	54961
aniclustermap	11784
anise_basil	17667
annapotater	662
anndata	95845
anndata2ri	57115
annembed	15550
annevo	44
annonars	91371
annorefine	2688
annoreport	260
annosine2	9586
annostat	26
annotsv	19500
annotwg	2038
anospp-analysis	4145
ansible	9777
ant	16359
antarna	6010
antismash	71255
antismash-lite	12050
anvio	84082
anvio-minimal	47453
any2fasta	101259
aodp	6423
aoptk	1022
aplanat	59961
apoc	8231
apollo	44061
appspam	12871
