package	total
10x_bamtofastq	5089
2pg_cartesian	9368
3d-dna	2851
3seq	6958
a3partitioner	156
a5-miseq	7391
aacon	817
abacas	3900
abacat	2717
abawaca	8300
abeona	83134
abismal	14282
abnumber	94304
abpoa	60052
abra2	19165
abricate	108055
abritamr	30096
abromics_galaxy_json_extractor	15483
abruijn	5698
absense	296
abundancebin	141215
abyss	216978
abyss-k128	13417
ac	4658
ac-diamond	6828
acdc	1369
aci	1751
acms	678
actc	5116
adam	55443
adapt	14443
adapterremoval	185324
adapterremovalfixprefix	14706
adas	218
addrg	20160
admixtools	25659
admixture	18185
adpred	15558
advntr	62454
aegean	4218
aenum	16706
aeon	3209
afpdb	1167
afplot	7939
afragmenter	66
afterqc	12933
agat	71450
agc	11255
age-metasv	17489
agfusion	25524
agg	12359
agouti	5473
agrvate	8370
airr	22846
akt	16785
albatradis	31199
alcor	4172
alder	6459
ale	11144
ale-core	2805
alen	582
aletsch	14940
alevin-fry	44393
alfa	3068
alfred	108126
aliceasm	53
alientrimmer	45
align_it	18897
aligncov	1131
alignlib-lite	46492
alignment	2774
alignoth	38812
alignstats	34157
aliview	174
allegro	12887
allhic	585
allo	2785
altair-mf	1884
altamisa	25143
alv	11574
amap	5293
amas	6616
amdirt	9206
amiga	396
aminoextract	4369
amos	13431
ampcombi	11970
ampd-up	173
amplici	523
amplicon_coverage_plot	11888
ampliconclassifier	6439
ampliconsuite	12102
amplicontyper	506
amplify	13168
ampligone	12299
amplisim	1415
amptk	52177
amused	6082
anadama2	6960
ananse	31802
anansescanpy	18215
anansnake	1618
anarci	121918
ancestry_hmm	2458
ancestry_hmm-s	4456
anchorwave	14604
andi	21194
anglerfish	8355
angsd	44615
aniclustermap	8209
anise_basil	11662
anndata	71277
anndata2ri	37507
annembed	5490
annonars	62104
annosine2	4382
annotsv	10773
annotwg	1808
anospp-analysis	3326
ansible	9418
ant	14966
antarna	5501
antismash	53379
antismash-lite	8499
anvio	77222
anvio-minimal	42523
any2fasta	48691
aodp	5297
aplanat	53174
apoc	7215
apollo	40403
appspam	10761
aprfinder	6755
apscale	5177
apt-probeset-summarize	6160
aptardi	2614
apu-label-propagation	928
aquamis	16847
aquila	2914
aquila_stlfr	18902
aquila_sv	2569
aquila_umap	2986
aquilasv	10304
aragorn	139120
arb-bio	11593
arb-bio-devel	8512
arb-bio-tools	68260
arborator	922
arboreto	9243
arcas-hla	21670
archer	3030
architeuthis	2156
arcs	30100
arcsv	1196
arem	6326
argh	24353
argnorm	2438
argo	2206
argparse	29447
argparse2tool	2754
args_oap	8234
argutils	9274
aria2	176531
ariba	101669
array-as-vcf	7283
arriba	39668
art	46235
artemis	32105
artex	108
artic	31216
artic-porechop	20374
artic-tools	48022
arvados-cli	4944
arvados-cwl-runner	175114
arvados-python-client	200904
ascat	24113
asciigenome	58049
asgal	1889
ashlar	5123
ashleys-qc	6458
askocli	39499
asn2gb	6876
aspera-cli	3786
asqcan	11472
assemblerflow	17442
assembly-scan	20045
assembly-stats	30694
assembly_finder	13016
assemblycomparator2	11689
assemblytics	7637
assemblyutility	8291
astalavista	19563
aster	13892
astral-tree	3920
atac	8699
atactk	10700
ataqv	37900
athena_meta	9438
atlas	4364
atlas-data-import	18039
atlas-fastq-provider	13041
atlas-gene-annotation-manipulation	8295
atlas-metadata-validator	22747
atol-bpa-datamapper	173
atropos	120793
attotree	4899
augur	233538
augustus	252672
auriclass	4362
auspice	94624
authentict	3427
autobigs-cli	597
autobigs-engine	570
autocycler	174
autodock	6322
autodock-vina	36857
autogenes	2544
autogrid	15104
autolog	9409
automappa	2171
autometa	15169
aviary	19560
avro	9173
avro-cwl	11207
avro-python2	27970
avro-python3	67691
awscli	33433
axiome	6295
azure-cli	8813
b2b-utils	4508
b2btools	3852
bacgwasim	6196
backports.csv	9998
backports.unittest_mock	14946
backspinpy	7396
bacpage	1588
bacphlip	3541
bactopia	127525
bactopia-assembler	7247
bactopia-gather	8362
bactopia-py	17186
bactopia-qc	5813
bactopia-sketcher	4893
bactopia-teton	6474
bactopia-variants	3671
