package	total
10x_bamtofastq	7001
2pg_cartesian	10909
3d-dna	3365
3seq	9598
a-liner	185
a3partitioner	757
a5-miseq	8275
aacon	1305
aakomp	406
aardvark	10831
aastk	204
abacas	5326
abacat	3144
abawaca	10929
abeona	89138
abismal	19622
abnumber	174437
abpoa	76053
abra2	21148
abricate	143069
abritamr	34339
abromics_galaxy_json_extractor	21286
abruijn	5937
absense	849
abundancebin	211577
abyss	674414
abyss-k128	14634
ac	5561
ac-diamond	7949
accusnv	785
acdc	1713
acedrg	13135
aci	3019
acinetoscope	99
acms	1502
actc	6817
adam	62950
adapt	16387
adapterremoval	193035
adapterremovalfixprefix	16457
adas	1099
addeam	401
addrg	23651
admixtools	30503
admixture	25579
adpred	18419
advntr	70262
aegean	5250
aenum	18020
aeon	4278
afp	39
afpdb	2793
afplot	8881
afquery	175
afragmenter	1063
afterqc	14294
afwdist	894
agat	92848
agc	17242
age-metasv	19181
agfusion	29171
agg	13536
agora	58
agouti	6691
agpcorrect	34
agrvate	10150
agtools	1138
airr	28597
akgwas	65
akt	21534
albatradis	41034
alcor	8682
alder	7716
ale	12146
ale-core	3874
alen	3698
alerax	261
aletsch	19670
alevin-fry	57451
alfa	3543
alfred	184329
aliceasm	4808
alientrimmer	496
align_it	21378
align_trim	1434
aligncov	1573
alignlib-lite	53588
alignment	3211
alignoth	84716
alignstats	39098
aliview	2434
allegro	16327
allelecodes	137
alleleflux	257
allhic	2024
allo	4596
alloshp	1520
alnstats	401
alpaqa-bio	72
alphabase	129
alphafetcher	106
alphafill	1121
alphagenome	504
alpharaw	121
alphatims	170
altair-mf	2620
altamisa	60074
altex-be	815
alv	14061
amalgkit	1519
amap	5902
amaranth-assembler	1406
amas	9155
amdirt	13357
amiga	2518
aminoextract	5905
amira	1769
amos	14771
ampcombi	16329
ampd-up	472
amplici	1421
ampliclip	55
amplicon_coverage_plot	14383
ampliconclassifier	7567
ampliconsplitter	544
ampliconsuite	19083
amplicontyper	1589
amplify	15306
ampligone	15604
amplirust	1172
amplisim	2311
amptk	57998
amrfior	616
amulety	2073
amused	6788
anadama2	8275
ananse	36768
anansescanpy	19648
anansnake	1846
anarci	301522
ancestry_hmm	3305
ancestry_hmm-s	5620
anchorwave	18442
andi	23618
anglerfish	10896
angsd	53029
aniclustermap	11201
anise_basil	16850
annapotater	553
anndata	82808
anndata2ri	50157
annembed	14182
annonars	86780
annorefine	2441
annoreport	123
annosine2	8662
annotsv	17608
annotwg	2010
anospp-analysis	4036
ansible	9713
ant	16126
antarna	5922
antismash	67933
antismash-lite	11482
anvio	83077
anvio-minimal	46652
any2fasta	78363
aodp	6241
aoptk	875
aplanat	58506
apoc	8079
apollo	43531
appspam	12541
aprfinder	8438
apscale	7580
apt-probeset-summarize	7232
aptardi	3018
apu-label-propagation	2152
apybiomart	97
aquamis	19662
aquila	3263
aquila_stlfr	21530
aquila_sv	2956
aquila_umap	3325
aquilasv	11918
aragorn	197245
arb-bio	13051
arb-bio-devel	9679
arb-bio-tools	71100
arborator	3088
arboreto	15254
arborist	110
arcade	979
arcane	53
arcas-hla	24731
archer	3212
architeuthis	5406
arcs	38050
arcsv	1647
arem	7025
argh	25195
argnorm	4127
argo	5289
argparse	32305
argparse-tui	143
argparse2tool	3034
args_oap	10632
argutils	10337
aria2	465469
ariba	117625
array-as-vcf	8492
arriba	137871
art	127030
art_modern	21664
art_modern-openmpi	10934
artemis	35268
artex	488
artic	46599
artic-porechop	26332
artic-tools	54223
arvados-cli	5079
arvados-cwl-runner	189512
arvados-python-client	226904
ascat	28298
asciigenome	69694
asgal	2548
ashlar	7123
ashleys-qc	7004
askocli	43435
asn2gb	7801
aspera-cli	9591
asqcan	12079
assemblerflow	18970
assembly-scan	23139
assembly-stats	38847
assembly_finder	18913
assembly_uploader	441
assemblycomparator2	15572
assemblytics	8570
assemblyutility	10724
astalavista	21023
aster	33238
astral-tree	5716
atac	19494
atactk	12372
ataqv	51373
athena_meta	10099
atlas	13352
atlas-data-import	20912
atlas-fastq-provider	15949
atlas-gene-annotation-manipulation	10409
atlas-metadata-validator	23934
atol-annotation-report	47
atol-bpa-datamapper	5425
atol-genome-launcher	2059
atol-qc-annotation	461
atol-qc-raw-ont	1025
atol-qc-raw-pacbio	270
atol-qc-raw-shortread	883
atol-reference-data-lookups	387
atropos	138701
attotree	7509
augur	301669
augustus	635376
auriclass	6137
auspice	144518
authentict	4704
autobarcoder	55
autobigs-cli	3157
autobigs-engine	1945
autocycler	8113
autodock	9097
autodock-vina	44215
autogenes	2991
autogrid	16741
autolog	10196
automappa	2979
autometa	18818
aviary	27158
avro	9621
avro-cwl	12766
avro-python2	30623
avro-python3	70434
awscli	34049
axe-demultiplexer	566
axiome	6991
azure-cli	9331
b2b-utils	6311
b2btools	18224
ba3	142
babappalign	2200
bacgwasim	6626
back_to_sequences	208
backports.csv	10892
backports.unittest_mock	16177
backspinpy	8281
bacpage	2547
bacphlip	4302
bacprune	532
bactopia	242304
bactopia-assembler	8995
bactopia-gather	11392
bactopia-py	25243
bactopia-qc	8416
bactopia-sketcher	6963
bactopia-teton	10104
bactopia-variants	5076
baczy	176
badread	12788
baitfisher	10440
bakdrive	2860
bakrep-cli	803
bakta	114379
baktfold	746
bali-phy	11009
balrog	18622
baltic	12930
bam-readcount	58847
bam-tide	543
bam2fasta	28498
bam2fastx	24185
bam2plot	1245
bamaddrg	5146
bamaligncleaner	6224
bambamc	17024
bamclipper	17192
bamcmp	7977
bamdam	752
bamdash	10135
bamhash	21426
bamkit	7719
bamm	15853
bammap2	3888
bamr	2926
bamread	91448
bamrescue	833
bamscale	15939
bamslice	10722
bamsnap	9079
bamstats	2665
bamsurgeon	1477
bamtocov	33816
bamtools	640927
bamutil	54849
bandage	22370
bandage_ng	11631
bandwagon	460
banner	6303
baqlava	59
barbell	5526
barcode-validator	3617
barcode_demux	103
barcode_splitter	8047
barcodeforge	1537
baredsc	8561
barena	792
barriers	17499
barrnap	197069
barrnap-python	8228
barseqcount	5736
bart	2298
basenji	10523
basic	48131
batch_brb	8306
bats	9298
batvi	7930
bax2bam	15667
bayesase	6430
bayescan	9731
bayescode	9292
bayestyper	4844
baypass	4308
baysor	410
bazam	6155
bbknn	108273
bbmap	1866964
bbmapy	615
bbmix	995
bcalm	29352
bcbio-gff	286085
bcbio-nextgen	422004
bcbio-nextgen-vm	104076
bcbio-prioritize	49068
bcbio-rnaseq	40080
bcbio-variation	19968
bcbio-variation-recall	61567
bcbio_monitor	13416
bcbiogff	45309
bcbreport	76699
bcftools	4049665
bcftools-gtc2vcf-plugin	10922
bcftools-liftover-plugin	928
bcftools-snvphyl-plugin	24790
bcgtree	610
bcl2fastq-nextseq	20185
bcool	6188
bcov	10254
bctools	13175
bd2k-python-lib	59276
beacon2-import	8661
beacon2-ri-tools	1964
beagle	44597
beagle-lib	62576
beamspy	4951
beast	47314
beast-pype	1098
beast2	43745
beast2-xml	385
beav	13719
bed2gff	4229
bed2gtf	3927
bedgovcf	3132
bedops	241159
bedparse	4136
bedtk	7750
bedtools	3613245
beem-bio	353
behst	84948
bel-resources	8045
bellavista	643
bellerophon	2571
bellmans-gapc	34601
berokka	15531
besst	23545
bfc	22932
bftools	9300
bg	1825
bgc-prophet	66
bgen-cpp	1444
bgreat	6823
bgt	14444
bialign	8026
biasaway	37328
bibliospec	5690
bicseq2-norm	7105
bicseq2-seg	7119
bifidoannotator	406
bifrost	37032
bigmag	165
bigmap	109
bigscape	14023
bigsdb-downloader	85
bigsi	2494
bigslice	1572
bigtools	12695
bigwig-nim	389
bin2cell	284
binchicken	13338
bindash	13213
bindashtree	959
binette	10015
binge	196
binlorry	3231
binning_refiner	4185
binny	1259
binsanity	59737
binspreader	2242
bio	25625
bio-ripser	561
bio-ting	7911
bio-unicorn	730
bio-vcf	27290
bio2zarr	978
bio_assembly_refinement	25402
bio_hansel	91178
bioawk	165194
biobambam	121012
biobasehttptools	5764
biobb_adapters	18921
biobb_amber	27288
biobb_analysis	91694
biobb_chemistry	53021
biobb_cmip	31003
biobb_common	75990
biobb_cp2k	15681
biobb_dna	29331
biobb_flexdyn	18902
biobb_flexserv	17477
biobb_godmd	13213
biobb_gromacs	16391
biobb_haddock	3995
biobb_io	60229
biobb_md	43907
biobb_mem	13171
biobb_ml	28185
biobb_model	70575
biobb_morph	1122
biobb_pdb_tools	5949
biobb_pmx	40357
biobb_pytorch	3435
biobb_remote	2969
biobb_structure_checking	68389
biobb_structure_manager	18501
biobb_structure_utils	56575
biobb_vs	32206
biobb_wf_mutations	5352
bioblend	123108
biobloomtools	5101
biobox_add_taxid	5063
bioc	138
biocamlib	1291
biocantor	3761
biocode	14082
biocommons.seqrepo	15276
bioconda-repodata-patches	348962
bioconda-utils	290786
bioconda2biocontainer	15344
bioconductor-a4	26847
bioconductor-a4base	38055
bioconductor-a4classif	24696
bioconductor-a4core	42900
bioconductor-a4preproc	41764
bioconductor-a4reporting	36795
bioconductor-abadata	29875
bioconductor-abaenrichment	39313
bioconductor-abarray	26611
bioconductor-abseqr	25613
bioconductor-absseq	45006
bioconductor-acde	46478
bioconductor-ace	26296
bioconductor-acgh	54324
bioconductor-acme	54016
bioconductor-adacgh2	30245
bioconductor-adam	31774
bioconductor-adamgui	24294
bioconductor-adapt	569
bioconductor-adaptest	9692
bioconductor-adductdata	23743
bioconductor-adductomicsr	22043
bioconductor-adimpute	14287
bioconductor-adme16cod.db	6143
bioconductor-adsplit	52859
bioconductor-adverscarial	2011
bioconductor-affixcan	26551
bioconductor-affxparser	65135
bioconductor-affy	121890
bioconductor-affycomp	44060
bioconductor-affycompatible	37729
bioconductor-affycompdata	27086
bioconductor-affycontam	40410
bioconductor-affycoretools	34960
bioconductor-affydata	47676
bioconductor-affyexpress	31921
bioconductor-affyhgu133a2expr	28736
bioconductor-affyhgu133aexpr	24136
bioconductor-affyhgu133plus2expr	29945
bioconductor-affyilm	40049
bioconductor-affyio	129389
bioconductor-affylmgui	24076
bioconductor-affymetrixdatatestfiles	30689
bioconductor-affymoe4302expr	30237
bioconductor-affypara	15061
bioconductor-affypdnn	27343
bioconductor-affyplm	49078
bioconductor-affyqcreport	15536
bioconductor-affyrnadegradation	44193
bioconductor-ag.db	8387
bioconductor-agcdf	5922
bioconductor-agdex	43560
bioconductor-aggregatebiovar	14642
bioconductor-agilp	41270
bioconductor-agimicrorna	25620
bioconductor-agprobe	6265
bioconductor-ahcytobands	8063
bioconductor-ahensdbs	22045
bioconductor-ahlrbasedbs	9788
bioconductor-ahmassbank	3617
bioconductor-ahmeshdbs	11305
