package	total
10x_bamtofastq	7297
2pg_cartesian	11139
3d-dna	3422
3seq	10071
a-liner	268
a3partitioner	841
a5-miseq	8386
aacon	1373
aakomp	447
aardvark	11803
aastk	260
abacas	5476
abacat	3211
abacus-str	100
abawaca	11281
abeona	89952
abismal	20406
abnumber	194297
abpoa	78176
abra2	21329
abricate	152321
abritamr	34904
abromics_galaxy_json_extractor	22218
abruijn	5958
absense	930
abundancebin	217841
abyss	677743
abyss-k128	14805
ac	5668
ac-diamond	8113
accusnv	889
acdc	1779
acedrg	14560
aci	3236
acidbase	28
acidgenomes	25
acidplyr	28
acinetoscope	460
acms	1613
actc	7096
adam	64138
adapt	16780
adapterremoval	194681
adapterremovalfixprefix	16702
adas	1236
addeam	473
addrg	24068
admixtools	31280
admixture	28123
adpred	18816
adtoolbox	41
advntr	71089
aegean	5391
aenum	18160
aeon	4417
afp	61
afpdb	3034
afplot	9001
afquery	287
afragmenter	1227
afterqc	14479
afwdist	1056
agat	95940
agc	18219
age-metasv	19409
agfusion	29699
agg	13699
agora	76
agouti	6874
agpcorrect	49
agrvate	10757
agtools	1448
airr	29607
akgwas	81
akt	21988
albatradis	41846
alcor	8987
alder	7860
ale	12271
ale-core	4097
alen	3973
alerax	307
aletsch	20296
alevin-fry	60563
alfa	3615
alfred	186414
aliceasm	5412
alientrimmer	569
align_it	21755
align_trim	1961
aligncov	1634
alignlib-lite	54428
alignment	3273
alignoth	89033
alignstats	39775
aliview	2974
allegro	16533
allelecodes	157
alleleflux	290
allhic	2217
allo	4879
alloshp	1595
alnstats	428
alpaqa-bio	93
alphabase	208
alphafetcher	135
alphafill	1265
alphagenome	750
alpharaw	322
alphatims	298
altair-mf	2715
altamisa	63472
altex-be	1015
alv	14456
amalgkit	2075
amap	5966
amaranth-assembler	1458
amas	9808
amdirt	13991
amiga	2819
aminoextract	6084
amira	2088
amos	15000
ampcombi	17078
ampd-up	498
amplici	1525
ampliclip	70
amplicon_coverage_plot	14761
ampliconclassifier	7727
ampliconsplitter	622
ampliconsuite	20425
amplicontyper	1825
amplify	15748
ampligone	16101
amplirust	1310
amplisim	2427
amptk	58895
amrfior	707
amulet	30
amulety	2208
amused	6888
anadama2	8481
ananse	37521
anansescanpy	19786
anansnake	1867
anarci	347593
ancestry_hmm	3381
ancestry_hmm-s	5779
anchorwave	19001
andi	23867
anglerfish	11378
angsd	54547
aniclustermap	11657
anise_basil	17464
annapotater	650
anndata	93299
anndata2ri	54838
annembed	15237
annevo	28
annonars	90360
annorefine	2660
annoreport	233
annosine2	9397
annotsv	19062
annotwg	2028
anospp-analysis	4117
ansible	9762
ant	16309
antarna	5992
antismash	70550
antismash-lite	11922
anvio	83848
anvio-minimal	47280
any2fasta	97351
aodp	6385
aoptk	986
aplanat	59614
apoc	8165
apollo	43936
appspam	12781
aprfinder	8660
apscale	7933
apt-probeset-summarize	7390
aptardi	3082
apu-label-propagation	2294
apybiomart	113
aquamis	20110
aquila	3324
aquila_stlfr	21977
aquila_sv	3017
aquila_umap	3359
aquilasv	12166
aragorn	214023
arb-bio	13235
arb-bio-devel	9835
arb-bio-tools	71689
arborator	3373
arboreto	16418
arborist	131
arcade	1051
arcane	233
arcas-hla	25279
archer	3224
architeuthis	5794
arcs	39168
arcsv	1709
arem	7118
argh	25298
argnorm	4338
argo	5791
