package	total
10x_bamtofastq	7459
2pg_cartesian	11278
3d-dna	3444
3seq	10256
a-liner	300
a3partitioner	878
a5-miseq	8435
aacon	1399
aakomp	463
aardvark	12116
aastk	285
abacas	5547
abacat	3239
abacus-str	134
abawaca	11426
abeona	90307
abismal	20734
abnumber	200862
abpoa	79069
abra2	21615
abricate	155487
abritamr	35162
abromics_galaxy_json_extractor	22589
abruijn	5970
absense	966
abundancebin	223856
abyss	679291
abyss-k128	14876
ac	5717
ac-diamond	8179
accusnv	991
acdc	1804
acedrg	14791
aci	3321
acidbase	62
acidgenomes	90
acidplyr	62
acinetoscope	677
acms	1656
actc	7205
acvirus	29
adam	64627
adapt	16947
adapterremoval	195392
adapterremovalfixprefix	16827
adas	1290
addeam	499
addrg	24202
admixtools	31623
admixture	29073
adpred	18978
adtoolbox	49
advntr	71420
aegean	5453
aenum	18244
aeon	4490
afp	68
afpdb	3127
afplot	9062
afquery	324
afragmenter	1305
afterqc	14546
afwdist	1082
agat	97357
agc	18561
age-metasv	19494
agfusion	29902
agg	13773
agora	86
agouti	6956
agpcorrect	56
agrvate	10899
agtools	1574
airr	30052
akgwas	91
akt	22184
albatradis	42139
alcor	9083
alder	7928
ale	12317
ale-core	4156
alen	4065
alerax	323
aletsch	20564
alevin-fry	61740
alfa	3648
alfred	187057
aliceasm	5654
alientrimmer	595
align_it	21897
align_trim	2058
aligncov	1661
alignlib-lite	54862
alignment	3304
alignoth	90385
alignparse	66
alignstats	40074
aliview	3152
allegro	16636
allelecodes	167
alleleflux	303
allhic	2295
allo	4999
alloshp	1616
alnstats	435
alpaqa-bio	101
alphabase	244
alphafetcher	141
alphafill	1320
alphagenome	819
alpharaw	424
alphatims	342
altair-mf	2748
altamisa	65290
altex-be	1090
alv	14630
amalgkit	2251
amap	5997
amaranth-assembler	1471
amas	9970
ambidose	45
amdirt	14271
amiga	2942
aminoextract	6164
amira	2210
amos	15174
ampcombi	17315
ampd-up	512
amplici	1566
ampliclip	76
amplicon_coverage_plot	14939
ampliconclassifier	7794
ampliconsplitter	651
ampliconsuite	20999
amplicontyper	1928
amplify	15852
ampligone	16303
amplirust	1357
amplisim	2469
amptk	59276
amrfior	748
amulet	44
amulety	2270
amused	6926
anadama2	8568
ananse	37875
anansescanpy	19860
anansnake	1878
anarci	358465
ancestry_hmm	3422
ancestry_hmm-s	5824
anchorwave	19182
andi	23999
anglerfish	11551
angsd	55137
aniclustermap	11844
anise_basil	17746
annapotater	667
anndata	96581
anndata2ri	59071
annembed	15669
annevo	48
annonars	91901
annorefine	2731
annoreport	265
annosine2	9688
annostat	42
annotsv	19653
annotwg	2040
anospp-analysis	4153
ansible	9778
ant	16378
antarna	6020
antismash	71599
antismash-lite	12104
anvio	84161
anvio-minimal	47522
any2fasta	104368
aodp	6440
aoptk	1036
aplanat	60006
apoc	8244
apollo	44107
appspam	12901
aprfinder	8762
apscale	8065
apt-probeset-summarize	7483
aptardi	3112
apu-label-propagation	2349
apybiomart	120
aquamis	20288
aquila	3349
aquila_stlfr	22157
aquila_sv	3045
aquila_umap	3377
aquilasv	12271
aragorn	221250
arb-bio	13335
arb-bio-devel	9940
arb-bio-tools	72088
arborator	3495
arboreto	16914
arborist	137
arcade	1068
arcane	325
arcas-hla	25590
archer	3233
architeuthis	5928
arcs	39574
arcsv	1736
arem	7165
argh	25357
argnorm	4423
argo	6012
argparse	32916
argparse-tui	163
argparse2tool	3073
args_oap	11190
argutils	10533
aria2	527722
ariba	120316
array-as-vcf	8767
arriba	154775
arsc	26
art	144590
art_modern	23118
art_modern-openmpi	11685
artemis	35770
artex	586
artic	50386
artic-porechop	27393
artic-tools	55535
arvados-cli	5099
arvados-cwl-runner	192757
arvados-python-client	232611
ascat	29232
asciigenome	70980
asgal	2704
ashlar	7528
ashleys-qc	7116
askocli	44224
asn2gb	7974
aspera-cli	11878
asqcan	12175
assaycode	113
assemblerflow	19237
assembly-scan	23669
assembly-stats	40240
assembly_finder	20483
assembly_uploader	577
assemblycomparator2	16400
assemblytics	8955
assemblyutility	11086
astalavista	21332
aster	39237
astral-tree	6440
atac	20229
atactk	12720
ataqv	53994
athena_meta	10206
atlas	14333
atlas-data-import	21550
atlas-fastq-provider	16605
atlas-gene-annotation-manipulation	10921
atlas-metadata-validator	24108
atol-annotation-report	67
atol-bpa-datamapper	6777
atol-data-broker	73
atol-genome-launcher	3470
atol-qc-annotation	571
atol-qc-raw-ont	1271
atol-qc-raw-pacbio	374
atol-qc-raw-shortread	1107
atol-reference-data-lookups	512
atropos	141868
attotree	8055
augur	317508
augustus	664856
auriclass	6595
auspice	155530
authentict	5021
autobarcoder	107
autobigs-cli	3716
autobigs-engine	2203
autocycler	9937
autodock	9828
autodock-vina	47044
autogenes	3085
autogrid	17205
autolog	10342
automappa	3161
autometa	19669
aviary	29579
avro	9695
avro-cwl	13050
avro-python2	31155
avro-python3	70979
awscli	34141
axe-demultiplexer	675
axiome	7122
azure-cli	9439
b2b-utils	6689
b2btools	18866
ba3	395
babappalign	2358
bacgwasim	6685
back_to_sequences	314
backports.csv	11048
