package	total
10x_bamtofastq	5130
2pg_cartesian	9420
3d-dna	2879
3seq	7003
a3partitioner	183
a5-miseq	7470
aacon	842
abacas	3939
abacat	2742
abawaca	8350
abeona	83460
abismal	14500
abnumber	95830
abpoa	60653
abra2	19334
abricate	109019
abritamr	30400
abromics_galaxy_json_extractor	15830
abruijn	5724
absense	323
abundancebin	142363
abyss	235219
abyss-k128	13481
ac	4690
ac-diamond	6882
acdc	1393
aci	1799
acms	708
actc	5193
adam	55881
adapt	14595
adapterremoval	185568
adapterremovalfixprefix	14782
adas	267
addrg	20313
admixtools	25845
admixture	18296
adpred	15710
advntr	62697
aegean	4265
aenum	16754
aeon	3250
afpdb	1239
afplot	7980
afragmenter	92
afterqc	12993
agat	72416
agc	11433
age-metasv	17540
agfusion	25698
agg	12423
agouti	5549
agrvate	8456
airr	23096
akt	16883
albatradis	31433
alcor	4235
alder	6507
ale	11185
ale-core	2850
alen	605
aletsch	15157
alevin-fry	44896
alfa	3093
alfred	111261
aliceasm	172
alientrimmer	73
align_it	18985
aligncov	1156
alignlib-lite	46684
alignment	2799
alignoth	39452
alignstats	34397
aliview	246
allegro	12975
allhic	639
allo	2882
altair-mf	1906
altamisa	26136
alv	11702
amap	5318
amas	6678
amdirt	9440
amiga	481
aminoextract	4459
amos	13483
ampcombi	12193
ampd-up	185
amplici	552
amplicon_coverage_plot	12036
ampliconclassifier	6513
ampliconsuite	12474
amplicontyper	579
amplify	13325
ampligone	12498
amplisim	1449
amptk	52624
amulety	23
amused	6120
anadama2	7035
ananse	32103
anansescanpy	18476
anansnake	1625
anarci	124125
ancestry_hmm	2490
ancestry_hmm-s	4503
anchorwave	14839
andi	21261
anglerfish	8503
angsd	44934
aniclustermap	8345
anise_basil	11824
anndata	71795
anndata2ri	38188
annembed	5794
annonars	63524
annosine2	4468
annotsv	11041
annotwg	1814
anospp-analysis	3376
ansible	9446
ant	15035
antarna	5527
antismash	53781
antismash-lite	8611
anvio	77506
anvio-minimal	42732
any2fasta	49111
aodp	5350
aplanat	53693
apoc	7249
apollo	40598
appspam	10844
aprfinder	6835
apscale	5265
apt-probeset-summarize	6206
aptardi	2638
apu-label-propagation	960
aquamis	17025
aquila	2939
aquila_stlfr	19081
aquila_sv	2593
aquila_umap	3020
aquilasv	10404
aragorn	140438
arb-bio	11644
arb-bio-devel	8550
arb-bio-tools	68332
arborator	967
arboreto	9398
arcas-hla	21775
archer	3048
architeuthis	2303
arcs	30405
arcsv	1220
arem	6362
argh	24384
argnorm	2546
argo	2356
argparse	29539
argparse2tool	2789
args_oap	8359
argutils	9317
aria2	184025
ariba	102185
array-as-vcf	7358
arriba	39974
art	48456
artemis	32231
artex	133
artic	31762
artic-porechop	20497
artic-tools	48312
arvados-cli	4949
arvados-cwl-runner	176096
arvados-python-client	202357
ascat	24299
asciigenome	58396
asgal	1919
ashlar	5224
ashleys-qc	6505
askocli	39736
asn2gb	6910
aspera-cli	3948
asqcan	11550
assemblerflow	17512
assembly-scan	20213
assembly-stats	30860
assembly_finder	13439
assemblycomparator2	11957
assemblytics	7678
assemblyutility	8355
astalavista	19648
aster	14222
astral-tree	3961
atac	8793
atactk	10786
ataqv	38205
athena_meta	9509
atlas	4449
atlas-data-import	18219
atlas-fastq-provider	13212
atlas-gene-annotation-manipulation	8390
atlas-metadata-validator	22912
atol-bpa-datamapper	223
atropos	121411
attotree	5044
augur	236524
augustus	265763
auriclass	4462
auspice	95887
authentict	3479
autobigs-cli	748
autobigs-engine	667
autocycler	298
autodock	6394
autodock-vina	37004
autogenes	2570
autogrid	15171
autolog	9452
automappa	2195
autometa	15395
aviary	20036
avro	9183
avro-cwl	11272
avro-python2	28073
avro-python3	67825
awscli	33452
axiome	6335
azure-cli	8838
b2b-utils	4606
b2btools	3864
bacgwasim	6210
backports.csv	10034
backports.unittest_mock	14994
backspinpy	7432
bacpage	1635
bacphlip	3571
bactopia	131975
bactopia-assembler	7404
bactopia-gather	8512
bactopia-py	17589
bactopia-qc	5949
bactopia-sketcher	4992
bactopia-teton	6682
bactopia-variants	3743
baczy	39
badread	9799
baitfisher	7263
bakdrive	2469
bakta	89328
bali-phy	6372
balrog	14026
baltic	10046
bam-readcount	53721
bam2fasta	26350
bam2fastx	21059
bam2plot	396
bamaddrg	4449
bamaligncleaner	4988
bambamc	14136
bamclipper	16340
bamcmp	4851
bamdash	5959
bamhash	16510
bamkit	6322
bamm	10595
bamr	2551
bamread	70514
bamscale	14005
bamsnap	8252
bamstats	1975
bamsurgeon	693
bamtocov	30252
bamtools	399903
bamutil	48080
bandage	16338
bandage_ng	3202
banner	5524
barcode_splitter	7694
baredsc	7037
barriers	14202
barrnap	149340
barrnap-python	7394
barseqcount	4621
bart	1897
basenji	9500
basic	46894
batch_brb	6693
bats	8625
batvi	6756
bax2bam	14072
bayesase	5288
bayescan	7845
bayescode	7352
bayestyper	3889
baypass	1849
bazam	5810
bbknn	77977
bbmap	751024
bbmapy	7
bbmix	495
bcalm	25280
bcbio-gff	143575
bcbio-nextgen	380573
bcbio-nextgen-vm	91308
bcbio-prioritize	46122
bcbio-rnaseq	37352
bcbio-variation	19023
bcbio-variation-recall	59333
bcbio_monitor	12221
bcbiogff	41921
bcbreport	72656
bcftools	2871685
bcftools-gtc2vcf-plugin	8297
bcftools-liftover-plugin	93
bcftools-snvphyl-plugin	22995
bcgtree	445
bcl2fastq-nextseq	18393
bcool	5464
bcov	6896
bctools	12370
bd2k-python-lib	54343
beacon2-import	5180
beacon2-ri-tools	1287
beagle	36062
beagle-lib	50688
beamspy	4172
beast	42096
beast2	30575
beav	11367
bed2gff	2712
bed2gtf	1943
bedgovcf	1953
bedops	201519
bedparse	3496
bedtk	4999
bedtools	2475495
behst	77708
bel-resources	7118
bellerophon	2225
bellmans-gapc	29426
berokka	14317
besst	21201
bfc	13509
bftools	7153
bg	1709
bgreat	5747
bgt	12618
bialign	6801
biasaway	32753
bibliospec	5436
bicseq2-norm	5856
bicseq2-seg	5872
bifrost	30244
bigscape	9735
bigsi	2376
bigslice	579
bigtools	5690
binchicken	6930
bindash	8488
bindashtree	446
binette	4998
binlorry	2845
binning_refiner	3789
binny	1041
binsanity	52434
binspreader	1805
bio	1760
bio-ting	7605
bio-vcf	26568
bio_assembly_refinement	21854
bio_hansel	82594
bioawk	78070
biobambam	114000
biobasehttptools	5469
biobb_adapters	15444
biobb_amber	19121
biobb_analysis	82397
biobb_chemistry	44534
biobb_cmip	24968
biobb_common	61376
biobb_cp2k	12745
biobb_dna	22707
biobb_flexdyn	9688
biobb_flexserv	9507
biobb_godmd	9970
biobb_gromacs	11439
biobb_haddock	1104
biobb_io	53886
biobb_md	41202
biobb_mem	2739
biobb_ml	23996
biobb_model	59662
biobb_morph	328
biobb_pdb_tools	2891
biobb_pmx	35349
biobb_pytorch	2208
biobb_remote	2597
biobb_structure_checking	61020
biobb_structure_manager	16284
biobb_structure_utils	46901
biobb_vs	25726
biobb_wf_mutations	5145
bioblend	114622
biobloomtools	3585
biobox_add_taxid	2295
biocamlib	839
biocantor	2817
biocode	7331
biocommons.seqrepo	11922
bioconda-repodata-patches	187600
bioconda-utils	251413
bioconda2biocontainer	14707
bioconductor-a4	22578
bioconductor-a4base	33549
bioconductor-a4classif	21713
bioconductor-a4core	38599
bioconductor-a4preproc	37702
bioconductor-a4reporting	32953
bioconductor-abadata	27549
bioconductor-abaenrichment	36338
bioconductor-abarray	22656
bioconductor-abseqr	22805
bioconductor-absseq	40020
bioconductor-acde	41397
bioconductor-ace	23120
bioconductor-acgh	47862
bioconductor-acme	48376
bioconductor-adacgh2	25894
bioconductor-adam	26885
bioconductor-adamgui	20706
bioconductor-adapt	169
bioconductor-adaptest	9308
bioconductor-adductdata	20107
bioconductor-adductomicsr	19885
bioconductor-adimpute	12130
bioconductor-adme16cod.db	4629
bioconductor-adsplit	46866
bioconductor-adverscarial	1201
bioconductor-affixcan	22792
bioconductor-affxparser	57051
bioconductor-affy	105023
bioconductor-affycomp	39449
bioconductor-affycompatible	34443
bioconductor-affycompdata	22808
bioconductor-affycontam	36884
bioconductor-affycoretools	31453
bioconductor-affydata	42139
bioconductor-affyexpress	29730
bioconductor-affyhgu133a2expr	25743
bioconductor-affyhgu133aexpr	21605
bioconductor-affyhgu133plus2expr	25482
bioconductor-affyilm	36153
bioconductor-affyio	111662
bioconductor-affylmgui	21494
bioconductor-affymetrixdatatestfiles	26058
bioconductor-affymoe4302expr	25502
bioconductor-affypara	13359
bioconductor-affypdnn	24837
bioconductor-affyplm	42967
bioconductor-affyqcreport	13599
bioconductor-affyrnadegradation	38808
bioconductor-ag.db	6976
bioconductor-agcdf	4581
bioconductor-agdex	39283
bioconductor-aggregatebiovar	12152
bioconductor-agilp	36993
bioconductor-agimicrorna	22716
bioconductor-agprobe	4890
bioconductor-ahcytobands	6773
bioconductor-ahensdbs	20728
bioconductor-ahlrbasedbs	8792
bioconductor-ahmassbank	2445
bioconductor-ahmeshdbs	9206
bioconductor-ahpathbankdbs	3275
bioconductor-ahpubmeddbs	9417
bioconductor-ahwikipathwaysdbs	3347
bioconductor-aims	42574
bioconductor-airpart	9264
bioconductor-airway	23826
bioconductor-alabaster	2445
bioconductor-alabaster.base	2678
bioconductor-alabaster.bumpy	2419
bioconductor-alabaster.files	1174
bioconductor-alabaster.mae	2481
bioconductor-alabaster.matrix	2647
bioconductor-alabaster.ranges	2649
bioconductor-alabaster.sce	2481
bioconductor-alabaster.schemas	2796
bioconductor-alabaster.se	2602
bioconductor-alabaster.spatial	2424
bioconductor-alabaster.string	2494
bioconductor-alabaster.vcf	2451
bioconductor-aldex2	45196
bioconductor-alevinqc	32505
bioconductor-all	53601
bioconductor-allelicimbalance	21892
bioconductor-allenpvc	6316
bioconductor-allmll	20623
bioconductor-alphabeta	17517
bioconductor-alphamissense.v2023.hg19	1008
bioconductor-alphamissense.v2023.hg38	1011
bioconductor-alphamissenser	239
bioconductor-alpine	43775
bioconductor-alpinedata	21509
bioconductor-alps	10847
bioconductor-alpsnmr	9370
bioconductor-alsace	18706
bioconductor-altcdfenvs	31929
bioconductor-alternativesplicingevents.hg19	6737
bioconductor-alternativesplicingevents.hg38	7740
bioconductor-amaretto	24007
bioconductor-amountain	49350
bioconductor-ampaffyexample	20247
bioconductor-amplican	29238
bioconductor-ampliqueso	2768
bioconductor-analysispageserver	16796
bioconductor-anamir	4455
bioconductor-anaquin	19745
bioconductor-ancombc	154704
bioconductor-aneufinder	30561
bioconductor-aneufinderdata	26820
bioconductor-anf	18373
bioconductor-animalcules	16761
bioconductor-annaffy	40261
bioconductor-annmap	39746
bioconductor-annotate	501004
bioconductor-annotationdbi	697976
bioconductor-annotationfilter	109920
bioconductor-annotationforge	67334
bioconductor-annotationfuncs	31113
bioconductor-annotationhub	111982
bioconductor-annotationhubdata	35515
bioconductor-annotationtools	38622
bioconductor-annotatr	27656
bioconductor-anopheles.db0	18917
bioconductor-anota	38311
bioconductor-anota2seq	22660
bioconductor-antiprofiles	38943
bioconductor-antiprofilesdata	24869
bioconductor-anvil	15381
bioconductor-anvilaz	236
bioconductor-anvilbase	148
bioconductor-anvilbilling	13680
bioconductor-anvilgcp	245
bioconductor-anvilpublish	12104
bioconductor-anvilworkflow	2054
bioconductor-apalyzer	14093
bioconductor-apcomplex	32086
bioconductor-apeglm	331564
bioconductor-apl	2375
bioconductor-appreci8r	17495
bioconductor-arabidopsis.db0	23061
bioconductor-aracne.networks	23102
bioconductor-aroma.light	61176
bioconductor-arrayexpress	36493
bioconductor-arrayexpresshts	21668
bioconductor-arraymvout	21993
bioconductor-arrayquality	42990
bioconductor-arrayqualitymetrics	32699
bioconductor-arraytools	29887
bioconductor-arraytv	10747
bioconductor-arrmdata	33817
bioconductor-arrmnormalization	32846
bioconductor-artms	27884
bioconductor-asafe	38007
bioconductor-aseb	48984
bioconductor-asgsca	39865
bioconductor-ashkenazimsonchr21	25362
bioconductor-asics	21362
bioconductor-asicsdata	20185
bioconductor-aspediafi	14403
bioconductor-aspli	37541
bioconductor-assessorf	22784
bioconductor-assessorfdata	20044
bioconductor-asset	22005
bioconductor-assign	21075
bioconductor-assorthead	2642
bioconductor-asurat	4606
bioconductor-ataccogaps	3936
bioconductor-atacseqqc	38997
bioconductor-atacseqtfea	4195
bioconductor-atena	6863
bioconductor-ath1121501.db	6865
bioconductor-ath1121501cdf	4652
bioconductor-ath1121501frmavecs	229
bioconductor-ath1121501probe	4562
bioconductor-atlasrdf	11444
bioconductor-atsnp	22609
bioconductor-attract	21921
bioconductor-aucell	29247
bioconductor-autonomics	8953
bioconductor-autotuner	13310
bioconductor-awfisher	21455
bioconductor-awst	9191
bioconductor-baalchip	33858
bioconductor-bac	44199
bioconductor-bacon	55900
bioconductor-bader	52199
bioconductor-badregionfinder	36858
bioconductor-bags	30771
bioconductor-ballgown	50291
bioconductor-bambu	30663
bioconductor-bamsignals	49707
bioconductor-bandits	26293
bioconductor-bandle	4631
bioconductor-banocc	39234
bioconductor-barcodetrackr	9377
bioconductor-barley1cdf	4521
bioconductor-barley1probe	4524
bioconductor-basecallqc	32334
bioconductor-basespacer	39447
bioconductor-basic4cseq	45241
bioconductor-basics	33304
bioconductor-basicstan	4615
bioconductor-basicstarrseq	20951
bioconductor-basilisk	26267
bioconductor-basilisk.utils	24493
bioconductor-batchelor	40920
bioconductor-batchqc	31892
bioconductor-bayesknockdown	21408
bioconductor-bayespeak	35815
bioconductor-bayesspace	15981
bioconductor-baynorm	27963
bioconductor-bayseq	38912
bioconductor-bbcanalyzer	39810
bioconductor-bcellviper	23131
bioconductor-bcrank	48147
bioconductor-bcseq	31031
bioconductor-bdmmacorrect	29293
bioconductor-beachmat	484962
bioconductor-beachmat.hdf5	1039
bioconductor-beadarray	47255
bioconductor-beadarrayexampledata	20292
bioconductor-beadarraysnp	39350
bioconductor-beadarrayusecases	22585
bioconductor-beaddatapackr	49796
bioconductor-beadsorted.saliva.epic	7387
bioconductor-bearscc	22493
bioconductor-beat	41293
bioconductor-beclear	44679
bioconductor-beer	2553
bioconductor-benchdamic	5457
bioconductor-benchmarkfdrdata2019	17491
bioconductor-beta7	23076
bioconductor-betahmm	231
bioconductor-bettr	67
bioconductor-bg2	1811
bioconductor-bgafun	28215
bioconductor-bgeecall	17164
bioconductor-bgeedb	39554
bioconductor-bgmix	44561
bioconductor-bgx	22695
bioconductor-bhc	46713
bioconductor-bicare	47351
bioconductor-bifet	22760
bioconductor-biggr	9605
bioconductor-bigmelon	22205
bioconductor-bigmemoryextras	11614
bioconductor-bigpint	19093
bioconductor-bindingsitefinder	6645
bioconductor-bioassayr	27713
bioconductor-biobase	1513713
bioconductor-biobroom	20505
bioconductor-biobtreer	14233
bioconductor-biocancer	20258
bioconductor-biocartaimage	567
bioconductor-biocbaseutils	150326
bioconductor-biocbook	749
bioconductor-bioccasestudies	13933
bioconductor-bioccheck	25271
bioconductor-biocdockermanager	16005
bioconductor-biocfhir	4273
bioconductor-biocfilecache	208417
bioconductor-biocgenerics	1562188
bioconductor-biocgraph	32890
bioconductor-biochail	1140
bioconductor-biochubsshiny	2466
bioconductor-biocinstaller	84960
bioconductor-biocio	177293
bioconductor-biocneighbors	428873
bioconductor-bioconcotk	20709
bioconductor-biocor	21719
bioconductor-biocparallel	1392717
bioconductor-biocpkgtools	23200
bioconductor-biocroxytest	235
bioconductor-biocset	14692
bioconductor-biocsingular	424537
bioconductor-biocsklearn	31180
bioconductor-biocstyle	80656
bioconductor-biocthis	13855
bioconductor-biocversion	67195
bioconductor-biocviews	56594
bioconductor-biocworkflowtools	39304
bioconductor-biodb	12640
bioconductor-biodbchebi	6713
bioconductor-biodbexpasy	4039
bioconductor-biodbhmdb	10492
bioconductor-biodbkegg	6078
bioconductor-biodblipidmaps	4532
bioconductor-biodbmirbase	4100
bioconductor-biodbncbi	4261
bioconductor-biodbnci	4582
bioconductor-biodbuniprot	6231
bioconductor-biodist	39416
bioconductor-bioga	235
bioconductor-bioimagedbs	11059
bioconductor-biomart	291113
bioconductor-biomartgogenesets	1020
bioconductor-biomformat	213486
bioconductor-biomm	18802
bioconductor-biomvcclass	32217
bioconductor-biomvrcns	28862
bioconductor-bionar	3974
bioconductor-bionero	8693
bioconductor-bionet	44381
bioconductor-bionetstat	24382
bioconductor-bioplex	6686
bioconductor-bioqc	43180
bioconductor-bioseqclass	10458
bioconductor-biosigner	58474
bioconductor-biostrings	1439747
bioconductor-biosvd	21346
bioconductor-biotip	17024
bioconductor-biotmle	22596
bioconductor-biotmledata	25254
bioconductor-biovizbase	112736
bioconductor-birewire	43467
bioconductor-birta	32708
bioconductor-birte	18686
bioconductor-biscuiteer	17507
bioconductor-biscuiteerdata	16746
bioconductor-biseq	38344
bioconductor-bitseq	40294
bioconductor-blacksheepr	17375
bioconductor-bladderbatch	33726
bioconductor-blima	45408
bioconductor-blimatestingdata	24897
bioconductor-blma	19167
bioconductor-bloodcancermultiomics2017	20330
bioconductor-bloodgen3module	9334
bioconductor-bluster	257315
bioconductor-bnbc	31373
bioconductor-bnem	8913
bioconductor-bobafit	3870
bioconductor-bodymaprat	20094
bioconductor-borealis	3282
bioconductor-bovine.db	6721
bioconductor-bovine.db0	22572
bioconductor-bovinecdf	4623
bioconductor-bovineprobe	4648
bioconductor-bprmeth	30554
bioconductor-brain	35285
bioconductor-brainflowprobes	14682
bioconductor-brainimager	5340
bioconductor-brainimagerdata	18387
bioconductor-brainsaber	9463
bioconductor-brainstars	23847
bioconductor-branchpointer	23069
bioconductor-breakpointr	24318
bioconductor-breakpointrdata	28074
bioconductor-breastcancermainz	23606
bioconductor-breastcancernki	24860
bioconductor-breastcancertransbig	23966
bioconductor-breastcancerunt	24760
bioconductor-breastcancerupp	24747
bioconductor-breastcancervdx	25085
bioconductor-brendadb	21446
bioconductor-brew3r.r	224
bioconductor-brgedata	22883
bioconductor-brgenomics	14572
bioconductor-bridge	38493
bioconductor-bridgedbr	20196
bioconductor-broadseq	195
bioconductor-bronchialil13	21826
bioconductor-browserviz	30445
bioconductor-browservizdemo	10386
bioconductor-bsgenome	213401
bioconductor-bsgenome.alyrata.jgi.v1	6592
bioconductor-bsgenome.amellifera.beebase.assembly4	4570
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3202
bioconductor-bsgenome.amellifera.ucsc.apimel2	4141
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4598
bioconductor-bsgenome.aofficinalis.ncbi.v1	4661
bioconductor-bsgenome.athaliana.tair.04232008	4538
bioconductor-bsgenome.athaliana.tair.tair9	4795
bioconductor-bsgenome.btaurus.ucsc.bostau3	4563
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4493
bioconductor-bsgenome.btaurus.ucsc.bostau4	4519
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4496
bioconductor-bsgenome.btaurus.ucsc.bostau6	4681
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4442
bioconductor-bsgenome.btaurus.ucsc.bostau8	4505
bioconductor-bsgenome.btaurus.ucsc.bostau9	3758
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1516
bioconductor-bsgenome.carietinum.ncbi.v1	4584
