package	total
10x_bamtofastq	6863
2pg_cartesian	10819
3d-dna	3341
3seq	9455
a-liner	144
a3partitioner	714
a5-miseq	8220
aacon	1267
aakomp	381
aardvark	10081
aastk	157
abacas	5252
abacat	3111
abawaca	10775
abeona	88808
abismal	19264
abnumber	169077
abpoa	74919
abra2	21079
abricate	140742
abritamr	34090
abromics_galaxy_json_extractor	20834
abruijn	5925
absense	803
abundancebin	207039
abyss	672768
abyss-k128	14546
ac	5508
ac-diamond	7870
accusnv	717
acdc	1678
acedrg	12276
aci	2907
acinetoscope	49
acms	1446
actc	6687
adam	62373
adapt	16186
adapterremoval	192563
adapterremovalfixprefix	16321
adas	1030
addeam	369
addrg	23415
admixtools	30179
admixture	24981
adpred	17827
advntr	69935
aegean	5181
aenum	17947
aeon	4209
afp	19
afpdb	2662
afplot	8815
afquery	108
afragmenter	960
afterqc	14195
afwdist	841
agat	91662
agc	16605
age-metasv	19087
agfusion	28911
agg	13450
agora	38
agouti	6590
agrvate	10009
agtools	992
airr	28159
akgwas	45
akt	21273
albatradis	40546
alcor	8377
alder	7651
ale	12095
ale-core	3710
alen	3361
alerax	194
aletsch	19389
alevin-fry	56264
alfa	3505
alfred	183422
aliceasm	4438
alientrimmer	461
align_it	21249
align_trim	1256
aligncov	1537
alignlib-lite	53226
alignment	3173
alignoth	81982
alignstats	38747
aliview	2272
allegro	16165
allelecodes	128
alleleflux	227
allhic	1920
allo	4452
alloshp	1481
alnstats	344
alpaqa-bio	51
alphabase	96
alphafetcher	92
alphafill	975
alphagenome	439
alpharaw	75
alphatims	138
altair-mf	2583
altamisa	59325
altex-be	642
alv	13833
amalgkit	1330
amap	5876
amaranth-assembler	1338
amas	8932
amdirt	13033
amiga	2344
aminoextract	5763
amira	1605
amos	14718
ampcombi	15959
ampd-up	459
amplici	1359
ampliclip	38
amplicon_coverage_plot	14176
ampliconclassifier	7466
ampliconsplitter	500
ampliconsuite	18413
amplicontyper	1466
amplify	15060
ampligone	15342
amplirust	1072
amplisim	2249
amptk	57467
amrfior	553
amulety	1955
amused	6724
anadama2	8172
ananse	36414
anansescanpy	19573
anansnake	1831
anarci	286351
ancestry_hmm	3253
ancestry_hmm-s	5565
anchorwave	18095
andi	23486
anglerfish	10695
angsd	52432
aniclustermap	10967
anise_basil	16630
annapotater	362
anndata	81824
anndata2ri	48710
annembed	13600
annonars	85038
