package	total
10x_bamtofastq	5274
2pg_cartesian	9623
3d-dna	2954
3seq	7207
a3partitioner	231
a5-miseq	7556
aacon	858
aardvark	71
abacas	4179
abacat	2761
abawaca	8603
abeona	84049
abismal	14905
abnumber	101700
abpoa	61657
abra2	19719
abricate	113019
abritamr	30894
abromics_galaxy_json_extractor	16089
abruijn	5754
absense	355
abundancebin	151456
abyss	339928
abyss-k128	13594
ac	4841
ac-diamond	7044
acdc	1412
aci	1836
acms	799
actc	5291
adam	56310
adapt	14742
adapterremoval	186480
adapterremovalfixprefix	14979
adas	320
addrg	20717
admixtools	26330
admixture	19063
adpred	15844
advntr	64015
aegean	4386
aenum	16945
aeon	3374
afpdb	1317
afplot	8112
afragmenter	116
afterqc	13133
agat	74843
agc	11902
age-metasv	17788
agfusion	26057
agg	12527
agouti	5606
agrvate	8648
airr	23562
akt	17259
albatradis	31985
alcor	4397
alder	6711
ale	11351
ale-core	2991
alen	664
aletsch	15615
alevin-fry	45882
alfa	3140
alfred	127528
aliceasm	442
alientrimmer	97
align_it	19320
aligncov	1176
alignlib-lite	47892
alignment	2822
alignoth	40801
alignstats	34827
aliview	441
allegro	13220
allhic	776
allo	2988
altair-mf	2030
altamisa	31779
alv	11829
amalgkit	142
amap	5402
amas	6893
amdirt	9660
amiga	716
aminoextract	4548
amira	89
amos	13701
ampcombi	12549
ampd-up	250
amplici	646
amplicon_coverage_plot	12162
ampliconclassifier	6588
ampliconsuite	12946
amplicontyper	648
amplify	13605
ampligone	12660
amplisim	1553
amptk	53170
amulety	638
amused	6203
anadama2	7115
ananse	32428
anansescanpy	18689
anansnake	1663
anarci	139586
ancestry_hmm	2603
ancestry_hmm-s	4686
anchorwave	15435
andi	21594
anglerfish	8638
angsd	46011
aniclustermap	8558
anise_basil	12653
anndata	72785
anndata2ri	39909
annembed	6252
annonars	64907
annosine2	5045
annotsv	11497
annotwg	1848
anospp-analysis	3442
ansible	9470
ant	15136
antarna	5552
antismash	55211
antismash-lite	8811
anvio	78213
anvio-minimal	43096
any2fasta	51568
aodp	5404
aplanat	54085
apoc	7390
apollo	40952
appspam	10990
aprfinder	6951
apscale	5406
apt-probeset-summarize	6338
aptardi	2658
apu-label-propagation	1114
aquamis	17157
aquila	2957
aquila_stlfr	19234
aquila_sv	2610
aquila_umap	3069
aquilasv	10477
aragorn	147419
arb-bio	11849
arb-bio-devel	8710
arb-bio-tools	68724
arborator	1124
arboreto	10027
arcas-hla	22252
archer	3068
architeuthis	2560
arcs	31069
arcsv	1243
arem	6438
argh	24480
argnorm	2860
argo	2564
argparse	29909
argparse2tool	2827
args_oap	8562
argutils	9482
aria2	222632
ariba	103504
array-as-vcf	7411
arriba	79030
art	61115
artemis	32737
artex	153
artic	32679
artic-porechop	21443
artic-tools	48807
arvados-cli	4972
arvados-cwl-runner	177172
arvados-python-client	204274
ascat	24743
asciigenome	64353
asgal	1977
ashlar	5403
ashleys-qc	6539
askocli	40238
asn2gb	7006
aspera-cli	4532
asqcan	11649
assemblerflow	17735
assembly-scan	20676
assembly-stats	31634
assembly_finder	13824
assemblycomparator2	12241
assemblytics	7768
assemblyutility	8587
astalavista	19749
aster	16111
astral-tree	4128
atac	9339
atactk	10988
ataqv	40407
athena_meta	9610
atlas	5132
atlas-data-import	18368
atlas-fastq-provider	13344
atlas-gene-annotation-manipulation	8540
atlas-metadata-validator	23084
atol-bpa-datamapper	414
atropos	123360
attotree	5149
augur	243734
augustus	342861
auriclass	4556
auspice	101732
authentict	3581
autobigs-cli	886
autobigs-engine	802
autocycler	685
autodock	6740
autodock-vina	37807
autogenes	2599
autogrid	15425
autolog	9534
automappa	2214
autometa	15575
aviary	20479
avro	9266
avro-cwl	11458
avro-python2	28390
avro-python3	68122
awscli	33558
axiome	6400
azure-cli	8877
b2b-utils	4706
b2btools	3957
bacgwasim	6278
backports.csv	10146
backports.unittest_mock	15202
backspinpy	7556
bacpage	1670
bacphlip	3612
bactopia	152160
bactopia-assembler	7732
bactopia-gather	8778
bactopia-py	18162
bactopia-qc	6205
bactopia-sketcher	5203
bactopia-teton	6881
bactopia-variants	3821
baczy	63
badread	9952
baitfisher	7441
bakdrive	2487
bakrep-cli	67
bakta	91716
bali-phy	6762
balrog	14275
baltic	10234
bam-readcount	54423
bam2fasta	26560
bam2fastx	21498
bam2plot	448
bamaddrg	4525
bamaligncleaner	5047
bambamc	14571
bamclipper	16433
bamcmp	5021
bamdash	6148
bamhash	16953
bamkit	6442
bamm	10900
bamr	2571
bamread	73374
bamscale	14327
bamsnap	8309
bamstats	2016
bamsurgeon	779
bamtocov	30701
bamtools	435125
bamutil	48859
bandage	17067
bandage_ng	3612
banner	5566
barcode-validator	200
barcode_splitter	7750
barcodeforge	58
baredsc	7112
barriers	14337
barrnap	154382
barrnap-python	7517
barseqcount	4679
bart	1914
basenji	9577
basic	47123
batch_brb	6787
bats	8687
batvi	6930
bax2bam	14342
bayesase	5325
bayescan	8028
bayescode	7733
bayestyper	4060
baypass	1912
bazam	5866
bbknn	82699
bbmap	1004990
bbmapy	46
bbmix	521
bcalm	25812
bcbio-gff	169490
bcbio-nextgen	385587
bcbio-nextgen-vm	93588
bcbio-prioritize	46379
bcbio-rnaseq	37596
bcbio-variation	19141
bcbio-variation-recall	59959
bcbio_monitor	12351
bcbiogff	42395
bcbreport	73475
bcftools	3025609
bcftools-gtc2vcf-plugin	8501
bcftools-liftover-plugin	174
bcftools-snvphyl-plugin	23244
bcgtree	472
bcl2fastq-nextseq	18574
bcool	5550
bcov	7198
bctools	12475
bd2k-python-lib	54900
beacon2-import	5369
beacon2-ri-tools	1308
beagle	36848
beagle-lib	52007
beamspy	4210
beast	42608
beast2	32991
beav	11596
bed2gff	2829
bed2gtf	2151
bedgovcf	2022
bedops	207222
bedparse	3553
bedtk	5235
bedtools	2634254
beem-bio	67
behst	78237
bel-resources	7307
bellavista	94
bellerophon	2260
bellmans-gapc	29980
berokka	14502
besst	21494
bfc	13939
bftools	7399
bg	1727
bgreat	5941
bgt	12860
bialign	6873
biasaway	32988
bibliospec	5482
bicseq2-norm	6015
bicseq2-seg	6040
bifrost	30902
bigscape	9942
bigsi	2395
bigslice	621
bigtools	6157
binchicken	7273
bindash	8869
bindashtree	497
binette	5274
binlorry	2864
binning_refiner	3811
binny	1071
binsanity	52867
binspreader	1827
bio	4598
bio-ting	7657
bio-vcf	26707
bio2zarr	100
bio_assembly_refinement	22314
bio_hansel	83350
bioawk	92491
biobambam	114646
biobasehttptools	5520
biobb_adapters	15568
biobb_amber	19503
biobb_analysis	83262
biobb_chemistry	45207
biobb_cmip	25280
biobb_common	62315
biobb_cp2k	12919
biobb_dna	23065
biobb_flexdyn	9885
biobb_flexserv	9722
biobb_godmd	10146
biobb_gromacs	11711
biobb_haddock	1293
biobb_io	54599
biobb_md	41579
biobb_mem	3444
biobb_ml	24374
biobb_model	60372
biobb_morph	374
biobb_pdb_tools	3056
biobb_pmx	35685
biobb_pytorch	2345
biobb_remote	2615
biobb_structure_checking	61738
biobb_structure_manager	16395
biobb_structure_utils	47472
biobb_vs	26085
biobb_wf_mutations	5184
bioblend	115550
biobloomtools	3787
biobox_add_taxid	2446
biocamlib	868
biocantor	2857
biocode	7880
biocommons.seqrepo	12086
bioconda-repodata-patches	241525
bioconda-utils	254058
bioconda2biocontainer	14818
bioconductor-a4	22792
bioconductor-a4base	33844
bioconductor-a4classif	21918
bioconductor-a4core	38944
bioconductor-a4preproc	38049
bioconductor-a4reporting	33243
bioconductor-abadata	27805
bioconductor-abaenrichment	36628
bioconductor-abarray	22874
bioconductor-abseqr	23054
bioconductor-absseq	40368
bioconductor-acde	41768
bioconductor-ace	23348
bioconductor-acgh	48353
bioconductor-acme	48846
bioconductor-adacgh2	26174
bioconductor-adam	27188
bioconductor-adamgui	20908
bioconductor-adapt	194
bioconductor-adaptest	9374
bioconductor-adductdata	20314
bioconductor-adductomicsr	20069
bioconductor-adimpute	12267
bioconductor-adme16cod.db	4839
bioconductor-adsplit	47435
bioconductor-adverscarial	1238
bioconductor-affixcan	23002
bioconductor-affxparser	57642
bioconductor-affy	106874
bioconductor-affycomp	39785
bioconductor-affycompatible	34706
bioconductor-affycompdata	23031
bioconductor-affycontam	37168
bioconductor-affycoretools	31718
bioconductor-affydata	42567
bioconductor-affyexpress	29932
bioconductor-affyhgu133a2expr	25998
bioconductor-affyhgu133aexpr	21850
bioconductor-affyhgu133plus2expr	25746
bioconductor-affyilm	36433
bioconductor-affyio	113484
bioconductor-affylmgui	21724
bioconductor-affymetrixdatatestfiles	26338
bioconductor-affymoe4302expr	25765
bioconductor-affypara	13462
bioconductor-affypdnn	24997
bioconductor-affyplm	43408
bioconductor-affyqcreport	13704
bioconductor-affyrnadegradation	39088
bioconductor-ag.db	7209
bioconductor-agcdf	4789
bioconductor-agdex	39617
bioconductor-aggregatebiovar	12291
bioconductor-agilp	37324
bioconductor-agimicrorna	22941
bioconductor-agprobe	5098
bioconductor-ahcytobands	7000
bioconductor-ahensdbs	20937
bioconductor-ahlrbasedbs	8907
bioconductor-ahmassbank	2500
bioconductor-ahmeshdbs	9330
bioconductor-ahpathbankdbs	3390
bioconductor-ahpubmeddbs	9537
bioconductor-ahwikipathwaysdbs	3456
bioconductor-aims	42931
bioconductor-airpart	9371
bioconductor-airway	24161
bioconductor-alabaster	2502
bioconductor-alabaster.base	2863
bioconductor-alabaster.bumpy	2472
bioconductor-alabaster.files	1212
bioconductor-alabaster.mae	2535
bioconductor-alabaster.matrix	2815
bioconductor-alabaster.ranges	2812
bioconductor-alabaster.sce	2567
bioconductor-alabaster.schemas	2971
bioconductor-alabaster.se	2761
bioconductor-alabaster.spatial	2476
bioconductor-alabaster.string	2551
bioconductor-alabaster.vcf	2504
bioconductor-aldex2	45685
bioconductor-alevinqc	32896
bioconductor-all	54274
bioconductor-allelicimbalance	22123
bioconductor-allenpvc	6365
bioconductor-allmll	20848
bioconductor-alphabeta	17694
bioconductor-alphamissense.v2023.hg19	1043
bioconductor-alphamissense.v2023.hg38	1046
bioconductor-alphamissenser	259
bioconductor-alpine	44126
bioconductor-alpinedata	21695
bioconductor-alps	10933
bioconductor-alpsnmr	9478
bioconductor-alsace	18861
bioconductor-altcdfenvs	32180
bioconductor-alternativesplicingevents.hg19	6952
bioconductor-alternativesplicingevents.hg38	7976
bioconductor-amaretto	24293
bioconductor-amountain	49943
bioconductor-ampaffyexample	20466
bioconductor-amplican	29620
bioconductor-ampliqueso	2784
bioconductor-analysispageserver	16881
bioconductor-anamir	4490
bioconductor-anaquin	19950
bioconductor-ancombc	160122
bioconductor-aneufinder	30885
bioconductor-aneufinderdata	27100
bioconductor-anf	18564
bioconductor-animalcules	16931
bioconductor-annaffy	40625
bioconductor-annmap	40089
bioconductor-annotate	510710
bioconductor-annotationdbi	714833
bioconductor-annotationfilter	113573
bioconductor-annotationforge	67949
bioconductor-annotationfuncs	31344
bioconductor-annotationhub	114970
bioconductor-annotationhubdata	35795
bioconductor-annotationtools	38974
bioconductor-annotatr	28029
bioconductor-anopheles.db0	19147
bioconductor-anota	38659
bioconductor-anota2seq	22913
bioconductor-antiprofiles	39302
bioconductor-antiprofilesdata	25089
bioconductor-anvil	15564
bioconductor-anvilaz	253
bioconductor-anvilbase	170
bioconductor-anvilbilling	13837
bioconductor-anvilgcp	265
bioconductor-anvilpublish	12245
bioconductor-anvilworkflow	2106
bioconductor-apalyzer	14246
bioconductor-apcomplex	32359
bioconductor-apeglm	337397
bioconductor-apl	2427
bioconductor-appreci8r	17624
bioconductor-arabidopsis.db0	23323
bioconductor-aracne.networks	23341
bioconductor-aroma.light	65281
bioconductor-arrayexpress	36807
bioconductor-arrayexpresshts	21833
bioconductor-arraymvout	22209
bioconductor-arrayquality	43343
bioconductor-arrayqualitymetrics	32983
bioconductor-arraytools	30090
bioconductor-arraytv	10814
bioconductor-arrmdata	34180
bioconductor-arrmnormalization	33147
bioconductor-artms	28146
bioconductor-asafe	38370
bioconductor-aseb	49585
bioconductor-asgsca	40211
bioconductor-ashkenazimsonchr21	25621
bioconductor-asics	21575
bioconductor-asicsdata	20388
bioconductor-aspediafi	14526
bioconductor-aspli	37882
bioconductor-assessorf	22996
bioconductor-assessorfdata	20266
bioconductor-asset	22235
bioconductor-assign	21284
bioconductor-assorthead	4259
bioconductor-asurat	4739
bioconductor-ataccogaps	3985
bioconductor-atacseqqc	39370
bioconductor-atacseqtfea	4270
bioconductor-atena	6955
bioconductor-ath1121501.db	7078
bioconductor-ath1121501cdf	4861
bioconductor-ath1121501frmavecs	248
bioconductor-ath1121501probe	4778
bioconductor-atlasrdf	11520
bioconductor-atsnp	22878
bioconductor-attract	22126
bioconductor-aucell	29794
bioconductor-autonomics	9038
bioconductor-autotuner	13420
bioconductor-awfisher	21744
bioconductor-awst	9295
bioconductor-baalchip	35564
bioconductor-bac	44583
bioconductor-bacon	56524
bioconductor-bader	52697
bioconductor-badregionfinder	37173
bioconductor-bags	31104
bioconductor-ballgown	50782
bioconductor-bambu	31216
bioconductor-bamsignals	50342
bioconductor-bandits	26591
bioconductor-bandle	4718
bioconductor-banocc	39563
bioconductor-barcodetrackr	9480
bioconductor-barley1cdf	4732
bioconductor-barley1probe	4720
bioconductor-basecallqc	32622
bioconductor-basespacer	39784
bioconductor-basic4cseq	45642
bioconductor-basics	33664
bioconductor-basicstan	4731
bioconductor-basicstarrseq	21182
bioconductor-basilisk	27144
bioconductor-basilisk.utils	25348
bioconductor-batchelor	42204
bioconductor-batchqc	32184
bioconductor-bayesknockdown	21611
bioconductor-bayespeak	36055
bioconductor-bayesspace	16203
bioconductor-baynorm	28296
bioconductor-bayseq	39280
bioconductor-bbcanalyzer	40153
bioconductor-bcellviper	23391
bioconductor-bcrank	48647
bioconductor-bcseq	31404
bioconductor-bdmmacorrect	29597
bioconductor-beachmat	494856
bioconductor-beachmat.hdf5	1089
bioconductor-beadarray	47841
bioconductor-beadarrayexampledata	20520
bioconductor-beadarraysnp	39676
bioconductor-beadarrayusecases	22794
bioconductor-beaddatapackr	50384
bioconductor-beadsorted.saliva.epic	7504
bioconductor-bearscc	22679
bioconductor-beat	41651
bioconductor-beclear	45187
bioconductor-beer	2626
bioconductor-benchdamic	5513
bioconductor-benchmarkfdrdata2019	17677
