package	total
10x_bamtofastq	5488
2pg_cartesian	9833
3d-dna	3038
3seq	7571
a3partitioner	285
a5-miseq	7642
aacon	900
aardvark	274
abacas	4307
abacat	2781
abawaca	8890
abeona	84543
abismal	15357
abnumber	107307
abpoa	62607
abra2	19973
abricate	117104
abritamr	31474
abromics_galaxy_json_extractor	16354
abruijn	5789
absense	407
abundancebin	157024
abyss	440543
abyss-k128	13708
ac	5017
ac-diamond	7209
accusnv	105
acdc	1447
aci	1906
acms	895
actc	5389
adam	56717
adapt	14875
adapterremoval	187262
adapterremovalfixprefix	15160
adas	384
addeam	33
addrg	21096
admixtools	26923
admixture	19819
adpred	15940
advntr	65155
aegean	4517
aenum	17103
aeon	3506
afpdb	1381
afplot	8249
afragmenter	190
afterqc	13267
afwdist	39
agat	77243
agc	12392
age-metasv	18062
agfusion	26374
agg	12630
agouti	5668
agrvate	8787
agtools	95
airr	24207
akt	17604
albatradis	32556
alcor	4551
alder	6935
ale	11443
ale-core	3115
alen	824
aletsch	16054
alevin-fry	46890
alfa	3161
alfred	143526
aliceasm	890
alientrimmer	129
align_it	19635
align_trim	28
aligncov	1203
alignlib-lite	49085
alignment	2842
alignoth	41955
alignstats	35220
aliview	639
allegro	13524
allhic	921
allo	3086
alphafill	68
altair-mf	2176
altamisa	37119
alv	11936
amalgkit	258
amap	5513
amas	7122
amdirt	9896
amiga	983
aminoextract	4705
amira	225
amos	13961
ampcombi	12733
ampd-up	303
amplici	752
amplicon_coverage_plot	12286
ampliconclassifier	6673
ampliconsplitter	71
ampliconsuite	13389
amplicontyper	724
amplify	13871
ampligone	12842
amplisim	1671
amptk	53675
amulety	910
amused	6313
anadama2	7180
ananse	32734
anansescanpy	18876
anansnake	1704
anarci	150455
ancestry_hmm	2735
ancestry_hmm-s	4910
anchorwave	15924
andi	21918
anglerfish	8762
angsd	46790
aniclustermap	8751
anise_basil	13522
anndata	73676
anndata2ri	41059
annembed	6680
annonars	66302
annosine2	5644
annotsv	11981
annotwg	1889
anospp-analysis	3576
ansible	9491
ant	15241
antarna	5571
antismash	56483
antismash-lite	9011
anvio	78904
anvio-minimal	43477
any2fasta	54184
aodp	5476
aplanat	54432
apoc	7539
apollo	41250
appspam	11145
aprfinder	7091
apscale	5767
apt-probeset-summarize	6484
aptardi	2675
apu-label-propagation	1286
aquamis	17287
aquila	2996
aquila_stlfr	19377
aquila_sv	2626
aquila_umap	3126
aquilasv	10550
aragorn	154444
arb-bio	12075
arb-bio-devel	8858
arb-bio-tools	69174
arborator	1306
arboreto	10687
arcas-hla	22706
archer	3107
architeuthis	2782
arcs	31745
arcsv	1274
arem	6506
argh	24572
argnorm	3098
argo	2723
argparse	30495
argparse-tui	51
argparse2tool	2877
args_oap	8714
argutils	9623
aria2	268924
ariba	104885
array-as-vcf	7470
arriba	129991
art	73385
artemis	33160
artex	193
artic	33538
artic-porechop	22465
artic-tools	49305
arvados-cli	5012
arvados-cwl-runner	178270
arvados-python-client	205909
ascat	25270
asciigenome	64794
asgal	2056
ashlar	5498
ashleys-qc	6586
askocli	40690
asn2gb	7118
aspera-cli	5095
asqcan	11749
assemblerflow	17962
assembly-scan	21119
assembly-stats	32715
assembly_finder	14208
assemblycomparator2	12554
assemblytics	7876
assemblyutility	8954
astalavista	19873
aster	18499
astral-tree	4330
atac	9884
atactk	11189
ataqv	42447
athena_meta	9759
atlas	5878
atlas-data-import	18500
atlas-fastq-provider	13459
atlas-gene-annotation-manipulation	8641
atlas-metadata-validator	23235
atol-bpa-datamapper	692
atropos	125448
attotree	5255
augur	249945
augustus	419122
auriclass	4648
auspice	107107
authentict	3671
autobigs-cli	1015
autobigs-engine	929
autocycler	1544
autodock	7077
autodock-vina	38734
autogenes	2615
autogrid	15687
autolog	9636
automappa	2269
autometa	15729
aviary	20801
avro	9343
avro-cwl	11625
avro-python2	28710
avro-python3	68375
awscli	33663
axe-demultiplexer	112
axiome	6479
azure-cli	8924
b2b-utils	4824
b2btools	4040
bacgwasim	6352
backports.csv	10251
backports.unittest_mock	15394
backspinpy	7675
bacpage	1711
bacphlip	3679
bactopia	171309
bactopia-assembler	8016
bactopia-gather	8980
bactopia-py	18758
bactopia-qc	6402
bactopia-sketcher	5360
bactopia-teton	7086
bactopia-variants	3891
baczy	93
badread	10114
baitfisher	7641
bakdrive	2517
bakrep-cli	119
bakta	94225
bali-phy	7177
balrog	14565
baltic	10460
bam-readcount	55289
bam2fasta	26745
bam2fastx	21949
bam2plot	502
bamaddrg	4613
bamaligncleaner	5120
bambamc	15045
bamclipper	16522
bamcmp	5213
bamdam	112
bamdash	6443
bamhash	17399
bamkit	6638
bamm	11206
bamr	2587
bamread	75939
bamscale	14657
bamsnap	8386
bamstats	2077
bamsurgeon	935
bamtocov	31166
bamtools	468349
bamutil	49618
bandage	17878
bandage_ng	3928
bandwagon	29
banner	5620
barcode-validator	447
barcode_splitter	7812
barcodeforge	148
baredsc	7184
barriers	14486
barrnap	159348
barrnap-python	7648
barseqcount	4732
bart	1945
basenji	9662
basic	47350
batch_brb	6881
bats	8768
batvi	7118
bax2bam	14564
bayesase	5367
bayescan	8209
bayescode	8061
bayestyper	4256
baypass	1987
bazam	5926
bbknn	86940
bbmap	1252828
bbmapy	78
bbmix	557
bcalm	26367
bcbio-gff	196126
bcbio-nextgen	390119
bcbio-nextgen-vm	95863
bcbio-prioritize	46640
bcbio-rnaseq	37851
bcbio-variation	19305
bcbio-variation-recall	60352
bcbio_monitor	12458
bcbiogff	42797
bcbreport	74249
bcftools	3204028
bcftools-gtc2vcf-plugin	8715
bcftools-liftover-plugin	287
bcftools-snvphyl-plugin	23529
bcgtree	506
bcl2fastq-nextseq	18745
bcool	5646
bcov	7478
bctools	12581
bd2k-python-lib	55434
beacon2-import	5552
beacon2-ri-tools	1334
beagle	37722
beagle-lib	53299
beamspy	4258
beast	43228
beast2	35292
beav	11867
bed2gff	2959
bed2gtf	2376
bedgovcf	2111
bedops	212396
bedparse	3609
bedtk	5498
bedtools	2808132
beem-bio	126
behst	78691
bel-resources	7475
bellavista	144
bellerophon	2301
bellmans-gapc	30678
berokka	14687
besst	21755
bfc	14419
bftools	7587
bg	1749
bgreat	6170
bgt	13104
