package	total
10x_bamtofastq	5123
2pg_cartesian	9403
3d-dna	2871
3seq	6997
a3partitioner	175
a5-miseq	7458
aacon	835
abacas	3929
abacat	2734
abawaca	8342
abeona	83374
abismal	14452
abnumber	95434
abpoa	60510
abra2	19315
abricate	108772
abritamr	30323
abromics_galaxy_json_extractor	15731
abruijn	5715
absense	316
abundancebin	142101
abyss	230310
abyss-k128	13460
ac	4680
ac-diamond	6865
acdc	1387
aci	1785
acms	702
actc	5175
adam	55753
adapt	14552
adapterremoval	185521
adapterremovalfixprefix	14752
adas	255
addrg	20281
admixtools	25783
admixture	18274
adpred	15662
advntr	62651
aegean	4253
aenum	16738
aeon	3244
afpdb	1218
afplot	7969
afragmenter	85
afterqc	12974
agat	72168
agc	11383
age-metasv	17530
agfusion	25646
agg	12402
agouti	5527
agrvate	8431
airr	23011
akt	16860
albatradis	31353
alcor	4223
alder	6501
ale	11174
ale-core	2844
alen	599
aletsch	15115
alevin-fry	44779
alfa	3085
alfred	110421
aliceasm	144
alientrimmer	65
align_it	18969
aligncov	1149
alignlib-lite	46655
alignment	2792
alignoth	39302
alignstats	34342
aliview	231
allegro	12960
allhic	626
allo	2853
altair-mf	1905
altamisa	25856
alv	11661
amap	5317
amas	6660
amdirt	9375
amiga	463
aminoextract	4431
amos	13470
ampcombi	12130
ampd-up	182
amplici	546
amplicon_coverage_plot	11993
ampliconclassifier	6491
ampliconsuite	12355
amplicontyper	558
amplify	13280
ampligone	12441
amplisim	1443
amptk	52471
amulety	14
amused	6104
anadama2	7014
ananse	32019
anansescanpy	18401
anansnake	1623
anarci	123616
ancestry_hmm	2483
ancestry_hmm-s	4500
anchorwave	14777
andi	21228
anglerfish	8460
angsd	44843
aniclustermap	8307
anise_basil	11752
anndata	71649
anndata2ri	38085
annembed	5722
annonars	63170
annosine2	4444
annotsv	10965
annotwg	1812
anospp-analysis	3361
ansible	9437
ant	15016
antarna	5519
antismash	53673
antismash-lite	8580
anvio	77430
