package	total
10x_bamtofastq	7491
2pg_cartesian	11313
3d-dna	3451
3seq	10295
a-liner	312
a3partitioner	890
a5-miseq	8464
aacon	1408
aakomp	466
aardvark	12193
aastk	290
abacas	5630
abacat	3249
abacus-str	140
abawaca	11465
abeona	90424
abismal	20867
abnumber	203426
abpoa	79452
abra2	21654
abricate	156648
abritamr	35240
abromics_galaxy_json_extractor	22728
abruijn	5972
absense	978
abundancebin	225061
abyss	679964
abyss-k128	14904
ac	5733
ac-diamond	8204
accusnv	1088
acdc	1814
acedrg	14902
aci	3355
acidbase	72
acidgenomes	108
acidplyr	72
acinetoscope	723
acms	1671
actc	7247
acvirus	35
adam	64832
adapt	16998
adapterremoval	195742
adapterremovalfixprefix	16879
adas	1311
addeam	509
addrg	24265
admixtools	31799
admixture	29370
adpred	19039
adtoolbox	51
advntr	71548
aegean	5473
aenum	18270
aeon	4513
afp	72
afpdb	3164
afplot	9081
afquery	800
afragmenter	1331
afterqc	14575
afwdist	1092
agat	97961
agc	18681
age-metasv	19529
agfusion	29997
agg	13798
agora	89
agouti	6986
agpcorrect	60
agrvate	10942
agtools	1621
airr	30240
akgwas	95
akt	22255
albatradis	42264
alcor	9133
alder	7951
ale	12333
ale-core	4180
alen	4102
alerax	331
aletsch	20665
alevin-fry	63740
alfa	3658
alfred	187263
aliceasm	5735
alientrimmer	609
align_it	21951
align_trim	2121
aligncov	1671
alignlib-lite	55088
alignment	3315
alignoth	91045
alignparse	76
alignstats	40191
aliview	3216
allegro	16670
allelecodes	171
alleleflux	310
allhic	2320
allo	5042
alloshp	1621
alnstats	440
alpaqa-bio	105
alphabase	659
alphafetcher	149
alphafill	1335
alphagenome	1246
alpharaw	454
alphatims	354
altair-mf	2761
altamisa	66087
altex-be	1118
alv	14699
amalgkit	2301
amap	6006
amaranth-assembler	1475
amas	10035
ambidose	544
amdirt	14373
amiga	2965
aminoextract	6183
amira	2254
amos	15240
ampcombi	17409
ampd-up	516
amplici	1577
ampliclip	81
amplicon_coverage_plot	15001
ampliconclassifier	7819
ampliconsplitter	661
ampliconsuite	21202
amplicontyper	1957
amplify	15889
ampligone	16377
amplirust	1372
amplisim	2487
amptk	59409
amrfior	772
amulet	49
amulety	2296
amused	6937
anadama2	8600
ananse	37987
anansescanpy	19884
anansnake	1882
anarci	362884
ancestry_hmm	3439
ancestry_hmm-s	5842
anchorwave	19246
andi	24031
anglerfish	11609
angsd	55365
aniclustermap	11908
anise_basil	17847
annapotater	680
anndata	96948
anndata2ri	60248
annembed	15824
annevo	54
annonars	92722
annorefine	2765
annoreport	282
annosine2	9818
annostat	59
annotsv	19873
annotwg	2044
anospp-analysis	4169
ansible	9781
ant	16419
antarna	6032
antismash	72086
antismash-lite	12170
anvio	84377
anvio-minimal	47616
any2fasta	106624
aodp	6462
aoptk	1060
aplanat	60071
apoc	8275
apollo	44175
appspam	12938
aprfinder	8799
apscale	8122
apt-probeset-summarize	7513
aptardi	3122
apu-label-propagation	2367
apybiomart	126
aquamis	20369
aquila	3358
aquila_stlfr	22215
aquila_sv	3055
aquila_umap	3383
aquilasv	12311
aragorn	224122
arb-bio	13387
arb-bio-devel	9990
arb-bio-tools	72481
arborator	3545
arboreto	17037
arborist	140
arcade	1075
arcane	344
arcas-hla	25717
archer	3236
architeuthis	5955
arcs	39753
arcsv	1746
arem	7180
argh	25380
argnorm	4445
argo	6090
argparse	33109
argparse-tui	165
argparse2tool	3077
args_oap	11264
argutils	10557
aria2	532532
ariba	120589
array-as-vcf	8797
arriba	156660
arsc	30
art	147298
art_modern	23204
art_modern-openmpi	11748
artemis	35859
artex	595
artic	50870
artic-porechop	27605
artic-tools	55753
arvados-cli	5101
arvados-cwl-runner	193114
arvados-python-client	233271
ascat	29332
asciigenome	71110
asgal	2718
ashlar	7571
ashleys-qc	7125
askocli	44297
asn2gb	7991
aspera-cli	12161
asqcan	12185
assaycode	118
assemblerflow	19264
assembly-scan	23736
assembly-stats	40378
assembly_finder	20627
assembly_uploader	588
assemblycomparator2	16492
assemblytics	8979
assemblyutility	11127
astalavista	21366
aster	40094
astral-tree	6527
atac	20306
atactk	12762
ataqv	54265
athena_meta	10215
