package	total
10x_bamtofastq	5374
2pg_cartesian	9705
3d-dna	2988
3seq	7368
a3partitioner	257
a5-miseq	7593
aacon	874
aardvark	163
abacas	4236
abacat	2767
abawaca	8721
abeona	84235
abismal	15087
abnumber	103481
abpoa	62025
abra2	19806
abricate	114552
abritamr	31068
abromics_galaxy_json_extractor	16173
abruijn	5770
absense	391
abundancebin	153695
abyss	374301
abyss-k128	13635
ac	4913
ac-diamond	7112
accusnv	47
acdc	1435
aci	1852
acms	845
actc	5337
adam	56450
adapt	14789
adapterremoval	186816
adapterremovalfixprefix	15056
adas	356
addrg	20869
admixtools	26594
admixture	19400
adpred	15872
advntr	64438
aegean	4443
aenum	17000
aeon	3427
afpdb	1336
afplot	8170
afragmenter	132
afterqc	13188
agat	75735
agc	12143
age-metasv	17910
agfusion	26185
agg	12580
agouti	5634
agrvate	8721
airr	23862
akt	17409
albatradis	32215
alcor	4464
alder	6811
ale	11392
ale-core	3043
alen	708
aletsch	15811
alevin-fry	46356
alfa	3145
alfred	133118
aliceasm	666
alientrimmer	115
align_it	19434
aligncov	1191
alignlib-lite	48390
alignment	2827
alignoth	41266
alignstats	34993
aliview	516
allegro	13344
allhic	836
allo	3028
altair-mf	2093
altamisa	33534
alv	11874
amalgkit	188
amap	5453
amas	6971
amdirt	9735
amiga	853
aminoextract	4610
amira	121
amos	13826
ampcombi	12622
ampd-up	273
amplici	703
amplicon_coverage_plot	12206
ampliconclassifier	6623
ampliconsuite	13100
amplicontyper	681
amplify	13698
ampligone	12727
amplisim	1606
amptk	53333
amulety	712
amused	6263
anadama2	7137
ananse	32530
anansescanpy	18745
anansnake	1679
anarci	143059
ancestry_hmm	2669
ancestry_hmm-s	4778
anchorwave	15700
andi	21720
anglerfish	8684
angsd	46276
aniclustermap	8626
anise_basil	13016
anndata	73110
anndata2ri	40307
annembed	6395
annonars	65455
annosine2	5253
annotsv	11647
annotwg	1866
anospp-analysis	3477
ansible	9477
ant	15175
antarna	5558
antismash	55654
antismash-lite	8899
anvio	78465
anvio-minimal	43255
any2fasta	52668
aodp	5439
aplanat	54196
apoc	7461
apollo	41052
appspam	11055
aprfinder	7018
apscale	5484
apt-probeset-summarize	6396
aptardi	2663
apu-label-propagation	1208
aquamis	17208
aquila	2983
aquila_stlfr	19288
aquila_sv	2615
aquila_umap	3092
aquilasv	10506
aragorn	150270
arb-bio	11941
arb-bio-devel	8764
arb-bio-tools	68930
arborator	1200
arboreto	10253
arcas-hla	22468
archer	3092
architeuthis	2665
arcs	31338
arcsv	1262
arem	6466
argh	24507
argnorm	2964
argo	2629
argparse	30204
argparse-tui	40
argparse2tool	2851
args_oap	8627
argutils	9529
aria2	239710
ariba	103963
array-as-vcf	7437
arriba	129113
art	65362
artemis	32889
artex	177
artic	32935
artic-porechop	21882
artic-tools	48996
arvados-cli	4996
arvados-cwl-runner	177520
arvados-python-client	204827
ascat	24990
asciigenome	64571
asgal	2015
ashlar	5449
ashleys-qc	6564
askocli	40403
asn2gb	7058
aspera-cli	4748
asqcan	11691
assemblerflow	17833
assembly-scan	20895
assembly-stats	31975
assembly_finder	13945
assemblycomparator2	12373
assemblytics	7804
assemblyutility	8707
astalavista	19810
aster	16935
astral-tree	4204
atac	9572
atactk	11059
ataqv	41282
athena_meta	9654
atlas	5473
atlas-data-import	18411
atlas-fastq-provider	13384
atlas-gene-annotation-manipulation	8580
atlas-metadata-validator	23126
atol-bpa-datamapper	527
atropos	124296
attotree	5178
augur	245655
augustus	368976
auriclass	4592
auspice	103489
authentict	3632
autobigs-cli	936
autobigs-engine	853
autocycler	939
autodock	6871
autodock-vina	38184
autogenes	2603
autogrid	15543
autolog	9587
automappa	2228
autometa	15623
aviary	20585
avro	9291
avro-cwl	11520
avro-python2	28535
avro-python3	68209
awscli	33601
axe-demultiplexer	82
axiome	6436
azure-cli	8901
b2b-utils	4762
b2btools	3992
bacgwasim	6308
backports.csv	10190
backports.unittest_mock	15272
backspinpy	7609
bacpage	1690
bacphlip	3648
bactopia	158545
bactopia-assembler	7849
bactopia-gather	8857
bactopia-py	18350
bactopia-qc	6290
bactopia-sketcher	5269
bactopia-teton	6971
bactopia-variants	3851
baczy	80
badread	10014
baitfisher	7528
bakdrive	2505
bakrep-cli	92
bakta	92636
bali-phy	6952
balrog	14406
baltic	10320
bam-readcount	54694
bam2fasta	26618
bam2fastx	21696
bam2plot	473
bamaddrg	4566
bamaligncleaner	5084
bambamc	14828
bamclipper	16476
bamcmp	5107
bamdam	68
bamdash	6266
bamhash	17126
bamkit	6528
bamm	11028
bamr	2576
bamread	74395
bamscale	14464
bamsnap	8339
bamstats	2050
bamsurgeon	822
bamtocov	30888
bamtools	447024
bamutil	49167
bandage	17414
bandage_ng	3730
banner	5592
barcode-validator	313
barcode_splitter	7773
barcodeforge	104
baredsc	7144
barriers	14414
barrnap	156416
barrnap-python	7575
barseqcount	4700
bart	1931
basenji	9616
basic	47209
batch_brb	6822
bats	8730
batvi	7015
bax2bam	14428
bayesase	5346
bayescan	8104
bayescode	7882
bayestyper	4146
baypass	1950
bazam	5894
bbknn	84196
bbmap	1089013
bbmapy	65
bbmix	545
bcalm	26085
bcbio-gff	178222
bcbio-nextgen	387313
bcbio-nextgen-vm	94425
bcbio-prioritize	46495
bcbio-rnaseq	37707
bcbio-variation	19218
bcbio-variation-recall	60119
bcbio_monitor	12389
bcbiogff	42537
bcbreport	73717
bcftools	3079497
bcftools-gtc2vcf-plugin	8594
bcftools-liftover-plugin	224
bcftools-snvphyl-plugin	23361
bcgtree	491
bcl2fastq-nextseq	18637
bcool	5596
bcov	7317
bctools	12521
bd2k-python-lib	55110
beacon2-import	5437
beacon2-ri-tools	1323
beagle	37161
beagle-lib	52527
beamspy	4232
beast	42840
beast2	33795
beav	11711
bed2gff	2889
bed2gtf	2255
bedgovcf	2066
bedops	209135
bedparse	3586
bedtk	5367
bedtools	2694823
beem-bio	102
