package	total
10x_bamtofastq	6873
2pg_cartesian	10826
3d-dna	3343
3seq	9474
a-liner	150
a3partitioner	719
a5-miseq	8226
aacon	1271
aakomp	387
aardvark	10240
aastk	163
abacas	5265
abacat	3115
abawaca	10803
abeona	88852
abismal	19294
abnumber	169344
abpoa	75048
abra2	21086
abricate	140957
abritamr	34149
abromics_galaxy_json_extractor	20892
abruijn	5925
absense	808
abundancebin	207452
abyss	672933
abyss-k128	14557
ac	5512
ac-diamond	7881
accusnv	725
acdc	1683
acedrg	12436
aci	2921
acinetoscope	63
acms	1449
actc	6699
adam	62451
adapt	16215
adapterremoval	192612
adapterremovalfixprefix	16338
adas	1038
addeam	373
addrg	23452
admixtools	30209
admixture	25099
adpred	17852
advntr	69957
aegean	5188
aenum	17951
aeon	4226
afp	21
afpdb	2682
afplot	8823
afquery	115
afragmenter	977
afterqc	14206
afwdist	845
agat	91836
agc	16688
age-metasv	19100
agfusion	28945
agg	13458
agora	41
agouti	6605
agrvate	10027
agtools	1011
airr	28214
akgwas	48
akt	21306
albatradis	40612
alcor	8432
alder	7654
ale	12099
ale-core	3725
alen	3415
alerax	206
aletsch	19421
alevin-fry	56430
alfa	3510
alfred	183546
aliceasm	4485
alientrimmer	465
align_it	21265
align_trim	1268
aligncov	1541
alignlib-lite	53242
alignment	3178
alignoth	82440
alignstats	38796
aliview	2294
allegro	16202
allelecodes	129
alleleflux	233
allhic	1932
allo	4469
alloshp	1486
alnstats	357
alpaqa-bio	55
alphabase	101
alphafetcher	95
alphafill	994
alphagenome	450
alpharaw	77
alphatims	142
altair-mf	2583
altamisa	59421
altex-be	673
alv	13866
amalgkit	1359
amap	5877
amaranth-assembler	1354
amas	8958
amdirt	13077
amiga	2366
aminoextract	5774
amira	1628
amos	14719
ampcombi	16001
ampd-up	461
amplici	1362
ampliclip	40
amplicon_coverage_plot	14203
ampliconclassifier	7480
ampliconsplitter	503
ampliconsuite	18518
amplicontyper	1484
amplify	15085
ampligone	15374
amplirust	1095
amplisim	2255
amptk	57541
amrfior	565
amulety	1971
amused	6733
anadama2	8184
ananse	36463
anansescanpy	19587
anansnake	1833
anarci	287358
ancestry_hmm	3257
ancestry_hmm-s	5569
anchorwave	18121
andi	23510
anglerfish	10723
angsd	52494
aniclustermap	10998
anise_basil	16642
annapotater	404
anndata	81938
anndata2ri	48809
annembed	13669
annonars	85221
annorefine	2177
annoreport	75
annosine2	8430
annotsv	16947
annotwg	1997
anospp-analysis	3994
ansible	9682
ant	16054
antarna	5893
antismash	66948
antismash-lite	11290
anvio	82785
anvio-minimal	46363
any2fasta	74530
aodp	6177
aoptk	559
aplanat	57979
apoc	8013
apollo	43346
appspam	12430
aprfinder	8334
apscale	7449
apt-probeset-summarize	7171
aptardi	2988
apu-label-propagation	2085
apybiomart	87
aquamis	19466
aquila	3230
aquila_stlfr	21322
aquila_sv	2928
aquila_umap	3303
aquilasv	11806
aragorn	193168
arb-bio	12950
arb-bio-devel	9596
arb-bio-tools	70898
arborator	2927
arboreto	14925
arborist	96
arcade	828
arcas-hla	24472
archer	3203
architeuthis	5190
arcs	37509
arcsv	1617
arem	6976
argh	25141
argnorm	4042
argo	5081
argparse	32161
argparse-tui	138
argparse2tool	3022
args_oap	10452
argutils	10267
aria2	449361
ariba	116878
array-as-vcf	8403
arriba	137329
art	124597
art_modern	20459
art_modern-openmpi	10272
artemis	35143
artex	458
artic	45546
artic-porechop	26110
artic-tools	53871
arvados-cli	5071
arvados-cwl-runner	188520
arvados-python-client	225198
ascat	28026
asciigenome	69271
asgal	2509
ashlar	6989
ashleys-qc	6988
askocli	43144
asn2gb	7743
aspera-cli	9142
asqcan	12051
assemblerflow	18885
assembly-scan	22956
assembly-stats	38547
assembly_finder	18428
assembly_uploader	390
assemblycomparator2	15344
assemblytics	8517
assemblyutility	10595
astalavista	20931
aster	31648
astral-tree	5568
atac	19100
atactk	12264
ataqv	50657
athena_meta	10068
atlas	12801
atlas-data-import	20707
atlas-fastq-provider	15739
atlas-gene-annotation-manipulation	10217
atlas-metadata-validator	23882
atol-annotation-report	39
atol-bpa-datamapper	5072
atol-genome-launcher	1817
atol-qc-annotation	427
atol-qc-raw-ont	959
atol-qc-raw-pacbio	228
atol-qc-raw-shortread	824
atol-reference-data-lookups	327
atropos	137939
attotree	7177
augur	297382
augustus	629216
auriclass	6013
auspice	141432
authentict	4604
autobigs-cli	2990
autobigs-engine	1869
autocycler	7548
autodock	8905
autodock-vina	43539
autogenes	2960
autogrid	16642
autolog	10145
automappa	2921
autometa	18555
aviary	26586
avro	9610
avro-cwl	12669
avro-python2	30459
avro-python3	70271
awscli	34026
axe-demultiplexer	525
axiome	6946
azure-cli	9294
b2b-utils	6189
b2btools	17713
ba3	93
babappalign	2084
bacgwasim	6603
back_to_sequences	80
backports.csv	10838
backports.unittest_mock	16105
backspinpy	8226
bacpage	2472
bacphlip	4236
bacprune	438
bactopia	239888
bactopia-assembler	8906
bactopia-gather	11155
bactopia-py	24713
bactopia-qc	8246
bactopia-sketcher	6823
bactopia-teton	9835
bactopia-variants	4961
baczy	169
badread	12568
baitfisher	10308
bakdrive	2831
bakrep-cli	743
bakta	112437
baktfold	607
bali-phy	10667
balrog	18385
baltic	12718
bam-readcount	58591
bam-tide	467
bam2fasta	28285
bam2fastx	24008
bam2plot	1165
bamaddrg	5100
bamaligncleaner	6133
bambamc	16897
bamclipper	17141
bamcmp	7814
bamdam	696
bamdash	9789
bamhash	21209
bamkit	7631
bamm	15604
bammap2	3616
bamr	2896
bamread	90493
bamrescue	770
bamscale	15863
bamslice	10113
bamsnap	8990
bamstats	2624
bamsurgeon	1436
bamtocov	33722
bamtools	629329
bamutil	54342
bandage	21995
bandage_ng	11067
bandwagon	425
banner	6246
baqlava	44
barbell	5133
barcode-validator	3382
barcode_demux	55
barcode_splitter	8028
barcodeforge	1387
baredsc	8448
barena	518
barriers	17354
barrnap	193549
barrnap-python	8168
barseqcount	5651
bart	2264
basenji	10430
basic	48078
batch_brb	8177
bats	9250
batvi	7860
bax2bam	15598
bayesase	6008
bayescan	9580
bayescode	9228
bayestyper	4802
baypass	4200
baysor	144
bazam	6140
bbknn	106793
bbmap	1855480
bbmapy	526
bbmix	964
bcalm	29131
bcbio-gff	281624
bcbio-nextgen	420007
bcbio-nextgen-vm	103587
bcbio-prioritize	48870
bcbio-rnaseq	39899
bcbio-variation	19912
bcbio-variation-recall	61496
bcbio_monitor	13329
bcbiogff	45118
bcbreport	76531
bcftools	3991734
bcftools-gtc2vcf-plugin	10740
bcftools-liftover-plugin	870
bcftools-snvphyl-plugin	24658
bcgtree	602
bcl2fastq-nextseq	20071
bcool	6142
bcov	10113
bctools	13105
bd2k-python-lib	58959
beacon2-import	8413
beacon2-ri-tools	1880
beagle	44081
beagle-lib	61864
beamspy	4894
beast	47018
beast-pype	858
beast2	43327
beast2-xml	326
beav	13587
bed2gff	4126
bed2gtf	3811
bedgovcf	3055
bedops	238849
bedparse	4085
bedtk	7606
bedtools	3559718
beem-bio	336
behst	84468
bel-resources	8002
bellavista	595
bellerophon	2544
bellmans-gapc	34299
berokka	15444
besst	23395
bfc	17435
bftools	9147
bg	1818
bgc-prophet	51
bgen-cpp	1391
bgreat	6770
