package	total
10x_bamtofastq	5879
2pg_cartesian	10140
3d-dna	3133
3seq	8338
a3partitioner	398
a5-miseq	7798
aacon	990
aardvark	1067
abacas	4578
abacat	2868
abawaca	9522
abeona	85719
abismal	16459
abnumber	117481
abpoa	65630
abra2	20303
abricate	123612
abritamr	32088
abromics_galaxy_json_extractor	17565
abruijn	5843
absense	513
abundancebin	170187
abyss	579115
abyss-k128	13961
ac	5166
ac-diamond	7449
accusnv	312
acdc	1524
aci	2167
acms	1055
actc	5752
adam	58295
adapt	15238
adapterremoval	188708
adapterremovalfixprefix	15490
adas	559
addeam	131
addrg	21896
admixtools	27958
admixture	21122
adpred	16465
advntr	66770
aegean	4727
aenum	17362
aeon	3736
afpdb	1783
afplot	8448
afragmenter	453
afterqc	13538
afwdist	188
agat	80449
agc	13355
age-metasv	18388
agfusion	27139
agg	12871
agouti	5919
agrvate	9111
agtools	435
airr	25283
akt	18563
albatradis	34547
alcor	5221
alder	7184
ale	11611
ale-core	3273
alen	1092
aletsch	17057
alevin-fry	48703
alfa	3247
alfred	165021
aliceasm	1729
alientrimmer	218
align_it	20126
align_trim	388
aligncov	1285
alignlib-lite	50500
alignment	2932
alignoth	47491
alignstats	36236
aliview	1082
allegro	14173
allelecodes	60
allhic	1199
allo	3461
alloshp	416
alphafill	196
altair-mf	2307
altamisa	44784
altex-be	83
alv	12408
amalgkit	407
amap	5645
amas	7581
amdirt	10720
amiga	1360
aminoextract	4961
amira	645
amos	14255
ampcombi	13609
ampd-up	356
amplici	918
amplicon_coverage_plot	12790
ampliconclassifier	6878
ampliconsplitter	206
ampliconsuite	14938
amplicontyper	800
amplify	14258
ampligone	13546
amplisim	1840
amptk	54856
amrfior	54
amulety	1095
amused	6442
anadama2	7454
ananse	33760
anansescanpy	19115
anansnake	1749
anarci	176210
ancestry_hmm	2870
ancestry_hmm-s	5128
anchorwave	16437
andi	22321
anglerfish	9305
angsd	48291
aniclustermap	9390
anise_basil	14595
anndata	75936
anndata2ri	43197
annembed	8557
annonars	71292
annosine2	6476
annotsv	13363
annotwg	1925
anospp-analysis	3709
ansible	9522
ant	15478
antarna	5660
antismash	59277
antismash-lite	9597
anvio	80062
anvio-minimal	44272
any2fasta	57854
aodp	5679
aplanat	54934
apoc	7705
apollo	41900
appspam	11519
aprfinder	7438
apscale	6364
apt-probeset-summarize	6688
aptardi	2760
apu-label-propagation	1529
aquamis	17899
aquila	3073
aquila_stlfr	19890
aquila_sv	2706
aquila_umap	3181
aquilasv	10896
aragorn	165381
arb-bio	12332
arb-bio-devel	9091
arb-bio-tools	69674
arborator	1689
arboreto	11814
arcas-hla	23219
archer	3138
architeuthis	3100
arcs	33260
arcsv	1363
arem	6644
argh	24730
argnorm	3405
argo	3386
argparse	30982
argparse-tui	84
argparse2tool	2921
args_oap	9212
argutils	9848
aria2	325632
ariba	108175
array-as-vcf	7731
arriba	132143
art	89761
art_modern	2722
artemis	33858
artex	286
artic	36842
artic-porechop	23734
artic-tools	50626
arvados-cli	5031
arvados-cwl-runner	181287
arvados-python-client	211263
ascat	26102
asciigenome	65911
asgal	2190
ashlar	5893
ashleys-qc	6632
askocli	41408
asn2gb	7282
aspera-cli	6043
asqcan	11851
assemblerflow	18259
assembly-scan	21646
assembly-stats	34415
assembly_finder	15486
assembly_uploader	31
assemblycomparator2	13342
assemblytics	8070
assemblyutility	9637
astalavista	20170
aster	21633
astral-tree	4615
atac	11955
atactk	11513
ataqv	45035
athena_meta	9887
atlas	6713
atlas-data-import	19108
atlas-fastq-provider	14041
atlas-gene-annotation-manipulation	9020
atlas-metadata-validator	23435
atol-bpa-datamapper	1830
atol-genome-launcher	21
atol-qc-raw-ont	250
atol-qc-raw-shortread	205
atropos	129615
attotree	5774
augur	264307
augustus	529401
auriclass	5030
auspice	117761
authentict	3905
autobigs-cli	1579
autobigs-engine	1206
autocycler	3277
autodock	7675
autodock-vina	40080
autogenes	2722
autogrid	16008
autolog	9773
automappa	2459
autometa	16513
aviary	22369
avro	9418
avro-cwl	11915
avro-python2	29214
avro-python3	68951
awscli	33801
axe-demultiplexer	226
axiome	6613
azure-cli	9028
b2b-utils	5198
b2btools	6189
bacgwasim	6439
backports.csv	10425
backports.unittest_mock	15597
backspinpy	7830
bacpage	1932
bacphlip	3818
bactopia	200568
bactopia-assembler	8275
bactopia-gather	9564
bactopia-py	20353
bactopia-qc	6937
bactopia-sketcher	5784
bactopia-teton	7880
bactopia-variants	4151
baczy	120
badread	10773
baitfisher	8260
bakdrive	2603
bakrep-cli	304
bakta	98902
baktfold	20
bali-phy	7724
balrog	15406
baltic	11096
bam-readcount	56428
bam2fasta	27065
bam2fastx	22565
bam2plot	675
bamaddrg	4746
bamaligncleaner	5390
bambamc	15630
bamclipper	16711
bamcmp	5740
bamdam	256
bamdash	7401
bamhash	18271
bamkit	6945
bamm	12631
bamr	2674
bamread	80643
bamrescue	296
bamscale	15035
bamslice	257
bamsnap	8496
bamstats	2239
bamsurgeon	1100
bamtocov	31811
bamtools	518068
bamutil	50759
bandage	19338
bandage_ng	4351
bandwagon	143
banner	5799
barcode-validator	1235
barcode_splitter	7889
barcodeforge	439
baredsc	7535
barriers	15098
barrnap	167644
barrnap-python	7787
barseqcount	4981
bart	2033
basenji	9905
basic	47580
batch_brb	7233
bats	8893
batvi	7367
bax2bam	14831
bayesase	5547
bayescan	8473
bayescode	8403
bayestyper	4424
baypass	2409
bazam	5991
bbknn	93803
bbmap	1588911
bbmapy	225
bbmix	649
bcalm	27181
bcbio-gff	235409
bcbio-nextgen	399170
bcbio-nextgen-vm	98388
bcbio-prioritize	47262
bcbio-rnaseq	38414
bcbio-variation	19497
bcbio-variation-recall	60740
bcbio_monitor	12714
bcbiogff	43449
bcbreport	74960
bcftools	3423037
bcftools-gtc2vcf-plugin	9263
bcftools-liftover-plugin	424
