package	total
10x_bamtofastq	6213
2pg_cartesian	10393
3d-dna	3221
3seq	8727
a3partitioner	529
a5-miseq	7965
aacon	1101
aardvark	4079
abacas	4771
abacat	2970
abawaca	9954
abeona	86978
abismal	17689
abnumber	134132
abpoa	69264
abra2	20591
abricate	130475
abritamr	32685
abromics_galaxy_json_extractor	19003
abruijn	5875
absense	645
abundancebin	182706
abyss	665055
abyss-k128	14222
ac	5310
ac-diamond	7622
accusnv	480
acdc	1577
aci	2508
acms	1233
actc	6188
adam	60072
adapt	15551
adapterremoval	189948
adapterremovalfixprefix	15817
adas	776
addeam	244
addrg	22542
admixtools	28890
admixture	22649
adpred	17079
advntr	68057
aegean	4933
aenum	17621
aeon	3950
afpdb	2174
afplot	8583
afragmenter	640
afterqc	13824
afwdist	396
agat	83981
agc	14421
age-metasv	18681
agfusion	27922
agg	13128
agouti	6221
agrvate	9482
agtools	636
airr	26561
akt	19795
albatradis	36794
alcor	6195
alder	7364
ale	11767
ale-core	3448
alen	1581
aletsch	18107
alevin-fry	50970
alfa	3351
alfred	179264
aliceasm	2691
alientrimmer	332
align_it	20620
align_trim	587
aligncov	1388
alignlib-lite	51669
alignment	3041
alignoth	60306
alignstats	37341
aliview	1548
allegro	15046
allelecodes	87
alleleflux	118
allhic	1550
allo	3898
alloshp	911
alphafetcher	33
alphafill	336
altair-mf	2428
altamisa	53914
altex-be	217
alv	12985
amalgkit	706
amap	5751
amaranth-assembler	563
amas	8078
amdirt	11765
amiga	1743
aminoextract	5289
amira	1035
amos	14463
ampcombi	14552
ampd-up	400
amplici	1119
amplicon_coverage_plot	13402
ampliconclassifier	7129
ampliconsplitter	338
ampliconsuite	16200
amplicontyper	1040
amplify	14587
ampligone	14368
amplirust	60
amplisim	2029
amptk	55772
amrfior	284
amulety	1566
amused	6547
anadama2	7776
ananse	34936
anansescanpy	19303
anansnake	1784
anarci	207193
ancestry_hmm	3010
ancestry_hmm-s	5318
anchorwave	17104
andi	22630
anglerfish	9938
angsd	49814
aniclustermap	10114
anise_basil	15481
anndata	78240
anndata2ri	45496
annembed	10781
annonars	77399
annosine2	7233
annotsv	14345
annotwg	1955
anospp-analysis	3821
ansible	9577
ant	15738
antarna	5765
antismash	62110
antismash-lite	10294
anvio	81239
anvio-minimal	45136
any2fasta	61723
aodp	5902
aoptk	166
aplanat	55933
apoc	7830
apollo	42543
appspam	11918
aprfinder	7829
apscale	6784
apt-probeset-summarize	6901
aptardi	2863
apu-label-propagation	1787
apybiomart	19
aquamis	18610
aquila	3123
aquila_stlfr	20499
aquila_sv	2805
aquila_umap	3231
aquilasv	11306
aragorn	174663
arb-bio	12593
arb-bio-devel	9309
arb-bio-tools	70191
arborator	2194
arboreto	13201
arborist	46
arcas-hla	23678
archer	3163
architeuthis	3615
arcs	34818
arcsv	1463
arem	6788
argh	24922
argnorm	3654
argo	4150
argparse	31493
argparse-tui	108
argparse2tool	2964
args_oap	9770
