package	total
10x_bamtofastq	5885
2pg_cartesian	10150
3d-dna	3135
3seq	8348
a3partitioner	401
a5-miseq	7804
aacon	993
aardvark	1089
abacas	4584
abacat	2870
abawaca	9536
abeona	85755
abismal	16494
abnumber	117732
abpoa	65735
abra2	20312
abricate	123777
abritamr	32114
abromics_galaxy_json_extractor	17610
abruijn	5844
absense	515
abundancebin	170323
abyss	582348
abyss-k128	13969
ac	5173
ac-diamond	7455
accusnv	317
acdc	1525
aci	2177
acms	1060
actc	5768
adam	58354
adapt	15244
adapterremoval	188732
adapterremovalfixprefix	15499
adas	567
addeam	134
addrg	21916
admixtools	27984
admixture	21151
adpred	16490
advntr	66817
aegean	4734
aenum	17370
aeon	3743
afpdb	1795
afplot	8453
afragmenter	458
afterqc	13547
afwdist	190
agat	80523
agc	13379
age-metasv	18398
agfusion	27163
agg	12878
agouti	5927
agrvate	9122
agtools	444
airr	25312
akt	18598
albatradis	34609
alcor	5251
alder	7190
ale	11615
ale-core	3278
alen	1097
aletsch	17087
alevin-fry	48753
alfa	3250
alfred	165515
aliceasm	1758
alientrimmer	222
align_it	20148
align_trim	392
aligncov	1288
alignlib-lite	50539
alignment	2935
alignoth	47865
alignstats	36267
aliview	1090
allegro	14203
allelecodes	60
allhic	1206
allo	3474
alloshp	426
alphafill	199
altair-mf	2313
altamisa	45058
altex-be	87
alv	12423
amalgkit	413
amap	5649
amas	7591
amdirt	10747
amiga	1368
aminoextract	4969
amira	653
amos	14260
ampcombi	13642
ampd-up	358
amplici	922
amplicon_coverage_plot	12807
ampliconclassifier	6885
ampliconsplitter	209
ampliconsuite	14963
amplicontyper	803
amplify	14269
ampligone	13571
amplisim	1845
amptk	54881
amrfior	62
amulety	1100
amused	6446
anadama2	7461
ananse	33797
anansescanpy	19127
anansnake	1752
anarci	176661
ancestry_hmm	2873
ancestry_hmm-s	5135
anchorwave	16455
andi	22332
anglerfish	9324
angsd	48320
aniclustermap	9411
anise_basil	14628
anndata	75995
anndata2ri	43243
annembed	8609
annonars	71477
annosine2	6497
annotsv	13385
annotwg	1927
anospp-analysis	3715
ansible	9523
ant	15487
antarna	5663
antismash	59354
antismash-lite	9617
anvio	80096
anvio-minimal	44298
any2fasta	57914
aodp	5686
aplanat	54955
apoc	7709
apollo	41926
appspam	11531
aprfinder	7449
apscale	6382
apt-probeset-summarize	6698
aptardi	2763
apu-label-propagation	1535
aquamis	17920
aquila	3074
aquila_stlfr	19908
aquila_sv	2709
aquila_umap	3184
aquilasv	10909
aragorn	165560
arb-bio	12341
arb-bio-devel	9099
arb-bio-tools	69685
arborator	1702
arboreto	11832
arcas-hla	23238
archer	3139
architeuthis	3105
arcs	33312
arcsv	1366
arem	6649
argh	24736
argnorm	3415
argo	3416
argparse	30990
argparse-tui	86
argparse2tool	2922
args_oap	9228
argutils	9854
aria2	327053
ariba	108281
array-as-vcf	7740
arriba	132176
art	90146
art_modern	2877
art_modern-openmpi	62
artemis	33871
artex	287
artic	36944
artic-porechop	23775
artic-tools	50665
arvados-cli	5032
arvados-cwl-runner	181379
arvados-python-client	211455
ascat	26127
asciigenome	65953
asgal	2195
ashlar	5918
ashleys-qc	6633
askocli	41428
asn2gb	7288
aspera-cli	6066
asqcan	11856
assemblerflow	18270
assembly-scan	21660
assembly-stats	34453
assembly_finder	15510
assembly_uploader	42
assemblycomparator2	13378
assemblytics	8076
assemblyutility	9650
astalavista	20179
aster	21711
astral-tree	4617
atac	12037
atactk	11528
ataqv	45115
athena_meta	9890
atlas	6818
atlas-data-import	19127
atlas-fastq-provider	14062
atlas-gene-annotation-manipulation	9032
atlas-metadata-validator	23445
atol-bpa-datamapper	1866
atol-genome-launcher	23
atol-qc-raw-ont	267
atol-qc-raw-shortread	220
atropos	129724
attotree	5792
augur	264665
augustus	531853
auriclass	5043
auspice	117954
authentict	3912
autobigs-cli	1597
autobigs-engine	1218
autocycler	3347
autodock	7685
autodock-vina	40105
autogenes	2725
autogrid	16014
autolog	9779
automappa	2467
autometa	16540
aviary	22431
avro	9420
avro-cwl	11926
