package	total
10x_bamtofastq	5541
2pg_cartesian	9892
3d-dna	3059
3seq	7693
a3partitioner	305
a5-miseq	7676
aacon	918
aardvark	395
abacas	4345
abacat	2798
abawaca	9140
abeona	84815
abismal	15592
abnumber	108979
abpoa	63185
abra2	20115
abricate	118585
abritamr	31631
abromics_galaxy_json_extractor	16593
abruijn	5797
absense	428
abundancebin	159904
abyss	476424
abyss-k128	13751
ac	5060
ac-diamond	7259
accusnv	146
acdc	1461
aci	1955
acms	936
actc	5460
adam	57041
adapt	14947
adapterremoval	187660
adapterremovalfixprefix	15227
adas	418
addeam	52
addrg	21289
admixtools	27156
admixture	20171
adpred	16044
advntr	65463
aegean	4560
aenum	17174
aeon	3554
afpdb	1474
afplot	8287
afragmenter	230
afterqc	13322
afwdist	64
agat	78066
agc	12610
age-metasv	18139
agfusion	26550
agg	12676
agouti	5712
agrvate	8854
agtools	163
airr	24420
akt	17733
albatradis	32787
alcor	4614
alder	6991
ale	11486
ale-core	3156
alen	889
aletsch	16269
alevin-fry	47291
alfa	3177
alfred	149226
aliceasm	1082
alientrimmer	145
align_it	19755
align_trim	198
aligncov	1218
alignlib-lite	49454
alignment	2862
alignoth	42794
alignstats	35429
aliview	735
allegro	13603
allelecodes	26
allhic	987
allo	3158
alloshp	68
alphafill	97
altair-mf	2212
altamisa	39092
alv	12026
amalgkit	282
amap	5547
amas	7221
amdirt	10049
amiga	1064
aminoextract	4737
amira	296
amos	14012
ampcombi	12886
ampd-up	317
amplici	798
amplicon_coverage_plot	12380
ampliconclassifier	6719
ampliconsplitter	106
ampliconsuite	13663
amplicontyper	738
amplify	13943
ampligone	12984
amplisim	1715
amptk	53899
amulety	963
amused	6341
anadama2	7232
ananse	32946
anansescanpy	18947
anansnake	1719
anarci	154183
ancestry_hmm	2772
ancestry_hmm-s	4972
anchorwave	16037
andi	22012
anglerfish	8871
angsd	47137
aniclustermap	8870
anise_basil	13790
anndata	74141
anndata2ri	41514
annembed	7017
annonars	67268
annosine2	5833
annotsv	12270
annotwg	1900
anospp-analysis	3608
ansible	9497
ant	15289
antarna	5588
antismash	57056
antismash-lite	9120
anvio	79204
anvio-minimal	43637
any2fasta	54939
aodp	5514
aplanat	54577
apoc	7578
apollo	41401
appspam	11222
aprfinder	7161
apscale	5921
apt-probeset-summarize	6527
aptardi	2692
apu-label-propagation	1350
aquamis	17406
aquila	3008
aquila_stlfr	19486
aquila_sv	2641
aquila_umap	3139
aquilasv	10617
aragorn	156775
arb-bio	12139
arb-bio-devel	8910
arb-bio-tools	69283
