package	total
10x_bamtofastq	6769
2pg_cartesian	10748
3d-dna	3327
3seq	9328
a-liner	126
a3partitioner	686
a5-miseq	8188
aacon	1245
aakomp	335
aardvark	9424
aastk	140
abacas	5209
abacat	3095
abawaca	10651
abeona	88619
abismal	19056
abnumber	167543
abpoa	74267
abra2	21032
abricate	139730
abritamr	33865
abromics_galaxy_json_extractor	20625
abruijn	5920
absense	785
abundancebin	204457
abyss	671884
abyss-k128	14508
ac	5473
ac-diamond	7840
accusnv	686
acdc	1666
acedrg	11522
aci	2853
acinetoscope	31
acms	1417
actc	6631
adam	62105
adapt	16099
adapterremoval	192328
adapterremovalfixprefix	16267
adas	998
addeam	355
addrg	23300
admixtools	29967
admixture	24719
adpred	17732
advntr	69567
aegean	5153
aenum	17909
aeon	4171
afpdb	2602
afplot	8784
afquery	89
afragmenter	919
afterqc	14157
afwdist	823
agat	90997
agc	16214
age-metasv	19039
agfusion	28804
agg	13413
agora	35
agouti	6551
agrvate	9949
agtools	953
airr	28008
akgwas	41
akt	21131
albatradis	40159
alcor	8163
alder	7615
ale	12069
ale-core	3680
alen	3141
alerax	141
aletsch	19222
alevin-fry	55390
alfa	3491
alfred	182924
aliceasm	4177
alientrimmer	445
align_it	21182
align_trim	1217
aligncov	1525
alignlib-lite	52972
alignment	3161
alignoth	80086
alignstats	38584
aliview	2189
allegro	16070
allelecodes	122
alleleflux	215
allhic	1875
allo	4388
alloshp	1461
alnstats	284
alpaqa-bio	45
alphabase	68
alphafetcher	86
alphafill	905
alphagenome	405
alpharaw	69
alphatims	132
altair-mf	2562
altamisa	58962
altex-be	583
alv	13751
amalgkit	1248
amap	5861
amaranth-assembler	1262
amas	8843
amdirt	12881
amiga	2256
aminoextract	5704
amira	1527
amos	14687
ampcombi	15814
ampd-up	445
amplici	1321
ampliclip	31
amplicon_coverage_plot	14087
ampliconclassifier	7421
ampliconsplitter	476
ampliconsuite	18154
amplicontyper	1412
amplify	15020
ampligone	15244
amplirust	997
amplisim	2219
amptk	57256
amrfior	532
amulety	1921
amused	6705
anadama2	8134
ananse	36255
anansescanpy	19530
anansnake	1827
anarci	279897
ancestry_hmm	3226
ancestry_hmm-s	5532
anchorwave	17936
andi	23374
anglerfish	10609
angsd	52181
aniclustermap	10877
anise_basil	16413
annapotater	73
anndata	81384
anndata2ri	48374
annembed	13271
annonars	84144
annorefine	1765
annoreport	24
annosine2	8282
annotsv	16553
annotwg	1992
anospp-analysis	3962
ansible	9664
ant	16015
antarna	5876
antismash	66084
antismash-lite	11044
anvio	82548
anvio-minimal	46196
any2fasta	72198
aodp	6139
aoptk	509
aplanat	57627
apoc	7982
apollo	43249
appspam	12352
aprfinder	8248
apscale	7338
apt-probeset-summarize	7131
aptardi	2970
apu-label-propagation	2031
apybiomart	78
aquamis	19353
aquila	3211
aquila_stlfr	21214
aquila_sv	2912
aquila_umap	3294
aquilasv	11738
aragorn	190107
arb-bio	12899
arb-bio-devel	9555
arb-bio-tools	70802
arborator	2828
arboreto	14711
arborist	89
arcade	663
arcas-hla	24358
archer	3196
architeuthis	4959
arcs	37105
arcsv	1600
arem	6950
argh	25103
argnorm	3987
argo	4946
argparse	32089
argparse-tui	133
argparse2tool	3010
args_oap	10366
argutils	10234
aria2	440382
ariba	116257
array-as-vcf	8353
arriba	136613
art	123018
art_modern	18961
art_modern-openmpi	9315
artemis	35047
artex	441
artic	44910
artic-porechop	25857
artic-tools	53624
arvados-cli	5067
arvados-cwl-runner	187925
arvados-python-client	224091
ascat	27884
asciigenome	68984
asgal	2486
ashlar	6912
ashleys-qc	6962
askocli	42954
asn2gb	7706
aspera-cli	8852
asqcan	12031
assemblerflow	18819
assembly-scan	22866
assembly-stats	38266
assembly_finder	18091
assembly_uploader	366
assemblycomparator2	15194
assemblytics	8482
assemblyutility	10513
astalavista	20873
aster	30645
astral-tree	5470
atac	18630
atactk	12211
ataqv	50147
athena_meta	10047
atlas	12235
atlas-data-import	20586
atlas-fastq-provider	15609
atlas-gene-annotation-manipulation	10101
atlas-metadata-validator	23843
atol-annotation-report	34
atol-bpa-datamapper	4818
atol-genome-launcher	1668
atol-qc-annotation	408
atol-qc-raw-ont	917
atol-qc-raw-pacbio	208
atol-qc-raw-shortread	785
atol-reference-data-lookups	301
atropos	137195
attotree	7073
augur	294870
augustus	626341
auriclass	5943
auspice	139755
authentict	4563
autobigs-cli	2880
autobigs-engine	1808
autocycler	7120
autodock	8797
autodock-vina	43196
autogenes	2943
autogrid	16579
autolog	10115
automappa	2885
autometa	18414
aviary	26249
avro	9595
avro-cwl	12599
avro-python2	30368
avro-python3	70157
awscli	34006
axe-demultiplexer	498
axiome	6917
azure-cli	9268
b2b-utils	6120
b2btools	16877
ba3	12
babappalign	1917
bacgwasim	6587
backports.csv	10808
backports.unittest_mock	16058
backspinpy	8197
bacpage	2429
bacphlip	4205
bacprune	346
bactopia	238396
bactopia-assembler	8864
bactopia-gather	11028
bactopia-py	24324
bactopia-qc	8153
bactopia-sketcher	6752
bactopia-teton	9669
bactopia-variants	4892
baczy	164
badread	12431
baitfisher	10166
bakdrive	2814
bakrep-cli	707
bakta	111162
baktfold	528
bali-phy	10425
balrog	18133
baltic	12585
bam-readcount	58410
bam-tide	350
bam2fasta	28163
bam2fastx	23851
bam2plot	1115
bamaddrg	5074
bamaligncleaner	6079
bambamc	16793
bamclipper	17115
bamcmp	7691
bamdam	656
bamdash	9595
bamhash	21025
bamkit	7590
bamm	15395
bammap2	3255
bamr	2879
bamread	89664
bamrescue	723
bamscale	15753
bamslice	9465
bamsnap	8939
bamstats	2605
bamsurgeon	1406
bamtocov	33576
bamtools	623057
bamutil	54139
bandage	21778
bandage_ng	10529
bandwagon	406
banner	6214
baqlava	36
barbell	4615
barcode-validator	3215
barcode_splitter	8013
barcodeforge	1313
baredsc	8382
barena	50
barriers	17218
barrnap	190810
barrnap-python	8129
barseqcount	5600
bart	2246
basenji	10371
basic	48038
batch_brb	8107
bats	9218
batvi	7810
bax2bam	15553
bayesase	5974
bayescan	9410
bayescode	9146
bayestyper	4756
baypass	4101
baysor	60
bazam	6132
bbknn	105716
bbmap	1849171
bbmapy	495
bbmix	946
bcalm	28956
bcbio-gff	279128
bcbio-nextgen	418351
bcbio-nextgen-vm	103119
bcbio-prioritize	48749
bcbio-rnaseq	39783
bcbio-variation	19881
bcbio-variation-recall	61428
bcbio_monitor	13276
bcbiogff	44978
bcbreport	76400
bcftools	3959305
bcftools-gtc2vcf-plugin	10628
bcftools-liftover-plugin	831
bcftools-snvphyl-plugin	24575
bcgtree	594
bcl2fastq-nextseq	20003
bcool	6115
bcov	9963
bctools	13061
bd2k-python-lib	58757
beacon2-import	8248
beacon2-ri-tools	1846
beagle	43636
beagle-lib	61326
beamspy	4864
beast	46764
beast-pype	755
beast2	43106
beast2-xml	289
beav	13452
bed2gff	4062
bed2gtf	3633
bedgovcf	2898
bedops	237628
bedparse	4061
bedtk	7503
bedtools	3527128
beem-bio	314
behst	84152
bel-resources	7987
bellavista	563
bellerophon	2537
bellmans-gapc	34077
berokka	15396
besst	23302
bfc	17281
bftools	9071
bg	1815
bgc-prophet	41
bgen-cpp	1320
bgreat	6729
bgt	14264
bialign	7880
biasaway	36780
bibliospec	5665
bicseq2-norm	6976
bicseq2-seg	6998
bifidoannotator	355
bifrost	36199
bigmag	148
bigmap	84
bigscape	13291
bigsdb-downloader	43
bigsi	2480
bigslice	1400
bigtools	11573
bigwig-nim	341
bin2cell	254
binchicken	12600
bindash	12733
bindashtree	874
binette	9430
binge	125
binlorry	3183
binning_refiner	4137
binny	1241
binsanity	58897
binspreader	2191
bio	23390
bio-ripser	496
bio-ting	7882
