package	total
10x_bamtofastq	5331
2pg_cartesian	9676
3d-dna	2968
3seq	7261
a3partitioner	237
a5-miseq	7577
aacon	861
aardvark	125
abacas	4199
abacat	2764
abawaca	8661
abeona	84159
abismal	15000
abnumber	102680
abpoa	61841
abra2	19763
abricate	113769
abritamr	30973
abromics_galaxy_json_extractor	16136
abruijn	5767
absense	365
abundancebin	152823
abyss	358081
abyss-k128	13618
ac	4874
ac-diamond	7083
accusnv	31
acdc	1423
aci	1841
acms	819
actc	5312
adam	56387
adapt	14765
adapterremoval	186642
adapterremovalfixprefix	15013
adas	336
addrg	20804
admixtools	26434
admixture	19223
adpred	15864
advntr	64247
aegean	4418
aenum	16975
aeon	3404
afpdb	1325
afplot	8139
afragmenter	120
afterqc	13164
agat	75266
agc	11959
age-metasv	17848
agfusion	26142
agg	12555
agouti	5616
agrvate	8674
airr	23684
akt	17331
albatradis	32115
alcor	4432
alder	6759
ale	11370
ale-core	3014
alen	680
aletsch	15706
alevin-fry	46071
alfa	3143
alfred	130502
aliceasm	581
alientrimmer	104
align_it	19388
aligncov	1180
alignlib-lite	48134
alignment	2825
alignoth	41012
alignstats	34913
aliview	482
allegro	13274
allhic	798
allo	3003
altair-mf	2064
altamisa	32707
alv	11849
amalgkit	160
amap	5427
amas	6935
amdirt	9696
amiga	772
aminoextract	4578
amira	99
amos	13760
ampcombi	12579
ampd-up	256
amplici	666
amplicon_coverage_plot	12181
ampliconclassifier	6601
ampliconsuite	13024
amplicontyper	659
amplify	13640
ampligone	12694
amplisim	1577
amptk	53269
amulety	659
amused	6231
anadama2	7129
ananse	32484
anansescanpy	18726
anansnake	1671
anarci	141455
ancestry_hmm	2630
ancestry_hmm-s	4729
anchorwave	15513
andi	21656
anglerfish	8662
angsd	46155
aniclustermap	8594
anise_basil	12831
anndata	72955
anndata2ri	40154
annembed	6314
annonars	65191
annosine2	5150
annotsv	11576
annotwg	1856
anospp-analysis	3454
ansible	9474
ant	15152
antarna	5556
antismash	55412
antismash-lite	8854
anvio	78333
anvio-minimal	43171
any2fasta	52065
aodp	5424
aplanat	54151
apoc	7423
apollo	41009
appspam	11027
aprfinder	6984
apscale	5448
apt-probeset-summarize	6369
aptardi	2661
apu-label-propagation	1146
aquamis	17179
aquila	2962
aquila_stlfr	19262
aquila_sv	2614
aquila_umap	3079
aquilasv	10490
aragorn	148852
arb-bio	11893
arb-bio-devel	8745
arb-bio-tools	68811
arborator	1146
arboreto	10139
arcas-hla	22398
archer	3078
architeuthis	2602
arcs	31224
arcsv	1247
arem	6457
argh	24492
argnorm	2912
argo	2591
argparse	30014
argparse-tui	20
argparse2tool	2834
args_oap	8594
argutils	9512
aria2	232869
ariba	103772
array-as-vcf	7422
arriba	128818
art	63312
artemis	32811
artex	162
artic	32793
artic-porechop	21645
artic-tools	48903
arvados-cli	4983
arvados-cwl-runner	177387
arvados-python-client	204607
ascat	24901
asciigenome	64461
asgal	1994
ashlar	5416
ashleys-qc	6546
askocli	40341
asn2gb	7034
aspera-cli	4610
asqcan	11674
assemblerflow	17787
assembly-scan	20785
assembly-stats	31801
assembly_finder	13890
assemblycomparator2	12304
assemblytics	7782
assemblyutility	8645
astalavista	19780
aster	16464
astral-tree	4179
atac	9438
atactk	11030
ataqv	40817
athena_meta	9637
atlas	5269
atlas-data-import	18392
atlas-fastq-provider	13365
atlas-gene-annotation-manipulation	8555
atlas-metadata-validator	23111
atol-bpa-datamapper	438
atropos	123770
attotree	5167
augur	244593
augustus	356409
auriclass	4574
auspice	102425
authentict	3603
autobigs-cli	906
autobigs-engine	820
autocycler	818
autodock	6815
autodock-vina	37994
autogenes	2602
autogrid	15486
autolog	9566
automappa	2217
autometa	15601
aviary	20534
avro	9278
avro-cwl	11491
avro-python2	28466
avro-python3	68173
awscli	33587
axe-demultiplexer	50
axiome	6419
azure-cli	8885
b2b-utils	4731
b2btools	3976
bacgwasim	6292
backports.csv	10168
backports.unittest_mock	15243
backspinpy	7583
bacpage	1679
bacphlip	3630
bactopia	155542
bactopia-assembler	7782
bactopia-gather	8822
bactopia-py	18249
bactopia-qc	6244
bactopia-sketcher	5235
bactopia-teton	6926
bactopia-variants	3832
baczy	67
badread	9979
baitfisher	7481
bakdrive	2492
bakrep-cli	75
bakta	92176
bali-phy	6838
balrog	14335
baltic	10289
bam-readcount	54555
bam2fasta	26586
bam2fastx	21605
bam2plot	455
bamaddrg	4549
bamaligncleaner	5058
bambamc	14683
bamclipper	16455
bamcmp	5060
bamdam	30
bamdash	6195
bamhash	17053
bamkit	6484
bamm	10971
bamr	2574
bamread	73938
bamscale	14396
bamsnap	8324
bamstats	2030
bamsurgeon	795
bamtocov	30800
bamtools	441319
bamutil	49017
bandage	17263
bandage_ng	3670
banner	5575
barcode-validator	222
barcode_splitter	7761
barcodeforge	80
baredsc	7127
barriers	14367
barrnap	155347
barrnap-python	7545
barseqcount	4688
bart	1919
basenji	9591
basic	47165
batch_brb	6805
bats	8703
batvi	6973
bax2bam	14387
bayesase	5333
bayescan	8071
bayescode	7799
bayestyper	4092
baypass	1933
bazam	5876
bbknn	83562
bbmap	1049112
bbmapy	50
bbmix	527
bcalm	25964
bcbio-gff	173886
bcbio-nextgen	386530
bcbio-nextgen-vm	94051
bcbio-prioritize	46432
bcbio-rnaseq	37645
bcbio-variation	19171
bcbio-variation-recall	60048
bcbio_monitor	12374
bcbiogff	42485
bcbreport	73629
bcftools	3054472
bcftools-gtc2vcf-plugin	8544
bcftools-liftover-plugin	194
bcftools-snvphyl-plugin	23311
bcgtree	477
bcl2fastq-nextseq	18606
bcool	5569
bcov	7263
bctools	12498
bd2k-python-lib	55020
beacon2-import	5399
beacon2-ri-tools	1313
beagle	37006
beagle-lib	52243
beamspy	4216
beast	42713
beast2	33429
beav	11665
bed2gff	2853
bed2gtf	2195
bedgovcf	2042
bedops	208312
bedparse	3563
bedtk	5299
bedtools	2668023
beem-bio	79
behst	78336
bel-resources	7341
bellavista	101
bellerophon	2267
bellmans-gapc	30139
berokka	14543
besst	21548
bfc	14038
bftools	7417
bg	1731
bgreat	5993
bgt	12907
bialign	6895
biasaway	33028
bibliospec	5497
bicseq2-norm	6058
bicseq2-seg	6083
bifrost	31110
bifrost-httr	53
bigscape	9983
bigsi	2399
bigslice	627
bigtools	6242
binchicken	7330
bindash	8969
bindashtree	514
binette	5349
binlorry	2868
binning_refiner	3815
binny	1077
binsanity	52951
binspreader	1838
bio	5121
bio-ripser	60
bio-ting	7667
bio-vcf	26736
bio2zarr	113
bio_assembly_refinement	22420
bio_hansel	83476
bioawk	100103
biobambam	114811
biobasehttptools	5531
biobb_adapters	15591
biobb_amber	19594
biobb_analysis	83426
biobb_chemistry	45370
biobb_cmip	25351
biobb_common	62629
biobb_cp2k	13038
biobb_dna	23142
biobb_flexdyn	9943
biobb_flexserv	9776
biobb_godmd	10218
biobb_gromacs	11761
biobb_haddock	1331
biobb_io	54750
biobb_md	41640
biobb_mem	3663
biobb_ml	24433
biobb_model	60497
biobb_morph	379
biobb_pdb_tools	3103
biobb_pmx	35758
biobb_pytorch	2390
biobb_remote	2617
biobb_structure_checking	61882
biobb_structure_manager	16414
biobb_structure_utils	47592
biobb_vs	26173
biobb_wf_mutations	5189
bioblend	115768
biobloomtools	3831
biobox_add_taxid	2471
biocamlib	882
biocantor	2866
biocode	7984
biocommons.seqrepo	12116
bioconda-repodata-patches	299497
bioconda-utils	254489
bioconda2biocontainer	14837
bioconductor-a4	22832
bioconductor-a4base	33904
bioconductor-a4classif	21955
bioconductor-a4core	39009
bioconductor-a4preproc	38117
bioconductor-a4reporting	33307
bioconductor-abadata	27853
bioconductor-abaenrichment	36687
bioconductor-abarray	22913
bioconductor-abseqr	23097
bioconductor-absseq	40438
bioconductor-acde	41846
bioconductor-ace	23382
bioconductor-acgh	48490
bioconductor-acme	48952
bioconductor-adacgh2	26241
bioconductor-adam	27260
bioconductor-adamgui	20942
bioconductor-adapt	204
bioconductor-adaptest	9386
bioconductor-adductdata	20348
bioconductor-adductomicsr	20106
bioconductor-adimpute	12293
bioconductor-adme16cod.db	4880
bioconductor-adsplit	47528
bioconductor-adverscarial	1245
bioconductor-affixcan	23036
bioconductor-affxparser	57846
bioconductor-affy	107992
bioconductor-affycomp	39848
bioconductor-affycompatible	34756
bioconductor-affycompdata	23071
bioconductor-affycontam	37224
bioconductor-affycoretools	31768
bioconductor-affydata	42644
bioconductor-affyexpress	29969
bioconductor-affyhgu133a2expr	26045
bioconductor-affyhgu133aexpr	21894
bioconductor-affyhgu133plus2expr	25791
bioconductor-affyilm	36486
bioconductor-affyio	114619
bioconductor-affylmgui	21762
bioconductor-affymetrixdatatestfiles	26384
bioconductor-affymoe4302expr	25811
bioconductor-affypara	13480
bioconductor-affypdnn	25028
bioconductor-affyplm	43494
bioconductor-affyqcreport	13722
bioconductor-affyrnadegradation	39145
bioconductor-ag.db	7248
bioconductor-agcdf	4828
bioconductor-agdex	39680
bioconductor-aggregatebiovar	12315
bioconductor-agilp	37389
bioconductor-agimicrorna	22983
bioconductor-agprobe	5138
bioconductor-ahcytobands	7043
bioconductor-ahensdbs	20972
bioconductor-ahlrbasedbs	8931
bioconductor-ahmassbank	2510
bioconductor-ahmeshdbs	9353
bioconductor-ahpathbankdbs	3413
bioconductor-ahpubmeddbs	9558
bioconductor-ahwikipathwaysdbs	3478
bioconductor-aims	43013
bioconductor-airpart	9387
bioconductor-airway	24204
bioconductor-alabaster	2513
bioconductor-alabaster.base	2912
bioconductor-alabaster.bumpy	2482
bioconductor-alabaster.files	1217
bioconductor-alabaster.mae	2545
bioconductor-alabaster.matrix	2856
bioconductor-alabaster.ranges	2845
bioconductor-alabaster.sce	2585
bioconductor-alabaster.schemas	3018
bioconductor-alabaster.se	2798
bioconductor-alabaster.spatial	2487
bioconductor-alabaster.string	2560
bioconductor-alabaster.vcf	2514
bioconductor-aldex2	45779
bioconductor-alevinqc	32974
bioconductor-all	54505
bioconductor-allelicimbalance	22160
bioconductor-allenpvc	6373
bioconductor-allmll	20891
bioconductor-alphabeta	17723
bioconductor-alphamissense.v2023.hg19	1049
bioconductor-alphamissense.v2023.hg38	1052
bioconductor-alphamissenser	263
bioconductor-alpine	44194
bioconductor-alpinedata	21730
bioconductor-alps	10948
bioconductor-alpsnmr	9498
bioconductor-alsace	18895
bioconductor-altcdfenvs	32239
bioconductor-alternativesplicingevents.hg19	6995
bioconductor-alternativesplicingevents.hg38	8019
bioconductor-amaretto	24358
bioconductor-amountain	50067
bioconductor-ampaffyexample	20504
bioconductor-amplican	29709
bioconductor-ampliqueso	2787
bioconductor-analysispageserver	16903
bioconductor-anamir	4496
bioconductor-anaquin	19981
bioconductor-ancombc	160982
bioconductor-aneufinder	30952
bioconductor-aneufinderdata	27153
bioconductor-anf	18600
bioconductor-animalcules	16960
bioconductor-annaffy	40705
bioconductor-annmap	40154
bioconductor-annotate	514404
bioconductor-annotationdbi	720278
bioconductor-annotationfilter	114822
bioconductor-annotationforge	68096
bioconductor-annotationfuncs	31392
bioconductor-annotationhub	115947
bioconductor-annotationhubdata	35860
bioconductor-annotationtools	39047
bioconductor-annotatr	28101
bioconductor-anopheles.db0	19188
bioconductor-anota	38725
bioconductor-anota2seq	22954
bioconductor-antiprofiles	39372
bioconductor-antiprofilesdata	25125
bioconductor-anvil	15597
bioconductor-anvilaz	258
bioconductor-anvilbase	177
bioconductor-anvilbilling	13867
bioconductor-anvilgcp	270
bioconductor-anvilpublish	12267
bioconductor-anvilworkflow	2115
bioconductor-apalyzer	14274
bioconductor-apcomplex	32427
bioconductor-apeglm	338320
bioconductor-apl	2436
bioconductor-appreci8r	17645
bioconductor-arabidopsis.db0	23364
bioconductor-aracne.networks	23386
bioconductor-aroma.light	67006
bioconductor-arrayexpress	36869
bioconductor-arrayexpresshts	21867
bioconductor-arraymvout	22246
bioconductor-arrayquality	43409
bioconductor-arrayqualitymetrics	33034
bioconductor-arraytools	30137
bioconductor-arraytv	10826
bioconductor-arrmdata	34251
bioconductor-arrmnormalization	33207
bioconductor-artms	28188
bioconductor-asafe	38438
bioconductor-aseb	49706
bioconductor-asgsca	40280
bioconductor-ashkenazimsonchr21	25664
bioconductor-asics	21612
bioconductor-asicsdata	20421
bioconductor-aspediafi	14548
bioconductor-aspli	37949
bioconductor-assessorf	23035
bioconductor-assessorfdata	20309
bioconductor-asset	22284
bioconductor-assign	21324
bioconductor-assorthead	4692
bioconductor-asurat	4770
bioconductor-ataccogaps	3996
bioconductor-atacseqqc	39444
bioconductor-atacseqtfea	4283
bioconductor-atena	6970
bioconductor-ath1121501.db	7118
bioconductor-ath1121501cdf	4901
bioconductor-ath1121501frmavecs	251
bioconductor-ath1121501probe	4814
bioconductor-atlasrdf	11539
bioconductor-atsnp	22942
bioconductor-attract	22163
bioconductor-aucell	29891
bioconductor-autonomics	9053
bioconductor-autotuner	13439
bioconductor-awfisher	21803
bioconductor-awst	9313
bioconductor-baalchip	35614
bioconductor-bac	44679
bioconductor-bacon	56653
bioconductor-bader	52810
bioconductor-badregionfinder	37236
bioconductor-bags	31189
bioconductor-ballgown	50869
bioconductor-bambu	31327
bioconductor-bamsignals	50499
bioconductor-bandits	26666
bioconductor-bandle	4744
bioconductor-banocc	39628
bioconductor-barcodetrackr	9500
bioconductor-barley1cdf	4774
bioconductor-barley1probe	4756
bioconductor-basecallqc	32679
bioconductor-basespacer	39859
bioconductor-basic4cseq	45716
bioconductor-basics	33746
bioconductor-basicstan	4764
bioconductor-basicstarrseq	21225
bioconductor-basilisk	27407
bioconductor-basilisk.utils	25611
bioconductor-batchelor	42424
bioconductor-batchqc	32239
bioconductor-bayesknockdown	21648
bioconductor-bayespeak	36099
bioconductor-bayesspace	16252
bioconductor-baynorm	28367
bioconductor-bayseq	39371
bioconductor-bbcanalyzer	40218
bioconductor-bcellviper	23436
bioconductor-bcrank	48762
bioconductor-bcseq	31513
bioconductor-bdmmacorrect	29690
bioconductor-beachmat	496793
bioconductor-beachmat.hdf5	1107
bioconductor-beadarray	47952
bioconductor-beadarrayexampledata	20561
bioconductor-beadarraysnp	39744
bioconductor-beadarrayusecases	22830
bioconductor-beaddatapackr	50503
bioconductor-beadsorted.saliva.epic	7527
bioconductor-bearscc	22712
bioconductor-beat	41720
bioconductor-beclear	45295
bioconductor-beer	2638
bioconductor-benchdamic	5521
bioconductor-benchmarkfdrdata2019	17706
bioconductor-beta7	23387
bioconductor-betahmm	255
bioconductor-bettr	89
bioconductor-bg2	1875
bioconductor-bgafun	28477
bioconductor-bgeecall	17356
bioconductor-bgeedb	39953
bioconductor-bgmix	45035
bioconductor-bgx	22995
bioconductor-bhc	47302
bioconductor-bicare	48016
bioconductor-bifet	23006
bioconductor-biggr	9699
bioconductor-bigmelon	22458
bioconductor-bigmemoryextras	11767
bioconductor-bigpint	19273
bioconductor-bindingsitefinder	6748
bioconductor-bioassayr	27986
bioconductor-biobase	1561978
bioconductor-biobroom	20757
bioconductor-biobtreer	14422
bioconductor-biocancer	20494
bioconductor-biocartaimage	611
bioconductor-biocbaseutils	157478
bioconductor-biocbook	792
bioconductor-bioccasestudies	14070
bioconductor-bioccheck	25958
bioconductor-biocdockermanager	16157
bioconductor-biocfhir	4356
bioconductor-biocfilecache	226776
bioconductor-biocgenerics	1614614
bioconductor-biocgraph	33222
bioconductor-biochail	1181
bioconductor-biochubsshiny	2531
bioconductor-biocinstaller	85641
bioconductor-biocio	197427
bioconductor-biocneighbors	439062
bioconductor-bioconcotk	20936
