package	total
10x_bamtofastq	6081
2pg_cartesian	10296
3d-dna	3195
3seq	8580
a3partitioner	482
a5-miseq	7907
aacon	1057
aardvark	2856
abacas	4706
abacat	2931
abawaca	9784
abeona	86462
abismal	17256
abnumber	127534
abpoa	67940
abra2	20489
abricate	128008
abritamr	32481
abromics_galaxy_json_extractor	18467
abruijn	5864
absense	598
abundancebin	177945
abyss	663282
abyss-k128	14128
ac	5262
ac-diamond	7565
accusnv	418
acdc	1560
aci	2398
acms	1169
actc	6034
adam	59419
adapt	15444
adapterremoval	189398
adapterremovalfixprefix	15689
adas	695
addeam	204
addrg	22289
admixtools	28529
admixture	21969
adpred	16854
advntr	67533
aegean	4861
aenum	17505
aeon	3870
afpdb	2033
afplot	8530
afragmenter	572
afterqc	13717
afwdist	317
agat	82484
agc	14059
age-metasv	18583
agfusion	27618
agg	13029
agouti	6110
agrvate	9344
agtools	556
airr	26148
akt	19339
albatradis	35968
alcor	5840
alder	7292
ale	11712
ale-core	3395
alen	1265
aletsch	17696
alevin-fry	50255
alfa	3315
alfred	178566
aliceasm	2337
alientrimmer	286
align_it	20443
align_trim	519
aligncov	1349
alignlib-lite	51222
alignment	3002
alignoth	55152
alignstats	36908
aliview	1353
allegro	14734
allelecodes	77
allhic	1425
allo	3741
alloshp	738
alphafill	281
altair-mf	2384
altamisa	52341
altex-be	171
alv	12785
amalgkit	597
amap	5717
amaranth-assembler	325
amas	7899
amdirt	11355
amiga	1609
aminoextract	5183
amira	896
amos	14379
ampcombi	14191
ampd-up	385
amplici	1037
amplicon_coverage_plot	13180
ampliconclassifier	7035
ampliconsplitter	288
ampliconsuite	15790
amplicontyper	887
amplify	14429
ampligone	14088
amplisim	1960
amptk	55427
amrfior	230
amulety	1194
amused	6506
anadama2	7657
ananse	34512
anansescanpy	19232
anansnake	1772
anarci	196444
ancestry_hmm	2948
ancestry_hmm-s	5243
anchorwave	16876
andi	22491
anglerfish	9704
angsd	49167
aniclustermap	9854
anise_basil	15145
anndata	77372
anndata2ri	44612
annembed	9983
annonars	75261
annosine2	6987
annotsv	13992
annotwg	1941
anospp-analysis	3777
ansible	9557
ant	15643
antarna	5727
antismash	60953
antismash-lite	10031
anvio	80845
anvio-minimal	44783
any2fasta	60218
aodp	5821
aplanat	55541
apoc	7776
apollo	42292
appspam	11762
aprfinder	7676
apscale	6611
apt-probeset-summarize	6824
aptardi	2824
apu-label-propagation	1683
aquamis	18347
aquila	3105
aquila_stlfr	20273
aquila_sv	2769
aquila_umap	3212
aquilasv	11154
aragorn	171272
arb-bio	12475
arb-bio-devel	9220
arb-bio-tools	70002
arborator	1991
arboreto	12562
arborist	31
arcas-hla	23494
archer	3155
architeuthis	3320
arcs	34211
arcsv	1426
arem	6732
argh	24853
argnorm	3563
argo	3877
argparse	31264
argparse-tui	100
argparse2tool	2948
args_oap	9577
argutils	9948
aria2	356546
ariba	110393
array-as-vcf	7923
arriba	132791
art	100203
art_modern	6216
art_modern-openmpi	1501
artemis	34160
artex	331
artic	39007
artic-porechop	24363
artic-tools	51487
arvados-cli	5042
arvados-cwl-runner	183291
arvados-python-client	215127
ascat	26608
asciigenome	66748
asgal	2281
ashlar	6191
ashleys-qc	6669
askocli	41801
asn2gb	7396
aspera-cli	6726
asqcan	11901
assemblerflow	18423
assembly-scan	21981
assembly-stats	35602
assembly_finder	16130
assembly_uploader	152
assemblycomparator2	13906
assemblytics	8195
assemblyutility	9868
astalavista	20393
aster	23701
astral-tree	4796
atac	13961
atactk	11715
ataqv	46420
athena_meta	9921
atlas	7893
atlas-data-import	19553
atlas-fastq-provider	14481
atlas-gene-annotation-manipulation	9315
atlas-metadata-validator	23551
atol-bpa-datamapper	2725
atol-genome-launcher	43
atol-qc-annotation	140
atol-qc-raw-ont	443
atol-qc-raw-shortread	323
atropos	131857
attotree	6153
augur	273093
augustus	597409
auriclass	5300
auspice	123691
authentict	4062
autobigs-cli	1991
autobigs-engine	1400
autocycler	4130
autodock	8004
autodock-vina	40893
autogenes	2793
autogrid	16185
autolog	9872
automappa	2595
autometa	17097
aviary	23574
avro	9461
avro-cwl	12109
avro-python2	29550
avro-python3	69302
awscli	33857
axe-demultiplexer	314
axiome	6707
azure-cli	9099
b2b-utils	5490
b2btools	8594
babappalign	149
bacgwasim	6475
backports.csv	10541
backports.unittest_mock	15716
backspinpy	7941
bacpage	2078
bacphlip	3926
bactopia	219270
bactopia-assembler	8456
bactopia-gather	9989
bactopia-py	21447
bactopia-qc	7320
bactopia-sketcher	6082
bactopia-teton	8426
bactopia-variants	4346
baczy	135
badread	11272
baitfisher	8840
bakdrive	2667
bakrep-cli	443
bakta	101755
baktfold	83
bali-phy	8571
balrog	16184
baltic	11548
bam-readcount	56989
bam2fasta	27330
bam2fastx	22959
bam2plot	766
bamaddrg	4849
bamaligncleaner	5594
bambamc	15931
bamclipper	16822
bamcmp	6263
bamdam	356
bamdash	8090
bamhash	19034
bamkit	7115
bamm	13405
bamr	2736
bamread	83108
bamrescue	398
bamscale	15258
bamslice	2554
bamsnap	8600
bamstats	2345
bamsurgeon	1188
bamtocov	32339
bamtools	548941
bamutil	51626
bandage	20028
bandage_ng	5239
bandwagon	225
banner	5926
barbell	836
barcode-validator	1859
barcode_splitter	7922
barcodeforge	674
baredsc	7797
barriers	15725
barrnap	172795
barrnap-python	7869
barseqcount	5172
bart	2099
basenji	10030
basic	47708
batch_brb	7494
bats	8990
batvi	7484
bax2bam	14960
bayesase	5676
bayescan	8632
bayescode	8656
bayestyper	4530
baypass	2932
bazam	6031
bbknn	96973
bbmap	1795447
bbmapy	290
bbmix	760
bcalm	27720
bcbio-gff	258327
bcbio-nextgen	404921
bcbio-nextgen-vm	99740
bcbio-prioritize	47727
bcbio-rnaseq	38823
bcbio-variation	19610
bcbio-variation-recall	60951
bcbio_monitor	12887
bcbiogff	43927
bcbreport	75406
bcftools	3568497
bcftools-gtc2vcf-plugin	9696
bcftools-liftover-plugin	530
bcftools-snvphyl-plugin	23988
bcgtree	552
bcl2fastq-nextseq	19395
bcool	5890
bcov	8591
bctools	12782
bd2k-python-lib	57113
beacon2-import	6936
beacon2-ri-tools	1576
beagle	40976
beagle-lib	57203
beamspy	4573
beast	45045
beast2	41260
beav	12681
bed2gff	3537
bed2gtf	2773
bedgovcf	2483
bedops	225044
bedparse	3832
bedtk	6717
bedtools	3165649
beem-bio	227
behst	81526
bel-resources	7796
bellavista	344
bellerophon	2380
bellmans-gapc	32426
