package	total
10x_bamtofastq	5965
2pg_cartesian	10220
3d-dna	3161
3seq	8448
a3partitioner	429
a5-miseq	7841
aacon	1016
aardvark	1692
abacas	4625
abacat	2891
abawaca	9643
abeona	86007
abismal	16800
abnumber	121546
abpoa	66545
abra2	20391
abricate	125285
abritamr	32234
abromics_galaxy_json_extractor	17902
abruijn	5854
absense	544
abundancebin	173200
abyss	612316
abyss-k128	14029
ac	5206
ac-diamond	7508
accusnv	360
acdc	1545
aci	2271
acms	1105
actc	5864
adam	58749
adapt	15356
adapterremoval	189024
adapterremovalfixprefix	15561
adas	615
addeam	160
addrg	22072
admixtools	28188
admixture	21517
adpred	16616
advntr	67080
aegean	4785
aenum	17426
aeon	3789
afpdb	1888
afplot	8487
afragmenter	518
afterqc	13608
afwdist	254
agat	81401
agc	13616
age-metasv	18464
agfusion	27322
agg	12935
agouti	5990
agrvate	9203
agtools	499
airr	25564
akt	18887
albatradis	35121
alcor	5482
alder	7229
ale	11649
ale-core	3321
alen	1164
aletsch	17312
alevin-fry	49627
alfa	3274
alfred	170546
aliceasm	1985
alientrimmer	244
align_it	20257
align_trim	451
aligncov	1309
alignlib-lite	50808
alignment	2958
alignoth	50597
alignstats	36499
aliview	1221
allegro	14424
allelecodes	67
allhic	1278
allo	3571
alloshp	540
alphafill	230
altair-mf	2345
altamisa	47661
altex-be	132
alv	12570
amalgkit	525
amap	5668
amaranth-assembler	71
amas	7692
amdirt	10951
amiga	1500
aminoextract	5079
amira	767
amos	14316
ampcombi	13834
ampd-up	367
amplici	971
amplicon_coverage_plot	12936
ampliconclassifier	6942
ampliconsplitter	237
ampliconsuite	15408
amplicontyper	855
amplify	14333
ampligone	13771
amplisim	1893
amptk	55180
amrfior	150
amulety	1128
amused	6476
anadama2	7530
ananse	34039
anansescanpy	19152
anansnake	1760
anarci	184801
ancestry_hmm	2905
ancestry_hmm-s	5177
anchorwave	16661
andi	22395
anglerfish	9456
angsd	48723
aniclustermap	9582
anise_basil	14822
anndata	76492
anndata2ri	43721
annembed	9125
annonars	72915
annosine2	6697
annotsv	13690
annotwg	1930
anospp-analysis	3735
ansible	9542
ant	15542
antarna	5686
antismash	59973
antismash-lite	9761
anvio	80438
anvio-minimal	44468
any2fasta	58637
aodp	5736
aplanat	55326
apoc	7733
apollo	42042
appspam	11616
aprfinder	7532
apscale	6465
apt-probeset-summarize	6747
aptardi	2784
apu-label-propagation	1594
aquamis	18067
aquila	3092
aquila_stlfr	20051
aquila_sv	2730
aquila_umap	3196
aquilasv	10992
aragorn	167974
arb-bio	12410
arb-bio-devel	9143
arb-bio-tools	69849
arborator	1839
arboreto	12139
arborist	16
arcas-hla	23333
archer	3143
architeuthis	3226
arcs	33663
arcsv	1387
arem	6677
argh	24782
argnorm	3470
argo	3578
argparse	31103
argparse-tui	91
argparse2tool	2932
args_oap	9358
argutils	9899
aria2	337725
ariba	109237
array-as-vcf	7803
arriba	132429
art	93831
art_modern	3909
art_modern-openmpi	415
artemis	33996
artex	309
artic	37688
artic-porechop	24006
artic-tools	50963
arvados-cli	5036
arvados-cwl-runner	182153
arvados-python-client	212851
ascat	26302
asciigenome	66277
asgal	2228
ashlar	6023
ashleys-qc	6638
askocli	41605
asn2gb	7332
aspera-cli	6310
asqcan	11871
assemblerflow	18322
assembly-scan	21771
assembly-stats	34963
assembly_finder	15843
assembly_uploader	109
assemblycomparator2	13575
assemblytics	8125
assemblyutility	9739
astalavista	20252
aster	22463
astral-tree	4699
atac	12778
atactk	11595
ataqv	45621
athena_meta	9903
atlas	7165
atlas-data-import	19275
atlas-fastq-provider	14208
atlas-gene-annotation-manipulation	9140
atlas-metadata-validator	23484
atol-bpa-datamapper	2156
atol-genome-launcher	34
atol-qc-annotation	18
atol-qc-raw-ont	353
atol-qc-raw-shortread	267
atropos	130560
attotree	5919
augur	267527
augustus	557531
auriclass	5130
auspice	120082
authentict	3971
autobigs-cli	1736
autobigs-engine	1278
autocycler	3690
autodock	7814
autodock-vina	40407
autogenes	2749
autogrid	16086
autolog	9808
automappa	2512
autometa	16732
aviary	22826
avro	9435
avro-cwl	11997
avro-python2	29354
avro-python3	69092
awscli	33825
axe-demultiplexer	263
axiome	6646
azure-cli	9055
b2b-utils	5307
b2btools	7172
bacgwasim	6450
backports.csv	10471
backports.unittest_mock	15654
backspinpy	7877
bacpage	1989
bacphlip	3860
bactopia	207798
bactopia-assembler	8350
bactopia-gather	9728
bactopia-py	20779
bactopia-qc	7096
bactopia-sketcher	5895
bactopia-teton	8077
bactopia-variants	4226
baczy	127
badread	10980
baitfisher	8504
bakdrive	2628
bakrep-cli	355
bakta	100055
baktfold	60
bali-phy	8107
balrog	15716
baltic	11258
bam-readcount	56697
bam2fasta	27234
bam2fastx	22731
bam2plot	721
bamaddrg	4794
bamaligncleaner	5471
bambamc	15749
bamclipper	16750
bamcmp	5968
bamdam	309
bamdash	7662
bamhash	18580
bamkit	7004
bamm	12992
bamr	2698
bamread	81703
bamrescue	350
bamscale	15144
bamslice	1160
bamsnap	8564
bamstats	2284
bamsurgeon	1137
bamtocov	32027
bamtools	531691
bamutil	51113
bandage	19649
bandage_ng	4540
bandwagon	176
banner	5847
barbell	322
barcode-validator	1471
barcode_splitter	7898
barcodeforge	526
baredsc	7634
barriers	15342
barrnap	169885
barrnap-python	7828
barseqcount	5055
bart	2058
basenji	9973
basic	47639
batch_brb	7333
bats	8928
batvi	7424
bax2bam	14887
bayesase	5595
bayescan	8544
bayescode	8532
bayestyper	4470
baypass	2641
bazam	6006
bbknn	95203
bbmap	1670743
bbmapy	258
bbmix	706
bcalm	27414
bcbio-gff	244535
bcbio-nextgen	401492
bcbio-nextgen-vm	98987
bcbio-prioritize	47452
bcbio-rnaseq	38585
bcbio-variation	19542
bcbio-variation-recall	60827
bcbio_monitor	12784
bcbiogff	43661
bcbreport	75174
bcftools	3480856
bcftools-gtc2vcf-plugin	9426
bcftools-liftover-plugin	475
bcftools-snvphyl-plugin	23884
bcgtree	541
bcl2fastq-nextseq	19237
bcool	5831
bcov	8261
bctools	12739
bd2k-python-lib	56712
beacon2-import	6572
beacon2-ri-tools	1528
beagle	40308
beagle-lib	56226
beamspy	4492
beast	44640
beast2	39876
beav	12483
bed2gff	3392
bed2gtf	2682
bedgovcf	2377
bedops	222440
bedparse	3781
bedtk	6580
bedtools	3083925
beem-bio	207
behst	80790
bel-resources	7754
bellavista	295
bellerophon	2355
bellmans-gapc	32026
berokka	14994
besst	22342
bfc	15512
bftools	8164
bg	1779
bgen-cpp	462
bgreat	6405
bgt	13571
bialign	7299
biasaway	34565
bibliospec	5595
bicseq2-norm	6516
bicseq2-seg	6547
bifidoannotator	133
bifrost	33546
bifrost-httr	1146
bigscape	11068
bigsi	2447
bigslice	892
bigtools	8437
bigwig-nim	147
bin2cell	93
binchicken	9586
bindash	10633
bindashtree	648
binette	6980
binlorry	3001
binning_refiner	3951
binny	1155
binsanity	55343
binspreader	1992
bio	14761
bio-ripser	260
bio-ting	7783
bio-unicorn	344
bio-vcf	26994
bio2zarr	353
bio_assembly_refinement	23703
bio_hansel	86522
bioawk	137376
biobambam	116998
biobasehttptools	5644
biobb_adapters	16805
biobb_amber	20514
biobb_analysis	86563
biobb_chemistry	48717
biobb_cmip	27258
biobb_common	67702
biobb_cp2k	13792
biobb_dna	25332
biobb_flexdyn	11167
biobb_flexserv	11057
biobb_godmd	11043
biobb_gromacs	13412
biobb_haddock	2282
biobb_io	56959
biobb_md	42600
biobb_mem	7365
biobb_ml	25904
biobb_model	63822
biobb_morph	647
biobb_pdb_tools	4067
biobb_pmx	37312
biobb_pytorch	2722
biobb_remote	2740
biobb_structure_checking	64233
biobb_structure_manager	17141
biobb_structure_utils	50816
biobb_vs	28315
biobb_wf_mutations	5263
bioblend	118547
biobloomtools	4381
biobox_add_taxid	3419
biocamlib	1031
biocantor	3214
biocode	10162
biocommons.seqrepo	13208
bioconda-repodata-patches	316139
bioconda-utils	265883
bioconda2biocontainer	15077
