package	total
10x_bamtofastq	5687
2pg_cartesian	9950
3d-dna	3080
3seq	7836
a3partitioner	334
a5-miseq	7717
aacon	940
aardvark	605
abacas	4389
abacat	2819
abawaca	9275
abeona	85094
abismal	15866
abnumber	111800
abpoa	63844
abra2	20169
abricate	120145
abritamr	31757
abromics_galaxy_json_extractor	16894
abruijn	5803
absense	456
abundancebin	162839
abyss	508103
abyss-k128	13808
ac	5085
ac-diamond	7315
accusnv	204
acdc	1480
aci	2025
acms	967
actc	5549
adam	57433
adapt	15035
adapterremoval	188058
adapterremovalfixprefix	15310
adas	460
addeam	75
addrg	21529
admixtools	27439
admixture	20511
adpred	16184
advntr	65950
aegean	4604
aenum	17237
aeon	3608
afpdb	1576
afplot	8345
afragmenter	311
afterqc	13396
afwdist	91
agat	78723
agc	12848
age-metasv	18217
agfusion	26735
agg	12739
agouti	5776
agrvate	8928
agtools	278
airr	24679
akt	17893
albatradis	33303
alcor	4685
alder	7056
ale	11526
ale-core	3190
alen	957
aletsch	16550
alevin-fry	47746
alfa	3198
alfred	154092
aliceasm	1310
alientrimmer	167
align_it	19868
align_trim	263
aligncov	1238
alignlib-lite	49811
alignment	2884
alignoth	43502
alignstats	35711
aliview	843
allegro	13676
allelecodes	41
allhic	1056
allo	3257
alloshp	140
alphafill	132
altair-mf	2238
altamisa	40797
altex-be	41
alv	12140
amalgkit	322
amap	5580
amas	7329
amdirt	10271
amiga	1184
aminoextract	4810
amira	417
amos	14061
ampcombi	13158
ampd-up	329
amplici	838
amplicon_coverage_plot	12507
ampliconclassifier	6765
ampliconsplitter	140
ampliconsuite	14082
amplicontyper	756
amplify	14067
ampligone	13159
amplisim	1749
amptk	54220
amulety	995
amused	6375
anadama2	7300
ananse	33199
anansescanpy	18996
anansnake	1725
anarci	160777
ancestry_hmm	2807
ancestry_hmm-s	5018
anchorwave	16134
andi	22117
anglerfish	9003
angsd	47528
aniclustermap	9037
anise_basil	14101
anndata	74696
anndata2ri	41978
annembed	7371
annonars	68441
annosine2	6057
annotsv	12621
annotwg	1905
anospp-analysis	3642
ansible	9505
ant	15345
antarna	5610
antismash	57781
antismash-lite	9274
anvio	79465
anvio-minimal	43835
any2fasta	55772
aodp	5563
aplanat	54663
apoc	7627
apollo	41549
appspam	11322
aprfinder	7247
apscale	6085
apt-probeset-summarize	6576
aptardi	2713
apu-label-propagation	1407
aquamis	17564
aquila	3028
aquila_stlfr	19612
aquila_sv	2661
aquila_umap	3150
aquilasv	10701
aragorn	159607
arb-bio	12201
arb-bio-devel	8962
arb-bio-tools	69392
arborator	1499
arboreto	11249
arcas-hla	22973
archer	3124
architeuthis	2952
arcs	32425
arcsv	1312
arem	6575
argh	24647
argnorm	3264
argo	3024
argparse	30733
argparse-tui	69
argparse2tool	2896
args_oap	8944
argutils	9724
aria2	294420
ariba	106086
array-as-vcf	7585
arriba	130856
art	81341
art_modern	1085
artemis	33500
artex	228
artic	35022
artic-porechop	23039
artic-tools	49868
arvados-cli	5021
arvados-cwl-runner	179622
arvados-python-client	208386
ascat	25702
asciigenome	65330
asgal	2114
ashlar	5658
ashleys-qc	6608
askocli	41074
asn2gb	7196
aspera-cli	5523
asqcan	11801
assemblerflow	18120
assembly-scan	21334
assembly-stats	33401
assembly_finder	14773
assemblycomparator2	12888
