package	total
10x_bamtofastq	5552
2pg_cartesian	9899
3d-dna	3060
3seq	7716
a3partitioner	312
a5-miseq	7678
aacon	920
aardvark	420
abacas	4348
abacat	2800
abawaca	9171
abeona	84862
abismal	15637
abnumber	109146
abpoa	63291
abra2	20118
abricate	118746
abritamr	31638
abromics_galaxy_json_extractor	16622
abruijn	5798
absense	433
abundancebin	160158
abyss	479884
abyss-k128	13756
ac	5060
ac-diamond	7264
accusnv	153
acdc	1463
aci	1963
acms	938
actc	5470
adam	57081
adapt	14955
adapterremoval	187711
adapterremovalfixprefix	15236
adas	422
addeam	54
addrg	21328
admixtools	27186
admixture	20281
adpred	16057
advntr	65515
aegean	4564
aenum	17183
aeon	3564
afpdb	1487
afplot	8298
afragmenter	242
afterqc	13329
afwdist	69
agat	78133
agc	12638
age-metasv	18145
agfusion	26574
agg	12682
agouti	5718
agrvate	8860
agtools	172
airr	24440
akt	17755
albatradis	32822
alcor	4623
alder	7004
ale	11494
ale-core	3164
alen	900
aletsch	16312
alevin-fry	47370
alfa	3179
alfred	149787
aliceasm	1127
alientrimmer	148
align_it	19770
align_trim	202
aligncov	1220
alignlib-lite	49532
alignment	2864
alignoth	42903
alignstats	35474
aliview	750
allegro	13611
allelecodes	28
allhic	1000
allo	3171
alloshp	89
alphafill	102
altair-mf	2215
altamisa	39271
alv	12037
amalgkit	291
amap	5553
amas	7223
amdirt	10090
amiga	1088
aminoextract	4737
amira	318
amos	14014
ampcombi	12908
ampd-up	322
amplici	806
amplicon_coverage_plot	12395
ampliconclassifier	6721
ampliconsplitter	110
ampliconsuite	13728
amplicontyper	746
amplify	13948
ampligone	13001
amplisim	1717
amptk	53935
amulety	968
amused	6344
anadama2	7239
ananse	32967
anansescanpy	18959
anansnake	1719
anarci	155076
ancestry_hmm	2783
ancestry_hmm-s	4984
anchorwave	16056
andi	22029
anglerfish	8886
angsd	47161
aniclustermap	8888
anise_basil	13844
anndata	74189
anndata2ri	41561
annembed	7065
annonars	67382
annosine2	5856
annotsv	12315
annotwg	1900
anospp-analysis	3612
ansible	9498
ant	15295
antarna	5590
antismash	57134
antismash-lite	9140
anvio	79241
anvio-minimal	43657
any2fasta	55018
aodp	5519
aplanat	54577
apoc	7589
apollo	41409
appspam	11235
aprfinder	7178
apscale	5947
apt-probeset-summarize	6530
aptardi	2694
apu-label-propagation	1365
aquamis	17421
aquila	3010
aquila_stlfr	19496
aquila_sv	2643
aquila_umap	3139
aquilasv	10625
aragorn	157062
arb-bio	12151
arb-bio-devel	8919
arb-bio-tools	69305
arborator	1415
arboreto	11006
arcas-hla	22855
archer	3117
architeuthis	2888
arcs	32131
arcsv	1293
arem	6541
argh	24614
argnorm	3193
argo	2886
argparse	30633
argparse-tui	60
argparse2tool	2890
args_oap	8833
argutils	9677
aria2	282960
ariba	105390
array-as-vcf	7525
arriba	130532
art	78020
art_modern	668
artemis	33353
artex	210
artic	34316
artic-porechop	22854
artic-tools	49609
arvados-cli	5017
arvados-cwl-runner	178954
arvados-python-client	207114
ascat	25479
asciigenome	65080
asgal	2087
ashlar	5579
ashleys-qc	6598
askocli	40887
asn2gb	7160
aspera-cli	5331
asqcan	11782
assemblerflow	18043
assembly-scan	21241
assembly-stats	33073
assembly_finder	14489
assemblycomparator2	12730
assemblytics	7923
assemblyutility	9256
astalavista	19943
aster	19413
astral-tree	4398
atac	10090
atactk	11269
ataqv	43234
athena_meta	9803
atlas	6145
atlas-data-import	18630
atlas-fastq-provider	13591
atlas-gene-annotation-manipulation	8713
atlas-metadata-validator	23289
atol-bpa-datamapper	944
atropos	126946
attotree	5366
augur	253366
augustus	449430
auriclass	4741
auspice	110011
authentict	3733
autobigs-cli	1149
autobigs-engine	1006
autocycler	2079
autodock	7240
autodock-vina	39125
autogenes	2637
autogrid	15772
autolog	9673
automappa	2310
autometa	15904
aviary	21166
avro	9369
avro-cwl	11706
avro-python2	28841
avro-python3	68517
awscli	33696
axe-demultiplexer	144
axiome	6512
