package	total
10x_bamtofastq	6981
2pg_cartesian	10891
3d-dna	3359
3seq	9571
a-liner	178
a3partitioner	749
a5-miseq	8262
aacon	1297
aakomp	402
aardvark	10722
aastk	194
abacas	5315
abacat	3137
abawaca	10902
abeona	89063
abismal	19553
abnumber	172818
abpoa	75738
abra2	21137
abricate	142478
abritamr	34286
abromics_galaxy_json_extractor	21187
abruijn	5932
absense	840
abundancebin	210963
abyss	674093
abyss-k128	14615
ac	5554
ac-diamond	7933
accusnv	764
acdc	1706
acedrg	13001
aci	2993
acinetoscope	88
acms	1491
actc	6785
adam	62820
adapt	16344
adapterremoval	192918
adapterremovalfixprefix	16420
adas	1083
addeam	394
addrg	23606
admixtools	30438
admixture	25434
adpred	18376
advntr	70185
aegean	5237
aenum	18006
aeon	4264
afp	34
afpdb	2763
afplot	8870
afquery	161
afragmenter	1040
afterqc	14269
afwdist	878
agat	92613
agc	17146
age-metasv	19159
agfusion	29117
agg	13518
agora	53
agouti	6670
agpcorrect	30
agrvate	10117
agtools	1092
airr	28505
akgwas	62
akt	21487
albatradis	40960
alcor	8638
alder	7707
ale	12136
ale-core	3834
alen	3653
alerax	250
aletsch	19612
alevin-fry	57254
alfa	3535
alfred	184143
aliceasm	4744
alientrimmer	489
align_it	21349
align_trim	1386
aligncov	1565
alignlib-lite	53536
alignment	3203
alignoth	84228
alignstats	39029
aliview	2388
allegro	16297
allelecodes	136
alleleflux	248
allhic	2007
allo	4565
alloshp	1509
alnstats	394
alpaqa-bio	69
alphabase	123
alphafetcher	103
alphafill	1095
alphagenome	489
alpharaw	115
alphatims	164
altair-mf	2614
altamisa	59869
altex-be	772
alv	14013
amalgkit	1492
amap	5898
amaranth-assembler	1402
amas	9104
amdirt	13283
amiga	2474
aminoextract	5881
amira	1733
amos	14763
ampcombi	16210
ampd-up	470
amplici	1413
ampliclip	52
amplicon_coverage_plot	14340
ampliconclassifier	7549
ampliconsplitter	537
ampliconsuite	18932
amplicontyper	1569
amplify	15220
ampligone	15547
amplirust	1154
amplisim	2299
amptk	57890
amrfior	602
amulety	2046
amused	6778
anadama2	8253
ananse	36689
anansescanpy	19624
anansnake	1843
anarci	297457
ancestry_hmm	3300
ancestry_hmm-s	5612
anchorwave	18394
andi	23597
anglerfish	10853
angsd	52880
aniclustermap	11152
anise_basil	16807
annapotater	545
anndata	82595
anndata2ri	49720
annembed	14060
annonars	86390
annorefine	2423
annoreport	110
annosine2	8602
annotsv	17420
annotwg	2008
anospp-analysis	4028
ansible	9707
ant	16108
antarna	5915
antismash	67610
antismash-lite	11436
anvio	83000
anvio-minimal	46569
any2fasta	77362
aodp	6226
aoptk	847
aplanat	58375
apoc	8059
apollo	43488
appspam	12517
aprfinder	8415
apscale	7540
apt-probeset-summarize	7217
aptardi	3011
apu-label-propagation	2142
apybiomart	94
aquamis	19613
aquila	3256
aquila_stlfr	21480
aquila_sv	2949
aquila_umap	3322
aquilasv	11890
aragorn	196110
arb-bio	13025
arb-bio-devel	9658
arb-bio-tools	71058
arborator	3048
arboreto	15177
arborist	106
arcade	954
arcane	47
arcas-hla	24646
archer	3211
architeuthis	5372
arcs	37927
arcsv	1640
arem	7016
argh	25185
argnorm	4086
argo	5240
argparse	32269
argparse-tui	142
argparse2tool	3032
args_oap	10590
argutils	10323
aria2	460771
ariba	117430
array-as-vcf	8471
arriba	137679
art	126298
art_modern	21437
art_modern-openmpi	10879
artemis	35224
artex	481
artic	46326
artic-porechop	26284
artic-tools	54137
arvados-cli	5076
arvados-cwl-runner	189272
arvados-python-client	226466
ascat	28221
asciigenome	69559
asgal	2539
ashlar	7092
ashleys-qc	7000
askocli	43375
asn2gb	7788
aspera-cli	9502
asqcan	12074
assemblerflow	18955
assembly-scan	23097
assembly-stats	38780
assembly_finder	18788
assembly_uploader	424
assemblycomparator2	15512
assemblytics	8557
assemblyutility	10697
astalavista	21000
aster	32832
astral-tree	5670
atac	19456
atactk	12350
ataqv	51127
athena_meta	10090
atlas	13264
atlas-data-import	20862
atlas-fastq-provider	15897
atlas-gene-annotation-manipulation	10336
atlas-metadata-validator	23924
atol-annotation-report	46
atol-bpa-datamapper	5337
atol-genome-launcher	2015
atol-qc-annotation	455
atol-qc-raw-ont	1012
atol-qc-raw-pacbio	264
atol-qc-raw-shortread	871
atol-reference-data-lookups	380
atropos	138515
attotree	7386
augur	300314
augustus	634052
auriclass	6105
auspice	143529
authentict	4659
autobarcoder	48
autobigs-cli	3115
autobigs-engine	1927
autocycler	8018
autodock	9049
autodock-vina	44049
autogenes	2984
autogrid	16716
autolog	10187
automappa	2965
autometa	18755
aviary	27017
avro	9618
avro-cwl	12747
avro-python2	30591
avro-python3	70397
awscli	34044
axe-demultiplexer	558
axiome	6982
azure-cli	9322
b2b-utils	6283
b2btools	18175
ba3	133
babappalign	2184
bacgwasim	6621
back_to_sequences	184
backports.csv	10882
backports.unittest_mock	16163
backspinpy	8269
bacpage	2526
bacphlip	4288
bacprune	515
bactopia	241587
bactopia-assembler	8976
bactopia-gather	11333
bactopia-py	25112
bactopia-qc	8373
bactopia-sketcher	6929
bactopia-teton	10035
bactopia-variants	5046
baczy	175
badread	12739
baitfisher	10414
bakdrive	2853
bakrep-cli	789
bakta	113870
baktfold	711
bali-phy	10961
balrog	18568
baltic	12879
bam-readcount	58795
bam-tide	530
bam2fasta	28442
bam2fastx	24145
bam2plot	1229
bamaddrg	5134
bamaligncleaner	6203
bambamc	17001
bamclipper	17183
bamcmp	7921
bamdam	738
bamdash	10064
bamhash	21382
bamkit	7686
bamm	15803
bammap2	3849
bamr	2919
bamread	91317
bamrescue	812
bamscale	15925
bamslice	10612
bamsnap	9057
bamstats	2655
bamsurgeon	1467
bamtocov	33788
bamtools	638186
bamutil	54568
bandage	22273
bandage_ng	11542
bandwagon	451
banner	6289
baqlava	55
barbell	5455
barcode-validator	3558
barcode_demux	94
barcode_splitter	8044
barcodeforge	1498
baredsc	8533
barena	749
barriers	17469
barrnap	196158
barrnap-python	8215
barseqcount	5715
bart	2291
basenji	10501
basic	48119
batch_brb	8277
bats	9289
batvi	7914
bax2bam	15656
bayesase	6416
bayescan	9698
bayescode	9279
bayestyper	4840
baypass	4283
baysor	361
bazam	6153
bbknn	107826
bbmap	1864201
bbmapy	562
bbmix	987
bcalm	29298
bcbio-gff	284574
bcbio-nextgen	421431
bcbio-nextgen-vm	103934
bcbio-prioritize	49020
bcbio-rnaseq	40037
bcbio-variation	19957
bcbio-variation-recall	61549
bcbio_monitor	13397
bcbiogff	45265
bcbreport	76656
bcftools	4035841
bcftools-gtc2vcf-plugin	10877
bcftools-liftover-plugin	914
bcftools-snvphyl-plugin	24763
bcgtree	608
bcl2fastq-nextseq	20160
bcool	6178
bcov	10227
bctools	13164
bd2k-python-lib	59200
beacon2-import	8598
beacon2-ri-tools	1951
beagle	44465
beagle-lib	62399
beamspy	4937
beast	47237
beast-pype	990
beast2	43646
beast2-xml	375
beav	13688
bed2gff	4205
bed2gtf	3907
bedgovcf	3115
bedops	240576
bedparse	4122
bedtk	7712
bedtools	3599026
beem-bio	351
behst	84823
bel-resources	8040
bellavista	632
bellerophon	2565
bellmans-gapc	34526
berokka	15514
besst	23514
bfc	22868
