package	total
10x_bamtofastq	5178
2pg_cartesian	9504
3d-dna	2906
3seq	7086
a3partitioner	198
a5-miseq	7495
aacon	846
abacas	4055
abacat	2746
abawaca	8438
abeona	83677
abismal	14627
abnumber	97816
abpoa	61067
abra2	19454
abricate	110138
abritamr	30507
abromics_galaxy_json_extractor	15887
abruijn	5736
absense	330
abundancebin	145147
abyss	265412
abyss-k128	13524
ac	4752
ac-diamond	6946
acdc	1401
aci	1807
acms	742
actc	5221
adam	56011
adapt	14643
adapterremoval	185831
adapterremovalfixprefix	14828
adas	289
addrg	20467
admixtools	26012
admixture	18499
adpred	15741
advntr	63126
aegean	4317
aenum	16835
aeon	3295
afpdb	1264
afplot	8032
afragmenter	99
afterqc	13051
agat	72967
agc	11582
age-metasv	17626
agfusion	25808
agg	12469
agouti	5561
agrvate	8483
airr	23223
akt	17057
albatradis	31633
alcor	4298
alder	6597
ale	11213
ale-core	2883
alen	627
aletsch	15314
alevin-fry	45257
alfa	3122
alfred	115947
aliceasm	213
alientrimmer	82
align_it	19096
aligncov	1160
alignlib-lite	47092
alignment	2804
alignoth	39732
alignstats	34524
aliview	307
allegro	13053
allhic	690
allo	2905
altair-mf	1949
altamisa	27780
alv	11734
amalgkit	17
amap	5347
amas	6736
amdirt	9503
amiga	584
aminoextract	4477
amos	13562
ampcombi	12244
ampd-up	214
amplici	587
amplicon_coverage_plot	12066
ampliconclassifier	6529
ampliconsuite	12601
amplicontyper	604
amplify	13388
ampligone	12542
amplisim	1487
amptk	52817
amulety	255
amused	6152
anadama2	7051
ananse	32171
anansescanpy	18522
anansnake	1633
anarci	130793
ancestry_hmm	2529
ancestry_hmm-s	4568
anchorwave	14977
andi	21388
anglerfish	8533
angsd	45172
aniclustermap	8398
anise_basil	12099
anndata	72080
anndata2ri	38710
annembed	6004
annonars	64004
annosine2	4603
annotsv	11158
annotwg	1822
anospp-analysis	3391
ansible	9452
ant	15069
antarna	5534
antismash	54110
antismash-lite	8650
anvio	77753
anvio-minimal	42846
any2fasta	49760
aodp	5368
aplanat	53799
apoc	7312
apollo	40699
appspam	10903
aprfinder	6875
apscale	5305
apt-probeset-summarize	6253
aptardi	2643
apu-label-propagation	1014
aquamis	17053
aquila	2944
aquila_stlfr	19113
aquila_sv	2597
aquila_umap	3032
aquilasv	10420
aragorn	142445
arb-bio	11709
arb-bio-devel	8608
arb-bio-tools	68457
arborator	1002
arboreto	9563
arcas-hla	21855
archer	3054
