package	total
10x_bamtofastq	5904
2pg_cartesian	10158
3d-dna	3141
3seq	8368
a3partitioner	410
a5-miseq	7812
aacon	997
aardvark	1174
abacas	4590
abacat	2874
abawaca	9564
abeona	85789
abismal	16580
abnumber	118495
abpoa	65919
abra2	20327
abricate	124165
abritamr	32141
abromics_galaxy_json_extractor	17666
abruijn	5845
absense	522
abundancebin	170898
abyss	589906
abyss-k128	13977
ac	5180
ac-diamond	7459
accusnv	328
acdc	1529
aci	2192
acms	1078
actc	5787
adam	58433
adapt	15268
adapterremoval	188799
adapterremovalfixprefix	15508
adas	579
addeam	140
addrg	21940
admixtools	28032
admixture	21265
adpred	16514
advntr	66849
aegean	4740
aenum	17376
aeon	3747
afpdb	1819
afplot	8457
afragmenter	474
afterqc	13558
afwdist	213
agat	80788
agc	13445
age-metasv	18409
agfusion	27189
agg	12886
agouti	5939
agrvate	9136
agtools	459
airr	25374
akt	18666
albatradis	34716
alcor	5307
alder	7195
ale	11619
ale-core	3292
alen	1123
aletsch	17141
alevin-fry	49104
alfa	3256
alfred	166758
aliceasm	1844
alientrimmer	228
align_it	20162
align_trim	427
aligncov	1292
alignlib-lite	50615
alignment	2940
alignoth	48635
alignstats	36317
aliview	1126
allegro	14255
allelecodes	61
allhic	1233
allo	3495
alloshp	463
alphafill	211
altair-mf	2321
altamisa	45718
altex-be	90
alv	12480
amalgkit	448
amap	5651
amas	7619
amdirt	10795
amiga	1413
aminoextract	4989
amira	684
amos	14273
ampcombi	13675
ampd-up	363
amplici	947
amplicon_coverage_plot	12833
ampliconclassifier	6895
ampliconsplitter	218
ampliconsuite	15075
amplicontyper	819
amplify	14288
ampligone	13615
amplisim	1862
amptk	54935
amrfior	85
amulety	1106
amused	6450
anadama2	7477
ananse	33839
anansescanpy	19127
anansnake	1752
anarci	178204
ancestry_hmm	2882
ancestry_hmm-s	5143
anchorwave	16499
andi	22337
anglerfish	9352
angsd	48418
aniclustermap	9454
anise_basil	14673
anndata	76098
anndata2ri	43338
annembed	8748
annonars	71762
annosine2	6557
annotsv	13454
annotwg	1927
anospp-analysis	3720
ansible	9527
ant	15496
antarna	5667
antismash	59478
antismash-lite	9654
anvio	80137
anvio-minimal	44334
any2fasta	58098
aodp	5694
aplanat	55036
apoc	7709
apollo	41943
appspam	11544
aprfinder	7465
apscale	6410
apt-probeset-summarize	6704
aptardi	2767
apu-label-propagation	1564
aquamis	17949
aquila	3078
aquila_stlfr	19936
aquila_sv	2713
aquila_umap	3185
aquilasv	10925
aragorn	166214
arb-bio	12349
arb-bio-devel	9103
arb-bio-tools	69705
arborator	1754
arboreto	11904
arcas-hla	23261
archer	3139
architeuthis	3153
arcs	33395
arcsv	1370
arem	6653
argh	24743
argnorm	3432
argo	3460
argparse	31027
argparse-tui	88
argparse2tool	2924
args_oap	9253
argutils	9858
aria2	330321
ariba	108503
array-as-vcf	7752
arriba	132262
art	91097
art_modern	3193
art_modern-openmpi	185
artemis	33893
artex	293
artic	37142
artic-porechop	23837
artic-tools	50722
arvados-cli	5032
arvados-cwl-runner	181508
arvados-python-client	211700
ascat	26176
asciigenome	66008
asgal	2201
ashlar	5955
ashleys-qc	6633
askocli	41452
asn2gb	7295
aspera-cli	6137
asqcan	11856
assemblerflow	18274
assembly-scan	21679
assembly-stats	34581
assembly_finder	15591
assembly_uploader	60
assemblycomparator2	13422
assemblytics	8092
assemblyutility	9668
astalavista	20191
aster	21895
astral-tree	4649
atac	12245
atactk	11536
ataqv	45250
athena_meta	9890
atlas	6954
atlas-data-import	19155
atlas-fastq-provider	14090
atlas-gene-annotation-manipulation	9058
atlas-metadata-validator	23448
atol-bpa-datamapper	1951
atol-genome-launcher	25
atol-qc-raw-ont	282
atol-qc-raw-shortread	220
atropos	129915
attotree	5817
augur	265302
augustus	538009
auriclass	5060
auspice	118553
authentict	3929
autobigs-cli	1634
autobigs-engine	1237
autocycler	3497
autodock	7716
autodock-vina	40163
autogenes	2731
autogrid	16030
autolog	9784
automappa	2478
autometa	16578
aviary	22514
avro	9420
avro-cwl	11934
avro-python2	29261
avro-python3	68992
awscli	33807
axe-demultiplexer	243
axiome	6622
azure-cli	9036
b2b-utils	5232
b2btools	6533
bacgwasim	6441
backports.csv	10435
backports.unittest_mock	15609
backspinpy	7840
bacpage	1950
bacphlip	3829
bactopia	202910
bactopia-assembler	8295
bactopia-gather	9605
bactopia-py	20495
bactopia-qc	6978
bactopia-sketcher	5817
bactopia-teton	7946
bactopia-variants	4174
baczy	125
badread	10834
baitfisher	8343
bakdrive	2612
bakrep-cli	323
bakta	99344
baktfold	39
bali-phy	7930
balrog	15513
baltic	11144
bam-readcount	56538
bam2fasta	27108
bam2fastx	22599
bam2plot	691
bamaddrg	4756
bamaligncleaner	5420
bambamc	15670
bamclipper	16723
bamcmp	5812
bamdam	283
bamdash	7492
bamhash	18367
bamkit	6964
bamm	12774
bamr	2681
bamread	81058
bamrescue	322
bamscale	15063
bamslice	437
bamsnap	8515
bamstats	2259
bamsurgeon	1115
bamtocov	31872
bamtools	521875
bamutil	50915
bandage	19457
bandage_ng	4395
bandwagon	154
banner	5813
barcode-validator	1319
barcode_splitter	7892
barcodeforge	469
baredsc	7566
barriers	15179
barrnap	168254
barrnap-python	7795
barseqcount	5003
bart	2041
basenji	9928
basic	47592
batch_brb	7263
bats	8903
batvi	7380
bax2bam	14847
bayesase	5561
bayescan	8492
bayescode	8471
bayestyper	4452
baypass	2500
bazam	5996
bbknn	94309
bbmap	1615557
bbmapy	237
bbmix	660
bcalm	27265
bcbio-gff	238271
bcbio-nextgen	399744
bcbio-nextgen-vm	98517
bcbio-prioritize	47308
bcbio-rnaseq	38455
bcbio-variation	19510
bcbio-variation-recall	60755
bcbio_monitor	12730
bcbiogff	43498
bcbreport	75003
bcftools	3442039
bcftools-gtc2vcf-plugin	9314
bcftools-liftover-plugin	444
bcftools-snvphyl-plugin	23789
bcgtree	539
bcl2fastq-nextseq	19162
bcool	5804
bcov	8113
bctools	12702
bd2k-python-lib	56510
beacon2-import	6421
beacon2-ri-tools	1505
beagle	39956
beagle-lib	55824
beamspy	4458
beast	44445
beast2	39230
beav	12407
bed2gff	3319
bed2gtf	2656
bedgovcf	2335
bedops	221062
bedparse	3758
bedtk	6497
bedtools	3048449
beem-bio	200
behst	80453
bel-resources	7720
bellavista	276
bellerophon	2349
bellmans-gapc	31811
berokka	14950
besst	22240
bfc	15373
bftools	8100
bg	1776
bgen-cpp	380
bgreat	6370
bgt	13502
bialign	7242
biasaway	34354
bibliospec	5586
bicseq2-norm	6470
bicseq2-seg	6501
bifidoannotator	109
bifrost	33295
bifrost-httr	1026
bigscape	10923
bigsi	2445
bigslice	863
bigtools	8142
bigwig-nim	127
bin2cell	79
binchicken	9312
bindash	10454
bindashtree	620
binette	6743
binlorry	2984
binning_refiner	3934
binny	1150
binsanity	55019
binspreader	1968
bio	14108
bio-ripser	240
bio-ting	7777
bio-unicorn	322
bio-vcf	26970
bio2zarr	340
bio_assembly_refinement	23563
bio_hansel	86094
bioawk	135763
biobambam	116667
biobasehttptools	5639
biobb_adapters	16645
biobb_amber	20461
biobb_analysis	86181
biobb_chemistry	48320
biobb_cmip	27001
biobb_common	67035
biobb_cp2k	13646
biobb_dna	25042
biobb_flexdyn	11012
biobb_flexserv	10884
biobb_godmd	10883
biobb_gromacs	13170
biobb_haddock	2175
biobb_io	56689
biobb_md	42485
biobb_mem	6854
biobb_ml	25743
biobb_model	63293
biobb_morph	613
biobb_pdb_tools	3939
biobb_pmx	37066
biobb_pytorch	2704
biobb_remote	2723
biobb_structure_checking	63859
biobb_structure_manager	17039
biobb_structure_utils	50338
biobb_vs	28017
biobb_wf_mutations	5259
bioblend	118225
biobloomtools	4326
biobox_add_taxid	3301
biocamlib	1012
biocantor	3174
biocode	9946
biocommons.seqrepo	13073
bioconda-repodata-patches	314329
bioconda-utils	264151
bioconda2biocontainer	15063
bioconductor-a4	24028
bioconductor-a4base	35199
bioconductor-a4classif	22835
bioconductor-a4core	40276
bioconductor-a4preproc	39262
bioconductor-a4reporting	34445
bioconductor-abadata	28467
bioconductor-abaenrichment	37591
bioconductor-abarray	24015
bioconductor-abseqr	23870
bioconductor-absseq	41876
bioconductor-acde	43320
bioconductor-ace	24316
bioconductor-acgh	50285
bioconductor-acme	50604
bioconductor-adacgh2	27337
bioconductor-adam	28537
bioconductor-adamgui	21964
bioconductor-adapt	257
bioconductor-adaptest	9518
bioconductor-adductdata	21387
bioconductor-adductomicsr	20680
bioconductor-adimpute	12845
bioconductor-adme16cod.db	5352
bioconductor-adsplit	49134
bioconductor-adverscarial	1462
bioconductor-affixcan	24123
bioconductor-affxparser	60150
bioconductor-affy	112341
bioconductor-affycomp	41186
bioconductor-affycompatible	35725
bioconductor-affycompdata	24276
bioconductor-affycontam	38285
bioconductor-affycoretools	32765
bioconductor-affydata	44211
bioconductor-affyexpress	30624
bioconductor-affyhgu133a2expr	26910
bioconductor-affyhgu133aexpr	22654
bioconductor-affyhgu133plus2expr	27061
bioconductor-affyilm	37619
bioconductor-affyio	119251
bioconductor-affylmgui	22521
bioconductor-affymetrixdatatestfiles	27682
bioconductor-affymoe4302expr	27154
bioconductor-affypara	13960
bioconductor-affypdnn	25746
bioconductor-affyplm	45203
bioconductor-affyqcreport	14282
bioconductor-affyrnadegradation	40679
bioconductor-ag.db	7690
bioconductor-agcdf	5255
bioconductor-agdex	40909
bioconductor-aggregatebiovar	13010
bioconductor-agilp	38643
bioconductor-agimicrorna	23825
bioconductor-agprobe	5592
bioconductor-ahcytobands	7475
bioconductor-ahensdbs	21362
bioconductor-ahlrbasedbs	9241
bioconductor-ahmassbank	2832
bioconductor-ahmeshdbs	9943
bioconductor-ahpathbankdbs	3712
bioconductor-ahpubmeddbs	10199
bioconductor-ahwikipathwaysdbs	3771
bioconductor-aims	44683
bioconductor-airpart	10000
bioconductor-airway	25500
bioconductor-alabaster	2839
bioconductor-alabaster.base	4163
bioconductor-alabaster.bumpy	2606
bioconductor-alabaster.files	1440
bioconductor-alabaster.mae	2860
bioconductor-alabaster.matrix	4149
bioconductor-alabaster.ranges	3677
bioconductor-alabaster.sce	3035
bioconductor-alabaster.schemas	3940
bioconductor-alabaster.se	3620
bioconductor-alabaster.spatial	2707
bioconductor-alabaster.string	2882
bioconductor-alabaster.vcf	2844
bioconductor-aldex2	47289
bioconductor-alevinqc	34222
bioconductor-all	56843
bioconductor-allelicimbalance	23119
bioconductor-allenpvc	6470
bioconductor-allmll	21825
bioconductor-alphabeta	18684
bioconductor-alphamissense.v2023.hg19	1131
bioconductor-alphamissense.v2023.hg38	1131
bioconductor-alphamissenser	374
bioconductor-alpine	45634
bioconductor-alpinedata	22525
bioconductor-alps	11401
bioconductor-alpsnmr	10079
bioconductor-alsace	19648
bioconductor-altcdfenvs	33235
bioconductor-alternativesplicingevents.hg19	7407
bioconductor-alternativesplicingevents.hg38	8468
bioconductor-amaretto	25149
bioconductor-amountain	51894
bioconductor-ampaffyexample	21330
bioconductor-amplican	31011
bioconductor-ampliqueso	2886
bioconductor-analysispageserver	17300
bioconductor-anamir	4560
bioconductor-anaquin	20813
bioconductor-ancombc	171851
bioconductor-aneufinder	32066
bioconductor-aneufinderdata	28242
bioconductor-anf	19112
bioconductor-animalcules	17830
bioconductor-annaffy	42296
bioconductor-annmap	41524
bioconductor-annotate	538303
bioconductor-annotationdbi	763936
bioconductor-annotationfilter	125256
bioconductor-annotationforge	70169
bioconductor-annotationfuncs	32373
bioconductor-annotationhub	124948
bioconductor-annotationhubdata	37321
bioconductor-annotationtools	40406
bioconductor-annotatr	29790
bioconductor-anopheles.db0	19851
bioconductor-anota	39792
bioconductor-anota2seq	24016
bioconductor-antiprofiles	40830
bioconductor-antiprofilesdata	26258
bioconductor-anvil	16340
bioconductor-anvilaz	368
bioconductor-anvilbase	304
bioconductor-anvilbilling	14242
bioconductor-anvilgcp	405
bioconductor-anvilpublish	12822
bioconductor-anvilworkflow	2223
bioconductor-apalyzer	14987
bioconductor-apcomplex	33431
bioconductor-apeglm	350410
bioconductor-apl	2545
bioconductor-appreci8r	18378
bioconductor-arabidopsis.db0	24612
bioconductor-aracne.networks	24181
bioconductor-aroma.light	74976
bioconductor-arrayexpress	37934
bioconductor-arrayexpresshts	22301
bioconductor-arraymvout	23119
bioconductor-arrayquality	44692
