package	total
10x_bamtofastq	7169
2pg_cartesian	11011
3d-dna	3398
3seq	9794
a-liner	228
a3partitioner	800
a5-miseq	8339
aacon	1344
aakomp	421
aardvark	11355
aastk	231
abacas	5419
abacat	3183
abacus-str	44
abawaca	11123
abeona	89581
abismal	20041
abnumber	185913
abpoa	77237
abra2	21244
abricate	147874
abritamr	34677
abromics_galaxy_json_extractor	21817
abruijn	5948
absense	890
abundancebin	215451
abyss	676310
abyss-k128	14733
ac	5612
ac-diamond	8038
accusnv	842
acdc	1750
acedrg	13999
aci	3140
acinetoscope	207
acms	1553
actc	6974
adam	63629
adapt	16619
adapterremoval	194030
adapterremovalfixprefix	16607
adas	1173
addeam	438
addrg	23884
admixtools	30919
admixture	27280
adpred	18653
advntr	70724
aegean	5327
aenum	18093
aeon	4353
afp	52
afpdb	2922
afplot	8949
afquery	237
afragmenter	1155
afterqc	14397
afwdist	1000
agat	94745
agc	17654
age-metasv	19304
agfusion	29477
agg	13628
agora	67
agouti	6799
agpcorrect	41
agrvate	10388
agtools	1243
airr	29145
akgwas	76
akt	21790
albatradis	41476
alcor	8846
alder	7797
ale	12220
ale-core	4027
alen	3840
alerax	286
aletsch	20002
alevin-fry	59155
alfa	3589
alfred	185264
aliceasm	5114
alientrimmer	539
align_it	21553
align_trim	1798
aligncov	1609
alignlib-lite	53990
alignment	3247
alignoth	87046
alignstats	39490
aliview	2756
allegro	16427
allelecodes	146
alleleflux	278
allhic	2123
allo	4752
alloshp	1547
alnstats	414
alpaqa-bio	83
alphabase	154
alphafetcher	127
alphafill	1196
alphagenome	699
alpharaw	249
alphatims	222
altair-mf	2650
altamisa	61908
altex-be	929
alv	14288
amalgkit	1759
amap	5935
amaranth-assembler	1431
amas	9436
amdirt	13724
amiga	2659
aminoextract	6023
amira	1949
amos	14912
ampcombi	16832
ampd-up	484
amplici	1469
ampliclip	65
amplicon_coverage_plot	14604
ampliconclassifier	7664
ampliconsplitter	582
ampliconsuite	19853
amplicontyper	1721
amplify	15585
ampligone	15886
amplirust	1201
amplisim	2363
amptk	58552
amrfior	667
amulety	2145
amused	6845
anadama2	8389
ananse	37223
anansescanpy	19723
anansnake	1856
anarci	327680
ancestry_hmm	3331
ancestry_hmm-s	5690
anchorwave	18694
andi	23769
anglerfish	11191
angsd	53823
aniclustermap	11464
anise_basil	17123
annapotater	587
anndata	88322
anndata2ri	52497
annembed	14751
annonars	88784
annorefine	2520
annoreport	188
annosine2	9092
annotsv	18548
annotwg	2020
anospp-analysis	4075
ansible	9743
ant	16238
antarna	5962
antismash	69521
antismash-lite	11735
anvio	83477
anvio-minimal	47001
any2fasta	86559
aodp	6321
aoptk	942
aplanat	59168
apoc	8128
apollo	43774
appspam	12683
aprfinder	8559
apscale	7770
apt-probeset-summarize	7316
aptardi	3054
apu-label-propagation	2211
apybiomart	108
aquamis	19924
aquila	3300
aquila_stlfr	21793
aquila_sv	2992
aquila_umap	3345
aquilasv	12062
aragorn	205548
arb-bio	13155
arb-bio-devel	9767
arb-bio-tools	71441
arborator	3245
arboreto	16027
arborist	121
arcade	1016
arcane	100
arcas-hla	25056
archer	3219
architeuthis	5607
arcs	38714
arcsv	1683
arem	7080
argh	25245
argnorm	4238
argo	5544
argparse	32483
argparse-tui	149
argparse2tool	3047
args_oap	10856
argutils	10404
aria2	492246
ariba	118641
array-as-vcf	8605
arriba	140118
art	133318
art_modern	22194
art_modern-openmpi	11170
artemis	35417
artex	524
artic	48227
artic-porechop	26605
artic-tools	54698
arvados-cli	5085
arvados-cwl-runner	190800
arvados-python-client	229212
ascat	28700
asciigenome	70228
asgal	2594
ashlar	7291
ashleys-qc	7042
askocli	43763
asn2gb	7859
aspera-cli	10489
asqcan	12116
assaycode	44
assemblerflow	19065
assembly-scan	23363
assembly-stats	39263
assembly_finder	19582
assembly_uploader	521
assemblycomparator2	15877
assemblytics	8804
assemblyutility	10870
astalavista	21141
aster	35789
astral-tree	5942
atac	19706
atactk	12494
ataqv	52303
athena_meta	10155
atlas	13755
atlas-data-import	21177
atlas-fastq-provider	16216
atlas-gene-annotation-manipulation	10701
atlas-metadata-validator	24002
atol-annotation-report	53
atol-bpa-datamapper	5944
atol-genome-launcher	2329
atol-qc-annotation	497
atol-qc-raw-ont	1129
atol-qc-raw-pacbio	300
atol-qc-raw-shortread	958
atol-reference-data-lookups	428
atropos	139757
attotree	7729
augur	308236
augustus	644526
auriclass	6337
auspice	149304
authentict	4887
autobarcoder	81
autobigs-cli	3373
autobigs-engine	2038
autocycler	8819
autodock	9379
autodock-vina	45452
autogenes	3029
autogrid	16914
autolog	10245
automappa	3051
autometa	19175
aviary	28023
avro	9643
avro-cwl	12864
avro-python2	30795
avro-python3	70646
awscli	34081
axe-demultiplexer	606
axiome	7042
azure-cli	9371
b2b-utils	6460
b2btools	18487
ba3	308
babappalign	2249
bacgwasim	6646
back_to_sequences	257
backports.csv	10945
backports.unittest_mock	16246
backspinpy	8340
bacpage	2640
bacphlip	4412
bacprune	557
bactopia	247649
bactopia-assembler	9109
bactopia-gather	11687
bactopia-py	25969
bactopia-qc	8633
bactopia-sketcher	7143
bactopia-teton	10461
bactopia-variants	5211
baczy	181
badread	13231
baitfisher	10561
bakdrive	2896
bakrep-cli	879
bakta	117398
baktfold	847
bali-phy	11223
balrog	19112
baltic	13243
bam-readcount	59278
bam-tide	577
bam2fasta	28771
bam2fastx	24430
bam2plot	1337
bamaddrg	5201
bamaligncleaner	6335
bambamc	17158
bamboozle	36
bamclipper	17257
bamcmp	8103
bamdam	796
bamdash	10499
bamhash	21659
bamkit	7920
bamm	16075
bammap2	3966
bammmotif2	238
bamr	2962
bamread	92680
bamrescue	872
bamscale	16031
bamslice	11538
bamsnap	9193
bamstats	2715
bamsurgeon	1536
bamtocov	33971
bamtools	661795
bamutil	55409
bandage	22786
bandage_ng	11912
bandwagon	507
banner	6377
baqlava	70
barbell	5689
barcode-validator	3930
barcode_demux	117
barcode_splitter	8066
barcodeforge	1697
baredsc	8705
barena	878
barriers	17663
barrnap	206683
barrnap-python	8297
barseqcount	5844
bart	2338
basenji	10643
basevar	38
basic	48191
batch_brb	8455
bats	9349
batvi	8023
bax2bam	15756
bayesase	6509
bayescan	9873
bayescode	9426
bayestyper	4893
baypass	4414
baysor	802
bazam	6196
bbknn	110901
bbmap	1886258
bbmapy	832
bbmix	1046
bcalm	29639
bcbio-gff	295283
bcbio-nextgen	424919
bcbio-nextgen-vm	105008
bcbio-prioritize	49324
bcbio-rnaseq	40301
bcbio-variation	20035
bcbio-variation-recall	61686
bcbio_monitor	13504
bcbiogff	45541
bcbreport	76930
bcftools	4204150
bcftools-gtc2vcf-plugin	11182
bcftools-liftover-plugin	1004
bcftools-snvphyl-plugin	24970
bcgtree	618
bcl2fastq-nextseq	20333
bcool	6243
bcov	10379
bctools	13239
bd2k-python-lib	59669
beacon2-import	8986
beacon2-ri-tools	2030
beagle	45827
beagle-lib	63711
beamspy	5025
beast	47778
beast-pype	1649
beast2	44314
beast2-xml	440
beav	13901
beave	284
bed2gff	4344
bed2gtf	3992
bedgovcf	3229
bedops	245576
bedparse	4207
bedtk	7926
bedtools	3740799
beem-bio	366
behst	85628
bel-resources	8094
bellavista	692
bellerophon	2648
bellmans-gapc	35242
berokka	15623
besst	23718
bfc	23280
bftools	9503
bg	1830
bgc-prophet	75
bgen-cpp	1468
bgreat	6881
bgt	14578
bialign	8134
biasaway	37801
bibliospec	5705
bicseq2-norm	7191
bicseq2-seg	7207
bifidoannotator	439
bifrost	37680
bigmag	177
bigmap	119
bigscape	14634
bigsdb-downloader	103
bigsi	2500
bigslice	1679
bigtools	13183
bigwig-nim	425
bin2cell	305
binchicken	13894
bindash	13591
bindashtree	1009
binette	10461
binge	224
binlorry	3268
binning_refiner	4223
binny	1275
binsanity	60441
binspreader	2279
bio	28403
bio-ripser	599
bio-ting	7932
bio-unicorn	777
bio-vcf	27323
bio2zarr	1053
bio_assembly_refinement	25676
bio_hansel	91899
bioawk	167548
biobambam	121873
biobasehttptools	5784
biobb_adapters	19255
biobb_amber	27772
biobb_analysis	92577
biobb_chemistry	53784
biobb_cmip	31631
biobb_common	77592
biobb_cp2k	16070
biobb_dna	30003
biobb_flexdyn	19548
biobb_flexserv	18141
biobb_godmd	13667
biobb_gromacs	16916
biobb_haddock	4257
biobb_io	60829
biobb_md	44122
biobb_mem	13541
biobb_ml	28574
biobb_model	71806
biobb_morph	1194
biobb_pdb_tools	6248
biobb_pmx	40903
biobb_pytorch	3545
biobb_remote	3005
biobb_structure_checking	69204
biobb_structure_manager	18717
biobb_structure_utils	57593
biobb_vs	32859
biobb_wf_mutations	5368
bioblend	123888
biobloomtools	5192
biobox_add_taxid	5315
bioc	156
biocamlib	1328
biocantor	3847
biocode	15124
biocommons.seqrepo	15654
bioconda-repodata-patches	356204
bioconda-utils	295297
bioconda2biocontainer	15380
bioconductor-a4	27266
bioconductor-a4base	38487
bioconductor-a4classif	24985
bioconductor-a4core	43310
