package	total
10x_bamtofastq	7467
2pg_cartesian	11281
3d-dna	3445
3seq	10263
a-liner	304
a3partitioner	880
a5-miseq	8438
aacon	1401
aakomp	463
aardvark	12131
aastk	285
abacas	5603
abacat	3241
abacus-str	134
abawaca	11428
abeona	90324
abismal	20777
abnumber	201767
abpoa	79197
abra2	21626
abricate	155776
abritamr	35167
abromics_galaxy_json_extractor	22617
abruijn	5970
absense	968
abundancebin	224039
abyss	679431
abyss-k128	14880
ac	5717
ac-diamond	8181
accusnv	999
acdc	1806
acedrg	14801
aci	3327
acidbase	63
acidgenomes	91
acidplyr	63
acinetoscope	699
acms	1659
actc	7213
acvirus	31
adam	64663
adapt	16967
adapterremoval	195478
adapterremovalfixprefix	16850
adas	1294
addeam	501
addrg	24206
admixtools	31662
admixture	29176
adpred	18991
adtoolbox	49
advntr	71430
aegean	5455
aenum	18247
aeon	4492
afp	69
afpdb	3133
afplot	9064
afquery	325
afragmenter	1310
afterqc	14552
afwdist	1084
agat	97544
agc	18580
age-metasv	19498
agfusion	29914
agg	13777
agora	86
agouti	6962
agpcorrect	57
agrvate	10906
agtools	1592
airr	30099
akgwas	91
akt	22191
albatradis	42154
alcor	9088
alder	7930
ale	12319
ale-core	4158
alen	4069
alerax	323
aletsch	20578
alevin-fry	61795
alfa	3650
alfred	187091
aliceasm	5668
alientrimmer	601
align_it	21903
align_trim	2081
aligncov	1663
alignlib-lite	54948
alignment	3306
alignoth	90439
alignparse	67
alignstats	40093
aliview	3174
allegro	16638
allelecodes	167
alleleflux	304
allhic	2302
allo	5007
alloshp	1617
alnstats	437
alpaqa-bio	103
alphabase	245
alphafetcher	142
alphafill	1322
alphagenome	825
alpharaw	427
alphatims	342
altair-mf	2748
altamisa	65484
altex-be	1093
alv	14641
amalgkit	2254
amap	5997
amaranth-assembler	1471
amas	9987
ambidose	47
amdirt	14289
amiga	2945
aminoextract	6165
amira	2220
amos	15192
ampcombi	17333
ampd-up	512
amplici	1568
ampliclip	77
amplicon_coverage_plot	14951
ampliconclassifier	7798
ampliconsplitter	653
ampliconsuite	21040
amplicontyper	1934
amplify	15854
ampligone	16318
amplirust	1358
amplisim	2472
amptk	59304
amrfior	751
amulet	44
amulety	2270
amused	6927
anadama2	8574
ananse	37897
anansescanpy	19860
anansnake	1878
anarci	360092
ancestry_hmm	3422
ancestry_hmm-s	5824
anchorwave	19192
andi	24000
anglerfish	11563
angsd	55210
aniclustermap	11857
anise_basil	17750
annapotater	667
anndata	96674
anndata2ri	59392
annembed	15700
annevo	48
annonars	92010
annorefine	2734
annoreport	267
annosine2	9722
annostat	50
annotsv	19710
annotwg	2040
anospp-analysis	4153
ansible	9778
ant	16384
antarna	6022
antismash	71715
antismash-lite	12116
anvio	84249
anvio-minimal	47538
any2fasta	105010
aodp	6444
aoptk	1040
aplanat	60006
apoc	8248
apollo	44115
appspam	12907
aprfinder	8768
apscale	8068
apt-probeset-summarize	7488
aptardi	3114
apu-label-propagation	2352
apybiomart	121
aquamis	20303
aquila	3351
aquila_stlfr	22167
aquila_sv	3047
aquila_umap	3377
aquilasv	12279
aragorn	222137
arb-bio	13340
arb-bio-devel	9944
arb-bio-tools	72252
arborator	3501
arboreto	16950
arborist	137
arcade	1068
arcane	325
arcas-hla	25625
archer	3233
architeuthis	5931
arcs	39614
arcsv	1738
arem	7167
argh	25366
argnorm	4423
argo	6027
argparse	32959
argparse-tui	163
argparse2tool	3073
args_oap	11208
argutils	10535
aria2	528446
ariba	120363
array-as-vcf	8773
arriba	155054
arsc	27
art	145276
art_modern	23125
art_modern-openmpi	11686
artemis	35783
artex	588
artic	50492
artic-porechop	27439
artic-tools	55598
arvados-cli	5099
arvados-cwl-runner	192817
arvados-python-client	232723
ascat	29256
asciigenome	71004
