package	total
10x_bamtofastq	5197
2pg_cartesian	9519
3d-dna	2926
3seq	7107
a3partitioner	206
a5-miseq	7518
aacon	849
abacas	4074
abacat	2751
abawaca	8492
abeona	83785
abismal	14665
abnumber	99121
abpoa	61196
abra2	19480
abricate	110960
abritamr	30597
abromics_galaxy_json_extractor	15939
abruijn	5743
absense	335
abundancebin	147550
abyss	287231
abyss-k128	13534
ac	4767
ac-diamond	6956
acdc	1402
aci	1816
acms	751
actc	5226
adam	56089
adapt	14673
adapterremoval	185977
adapterremovalfixprefix	14859
adas	291
addrg	20516
admixtools	26081
admixture	18654
adpred	15773
advntr	63305
aegean	4323
aenum	16864
aeon	3309
afpdb	1275
afplot	8050
afragmenter	104
afterqc	13075
agat	73381
agc	11713
age-metasv	17663
agfusion	25882
agg	12481
agouti	5575
agrvate	8521
airr	23297
akt	17105
albatradis	31680
alcor	4315
alder	6618
ale	11222
ale-core	2930
alen	634
aletsch	15390
alevin-fry	45389
alfa	3128
alfred	119220
aliceasm	222
alientrimmer	85
align_it	19129
aligncov	1166
alignlib-lite	47267
alignment	2808
alignoth	40013
alignstats	34603
aliview	356
allegro	13100
allhic	711
allo	2924
altair-mf	1961
altamisa	28967
alv	11757
amalgkit	47
amap	5360
amas	6787
amdirt	9545
amiga	601
aminoextract	4496
amos	13590
ampcombi	12277
ampd-up	226
amplici	599
amplicon_coverage_plot	12090
ampliconclassifier	6545
ampliconsuite	12725
amplicontyper	611
amplify	13437
ampligone	12574
amplisim	1497
amptk	52909
amulety	295
amused	6164
anadama2	7072
ananse	32257
anansescanpy	18577
anansnake	1642
anarci	133322
ancestry_hmm	2543
ancestry_hmm-s	4594
anchorwave	15162
andi	21428
anglerfish	8558
angsd	45283
aniclustermap	8443
anise_basil	12216
anndata	72302
anndata2ri	39142
annembed	6036
annonars	64105
annosine2	4712
annotsv	11257
annotwg	1830
anospp-analysis	3405
ansible	9458
ant	15084
antarna	5537
antismash	54400
antismash-lite	8676
anvio	77866
anvio-minimal	42912
any2fasta	50308
aodp	5371
aplanat	53876
apoc	7331
apollo	40776
appspam	10917
aprfinder	6887
apscale	5330
