package	total
10x_bamtofastq	5895
2pg_cartesian	10154
3d-dna	3136
3seq	8358
a3partitioner	403
a5-miseq	7805
aacon	993
aardvark	1125
abacas	4584
abacat	2870
abawaca	9551
abeona	85760
abismal	16522
abnumber	117858
abpoa	65786
abra2	20312
abricate	123835
abritamr	32116
abromics_galaxy_json_extractor	17610
abruijn	5845
absense	515
abundancebin	170405
abyss	584080
abyss-k128	13969
ac	5180
ac-diamond	7456
accusnv	319
acdc	1526
aci	2178
acms	1074
actc	5770
adam	58364
adapt	15250
adapterremoval	188762
adapterremovalfixprefix	15501
adas	571
addeam	135
addrg	21930
admixtools	27999
admixture	21168
adpred	16490
advntr	66830
aegean	4736
aenum	17371
aeon	3744
afpdb	1795
afplot	8454
afragmenter	461
afterqc	13547
afwdist	194
agat	80557
agc	13418
age-metasv	18406
agfusion	27164
agg	12878
agouti	5930
agrvate	9123
agtools	445
airr	25314
akt	18620
albatradis	34632
alcor	5273
alder	7195
ale	11615
ale-core	3285
alen	1115
aletsch	17120
alevin-fry	48838
alfa	3251
alfred	165814
aliceasm	1815
alientrimmer	222
align_it	20153
align_trim	393
aligncov	1289
alignlib-lite	50607
alignment	2936
alignoth	48136
alignstats	36288
aliview	1093
allegro	14227
allelecodes	60
allhic	1223
allo	3478
alloshp	436
alphafill	207
altair-mf	2321
altamisa	45215
altex-be	87
alv	12424
amalgkit	418
amap	5649
amas	7595
amdirt	10756
amiga	1401
aminoextract	4974
amira	656
amos	14260
ampcombi	13645
ampd-up	358
amplici	942
amplicon_coverage_plot	12813
ampliconclassifier	6888
ampliconsplitter	214
ampliconsuite	14982
amplicontyper	806
amplify	14271
ampligone	13571
amplisim	1858
amptk	54896
amrfior	62
amulety	1101
amused	6447
anadama2	7462
ananse	33797
anansescanpy	19127
anansnake	1752
anarci	176800
ancestry_hmm	2882
ancestry_hmm-s	5143
anchorwave	16481
andi	22337
anglerfish	9324
angsd	48342
aniclustermap	9420
anise_basil	14668
anndata	76008
anndata2ri	43259
annembed	8656
annonars	71523
annosine2	6505
annotsv	13397
annotwg	1927
anospp-analysis	3715
ansible	9524
ant	15487
antarna	5663
antismash	59366
antismash-lite	9624
anvio	80108
anvio-minimal	44303
any2fasta	57935
aodp	5686
aplanat	54976
apoc	7709
apollo	41926
appspam	11531
aprfinder	7456
apscale	6384
apt-probeset-summarize	6701
aptardi	2763
apu-label-propagation	1560
aquamis	17920
aquila	3075
aquila_stlfr	19910
aquila_sv	2710
aquila_umap	3185
aquilasv	10909
aragorn	165643
arb-bio	12343
arb-bio-devel	9099
arb-bio-tools	69686
arborator	1703
arboreto	11840
arcas-hla	23238
archer	3139
architeuthis	3140
arcs	33340
arcsv	1367
arem	6649
argh	24737
argnorm	3416
argo	3416
argparse	30997
argparse-tui	86
argparse2tool	2923
args_oap	9228
argutils	9855
aria2	327318
ariba	108322
array-as-vcf	7740
arriba	132210
art	90369
art_modern	2997
art_modern-openmpi	78
artemis	33876
artex	290
artic	36978
artic-porechop	23831
artic-tools	50685
arvados-cli	5032
arvados-cwl-runner	181404
arvados-python-client	211503
ascat	26134
asciigenome	65959
asgal	2197
ashlar	5918
ashleys-qc	6633
askocli	41434
asn2gb	7290
aspera-cli	6071
asqcan	11856
assemblerflow	18271
assembly-scan	21661
assembly-stats	34480
assembly_finder	15527
assembly_uploader	42
assemblycomparator2	13378
assemblytics	8076
assemblyutility	9659
astalavista	20179
aster	21774
astral-tree	4619
atac	12121
atactk	11528
ataqv	45194
athena_meta	9890
atlas	6897
atlas-data-import	19132
atlas-fastq-provider	14069
atlas-gene-annotation-manipulation	9036
atlas-metadata-validator	23448
atol-bpa-datamapper	1875
atol-genome-launcher	24
atol-qc-raw-ont	267
atol-qc-raw-shortread	220
atropos	129821
attotree	5798
augur	264741
augustus	533145
auriclass	5043
auspice	118154
authentict	3914
autobigs-cli	1597
autobigs-engine	1218
autocycler	3405
autodock	7695
autodock-vina	40109
autogenes	2725
autogrid	16017
autolog	9779
automappa	2467
autometa	16540
aviary	22432
avro	9420
avro-cwl	11928
avro-python2	29232
avro-python3	68970
awscli	33805
axe-demultiplexer	240
axiome	6619
azure-cli	9032
b2b-utils	5216
b2btools	6362
bacgwasim	6441
backports.csv	10431
backports.unittest_mock	15605
backspinpy	7837
bacpage	1940
bacphlip	3823
bactopia	201616
bactopia-assembler	8288
bactopia-gather	9583
bactopia-py	20410
bactopia-qc	6951
bactopia-sketcher	5797
bactopia-teton	7913
bactopia-variants	4163
baczy	122
badread	10793
baitfisher	8311
bakdrive	2607
bakrep-cli	312
bakta	99071
baktfold	22
bali-phy	7885
balrog	15464
baltic	11117
bam-readcount	56485
bam2fasta	27081
