package	total
10x_bamtofastq	7193
2pg_cartesian	11026
3d-dna	3401
3seq	9885
a-liner	232
a3partitioner	805
a5-miseq	8346
aacon	1348
aakomp	426
aardvark	11457
aastk	234
abacas	5427
abacat	3187
abacus-str	47
abawaca	11148
abeona	89627
abismal	20101
abnumber	187487
abpoa	77399
abra2	21252
abricate	148401
abritamr	34722
abromics_galaxy_json_extractor	21874
abruijn	5949
absense	894
abundancebin	215935
abyss	676574
abyss-k128	14744
ac	5632
ac-diamond	8056
accusnv	849
acdc	1754
acedrg	14124
aci	3154
acinetoscope	230
acms	1577
actc	6997
adam	63716
adapt	16639
adapterremoval	194141
adapterremovalfixprefix	16623
adas	1189
addeam	446
addrg	23935
admixtools	30990
admixture	27400
adpred	18677
advntr	70789
aegean	5339
aenum	18103
aeon	4362
afp	54
afpdb	2943
afplot	8956
afquery	246
afragmenter	1165
afterqc	14409
afwdist	1007
agat	94950
agc	17798
age-metasv	19323
agfusion	29511
agg	13638
agora	70
agouti	6811
agpcorrect	43
agrvate	10431
agtools	1331
airr	29226
akgwas	77
akt	21827
albatradis	41542
alcor	8880
alder	7809
ale	12227
ale-core	4044
alen	3873
alerax	294
aletsch	20064
alevin-fry	59360
alfa	3593
alfred	185558
aliceasm	5189
alientrimmer	543
align_it	21578
align_trim	1837
aligncov	1613
alignlib-lite	54094
alignment	3251
alignoth	87537
alignstats	39542
aliview	2791
allegro	16448
allelecodes	148
alleleflux	281
allhic	2144
allo	4769
alloshp	1562
alnstats	418
alpaqa-bio	86
alphabase	157
alphafetcher	128
alphafill	1211
alphagenome	712
alpharaw	254
alphatims	229
altair-mf	2662
altamisa	62066
altex-be	947
alv	14314
amalgkit	1792
amap	5939
amaranth-assembler	1438
amas	9474
amdirt	13767
amiga	2696
aminoextract	6028
amira	1966
amos	14942
ampcombi	16872
ampd-up	486
amplici	1486
ampliclip	66
amplicon_coverage_plot	14629
ampliconclassifier	7676
ampliconsplitter	592
ampliconsuite	19922
amplicontyper	1742
amplify	15677
ampligone	15927
amplirust	1210
amplisim	2382
amptk	58609
amrfior	679
amulety	2155
amused	6851
anadama2	8402
ananse	37272
anansescanpy	19735
anansnake	1858
anarci	331883
ancestry_hmm	3341
ancestry_hmm-s	5704
anchorwave	18744
andi	23790
anglerfish	11219
angsd	53926
aniclustermap	11494
anise_basil	17186
annapotater	611
anndata	88483
anndata2ri	52871
annembed	14852
annonars	89042
annorefine	2559
annoreport	198
annosine2	9148
annotsv	18633
annotwg	2022
anospp-analysis	4083
ansible	9747
ant	16248
antarna	5967
antismash	69686
antismash-lite	11762
anvio	83529
